correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9880630373954773,0.9880630373954773,vgg16,resnet50,cw,10.0,2.31355619430542,0.9963996410369873
True,0.9999978542327881,0.9999978542327881,0.9970557689666748,0.9970557689666748,vgg16,resnet50,cw,10.0,3.419898509979248,0.9846490621566772
True,0.9999802112579346,0.9999802112579346,0.9792449474334717,0.9792449474334717,vgg16,resnet50,cw,10.0,3.0347723960876465,0.9854253530502319
True,0.9998633861541748,0.9998633861541748,0.9975442290306091,0.9975442290306091,vgg16,resnet50,cw,10.0,0.7899118661880493,0.9987114667892456
True,0.9992606043815613,0.9992606043815613,0.9895008206367493,0.9895008206367493,vgg16,resnet50,cw,10.0,0.9150930643081665,0.9990803599357605
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,10.0,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.9957887530326843,0.9957887530326843,vgg16,resnet50,cw,10.0,1.6399697065353394,0.9973874092102051
True,0.5261390805244446,0.5261390805244446,0.9944162368774414,0.9944162368774414,vgg16,resnet50,cw,10.0,0.37343308329582214,0.9996935725212097
True,0.9977641105651855,0.9977641105651855,0.9856211543083191,0.9856211543083191,vgg16,resnet50,cw,10.0,2.658419609069824,0.9846633672714233
True,0.902858555316925,0.902858555316925,0.9983816146850586,0.9983816146850586,vgg16,resnet50,cw,10.0,0.32641229033470154,0.9997975826263428
True,0.9997745156288147,0.9997745156288147,0.996384859085083,0.996384859085083,vgg16,resnet50,cw,10.0,1.0322788953781128,0.9980208873748779
True,0.9997931122779846,0.9997931122779846,0.9961515069007874,0.9961515069007874,vgg16,resnet50,cw,10.0,1.2606420516967773,0.9984755516052246
True,0.9999915361404419,0.9999915361404419,0.9989495873451233,0.9989495873451233,vgg16,resnet50,cw,10.0,3.1521365642547607,0.9920750856399536
True,0.9990237951278687,0.9990237951278687,0.9920118451118469,0.9920118451118469,vgg16,resnet50,cw,10.0,0.8108415007591248,0.9984885454177856
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,10.0,0.002955247648060322,0.9999946355819702
True,0.9974873065948486,0.9974873065948486,0.993770182132721,0.993770182132721,vgg16,resnet50,cw,10.0,2.1830060482025146,0.988512396812439
True,0.9984509944915771,0.9984509944915771,0.9964573979377747,0.9964573979377747,vgg16,resnet50,cw,10.0,2.271580219268799,0.9927117824554443
