correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.991503894329071,0.991503894329071,vgg16,resnet50,fgsm,0.01,3.8163793087005615,0.9883822798728943
True,0.9999978542327881,0.9999978542327881,0.9870254397392273,0.9870254397392273,vgg16,resnet50,fgsm,0.01,3.8760383129119873,0.9852957725524902
True,0.9999802112579346,0.9999802112579346,0.97966068983078,0.97966068983078,vgg16,resnet50,fgsm,0.01,3.8743700981140137,0.9849743843078613
True,0.9998633861541748,0.9998633861541748,0.9990290403366089,0.9990290403366089,vgg16,resnet50,fgsm,0.01,3.876333475112915,0.9725267291069031
True,0.9992606043815613,0.9992606043815613,0.99134761095047,0.99134761095047,vgg16,resnet50,fgsm,0.01,3.8638498783111572,0.9884867072105408
True,0.030664198100566864,0.24286909401416779,0.9000527858734131,0.9000527858734131,vgg16,resnet50,fgsm,0.01,3.818878412246704,0.9714440107345581
True,0.9999357461929321,0.9999357461929321,0.9955230951309204,0.9955230951309204,vgg16,resnet50,fgsm,0.01,3.8774452209472656,0.9898854494094849
True,0.5261390805244446,0.5261390805244446,0.9975230097770691,0.9975230097770691,vgg16,resnet50,fgsm,0.01,3.875584125518799,0.9808530211448669
True,0.9977641105651855,0.9977641105651855,0.9864171743392944,0.9864171743392944,vgg16,resnet50,fgsm,0.01,3.8762221336364746,0.9510047435760498
True,0.902858555316925,0.902858555316925,0.9961154460906982,0.9961154460906982,vgg16,resnet50,fgsm,0.01,3.872422695159912,0.9858006238937378
True,0.9997745156288147,0.9997745156288147,0.9971781969070435,0.9971781969070435,vgg16,resnet50,fgsm,0.01,3.875638961791992,0.983982503414154
True,0.9997931122779846,0.9997931122779846,0.9938136339187622,0.9938136339187622,vgg16,resnet50,fgsm,0.01,3.864576816558838,0.986427903175354
True,0.9999915361404419,0.9999915361404419,0.9990286827087402,0.9990286827087402,vgg16,resnet50,fgsm,0.01,3.873450756072998,0.9880725741386414
True,0.9990237951278687,0.9990237951278687,0.9963739514350891,0.9963739514350891,vgg16,resnet50,fgsm,0.01,3.879786252975464,0.9570185542106628
False,0.15962514281272888,0.2914247214794159,0.21816661953926086,0.7189447283744812,vgg16,resnet50,fgsm,0.01,3.8710594177246094,0.9646660685539246
True,0.9974873065948486,0.9974873065948486,0.9961178302764893,0.9961178302764893,vgg16,resnet50,fgsm,0.01,3.879763603210449,0.9659976363182068
True,0.9984509944915771,0.9984509944915771,0.9962571859359741,0.9962571859359741,vgg16,resnet50,fgsm,0.01,3.8168258666992188,0.9809777140617371
True,0.7766540050506592,0.7766540050506592,0.9909849166870117,0.9909849166870117,vgg16,resnet50,fgsm,0.01,3.3922133445739746,0.9768491983413696
True,0.9999963045120239,0.9999963045120239,0.9923134446144104,0.9923134446144104,vgg16,resnet50,fgsm,0.01,3.7545905113220215,0.9777390956878662
True,0.9906614422798157,0.9906614422798157,0.9743608832359314,0.9743608832359314,vgg16,resnet50,fgsm,0.01,3.878328323364258,0.9566468000411987
True,0.9999997615814209,0.9999997615814209,0.9937258362770081,0.9937258362770081,vgg16,resnet50,fgsm,0.01,3.878016233444214,0.9815985560417175
True,0.9884077906608582,0.9884077906608582,0.9924649000167847,0.9924649000167847,vgg16,resnet50,fgsm,0.01,3.878795862197876,0.9791256785392761
True,0.9996256828308105,0.9996256828308105,0.9901727437973022,0.9901727437973022,vgg16,resnet50,fgsm,0.01,3.869990587234497,0.9815491437911987
True,0.9701827764511108,0.9701827764511108,0.9980815649032593,0.9980815649032593,vgg16,resnet50,fgsm,0.01,3.8645989894866943,0.9827607870101929
True,0.9454201459884644,0.9454201459884644,0.9940444827079773,0.9940444827079773,vgg16,resnet50,fgsm,0.01,3.8507680892944336,0.9751786589622498
True,0.9999858140945435,0.9999858140945435,0.9990288019180298,0.9990288019180298,vgg16,resnet50,fgsm,0.01,3.8774867057800293,0.9664739370346069
True,0.9997696280479431,0.9997696280479431,0.9938481450080872,0.9938481450080872,vgg16,resnet50,fgsm,0.01,3.872715711593628,0.9829191565513611
True,0.9992350339889526,0.9992350339889526,0.9961029291152954,0.9961029291152954,vgg16,resnet50,fgsm,0.01,3.851702928543091,0.9763540029525757
True,0.9999760389328003,0.9999760389328003,0.996892511844635,0.996892511844635,vgg16,resnet50,fgsm,0.01,3.868037462234497,0.9696559309959412
True,0.9999938011169434,0.9999938011169434,0.9949038028717041,0.9949038028717041,vgg16,resnet50,fgsm,0.01,3.8338232040405273,0.9868468046188354
