correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9342691898345947,0.9342691898345947,vgg16,resnet50,pgd,0.09,22.45909881591797,0.7841616868972778
True,0.9999978542327881,0.9999978542327881,0.9768849611282349,0.9768849611282349,vgg16,resnet50,pgd,0.09,22.618410110473633,0.7399462461471558
False,0.9999802112579346,0.9999802112579346,0.02602039836347103,0.05961715057492256,vgg16,resnet50,pgd,0.09,22.98028564453125,0.7306012511253357
True,0.9998633861541748,0.9998633861541748,0.8290916085243225,0.8290916085243225,vgg16,resnet50,pgd,0.09,21.97610855102539,0.6337655782699585
True,0.9992606043815613,0.9992606043815613,0.8198493719100952,0.8198493719100952,vgg16,resnet50,pgd,0.09,22.845195770263672,0.766301155090332
False,0.030664198100566864,0.24286909401416779,0.004483869299292564,0.5106516480445862,vgg16,resnet50,pgd,0.09,21.248945236206055,0.6270623207092285
False,0.9999357461929321,0.9999357461929321,0.028256133198738098,0.08948627859354019,vgg16,resnet50,pgd,0.09,23.436477661132812,0.773704469203949
True,0.5261390805244446,0.5261390805244446,0.6312060356140137,0.6312060356140137,vgg16,resnet50,pgd,0.09,22.167308807373047,0.706782341003418
True,0.9977641105651855,0.9977641105651855,0.9818300604820251,0.9818300604820251,vgg16,resnet50,pgd,0.09,22.084274291992188,0.4920778274536133
True,0.902858555316925,0.902858555316925,0.3769926130771637,0.3769926130771637,vgg16,resnet50,pgd,0.09,22.90232276916504,0.7679864168167114
True,0.9997745156288147,0.9997745156288147,0.5583799481391907,0.5583799481391907,vgg16,resnet50,pgd,0.09,22.914844512939453,0.7246932983398438
True,0.9997931122779846,0.9997931122779846,0.9922005534172058,0.9922005534172058,vgg16,resnet50,pgd,0.09,22.79130744934082,0.726935863494873
True,0.9999915361404419,0.9999915361404419,0.9797516465187073,0.9797516465187073,vgg16,resnet50,pgd,0.09,22.80716896057129,0.7489141225814819
False,0.9990237951278687,0.9990237951278687,0.00010918235057033598,0.8674147725105286,vgg16,resnet50,pgd,0.09,21.92401123046875,0.5251818895339966
False,0.15962514281272888,0.2914247214794159,0.004078531637787819,0.07986494898796082,vgg16,resnet50,pgd,0.09,21.133808135986328,0.604677677154541
False,0.9974873065948486,0.9974873065948486,0.008117913268506527,0.5444952845573425,vgg16,resnet50,pgd,0.09,21.55681800842285,0.5709313750267029
