correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9737297892570496,0.9737297892570496,vgg16,resnet50,pgd,0.09,12.872062683105469,0.9054062366485596
True,0.9999978542327881,0.9999978542327881,0.9851518273353577,0.9851518273353577,vgg16,resnet50,pgd,0.09,12.673949241638184,0.8862625956535339
True,0.9999802112579346,0.9999802112579346,0.9425980448722839,0.9425980448722839,vgg16,resnet50,pgd,0.09,12.868968963623047,0.8843902349472046
True,0.9998633861541748,0.9998633861541748,0.9972813129425049,0.9972813129425049,vgg16,resnet50,pgd,0.09,12.056385040283203,0.8254479169845581
True,0.9992606043815613,0.9992606043815613,0.9911224842071533,0.9911224842071533,vgg16,resnet50,pgd,0.09,12.532716751098633,0.9089425802230835
False,0.030664198100566864,0.24286909401416779,0.0009263615938834846,0.9512984752655029,vgg16,resnet50,pgd,0.09,11.632970809936523,0.8244330286979675
True,0.9999357461929321,0.9999357461929321,0.9287955164909363,0.9287955164909363,vgg16,resnet50,pgd,0.09,13.621480941772461,0.9078251123428345
True,0.5261390805244446,0.5261390805244446,0.9845801591873169,0.9845801591873169,vgg16,resnet50,pgd,0.09,12.36791706085205,0.8701170682907104
True,0.9977641105651855,0.9977641105651855,0.9861582517623901,0.9861582517623901,vgg16,resnet50,pgd,0.09,12.243324279785156,0.7238588333129883
True,0.902858555316925,0.902858555316925,0.9690935015678406,0.9690935015678406,vgg16,resnet50,pgd,0.09,12.802151679992676,0.9000979661941528
True,0.9997745156288147,0.9997745156288147,0.9972758889198303,0.9972758889198303,vgg16,resnet50,pgd,0.09,12.6121187210083,0.8850719332695007
True,0.9997931122779846,0.9997931122779846,0.9898585677146912,0.9898585677146912,vgg16,resnet50,pgd,0.09,12.582021713256836,0.8888635635375977
True,0.9999915361404419,0.9999915361404419,0.999019980430603,0.999019980430603,vgg16,resnet50,pgd,0.09,12.904570579528809,0.8988043665885925
