adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9970525503158568,0.9970525503158568,resnet50,vgg16,cw,10.0,2.96968936920166,0.9941155314445496,True
True,0.9856581091880798,0.9856581091880798,0.9999614953994752,0.9999614953994752,resnet50,vgg16,cw,10.0,4.4545512199401855,0.981076717376709,True
True,0.9748320579528807,0.9748320579528807,0.9999874830245972,0.9999874830245972,resnet50,vgg16,cw,10.0,4.240004539489746,0.9819703102111816,True
True,0.9967948794364928,0.9967948794364928,0.9993775486946106,0.9993775486946106,resnet50,vgg16,cw,10.0,4.476544380187988,0.9587640762329102,True
True,0.9890475869178772,0.9890475869178772,0.9997406601905824,0.9997406601905824,resnet50,vgg16,cw,10.0,3.7697136402130127,0.9901296496391296,True
False,0.9987567663192748,0.9987567663192748,0.0353636816143989,0.2390975058078766,resnet50,vgg16,cw,10.0,1.3965555429458618,0.9932345747947692,False
True,0.99593985080719,0.99593985080719,0.9989936947822572,0.9989936947822572,resnet50,vgg16,cw,10.0,2.373216152191162,0.9948586821556092,True
True,0.9934543371200562,0.9934543371200562,0.5469698309898376,0.5469698309898376,resnet50,vgg16,cw,10.0,2.307755947113037,0.9936140775680542,True
True,0.9804065227508544,0.9804065227508544,0.9822733998298644,0.9822733998298644,resnet50,vgg16,cw,10.0,4.959151268005371,0.922898292541504,True
True,0.9984664916992188,0.9984664916992188,0.8262097239494324,0.8262097239494324,resnet50,vgg16,cw,10.0,1.5126878023147583,0.996942698955536,True
True,0.9960901141166688,0.9960901141166688,0.9964148998260498,0.9964148998260498,resnet50,vgg16,cw,10.0,4.228817462921143,0.9749409556388856,True
True,0.9962515234947203,0.9962515234947203,0.9991635084152222,0.9991635084152222,resnet50,vgg16,cw,10.0,4.137423992156982,0.9807259440422058,True
True,0.9985600113868712,0.9985600113868712,0.9999942779541016,0.9999942779541016,resnet50,vgg16,cw,10.0,3.8908205032348633,0.9881315231323242,True
True,0.9903799295425416,0.9903799295425416,0.9997599720954896,0.9997599720954896,resnet50,vgg16,cw,10.0,4.729101657867432,0.9371881484985352,True
False,0.8287179470062256,0.8287179470062256,0.1122555583715438,0.3431202471256256,resnet50,vgg16,cw,10.0,0.7848255634307861,0.9977388381958008,False
