correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9859511256217957,0.9859511256217957,0.007458015810698271,0.082408607006073,resnet50,vgg16,fgsm,0.21,74.89607238769531,0.30225369334220886
False,0.9856581091880798,0.9856581091880798,0.006445202045142651,0.08518655598163605,resnet50,vgg16,fgsm,0.21,78.79469299316406,0.23236869275569916
False,0.9748320579528809,0.9748320579528809,0.034416597336530685,0.13377654552459717,resnet50,vgg16,fgsm,0.21,76.7254867553711,0.24352478981018066
False,0.9967948794364929,0.9967948794364929,0.0015753620536997914,0.13286490738391876,resnet50,vgg16,fgsm,0.21,77.70232391357422,0.15335768461227417
False,0.9890475869178772,0.9890475869178772,0.005536092910915613,0.20678870379924774,resnet50,vgg16,fgsm,0.21,74.54190826416016,0.25271448493003845
False,0.9987567663192749,0.9987567663192749,0.0018487306078895926,0.11894378066062927,resnet50,vgg16,fgsm,0.21,76.99791717529297,0.13544246554374695
False,0.9959398508071899,0.9959398508071899,0.009302540682256222,0.08836629241704941,resnet50,vgg16,fgsm,0.21,79.77374267578125,0.25671863555908203
False,0.9934543371200562,0.9934543371200562,0.003998827189207077,0.04040795937180519,resnet50,vgg16,fgsm,0.21,79.47709655761719,0.21447834372520447
False,0.9804065227508545,0.9804065227508545,0.00330929784104228,0.25984877347946167,resnet50,vgg16,fgsm,0.21,79.93851470947266,0.10840611159801483
False,0.9984664916992188,0.9984664916992188,0.021036796271800995,0.1370273232460022,resnet50,vgg16,fgsm,0.21,76.02127075195312,0.2972015142440796
False,0.9960901141166687,0.9960901141166687,0.003388331038877368,0.0861021876335144,resnet50,vgg16,fgsm,0.21,79.88053894042969,0.21565234661102295
False,0.9962515234947205,0.9962515234947205,0.07659320533275604,0.2969406545162201,resnet50,vgg16,fgsm,0.21,77.64599609375,0.21095061302185059
