correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.11868853867053986,0.11868853867053986,vgg16,resnet50,fgsm,0.11,40.538787841796875,0.5502402782440186
True,0.9999978542327881,0.9999978542327881,0.9136592745780945,0.9136592745780945,vgg16,resnet50,fgsm,0.11,42.31257629394531,0.4716606140136719
True,0.9999802112579346,0.9999802112579346,0.33859798312187195,0.33859798312187195,vgg16,resnet50,fgsm,0.11,41.80731964111328,0.4813741147518158
False,0.9998633861541748,0.9998633861541748,0.03675426170229912,0.1114000454545021,vgg16,resnet50,fgsm,0.11,41.96125411987305,0.3431081473827362
True,0.9992606043815613,0.9992606043815613,0.34735074639320374,0.34735074639320374,vgg16,resnet50,fgsm,0.11,41.20304489135742,0.510076642036438
False,0.030664198100566864,0.24286909401416779,0.004849674180150032,0.06310673803091049,vgg16,resnet50,fgsm,0.11,41.003440856933594,0.323520302772522
False,0.9999357461929321,0.9999357461929321,0.017440512776374817,0.0627494528889656,vgg16,resnet50,fgsm,0.11,42.44478988647461,0.5206800699234009
False,0.5261390805244446,0.5261390805244446,0.0536186508834362,0.06270372867584229,vgg16,resnet50,fgsm,0.11,42.2569694519043,0.42882630228996277
False,0.9977641105651855,0.9977641105651855,0.011990622617304325,0.679990828037262,vgg16,resnet50,fgsm,0.11,42.47159194946289,0.24231883883476257
False,0.902858555316925,0.902858555316925,0.03340064361691475,0.21497207880020142,vgg16,resnet50,fgsm,0.11,41.22504806518555,0.545155942440033
False,0.9997745156288147,0.9997745156288147,0.021813174709677696,0.04254193231463432,vgg16,resnet50,fgsm,0.11,42.50132369995117,0.4560900628566742
False,0.9997931122779846,0.9997931122779846,0.02749989740550518,0.08149413019418716,vgg16,resnet50,fgsm,0.11,41.789451599121094,0.4499242305755615
True,0.9999915361404419,0.9999915361404419,0.21260255575180054,0.21260255575180054,vgg16,resnet50,fgsm,0.11,41.79264831542969,0.4787622094154358
False,0.9990237951278687,0.9990237951278687,0.013478969223797321,0.22676892578601837,vgg16,resnet50,fgsm,0.11,41.81807327270508,0.257565438747406
False,0.15962514281272888,0.2914247214794159,0.00422677444294095,0.057837165892124176,vgg16,resnet50,fgsm,0.11,41.1677360534668,0.3298274576663971
False,0.9974873065948486,0.9974873065948486,0.027432182803750038,0.04835887998342514,vgg16,resnet50,fgsm,0.11,42.26277160644531,0.2706316113471985
False,0.9984509944915771,0.9984509944915771,0.013288597576320171,0.10953299701213837,vgg16,resnet50,fgsm,0.11,41.06749725341797,0.4535951614379883
True,0.7766540050506592,0.7766540050506592,0.5195861458778381,0.5195861458778381,vgg16,resnet50,fgsm,0.11,36.6707763671875,0.37415072321891785
False,0.9999963045120239,0.9999963045120239,0.016128964722156525,0.18109901249408722,vgg16,resnet50,fgsm,0.11,40.13020706176758,0.4014674127101898
False,0.9906614422798157,0.9906614422798157,0.004928032401949167,0.07053124904632568,vgg16,resnet50,fgsm,0.11,39.77485656738281,0.24004201591014862
True,0.9999997615814209,0.9999997615814209,0.7526975274085999,0.7526975274085999,vgg16,resnet50,fgsm,0.11,42.44888687133789,0.41159161925315857
False,0.9884077906608582,0.9884077906608582,0.006245859898626804,0.2356088012456894,vgg16,resnet50,fgsm,0.11,42.345176696777344,0.3982710838317871
False,0.9996256828308105,0.9996256828308105,0.028285440057516098,0.12000930309295654,vgg16,resnet50,fgsm,0.11,41.886741638183594,0.40221452713012695
False,0.9701827764511108,0.9701827764511108,0.0670609250664711,0.08686280995607376,vgg16,resnet50,fgsm,0.11,41.27772521972656,0.42974066734313965
True,0.9454201459884644,0.9454201459884644,0.7236928939819336,0.7236928939819336,vgg16,resnet50,fgsm,0.11,40.29235076904297,0.3787844181060791
False,0.9999858140945435,0.9999858140945435,0.014459972269833088,0.03632679954171181,vgg16,resnet50,fgsm,0.11,42.38243865966797,0.3134646415710449
True,0.9997696280479431,0.9997696280479431,0.1890113204717636,0.1890113204717636,vgg16,resnet50,fgsm,0.11,41.9752197265625,0.423469603061676
True,0.9992350339889526,0.9992350339889526,0.841533362865448,0.841533362865448,vgg16,resnet50,fgsm,0.11,40.409603118896484,0.41323599219322205
True,0.9999760389328003,0.9999760389328003,0.22502410411834717,0.22502410411834717,vgg16,resnet50,fgsm,0.11,41.64570999145508,0.34011310338974
True,0.9999938011169434,0.9999938011169434,0.6438604593276978,0.6438604593276978,vgg16,resnet50,fgsm,0.11,40.68331527709961,0.4750034213066101
False,0.9999996423721313,0.9999996423721313,0.03903030604124069,0.25670716166496277,vgg16,resnet50,fgsm,0.11,42.53298568725586,0.24223892390727997
True,1.0,1.0,0.9839162230491638,0.9839162230491638,vgg16,resnet50,fgsm,0.11,41.125885009765625,0.38832592964172363
False,0.9962365031242371,0.9962365031242371,0.007978377863764763,0.1998671442270279,vgg16,resnet50,fgsm,0.11,42.16815948486328,0.7027537822723389
True,0.9990652203559875,0.9990652203559875,0.13732019066810608,0.13732019066810608,vgg16,resnet50,fgsm,0.11,37.25583267211914,0.23833128809928894
True,0.9953802824020386,0.9953802824020386,0.2854005694389343,0.2854005694389343,vgg16,resnet50,fgsm,0.11,38.76483154296875,0.3557996153831482
False,0.9999877214431763,0.9999877214431763,0.042384739965200424,0.10600480437278748,vgg16,resnet50,fgsm,0.11,40.618919372558594,0.4266001880168915
False,0.9152818918228149,0.9152818918228149,0.02209402620792389,0.05745511129498482,vgg16,resnet50,fgsm,0.11,42.342491149902344,0.3690224885940552
False,0.9999494552612305,0.9999494552612305,0.021053900942206383,0.23694929480552673,vgg16,resnet50,fgsm,0.11,41.787776947021484,0.5041458606719971
True,0.9993858337402344,0.9993858337402344,0.32256895303726196,0.32256895303726196,vgg16,resnet50,fgsm,0.11,41.75575637817383,0.3299090266227722
False,0.9997549653053284,0.9997549653053284,0.01732761412858963,0.07748866826295853,vgg16,resnet50,fgsm,0.11,42.57036209106445,0.3299086093902588
True,0.9999982118606567,0.9999982118606567,0.9775722622871399,0.9775722622871399,vgg16,resnet50,fgsm,0.11,41.039371490478516,0.5184940099716187
False,0.9417413473129272,0.9417413473129272,0.006550634745508432,0.08054501563310623,vgg16,resnet50,fgsm,0.11,40.67945861816406,0.3578939139842987
True,0.9999994039535522,0.9999994039535522,0.9849264621734619,0.9849264621734619,vgg16,resnet50,fgsm,0.11,41.744232177734375,0.30910539627075195
True,0.998372495174408,0.998372495174408,0.07328005135059357,0.07328005135059357,vgg16,resnet50,fgsm,0.11,41.384422302246094,0.3938249349594116
