correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9918212890625,0.9918212890625,vgg16,resnet50,fgsm,0.03,11.32917308807373,0.9152058959007263
True,0.9999978542327881,0.9999978542327881,0.9873420596122742,0.9873420596122742,vgg16,resnet50,fgsm,0.03,11.61434268951416,0.8907691836357117
True,0.9999802112579346,0.9999802112579346,0.9813202619552612,0.9813202619552612,vgg16,resnet50,fgsm,0.03,11.60255241394043,0.8888527154922485
True,0.9998633861541748,0.9998633861541748,0.9939374923706055,0.9939374923706055,vgg16,resnet50,fgsm,0.03,11.61588191986084,0.8167835474014282
True,0.9992606043815613,0.9992606043815613,0.9956651329994202,0.9956651329994202,vgg16,resnet50,fgsm,0.03,11.54979419708252,0.9118194580078125
False,0.030664198100566864,0.24286909401416779,0.01349231693893671,0.7519111633300781,vgg16,resnet50,fgsm,0.03,11.36425495147705,0.8113973140716553
True,0.9999357461929321,0.9999357461929321,0.9760642051696777,0.9760642051696777,vgg16,resnet50,fgsm,0.03,11.62755012512207,0.9194666743278503
True,0.5261390805244446,0.5261390805244446,0.9253298044204712,0.9253298044204712,vgg16,resnet50,fgsm,0.03,11.614343643188477,0.8631634712219238
True,0.9977641105651855,0.9977641105651855,0.9835542440414429,0.9835542440414429,vgg16,resnet50,fgsm,0.03,11.621725082397461,0.7098764181137085
True,0.902858555316925,0.902858555316925,0.9666134715080261,0.9666134715080261,vgg16,resnet50,fgsm,0.03,11.582714080810547,0.9023780822753906
True,0.9997745156288147,0.9997745156288147,0.9963698387145996,0.9963698387145996,vgg16,resnet50,fgsm,0.03,11.619376182556152,0.8848682641983032
True,0.9997931122779846,0.9997931122779846,0.9915125966072083,0.9915125966072083,vgg16,resnet50,fgsm,0.03,11.564553260803223,0.8945630788803101
True,0.9999915361404419,0.9999915361404419,0.9987353682518005,0.9987353682518005,vgg16,resnet50,fgsm,0.03,11.597055435180664,0.9069804549217224
False,0.9990237951278687,0.9990237951278687,0.1347942054271698,0.4792490601539612,vgg16,resnet50,fgsm,0.03,11.635775566101074,0.7375599145889282
False,0.15962514281272888,0.2914247214794159,0.14371725916862488,0.24313560128211975,vgg16,resnet50,fgsm,0.03,11.582902908325195,0.7807824015617371
True,0.9974873065948486,0.9974873065948486,0.9334309101104736,0.9334309101104736,vgg16,resnet50,fgsm,0.03,11.638341903686523,0.7755112648010254
True,0.9984509944915771,0.9984509944915771,0.9918406009674072,0.9918406009674072,vgg16,resnet50,fgsm,0.03,11.382712364196777,0.867773175239563
True,0.7766540050506592,0.7766540050506592,0.9819654822349548,0.9819654822349548,vgg16,resnet50,fgsm,0.03,10.069039344787598,0.8410565257072449
True,0.9999963045120239,0.9999963045120239,0.9931319355964661,0.9931319355964661,vgg16,resnet50,fgsm,0.03,11.128772735595703,0.8552156686782837
True,0.9906614422798157,0.9906614422798157,0.8586370348930359,0.8586370348930359,vgg16,resnet50,fgsm,0.03,11.613892555236816,0.7303221225738525
True,0.9999997615814209,0.9999997615814209,0.9869365096092224,0.9869365096092224,vgg16,resnet50,fgsm,0.03,11.629916191101074,0.8658620715141296
True,0.9884077906608582,0.9884077906608582,0.1590108722448349,0.1590108722448349,vgg16,resnet50,fgsm,0.03,11.633657455444336,0.8533049821853638
True,0.9996256828308105,0.9996256828308105,0.9326806664466858,0.9326806664466858,vgg16,resnet50,fgsm,0.03,11.584959983825684,0.8641953468322754
True,0.9701827764511108,0.9701827764511108,0.9956696033477783,0.9956696033477783,vgg16,resnet50,fgsm,0.03,11.553155899047852,0.8735355734825134
True,0.9454201459884644,0.9454201459884644,0.996459424495697,0.996459424495697,vgg16,resnet50,fgsm,0.03,11.452627182006836,0.8322769999504089
True,0.9999858140945435,0.9999858140945435,0.937949538230896,0.937949538230896,vgg16,resnet50,fgsm,0.03,11.624465942382812,0.7846112251281738
True,0.9997696280479431,0.9997696280479431,0.9933951497077942,0.9933951497077942,vgg16,resnet50,fgsm,0.03,11.588409423828125,0.8745356798171997
True,0.9992350339889526,0.9992350339889526,0.9949343800544739,0.9949343800544739,vgg16,resnet50,fgsm,0.03,11.455665588378906,0.8412911295890808
True,0.9999760389328003,0.9999760389328003,0.9964030981063843,0.9964030981063843,vgg16,resnet50,fgsm,0.03,11.56074333190918,0.803347110748291
True,0.9999938011169434,0.9999938011169434,0.996274471282959,0.996274471282959,vgg16,resnet50,fgsm,0.03,11.420156478881836,0.9003080129623413
True,0.9999996423721313,0.9999996423721313,0.9873215556144714,0.9873215556144714,vgg16,resnet50,fgsm,0.03,11.637099266052246,0.7432899475097656
True,1.0,1.0,0.9891590476036072,0.9891590476036072,vgg16,resnet50,fgsm,0.03,11.59101390838623,0.81242835521698
True,0.9962365031242371,0.9962365031242371,0.35801446437835693,0.35801446437835693,vgg16,resnet50,fgsm,0.03,11.591706275939941,0.9555010795593262
True,0.9990652203559875,0.9990652203559875,0.9909031987190247,0.9909031987190247,vgg16,resnet50,fgsm,0.03,10.820334434509277,0.6861497163772583
True,0.9953802824020386,0.9953802824020386,0.9807630777359009,0.9807630777359009,vgg16,resnet50,fgsm,0.03,11.201512336730957,0.8212553858757019
True,0.9999877214431763,0.9999877214431763,0.9933736324310303,0.9933736324310303,vgg16,resnet50,fgsm,0.03,11.531630516052246,0.8454036116600037
False,0.9152818918228149,0.9152818918228149,0.13343486189842224,0.32993945479393005,vgg16,resnet50,fgsm,0.03,11.615331649780273,0.8594592809677124
True,0.9999494552612305,0.9999494552612305,0.9585872888565063,0.9585872888565063,vgg16,resnet50,fgsm,0.03,11.594884872436523,0.9143651723861694
True,0.9993858337402344,0.9993858337402344,0.9829958081245422,0.9829958081245422,vgg16,resnet50,fgsm,0.03,11.554633140563965,0.8114887475967407
True,0.9997549653053284,0.9997549653053284,0.9799416065216064,0.9799416065216064,vgg16,resnet50,fgsm,0.03,11.638319969177246,0.8138856291770935
True,0.9999982118606567,0.9999982118606567,0.9930534958839417,0.9930534958839417,vgg16,resnet50,fgsm,0.03,11.552831649780273,0.9032949805259705
True,0.9417413473129272,0.9417413473129272,0.9552150964736938,0.9552150964736938,vgg16,resnet50,fgsm,0.03,11.525591850280762,0.7847418785095215
True,0.9999994039535522,0.9999994039535522,0.9848430156707764,0.9848430156707764,vgg16,resnet50,fgsm,0.03,11.519460678100586,0.8137221336364746
True,0.998372495174408,0.998372495174408,0.9010472893714905,0.9010472893714905,vgg16,resnet50,fgsm,0.03,11.502860069274902,0.8383411765098572
False,0.03539117053151131,0.14679527282714844,0.0022547205444425344,0.7322826981544495,vgg16,resnet50,fgsm,0.03,11.174179077148438,0.744461715221405
True,0.9999790191650391,0.9999790191650391,0.9976199269294739,0.9976199269294739,vgg16,resnet50,fgsm,0.03,11.36834716796875,0.879738986492157
True,1.0,1.0,0.9819723963737488,0.9819723963737488,vgg16,resnet50,fgsm,0.03,11.184849739074707,0.8469230532646179
True,0.8666437268257141,0.8666437268257141,0.18611465394496918,0.18611465394496918,vgg16,resnet50,fgsm,0.03,11.48268985748291,0.7596778869628906
True,0.9998602867126465,0.9998602867126465,0.995459258556366,0.995459258556366,vgg16,resnet50,fgsm,0.03,11.14743423461914,0.8006939888000488
True,0.9999668598175049,0.9999668598175049,0.996845006942749,0.996845006942749,vgg16,resnet50,fgsm,0.03,11.481193542480469,0.8247067332267761
True,0.9915536046028137,0.9915536046028137,0.7063372731208801,0.7063372731208801,vgg16,resnet50,fgsm,0.03,11.57972526550293,0.7941749095916748
False,0.009684192016720772,0.3639225661754608,0.011723259463906288,0.05450493097305298,vgg16,resnet50,fgsm,0.03,11.596664428710938,0.9363695383071899
True,0.3099556565284729,0.3099556565284729,0.9940333962440491,0.9940333962440491,vgg16,resnet50,fgsm,0.03,11.599109649658203,0.9276800155639648
True,0.9940693378448486,0.9940693378448486,0.5983831882476807,0.5983831882476807,vgg16,resnet50,fgsm,0.03,11.632158279418945,0.9060911536216736
True,0.8144246935844421,0.8144246935844421,0.9360184669494629,0.9360184669494629,vgg16,resnet50,fgsm,0.03,11.521224021911621,0.9133042693138123
True,0.46571192145347595,0.46571192145347595,0.250725120306015,0.250725120306015,vgg16,resnet50,fgsm,0.03,11.444948196411133,0.7899622917175293
False,0.8995105624198914,0.8995105624198914,0.00516426470130682,0.16264483332633972,vgg16,resnet50,fgsm,0.03,11.632312774658203,0.7761098146438599
True,0.999232292175293,0.999232292175293,0.9973681569099426,0.9973681569099426,vgg16,resnet50,fgsm,0.03,11.610316276550293,0.9178972244262695
True,0.9999991655349731,0.9999991655349731,0.9962635636329651,0.9962635636329651,vgg16,resnet50,fgsm,0.03,11.589433670043945,0.929345965385437
True,0.9999064207077026,0.9999064207077026,0.9963394403457642,0.9963394403457642,vgg16,resnet50,fgsm,0.03,11.333492279052734,0.85248202085495
False,0.9923980832099915,0.9923980832099915,0.019257178530097008,0.21875475347042084,vgg16,resnet50,fgsm,0.03,11.639167785644531,0.7735969424247742
False,0.007069328334182501,0.2575494349002838,0.0026342684868723154,0.4777474105358124,vgg16,resnet50,fgsm,0.03,11.634683609008789,0.6201509833335876
True,0.43367448449134827,0.43367448449134827,0.5334091186523438,0.5334091186523438,vgg16,resnet50,fgsm,0.03,11.629526138305664,0.8058581352233887
True,0.9999815225601196,0.9999815225601196,0.9919974207878113,0.9919974207878113,vgg16,resnet50,fgsm,0.03,11.628753662109375,0.8803276419639587
True,0.9996445178985596,0.9996445178985596,0.9995757937431335,0.9995757937431335,vgg16,resnet50,fgsm,0.03,11.29918098449707,0.9048861265182495
True,0.9979119896888733,0.9979119896888733,0.9963392019271851,0.9963392019271851,vgg16,resnet50,fgsm,0.03,11.60781192779541,0.8655969500541687
True,0.5025231242179871,0.5025231242179871,0.9960522651672363,0.9960522651672363,vgg16,resnet50,fgsm,0.03,10.745792388916016,0.8346260786056519
True,0.9999996423721313,0.9999996423721313,0.979744553565979,0.979744553565979,vgg16,resnet50,fgsm,0.03,11.634820938110352,0.9360791444778442
False,7.049609121168032e-05,0.900926411151886,0.0005235718563199043,0.4900957942008972,vgg16,resnet50,fgsm,0.03,11.568174362182617,0.6687674522399902
False,0.00286665977910161,0.9951203465461731,0.002962706610560417,0.9910570383071899,vgg16,resnet50,fgsm,0.03,11.5880765914917,0.7597721815109253
True,0.9724389910697937,0.9724389910697937,0.7997493743896484,0.7997493743896484,vgg16,resnet50,fgsm,0.03,11.550888061523438,0.8554738759994507
True,0.9648182988166809,0.9648182988166809,0.9933138489723206,0.9933138489723206,vgg16,resnet50,fgsm,0.03,11.331249237060547,0.9136319160461426
