correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.03683570772409439,0.060167908668518066,vgg16,resnet50,fgsm,0.21,75.04336547851562,0.30431506037712097
False,0.9999978542327881,0.9999978542327881,0.047965243458747864,0.16282136738300323,vgg16,resnet50,fgsm,0.21,78.79073333740234,0.2340833842754364
False,0.9999802112579346,0.9999802112579346,0.01555909588932991,0.05693585425615311,vgg16,resnet50,fgsm,0.21,76.76364135742188,0.24574622511863708
False,0.9998633861541748,0.9998633861541748,0.0074720559641718864,0.07991035282611847,vgg16,resnet50,fgsm,0.21,77.72560119628906,0.15148383378982544
False,0.9992606043815613,0.9992606043815613,0.009313228540122509,0.11588405817747116,vgg16,resnet50,fgsm,0.21,74.56788635253906,0.2519380748271942
False,0.030664198100566864,0.24286909401416779,0.003389052115380764,0.11171241104602814,vgg16,resnet50,fgsm,0.21,77.03030395507812,0.13631361722946167
False,0.9999357461929321,0.9999357461929321,0.009189304895699024,0.04797724261879921,vgg16,resnet50,fgsm,0.21,79.79144287109375,0.25551387667655945
False,0.5261390805244446,0.5261390805244446,0.004718787036836147,0.048600759357213974,vgg16,resnet50,fgsm,0.21,79.46075439453125,0.21389806270599365
False,0.9977641105651855,0.9977641105651855,0.005605893209576607,0.7287110090255737,vgg16,resnet50,fgsm,0.21,79.9089584350586,0.11163568496704102
False,0.902858555316925,0.902858555316925,0.008295126259326935,0.05889348313212395,vgg16,resnet50,fgsm,0.21,76.08808898925781,0.2958775758743286
False,0.9997745156288147,0.9997745156288147,0.006073887925595045,0.03566877543926239,vgg16,resnet50,fgsm,0.21,79.89431762695312,0.2132968008518219
False,0.9997931122779846,0.9997931122779846,0.006889333948493004,0.09412632882595062,vgg16,resnet50,fgsm,0.21,77.58666229248047,0.21074756979942322
False,0.9999915361404419,0.9999915361404419,0.010243138298392296,0.050403282046318054,vgg16,resnet50,fgsm,0.21,77.51361083984375,0.22288274765014648
False,0.9990237951278687,0.9990237951278687,0.004336790181696415,0.37294891476631165,vgg16,resnet50,fgsm,0.21,76.3978271484375,0.11311261355876923
False,0.15962514281272888,0.2914247214794159,0.004805463366210461,0.09817957878112793,vgg16,resnet50,fgsm,0.21,75.28829956054688,0.1629730463027954
False,0.9974873065948486,0.9974873065948486,0.004946650937199593,0.12168574333190918,vgg16,resnet50,fgsm,0.21,76.61483764648438,0.11280938237905502
False,0.9984509944915771,0.9984509944915771,0.004095247946679592,0.06041548401117325,vgg16,resnet50,fgsm,0.21,76.19757080078125,0.23681455850601196
False,0.7766540050506592,0.7766540050506592,0.00530859362334013,0.9858965277671814,vgg16,resnet50,fgsm,0.21,69.24488067626953,0.1834927499294281
False,0.9999963045120239,0.9999963045120239,0.004197572357952595,0.05391113460063934,vgg16,resnet50,fgsm,0.21,74.44136810302734,0.18542790412902832
False,0.9906614422798157,0.9906614422798157,0.0029493439942598343,0.07738321274518967,vgg16,resnet50,fgsm,0.21,71.32505798339844,0.09745550155639648
False,0.9999997615814209,0.9999997615814209,0.006005411967635155,0.037409473210573196,vgg16,resnet50,fgsm,0.21,79.88021087646484,0.1886034607887268
False,0.9884077906608582,0.9884077906608582,0.006278637330979109,0.07498100399971008,vgg16,resnet50,fgsm,0.21,78.23216247558594,0.18177562952041626
False,0.9996256828308105,0.9996256828308105,0.00537329213693738,0.17164331674575806,vgg16,resnet50,fgsm,0.21,77.73506164550781,0.1820252388715744
False,0.9701827764511108,0.9701827764511108,0.007468254771083593,0.11549448221921921,vgg16,resnet50,fgsm,0.21,75.51139831542969,0.210408017039299
False,0.9454201459884644,0.9454201459884644,0.007132351398468018,0.1521839052438736,vgg16,resnet50,fgsm,0.21,74.02510070800781,0.18187543749809265
False,0.9999858140945435,0.9999858140945435,0.006180702708661556,0.07419852167367935,vgg16,resnet50,fgsm,0.21,79.58245849609375,0.14492042362689972
False,0.9997696280479431,0.9997696280479431,0.009544743224978447,0.03811720013618469,vgg16,resnet50,fgsm,0.21,78.32992553710938,0.19448046386241913
False,0.9992350339889526,0.9992350339889526,0.02112731710076332,0.10546251386404037,vgg16,resnet50,fgsm,0.21,74.08442687988281,0.20677781105041504
False,0.9999760389328003,0.9999760389328003,0.008173116482794285,0.0637042298913002,vgg16,resnet50,fgsm,0.21,77.13262176513672,0.1611483097076416
False,0.9999938011169434,0.9999938011169434,0.010516805574297905,0.07217167317867279,vgg16,resnet50,fgsm,0.21,74.70153045654297,0.22184894979000092
False,0.9999996423721313,0.9999996423721313,0.001462399261072278,0.8816075921058655,vgg16,resnet50,fgsm,0.21,78.59396362304688,0.09790682792663574
True,1.0,1.0,0.9264429211616516,0.9264429211616516,vgg16,resnet50,fgsm,0.21,75.34002685546875,0.1929095834493637
False,0.9962365031242371,0.9962365031242371,0.006509318482130766,0.10052002221345901,vgg16,resnet50,fgsm,0.21,79.1842041015625,0.43521302938461304
False,0.9990652203559875,0.9990652203559875,0.01455355528742075,0.09269440919160843,vgg16,resnet50,fgsm,0.21,68.7490463256836,0.10442835092544556
False,0.9953802824020386,0.9953802824020386,0.007444123737514019,0.2144588977098465,vgg16,resnet50,fgsm,0.21,70.19451904296875,0.16009476780891418
False,0.9999877214431763,0.9999877214431763,0.003071993123739958,0.16563506424427032,vgg16,resnet50,fgsm,0.21,73.07960510253906,0.21941301226615906
False,0.9152818918228149,0.9152818918228149,0.006747712381184101,0.06936343759298325,vgg16,resnet50,fgsm,0.21,79.7242202758789,0.15607301890850067
False,0.9999494552612305,0.9999494552612305,0.005243562161922455,0.22247314453125,vgg16,resnet50,fgsm,0.21,76.36349487304688,0.24384722113609314
False,0.9993858337402344,0.9993858337402344,0.07105101644992828,0.10471601039171219,vgg16,resnet50,fgsm,0.21,78.2816390991211,0.14675888419151306
False,0.9997549653053284,0.9997549653053284,0.006798216607421637,0.0471397303044796,vgg16,resnet50,fgsm,0.21,78.57172393798828,0.13784129917621613
True,0.9999982118606567,0.9999982118606567,0.5483894944190979,0.5483894944190979,vgg16,resnet50,fgsm,0.21,74.92765045166016,0.2641217112541199
False,0.9417413473129272,0.9417413473129272,0.0027924187015742064,0.09107756614685059,vgg16,resnet50,fgsm,0.21,73.89100646972656,0.19372117519378662
False,0.9999994039535522,0.9999994039535522,0.005708911456167698,0.19004835188388824,vgg16,resnet50,fgsm,0.21,77.66363525390625,0.12419609725475311
False,0.998372495174408,0.998372495174408,0.005477172322571278,0.06787049025297165,vgg16,resnet50,fgsm,0.21,76.59420013427734,0.2017304003238678
False,0.03539117053151131,0.14679527282714844,0.006734350696206093,0.06379688531160355,vgg16,resnet50,fgsm,0.21,74.53032684326172,0.08242794126272202
False,0.9999790191650391,0.9999790191650391,0.006651886738836765,0.06011290103197098,vgg16,resnet50,fgsm,0.21,77.3092269897461,0.22133319079875946
True,1.0,1.0,0.10725028812885284,0.10725028812885284,vgg16,resnet50,fgsm,0.21,75.08617401123047,0.16457945108413696
False,0.8666437268257141,0.8666437268257141,0.0012516392162069678,0.7801694273948669,vgg16,resnet50,fgsm,0.21,76.35514831542969,0.13392958045005798
False,0.9998602867126465,0.9998602867126465,0.009460017085075378,0.07539403438568115,vgg16,resnet50,fgsm,0.21,76.56938934326172,0.14843915402889252
False,0.9999668598175049,0.9999668598175049,0.02482825703918934,0.1899261176586151,vgg16,resnet50,fgsm,0.21,74.10297393798828,0.21589776873588562
False,0.9915536046028137,0.9915536046028137,0.003012443892657757,0.297513872385025,vgg16,resnet50,fgsm,0.21,75.69056701660156,0.12339421361684799
False,0.009684192016720772,0.3639225661754608,0.009268912486732006,0.2112722545862198,vgg16,resnet50,fgsm,0.21,78.01862335205078,0.38331902027130127
False,0.3099556565284729,0.3099556565284729,0.006977340206503868,0.03729352727532387,vgg16,resnet50,fgsm,0.21,78.18603515625,0.290627121925354
False,0.9940693378448486,0.9940693378448486,0.0047154780477285385,0.13923287391662598,vgg16,resnet50,fgsm,0.21,78.63075256347656,0.24552761018276215
False,0.8144246935844421,0.8144246935844421,0.005397304426878691,0.3424815535545349,vgg16,resnet50,fgsm,0.21,74.0107650756836,0.3050234615802765
False,0.46571192145347595,0.46571192145347595,0.004368199035525322,0.029149938374757767,vgg16,resnet50,fgsm,0.21,77.94270324707031,0.12606742978096008
False,0.8995105624198914,0.8995105624198914,0.004754859022796154,0.10106106847524643,vgg16,resnet50,fgsm,0.21,78.69673156738281,0.12620697915554047
False,0.999232292175293,0.999232292175293,0.008488541468977928,0.07584025710821152,vgg16,resnet50,fgsm,0.21,79.88423156738281,0.32063788175582886
False,0.9999991655349731,0.9999991655349731,0.02429996430873871,0.16909587383270264,vgg16,resnet50,fgsm,0.21,78.40389251708984,0.2958664298057556
False,0.9999064207077026,0.9999064207077026,0.005640540737658739,0.13676071166992188,vgg16,resnet50,fgsm,0.21,75.95755004882812,0.19521549344062805
False,0.9923980832099915,0.9923980832099915,0.005823484156280756,0.051098063588142395,vgg16,resnet50,fgsm,0.21,75.70133972167969,0.13552305102348328
False,0.007069328334182501,0.2575494349002838,0.0024702055379748344,0.6407495737075806,vgg16,resnet50,fgsm,0.21,80.72348022460938,0.05771103501319885
False,0.43367448449134827,0.43367448449134827,0.004662837367504835,0.0825580283999443,vgg16,resnet50,fgsm,0.21,79.44242095947266,0.15656672418117523
False,0.9999815225601196,0.9999815225601196,0.007741895038634539,0.054734792560338974,vgg16,resnet50,fgsm,0.21,79.9014663696289,0.18490004539489746
False,0.9996445178985596,0.9996445178985596,0.014562536031007767,0.1278543919324875,vgg16,resnet50,fgsm,0.21,75.92430114746094,0.2555496096611023
False,0.9979119896888733,0.9979119896888733,0.005650221835821867,0.15050867199897766,vgg16,resnet50,fgsm,0.21,75.81361389160156,0.19281300902366638
False,0.5025231242179871,0.5025231242179871,0.003904199693351984,0.082827128469944,vgg16,resnet50,fgsm,0.21,72.19882202148438,0.16397888958454132
False,0.9999996423721313,0.9999996423721313,0.11436672508716583,0.31054258346557617,vgg16,resnet50,fgsm,0.21,80.25418090820312,0.31310373544692993
False,7.049609121168032e-05,0.900926411151886,0.0012045432813465595,0.4237251877784729,vgg16,resnet50,fgsm,0.21,76.84455108642578,0.05162644386291504
False,0.00286665977910161,0.9951203465461731,0.002316569909453392,0.1540282815694809,vgg16,resnet50,fgsm,0.21,76.68647766113281,0.09974481165409088
False,0.9724389910697937,0.9724389910697937,0.008265013806521893,0.12688566744327545,vgg16,resnet50,fgsm,0.21,73.44009399414062,0.17399591207504272
False,0.9648182988166809,0.9648182988166809,0.0063027250580489635,0.09244740009307861,vgg16,resnet50,fgsm,0.21,76.57052612304688,0.2917555570602417
False,0.9997915625572205,0.9997915625572205,0.005323219113051891,0.05730999633669853,vgg16,resnet50,fgsm,0.21,79.57405853271484,0.31277889013290405
False,0.8028460144996643,0.8028460144996643,0.010117612779140472,0.03708682209253311,vgg16,resnet50,fgsm,0.21,78.79090881347656,0.13601818680763245
False,0.9999998807907104,0.9999998807907104,0.01885526441037655,0.061464354395866394,vgg16,resnet50,fgsm,0.21,75.76531219482422,0.25654536485671997
False,0.3763781487941742,0.3763781487941742,0.004241442773491144,0.10018223524093628,vgg16,resnet50,fgsm,0.21,75.7919692993164,0.31175655126571655
False,0.9999585151672363,0.9999585151672363,0.005592630710452795,0.03903687372803688,vgg16,resnet50,fgsm,0.21,78.34832763671875,0.2850325107574463
False,0.9981537461280823,0.9981537461280823,0.020624304190278053,0.06507954746484756,vgg16,resnet50,fgsm,0.21,74.06718444824219,0.14794516563415527
False,0.9999006986618042,0.9999006986618042,0.04968017712235451,0.10055890679359436,vgg16,resnet50,fgsm,0.21,72.95291137695312,0.11290556192398071
False,0.8737043738365173,0.8737043738365173,0.004577346611768007,0.12773698568344116,vgg16,resnet50,fgsm,0.21,77.05778503417969,0.27413326501846313
False,0.7817691564559937,0.7817691564559937,0.009700268507003784,0.09997425973415375,vgg16,resnet50,fgsm,0.21,78.43711853027344,0.1655966341495514
False,0.9978088736534119,0.9978088736534119,0.00389404920861125,0.4071901738643646,vgg16,resnet50,fgsm,0.21,76.58259582519531,0.10037633031606674
False,0.9952846169471741,0.9952846169471741,0.009889554232358932,0.18573357164859772,vgg16,resnet50,fgsm,0.21,75.44313049316406,0.21302664279937744
False,0.9999973773956299,0.9999973773956299,0.00651060976088047,0.0974559560418129,vgg16,resnet50,fgsm,0.21,80.20242309570312,0.2560480237007141
False,0.8191302418708801,0.8191302418708801,0.003502003150060773,0.11540459841489792,vgg16,resnet50,fgsm,0.21,77.98062896728516,0.13979874551296234
False,0.9521934390068054,0.9521934390068054,0.002539990236982703,0.06854459643363953,vgg16,resnet50,fgsm,0.21,78.08302307128906,0.22884361445903778
False,0.9993066787719727,0.9993066787719727,0.005233122035861015,0.11729951202869415,vgg16,resnet50,fgsm,0.21,72.65042877197266,0.17268525063991547
False,0.709652841091156,0.709652841091156,0.007023447658866644,0.05561403930187225,vgg16,resnet50,fgsm,0.21,77.62299346923828,0.3315508961677551
False,0.987467348575592,0.987467348575592,0.004063643515110016,0.05978311598300934,vgg16,resnet50,fgsm,0.21,70.79444122314453,0.17015640437602997
False,0.9912034273147583,0.9912034273147583,0.003292560577392578,0.07220101356506348,vgg16,resnet50,fgsm,0.21,72.56297302246094,0.18659000098705292
