correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9857397675514221,0.9857397675514221,resnet50,vgg16,fgsm,0.05,18.732389450073242,0.8129309415817261
True,0.9856581091880798,0.9856581091880798,0.9999938011169434,0.9999938011169434,resnet50,vgg16,fgsm,0.05,19.33527183532715,0.7644847631454468
True,0.9748320579528809,0.9748320579528809,0.9989506006240845,0.9989506006240845,resnet50,vgg16,fgsm,0.05,19.27950668334961,0.7651302218437195
True,0.9967948794364929,0.9967948794364929,0.9799869656562805,0.9799869656562805,resnet50,vgg16,fgsm,0.05,19.30961036682129,0.647156834602356
True,0.9890475869178772,0.9890475869178772,0.9997885823249817,0.9997885823249817,resnet50,vgg16,fgsm,0.05,19.158111572265625,0.8038613200187683
False,0.9987567663192749,0.9987567663192749,0.11306782066822052,0.48941606283187866,resnet50,vgg16,fgsm,0.05,18.833345413208008,0.6368586421012878
True,0.9959398508071899,0.9959398508071899,0.9997022747993469,0.9997022747993469,resnet50,vgg16,fgsm,0.05,19.3675479888916,0.81545490026474
True,0.9934543371200562,0.9934543371200562,0.9962384700775146,0.9962384700775146,resnet50,vgg16,fgsm,0.05,19.32836151123047,0.7251712679862976
True,0.9804065227508545,0.9804065227508545,0.9795108437538147,0.9795108437538147,resnet50,vgg16,fgsm,0.05,19.355981826782227,0.5020745992660522
True,0.9984664916992188,0.9984664916992188,0.7508874535560608,0.7508874535560608,resnet50,vgg16,fgsm,0.05,19.197233200073242,0.800108790397644
True,0.9960901141166687,0.9960901141166687,0.9996302127838135,0.9996302127838135,resnet50,vgg16,fgsm,0.05,19.3548583984375,0.7594296336174011
True,0.9962515234947205,0.9962515234947205,0.998047947883606,0.998047947883606,resnet50,vgg16,fgsm,0.05,19.22396469116211,0.7670235633850098
True,0.9985600113868713,0.9985600113868713,0.9999768733978271,0.9999768733978271,resnet50,vgg16,fgsm,0.05,19.263427734375,0.790780782699585
