adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9981964230537416,0.9981964230537416,resnet50,vgg16,cw,0.5,1.0431865453720093,0.9991669654846193,True
True,0.9856581091880798,0.9856581091880798,0.9999966621398926,0.9999966621398926,resnet50,vgg16,cw,0.5,1.0954997539520264,0.9989023208618164,True
True,0.9748320579528807,0.9748320579528807,0.9999808073043824,0.9999808073043824,resnet50,vgg16,cw,0.5,1.3560895919799805,0.99776953458786,True
True,0.9967948794364928,0.9967948794364928,0.9996775388717652,0.9996775388717652,resnet50,vgg16,cw,0.5,1.4894698858261108,0.9939517974853516,True
True,0.9890475869178772,0.9890475869178772,0.999510645866394,0.999510645866394,resnet50,vgg16,cw,0.5,1.0948349237442017,0.9988855123519896,True
False,0.9987567663192748,0.9987567663192748,0.0228522438555955,0.1809259951114654,resnet50,vgg16,cw,0.5,2.407167196273804,0.98342102766037,False
True,0.99593985080719,0.99593985080719,0.9996337890625,0.9996337890625,resnet50,vgg16,cw,0.5,1.3036028146743774,0.9979950785636902,True
False,0.9934543371200562,0.9934543371200562,0.2786221206188202,0.7032067775726318,resnet50,vgg16,cw,0.5,1.5534121990203855,0.9956084489822388,True
True,0.9804065227508544,0.9804065227508544,0.9972660541534424,0.9972660541534424,resnet50,vgg16,cw,0.5,1.6566423177719116,0.9893102645874025,True
True,0.9984664916992188,0.9984664916992188,0.8366149067878723,0.8366149067878723,resnet50,vgg16,cw,0.5,0.8840256333351135,0.9990204572677612,True
True,0.9960901141166688,0.9960901141166688,0.9991365075111388,0.9991365075111388,resnet50,vgg16,cw,0.5,1.8192402124404907,0.9944371581077576,True
True,0.9962515234947203,0.9962515234947203,0.999642848968506,0.999642848968506,resnet50,vgg16,cw,0.5,1.5137414932250977,0.9973552227020264,True
True,0.9985600113868712,0.9985600113868712,0.9999799728393556,0.9999799728393556,resnet50,vgg16,cw,0.5,1.709657907485962,0.997215986251831,True
True,0.9903799295425416,0.9903799295425416,0.9993305206298828,0.9993305206298828,resnet50,vgg16,cw,0.5,1.8282151222229004,0.987754762172699,True
False,0.8287179470062256,0.8287179470062256,0.1226425990462303,0.3266082108020782,resnet50,vgg16,cw,0.5,0.8462017774581909,0.997431457042694,False
True,0.9905347228050232,0.9905347228050232,0.9974238872528076,0.9974238872528076,resnet50,vgg16,cw,0.5,1.91497266292572,0.9905995726585388,True
True,0.9944314360618592,0.9944314360618592,0.9923431277275084,0.9923431277275084,resnet50,vgg16,cw,0.5,1.7711412906646729,0.995551347732544,True
True,0.9755632877349854,0.9755632877349854,0.7110156416893005,0.7110156416893005,resnet50,vgg16,cw,0.5,1.099899172782898,0.9972416758537292,True
True,0.9897451996803284,0.9897451996803284,0.9999752044677734,0.9999752044677734,resnet50,vgg16,cw,0.5,1.2245028018951416,0.9974648356437684,True
True,0.9838902354240416,0.9838902354240416,0.9859302639961244,0.9859302639961244,resnet50,vgg16,cw,0.5,1.347626566886902,0.9949831962585448,True
True,0.9927219748497008,0.9927219748497008,0.9999997615814208,0.9999997615814208,resnet50,vgg16,cw,0.5,1.647582769393921,0.9959391951560974,True
True,0.9980859756469728,0.9980859756469728,0.9709668755531312,0.9709668755531312,resnet50,vgg16,cw,0.5,1.96959388256073,0.993804931640625,True
True,0.995461642742157,0.995461642742157,0.9992663264274596,0.9992663264274596,resnet50,vgg16,cw,0.5,1.0294808149337769,0.9989346861839294,True
True,0.9979925155639648,0.9979925155639648,0.8478367924690247,0.8478367924690247,resnet50,vgg16,cw,0.5,1.4916194677352903,0.9966926574707032,True
True,0.9941394329071044,0.9941394329071044,0.9608877897262572,0.9608877897262572,resnet50,vgg16,cw,0.5,1.232979416847229,0.9971120357513428,True
True,0.9956134557724,0.9956134557724,0.9999749660491944,0.9999749660491944,resnet50,vgg16,cw,0.5,2.050686836242676,0.987198293209076,True
True,0.9908316731452942,0.9908316731452942,0.9998379945755004,0.9998379945755004,resnet50,vgg16,cw,0.5,1.3228484392166138,0.997105062007904,True
True,0.9967833757400512,0.9967833757400512,0.9992583394050598,0.9992583394050598,resnet50,vgg16,cw,0.5,1.3754465579986572,0.9955403804779052,True
True,0.9971505999565125,0.9971505999565125,0.9999734163284302,0.9999734163284302,resnet50,vgg16,cw,0.5,1.2737836837768557,0.9961954355239868,True
True,0.9925561547279358,0.9925561547279358,0.9999920129776,0.9999920129776,resnet50,vgg16,cw,0.5,1.4410903453826904,0.9975998401641846,True
True,0.984536111354828,0.984536111354828,0.9999992847442628,0.9999992847442628,resnet50,vgg16,cw,0.5,2.0986273288726807,0.9810423851013184,True
True,0.9854265451431274,0.9854265451431274,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.5,1.2542393207550049,0.995079219341278,True
True,0.991421639919281,0.991421639919281,0.9901748895645142,0.9901748895645142,resnet50,vgg16,cw,0.5,1.58128023147583,0.9987684488296508,True
True,0.9941806197166444,0.9941806197166444,0.9978152513504028,0.9978152513504028,resnet50,vgg16,cw,0.5,1.6228383779525757,0.9935808181762696,True
True,0.9925285577774048,0.9925285577774048,0.9950700998306274,0.9950700998306274,resnet50,vgg16,cw,0.5,0.8476043343544006,0.9986964464187622,True
True,0.9932265877723694,0.9932265877723694,0.9999842643737792,0.9999842643737792,resnet50,vgg16,cw,0.5,0.888822078704834,0.9982635378837584,True
True,0.999236822128296,0.999236822128296,0.8265905380249023,0.8265905380249023,resnet50,vgg16,cw,0.5,1.2461878061294556,0.996962070465088,True
True,0.995278000831604,0.995278000831604,0.9997745156288148,0.9997745156288148,resnet50,vgg16,cw,0.5,1.426060438156128,0.9982759356498718,True
True,0.997170388698578,0.997170388698578,0.9991740584373474,0.9991740584373474,resnet50,vgg16,cw,0.5,1.1490527391433716,0.9974409937858582,True
True,0.99228036403656,0.99228036403656,0.999574601650238,0.999574601650238,resnet50,vgg16,cw,0.5,1.3953427076339722,0.9956802129745485,True
True,0.9916898012161256,0.9916898012161256,0.999997854232788,0.999997854232788,resnet50,vgg16,cw,0.5,1.0978354215621948,0.99871826171875,True
True,0.9963602423667908,0.9963602423667908,0.8990389704704285,0.8990389704704285,resnet50,vgg16,cw,0.5,1.1815234422683716,0.9968001246452332,True
True,0.9931047558784484,0.9931047558784484,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,0.5,1.4389718770980835,0.995980441570282,True
True,0.980851948261261,0.980851948261261,0.997533679008484,0.997533679008484,resnet50,vgg16,cw,0.5,1.21558678150177,0.9972276091575624,True
False,0.4142203330993652,0.4142203330993652,0.036395750939846,0.1479507535696029,resnet50,vgg16,cw,0.5,0.1608407944440841,0.9998928904533386,False
True,0.986120104789734,0.986120104789734,0.9999815225601196,0.9999815225601196,resnet50,vgg16,cw,0.5,1.6356165409088137,0.9959144592285156,True
True,0.9880762100219728,0.9880762100219728,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.5,1.181648015975952,0.9968870878219604,True
True,0.9983874559402466,0.9983874559402466,0.7260921597480774,0.7260921597480774,resnet50,vgg16,cw,0.5,1.875792026519776,0.9887239933013916,True
True,0.9903793334960938,0.9903793334960938,0.9998546838760376,0.9998546838760376,resnet50,vgg16,cw,0.5,1.5631996393203735,0.9920675158500672,True
True,0.9944390058517456,0.9944390058517456,0.9999728202819824,0.9999728202819824,resnet50,vgg16,cw,0.5,1.4166878461837769,0.9944961071014404,True
True,0.9840993881225586,0.9840993881225586,0.9898871779441832,0.9898871779441832,resnet50,vgg16,cw,0.5,0.9279409646987916,0.997933268547058,True
False,0.9691064953804016,0.9691064953804016,0.0103333462029695,0.3414580821990967,resnet50,vgg16,cw,0.5,0.58315110206604,0.99937242269516,False
True,0.99735426902771,0.99735426902771,0.3452143669128418,0.3452143669128418,resnet50,vgg16,cw,0.5,1.4730476140975952,0.9985002279281616,True
True,0.9895825386047364,0.9895825386047364,0.9823169708251952,0.9823169708251952,resnet50,vgg16,cw,0.5,1.6841585636138916,0.9971746206283568,True
True,0.9984810948371888,0.9984810948371888,0.8946605324745178,0.8946605324745178,resnet50,vgg16,cw,0.5,1.253559708595276,0.9967278242111206,True
True,0.9663552641868592,0.9663552641868592,0.3734332025051117,0.3734332025051117,resnet50,vgg16,cw,0.5,1.8210407495498653,0.991773784160614,True
True,0.9990822076797484,0.9990822076797484,0.7699320316314697,0.7699320316314697,resnet50,vgg16,cw,0.5,1.7478995323181152,0.9895843267440796,True
True,0.9924300312995912,0.9924300312995912,0.9991974234580994,0.9991974234580994,resnet50,vgg16,cw,0.5,1.3325088024139404,0.9983060359954834,True
True,0.9940618872642516,0.9940618872642516,0.9999991655349731,0.9999991655349731,resnet50,vgg16,cw,0.5,0.9892672300338744,0.9991285800933838,True
True,0.9962146878242492,0.9962146878242492,0.9997972846031188,0.9997972846031188,resnet50,vgg16,cw,0.5,1.4083011150360107,0.9962372779846193,True
True,0.9958385229110718,0.9958385229110718,0.9914413690567015,0.9914413690567015,resnet50,vgg16,cw,0.5,1.6954439878463743,0.9929370284080504,True
False,0.9415212869644164,0.9415212869644164,0.0036546655464917,0.259282648563385,resnet50,vgg16,cw,0.5,0.6682132482528687,0.9975611567497252,False
True,0.9778894782066344,0.9778894782066344,0.4192042052745819,0.4192042052745819,resnet50,vgg16,cw,0.5,1.510025143623352,0.9937729239463806,True
True,0.9834113717079164,0.9834113717079164,0.9999268054962158,0.9999268054962158,resnet50,vgg16,cw,0.5,1.6258856058120728,0.9958765506744384,True
True,0.9995481371879578,0.9995481371879578,0.9996115565299988,0.9996115565299988,resnet50,vgg16,cw,0.5,1.1619818210601809,0.998704433441162,True
True,0.993709683418274,0.993709683418274,0.9981614947319032,0.9981614947319032,resnet50,vgg16,cw,0.5,1.1367239952087402,0.998095154762268,True
True,0.9917540550231934,0.9917540550231934,0.569089949131012,0.569089949131012,resnet50,vgg16,cw,0.5,1.2436730861663818,0.9977139234542848,True
True,0.9748935699462892,0.9748935699462892,0.9999995231628418,0.9999995231628418,resnet50,vgg16,cw,0.5,1.452078104019165,0.9985453486442566,True
False,0.0147337261587381,0.2382832914590835,7.03756304574199e-05,0.9009804129600524,resnet50,vgg16,cw,0.5,0.003244484309107,0.999997854232788,False
False,0.8565118908882141,0.8565118908882141,0.0012963529443368,0.9971579313278198,resnet50,vgg16,cw,0.5,1.537672519683838,0.9929518699645996,False
True,0.9931990504264832,0.9931990504264832,0.9487839937210084,0.9487839937210084,resnet50,vgg16,cw,0.5,1.5130884647369385,0.9956418871879578,True
True,0.9950822591781616,0.9950822591781616,0.9634801149368286,0.9634801149368286,resnet50,vgg16,cw,0.5,1.10233736038208,0.9990922808647156,True
True,0.9907480478286744,0.9907480478286744,0.9996278285980223,0.9996278285980223,resnet50,vgg16,cw,0.5,1.275328278541565,0.9982542991638184,True
True,0.9978187084197998,0.9978187084197998,0.8154902458190918,0.8154902458190918,resnet50,vgg16,cw,0.5,1.4734680652618408,0.992533564567566,True
True,0.996776282787323,0.996776282787323,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,0.5,1.204690933227539,0.9985747337341307,True
True,0.9911834001541138,0.9911834001541138,0.3636978566646576,0.3636978566646576,resnet50,vgg16,cw,0.5,1.0876375436782837,0.999025821685791,True
True,0.994491696357727,0.994491696357727,0.9996052384376526,0.9996052384376526,resnet50,vgg16,cw,0.5,1.69316565990448,0.995783030986786,True
True,0.9953787326812744,0.9953787326812744,0.996704399585724,0.996704399585724,resnet50,vgg16,cw,0.5,1.5033297538757324,0.9938273429870604,True
True,0.9930112957954408,0.9930112957954408,0.9999109506607056,0.9999109506607056,resnet50,vgg16,cw,0.5,0.8653379678726196,0.9975565671920776,True
True,0.964906632900238,0.964906632900238,0.8714379668235779,0.8714379668235779,resnet50,vgg16,cw,0.5,0.8849456906318665,0.9993586540222168,True
True,0.9044981598854064,0.9044981598854064,0.7218344807624817,0.7218344807624817,resnet50,vgg16,cw,0.5,1.163788676261902,0.9959696531295776,True
True,0.988911509513855,0.988911509513855,0.997142493724823,0.997142493724823,resnet50,vgg16,cw,0.5,1.7334028482437134,0.9909714460372924,True
True,0.9894863367080688,0.9894863367080688,0.9942551255226136,0.9942551255226136,resnet50,vgg16,cw,0.5,1.36796772480011,0.998237133026123,True
True,0.983805537223816,0.983805537223816,0.99997878074646,0.99997878074646,resnet50,vgg16,cw,0.5,1.5359762907028198,0.997226893901825,True
True,0.9858725070953368,0.9858725070953368,0.7111408114433289,0.7111408114433289,resnet50,vgg16,cw,0.5,1.039876103401184,0.9968336820602416,True
True,0.9916606545448304,0.9916606545448304,0.9237464666366576,0.9237464666366576,resnet50,vgg16,cw,0.5,1.517645001411438,0.9965197443962096,True
True,0.9797499179840088,0.9797499179840088,0.9991037249565125,0.9991037249565125,resnet50,vgg16,cw,0.5,0.9996683597564696,0.9984637498855592,True
True,0.9975340366363524,0.9975340366363524,0.6722772121429443,0.6722772121429443,resnet50,vgg16,cw,0.5,1.361337661743164,0.998391091823578,True
True,0.9807515144348145,0.9807515144348145,0.982236921787262,0.982236921787262,resnet50,vgg16,cw,0.5,1.3695701360702517,0.9962968826293944,True
True,0.999785840511322,0.999785840511322,0.9786108136177064,0.9786108136177064,resnet50,vgg16,cw,0.5,1.2156480550765991,0.997046709060669,True
True,0.9058297872543336,0.9058297872543336,0.8940549492835999,0.8940549492835999,resnet50,vgg16,cw,0.5,1.4905050992965698,0.9947241544723512,True
True,0.9807939529418944,0.9807939529418944,0.9996285438537598,0.9996285438537598,resnet50,vgg16,cw,0.5,1.6280938386917114,0.9961950778961182,True
True,0.9856361150741576,0.9856361150741576,0.9964867830276488,0.9964867830276488,resnet50,vgg16,cw,0.5,1.6369941234588623,0.9944612979888916,True
True,0.9932430386543274,0.9932430386543274,0.9998807907104492,0.9998807907104492,resnet50,vgg16,cw,0.5,1.2839421033859253,0.9975032210350036,True
True,0.9912312626838684,0.9912312626838684,0.6650965809822083,0.6650965809822083,resnet50,vgg16,cw,0.5,1.3269176483154297,0.9980356097221376,True
True,0.9934033751487732,0.9934033751487732,0.9709445238113404,0.9709445238113404,resnet50,vgg16,cw,0.5,1.4171761274337769,0.9968326091766356,True
True,0.9977900981903076,0.9977900981903076,0.9991655349731444,0.9991655349731444,resnet50,vgg16,cw,0.5,1.0232393741607666,0.9980731010437012,True
False,0.3923341631889343,0.3923341631889343,0.103935107588768,0.1066899821162223,resnet50,vgg16,cw,0.5,1.09240460395813,0.997629165649414,False
True,0.9834123849868774,0.9834123849868774,0.9997544884681702,0.9997544884681702,resnet50,vgg16,cw,0.5,1.3361321687698364,0.9970623254776,True
True,0.9956230521202089,0.9956230521202089,0.970642864704132,0.970642864704132,resnet50,vgg16,cw,0.5,1.7410050630569458,0.9964978098869324,True
True,0.996349573135376,0.996349573135376,0.9999957084655762,0.9999957084655762,resnet50,vgg16,cw,0.5,1.4407039880752563,0.996823787689209,True
True,0.9941458702087402,0.9941458702087402,0.919316828250885,0.919316828250885,resnet50,vgg16,cw,0.5,1.26522958278656,0.998719334602356,True
True,0.9889988303184508,0.9889988303184508,0.9951860308647156,0.9951860308647156,resnet50,vgg16,cw,0.5,1.2585961818695068,0.9984890818595886,True
True,0.9734417796134948,0.9734417796134948,0.986096203327179,0.986096203327179,resnet50,vgg16,cw,0.5,1.1022319793701172,0.9980489611625672,True
True,0.9936785101890564,0.9936785101890564,0.99998939037323,0.99998939037323,resnet50,vgg16,cw,0.5,1.455933690071106,0.9967338442802428,True
True,0.9968066215515136,0.9968066215515136,0.9996658563613892,0.9996658563613892,resnet50,vgg16,cw,0.5,1.3965197801589966,0.9981486797332764,True
True,0.9967769980430604,0.9967769980430604,0.2679927349090576,0.2679927349090576,resnet50,vgg16,cw,0.5,1.3001810312271118,0.9980959892272948,True
True,0.9844974279403688,0.9844974279403688,0.9998225569725036,0.9998225569725036,resnet50,vgg16,cw,0.5,1.6490910053253174,0.9956165552139282,True
True,0.9995759129524232,0.9995759129524232,0.9773021936416626,0.9773021936416626,resnet50,vgg16,cw,0.5,1.65234112739563,0.9958651065826416,True
True,0.9826918244361876,0.9826918244361876,0.9380127787590028,0.9380127787590028,resnet50,vgg16,cw,0.5,1.31365168094635,0.9972474575042723,True
True,0.9926597476005554,0.9926597476005554,0.99946790933609,0.99946790933609,resnet50,vgg16,cw,0.5,1.5328196287155151,0.9976329803466796,True
True,0.9793885350227356,0.9793885350227356,0.9999849796295166,0.9999849796295166,resnet50,vgg16,cw,0.5,1.1839171648025513,0.9986997842788696,True
