adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9985343217849731,0.9985343217849731,resnet50,vgg16,pgd,0.01,1.5618559122085571,0.9980422854423524,
True,0.9856581091880798,0.9856581091880798,0.999997615814209,0.999997615814209,resnet50,vgg16,pgd,0.01,1.6411423683166504,0.9975450038909912,
True,0.9748320579528807,0.9748320579528807,0.9999825954437256,0.9999825954437256,resnet50,vgg16,pgd,0.01,1.4634594917297363,0.9979578852653505,
True,0.9967948794364928,0.9967948794364928,0.9998579025268556,0.9998579025268556,resnet50,vgg16,pgd,0.01,1.4611643552780151,0.9964550733566284,
True,0.9890475869178772,0.9890475869178772,0.9993581175804138,0.9993581175804138,resnet50,vgg16,pgd,0.01,1.4467251300811768,0.9983980655670166,
False,0.9987567663192748,0.9987567663192748,0.0292012691497802,0.217506393790245,resnet50,vgg16,pgd,0.01,1.3121929168701172,0.9965893626213074,
True,0.99593985080719,0.99593985080719,0.9998929500579834,0.9998929500579834,resnet50,vgg16,pgd,0.01,1.7748688459396362,0.9979453086853028,
True,0.9934543371200562,0.9934543371200562,0.5049972534179688,0.5049972534179688,resnet50,vgg16,pgd,0.01,1.4506094455718994,0.9975781440734864,
True,0.9804065227508544,0.9804065227508544,0.9980231523513794,0.9980231523513794,resnet50,vgg16,pgd,0.01,1.4098128080368042,0.9937633275985718,
True,0.9984664916992188,0.9984664916992188,0.8549218773841858,0.8549218773841858,resnet50,vgg16,pgd,0.01,1.6602591276168823,0.997840404510498,
True,0.9960901141166688,0.9960901141166688,0.9997487664222716,0.9997487664222716,resnet50,vgg16,pgd,0.01,1.52433979511261,0.9977509379386902,
True,0.9962515234947203,0.9962515234947203,0.9997510313987732,0.9997510313987732,resnet50,vgg16,pgd,0.01,1.6379770040512085,0.997780740261078,
True,0.9985600113868712,0.9985600113868712,0.9999920129776,0.9999920129776,resnet50,vgg16,pgd,0.01,1.5734548568725586,0.9981588125228882,
True,0.9903799295425416,0.9903799295425416,0.9990947246551514,0.9990947246551514,resnet50,vgg16,pgd,0.01,1.339324712753296,0.9947349429130554,
False,0.8287179470062256,0.8287179470062256,0.1283667981624603,0.314739316701889,resnet50,vgg16,pgd,0.01,1.3642898797988892,0.9956094026565552,
