adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9234538674354552,0.9234538674354552,resnet50,vgg16,pgd,0.17,20.12939643859864,0.79839026927948,True
True,0.9856581091880798,0.9856581091880798,0.9956464171409608,0.9956464171409608,resnet50,vgg16,pgd,0.17,20.449392318725582,0.7533382177352905,True
True,0.9748320579528807,0.9748320579528807,0.4013287127017975,0.4013287127017975,resnet50,vgg16,pgd,0.17,20.44157791137696,0.7528030872344971,True
False,0.9967948794364928,0.9967948794364928,0.1510042995214462,0.1638775914907455,resnet50,vgg16,pgd,0.17,20.50491523742676,0.633607804775238,True
True,0.9890475869178772,0.9890475869178772,0.9923200011253356,0.9923200011253356,resnet50,vgg16,pgd,0.17,20.242218017578125,0.791614294052124,True
False,0.9987567663192748,0.9987567663192748,0.025612074881792,0.1398405283689499,resnet50,vgg16,pgd,0.17,20.00388526916504,0.6222391128540039,False
True,0.99593985080719,0.99593985080719,0.9133566617965698,0.9133566617965698,resnet50,vgg16,pgd,0.17,20.896577835083008,0.7962476015090942,True
True,0.9934543371200562,0.9934543371200562,0.12026347219944,0.12026347219944,resnet50,vgg16,pgd,0.17,20.473922729492188,0.7117330431938171,True
True,0.9804065227508544,0.9804065227508544,0.3035869300365448,0.3035869300365448,resnet50,vgg16,pgd,0.17,20.647565841674805,0.4879713058471679,True
True,0.9984664916992188,0.9984664916992188,0.6417334079742432,0.6417334079742432,resnet50,vgg16,pgd,0.17,20.30562973022461,0.7924649119377136,True
True,0.9960901141166688,0.9960901141166688,0.2658185660839081,0.2658185660839081,resnet50,vgg16,pgd,0.17,20.583646774291992,0.744735598564148,True
True,0.9962515234947203,0.9962515234947203,0.998138666152954,0.998138666152954,resnet50,vgg16,pgd,0.17,20.40874481201172,0.7523767352104187,True
True,0.9985600113868712,0.9985600113868712,0.9743894934654236,0.9743894934654236,resnet50,vgg16,pgd,0.17,20.492795944213867,0.7758414149284363,True
False,0.9903799295425416,0.9903799295425416,0.0321535356342792,0.2121474891901016,resnet50,vgg16,pgd,0.17,20.404415130615234,0.5276038646697998,True
False,0.8287179470062256,0.8287179470062256,0.0169553123414516,0.2444822937250137,resnet50,vgg16,pgd,0.17,19.94779586791992,0.5919615030288696,False
True,0.9905347228050232,0.9905347228050232,0.1785174459218979,0.1785174459218979,resnet50,vgg16,pgd,0.17,20.633441925048828,0.5593540072441101,True
True,0.9944314360618592,0.9944314360618592,0.3980216979980469,0.3980216979980469,resnet50,vgg16,pgd,0.17,20.349903106689453,0.7227084040641785,True
False,0.9755632877349854,0.9755632877349854,0.1535335779190063,0.5568442344665527,resnet50,vgg16,pgd,0.17,19.50617408752441,0.6198915839195251,True
True,0.9897451996803284,0.9897451996803284,0.9255161285400392,0.9255161285400392,resnet50,vgg16,pgd,0.17,19.97747802734375,0.6842343211174011,True
False,0.9838902354240416,0.9838902354240416,0.0248530376702547,0.7033646702766418,resnet50,vgg16,pgd,0.17,19.566146850585938,0.5286397933959961,True
True,0.9927219748497008,0.9927219748497008,0.7102205753326416,0.7102205753326416,resnet50,vgg16,pgd,0.17,20.596723556518555,0.708678126335144,True
True,0.9980859756469728,0.9980859756469728,0.483810544013977,0.483810544013977,resnet50,vgg16,pgd,0.17,20.530237197875977,0.6906476020812988,True
True,0.995461642742157,0.995461642742157,0.927756667137146,0.927756667137146,resnet50,vgg16,pgd,0.17,20.26030158996582,0.7078132629394531,True
True,0.9979925155639648,0.9979925155639648,0.75022292137146,0.75022292137146,resnet50,vgg16,pgd,0.17,20.225988388061523,0.7244499921798706,True
False,0.9941394329071044,0.9941394329071044,0.0018160069594159,0.6027310490608215,resnet50,vgg16,pgd,0.17,19.91911697387696,0.6586639285087585,True
True,0.9956134557724,0.9956134557724,0.3732843399047851,0.3732843399047851,resnet50,vgg16,pgd,0.17,20.61833953857422,0.5883131623268127,True
False,0.9908316731452942,0.9908316731452942,0.0340565368533134,0.17717906832695,resnet50,vgg16,pgd,0.17,20.486257553100582,0.7199685573577881,True
False,0.9967833757400512,0.9967833757400512,0.032318715006113,0.8646780252456665,resnet50,vgg16,pgd,0.17,20.07052421569824,0.6823190450668335,True
True,0.9971505999565125,0.9971505999565125,0.9504669904708862,0.9504669904708862,resnet50,vgg16,pgd,0.17,20.3825798034668,0.6152165532112122,True
True,0.9925561547279358,0.9925561547279358,0.5590795278549194,0.5590795278549194,resnet50,vgg16,pgd,0.17,20.067840576171875,0.7653926610946655,True
True,0.984536111354828,0.984536111354828,0.6977871060371399,0.6977871060371399,resnet50,vgg16,pgd,0.17,20.694435119628903,0.520500123500824,True
True,0.9854265451431274,0.9854265451431274,0.9999209642410278,0.9999209642410278,resnet50,vgg16,pgd,0.17,20.185022354125977,0.6535036563873291,True
True,0.991421639919281,0.991421639919281,0.862903892993927,0.862903892993927,resnet50,vgg16,pgd,0.17,20.426115036010746,0.8892765045166016,True
False,0.9941806197166444,0.9941806197166444,0.0604636780917644,0.2038187384605407,resnet50,vgg16,pgd,0.17,18.9279899597168,0.4683221280574798,True
True,0.9925285577774048,0.9925285577774048,0.92890465259552,0.92890465259552,resnet50,vgg16,pgd,0.17,19.263654708862305,0.6489449739456177,True
False,0.9932265877723694,0.9932265877723694,0.1626419872045517,0.2295427024364471,resnet50,vgg16,pgd,0.17,20.066823959350582,0.6913323402404785,True
False,0.999236822128296,0.999236822128296,0.0120166521519422,0.9067285060882568,resnet50,vgg16,pgd,0.17,20.463233947753903,0.6873973608016968,True
True,0.995278000831604,0.995278000831604,0.8702497482299805,0.8702497482299805,resnet50,vgg16,pgd,0.17,20.39048767089844,0.7946299910545349,True
True,0.997170388698578,0.997170388698578,0.7282224893569946,0.7282224893569946,resnet50,vgg16,pgd,0.17,20.34383773803711,0.6184188723564148,True
True,0.99228036403656,0.99228036403656,0.2316614389419555,0.2316614389419555,resnet50,vgg16,pgd,0.17,20.58574867248535,0.6276385188102722,True
True,0.9916898012161256,0.9916898012161256,0.99992835521698,0.99992835521698,resnet50,vgg16,pgd,0.17,20.157276153564453,0.783159613609314,True
False,0.9963602423667908,0.9963602423667908,0.0066662365570664,0.2362532168626785,resnet50,vgg16,pgd,0.17,20.009057998657227,0.6109915971755981,True
True,0.9931047558784484,0.9931047558784484,0.9002154469490051,0.9002154469490051,resnet50,vgg16,pgd,0.17,20.329084396362305,0.6201984286308289,True
False,0.980851948261261,0.980851948261261,0.1832792162895202,0.2120065689086914,resnet50,vgg16,pgd,0.17,20.22373962402344,0.6697145700454712,True
False,0.4142203330993652,0.4142203330993652,0.0005243047489784,0.2722251713275909,resnet50,vgg16,pgd,0.17,19.67887687683105,0.5126093029975891,False
True,0.986120104789734,0.986120104789734,0.6827696561813354,0.6827696561813354,resnet50,vgg16,pgd,0.17,20.394493103027344,0.7247189879417419,True
True,0.9880762100219728,0.9880762100219728,0.996734380722046,0.996734380722046,resnet50,vgg16,pgd,0.17,20.00529861450196,0.6668670177459717,True
False,0.9983874559402466,0.9983874559402466,0.0021138796582818,0.280426412820816,resnet50,vgg16,pgd,0.17,20.09951400756836,0.5600559711456299,True
False,0.9903793334960938,0.9903793334960938,0.0061454018577933,0.586106538772583,resnet50,vgg16,pgd,0.17,20.30767059326172,0.5940060615539551,True
True,0.9944390058517456,0.9944390058517456,0.955392837524414,0.955392837524414,resnet50,vgg16,pgd,0.17,20.072172164916992,0.6718387603759766,True
False,0.9840993881225586,0.9840993881225586,0.0857183262705802,0.6539637446403503,resnet50,vgg16,pgd,0.17,20.04197883605957,0.5995416045188904,True
False,0.9691064953804016,0.9691064953804016,0.0052655553445219,0.2553732395172119,resnet50,vgg16,pgd,0.17,20.499969482421875,0.8580241203308105,False
False,0.99735426902771,0.99735426902771,0.0448405966162681,0.2574541866779327,resnet50,vgg16,pgd,0.17,20.36158943176269,0.8249595165252686,True
False,0.9895825386047364,0.9895825386047364,0.1681629866361618,0.2996439933776855,resnet50,vgg16,pgd,0.17,20.406980514526367,0.7801995277404785,True
False,0.9984810948371888,0.9984810948371888,0.1030734553933143,0.1617524772882461,resnet50,vgg16,pgd,0.17,20.10318756103516,0.8101577758789062,True
False,0.9663552641868592,0.9663552641868592,0.0024727461859583,0.1765694469213485,resnet50,vgg16,pgd,0.17,20.40968894958496,0.5853549242019653,True
True,0.9990822076797484,0.9990822076797484,0.1859234273433685,0.1859234273433685,resnet50,vgg16,pgd,0.17,20.51244163513184,0.5725343227386475,True
True,0.9924300312995912,0.9924300312995912,0.4184356033802032,0.4184356033802032,resnet50,vgg16,pgd,0.17,20.55381202697754,0.8128331899642944,True
True,0.9940618872642516,0.9940618872642516,0.9999479055404664,0.9999479055404664,resnet50,vgg16,pgd,0.17,20.44267845153809,0.8243972659111023,True
False,0.9962146878242492,0.9962146878242492,0.132390558719635,0.244037851691246,resnet50,vgg16,pgd,0.17,20.09943008422852,0.6919540166854858,True
True,0.9958385229110718,0.9958385229110718,0.35799241065979,0.35799241065979,resnet50,vgg16,pgd,0.17,20.3659896850586,0.5751988291740417,True
False,0.9415212869644164,0.9415212869644164,8.255025022663176e-05,0.2042506337165832,resnet50,vgg16,pgd,0.17,20.5768985748291,0.3662304580211639,False
False,0.9778894782066344,0.9778894782066344,0.0108419451862573,0.2208127230405807,resnet50,vgg16,pgd,0.17,20.643144607543945,0.6160942316055298,True
True,0.9834113717079164,0.9834113717079164,0.3049189150333404,0.3049189150333404,resnet50,vgg16,pgd,0.17,20.635862350463867,0.7250145673751831,True
True,0.9995481371879578,0.9995481371879578,0.997576892375946,0.997576892375946,resnet50,vgg16,pgd,0.17,20.229745864868164,0.7706872820854187,True
True,0.993709683418274,0.993709683418274,0.5263165235519409,0.5263165235519409,resnet50,vgg16,pgd,0.17,20.249876022338867,0.7124001383781433,True
False,0.9917540550231934,0.9917540550231934,0.0134235695004463,0.1868261694908142,resnet50,vgg16,pgd,0.17,19.639720916748047,0.6362253427505493,True
True,0.9748935699462892,0.9748935699462892,0.9927740097045898,0.9927740097045898,resnet50,vgg16,pgd,0.17,20.582618713378903,0.838606059551239,True
False,0.0147337261587381,0.2382832914590835,0.000610665010754,0.3912156820297241,resnet50,vgg16,pgd,0.17,20.022804260253903,0.4264468550682068,False
False,0.8565118908882141,0.8565118908882141,0.0015003455337136,0.9430683255195618,resnet50,vgg16,pgd,0.17,20.21831321716309,0.5476549863815308,False
False,0.9931990504264832,0.9931990504264832,0.0771367773413658,0.2287773638963699,resnet50,vgg16,pgd,0.17,19.97675514221192,0.6934604644775391,True
True,0.9950822591781616,0.9950822591781616,0.5836969017982483,0.5836969017982483,resnet50,vgg16,pgd,0.17,20.344730377197266,0.7909480929374695,True
False,0.9907480478286744,0.9907480478286744,0.1312535405158996,0.7154752016067505,resnet50,vgg16,pgd,0.17,20.4884090423584,0.8489083647727966,True
True,0.9978187084197998,0.9978187084197998,0.4811692237854004,0.4811692237854004,resnet50,vgg16,pgd,0.17,20.6843376159668,0.5296642780303955,True
True,0.996776282787323,0.996776282787323,0.999979853630066,0.999979853630066,resnet50,vgg16,pgd,0.17,20.308847427368164,0.7748574018478394,True
False,0.9911834001541138,0.9911834001541138,0.2454433441162109,0.252624899148941,resnet50,vgg16,pgd,0.17,20.12955093383789,0.7974529266357422,True
True,0.994491696357727,0.994491696357727,0.776658296585083,0.776658296585083,resnet50,vgg16,pgd,0.17,20.36956596374512,0.7896832227706909,True
False,0.9953787326812744,0.9953787326812744,0.1342092305421829,0.1825906932353973,resnet50,vgg16,pgd,0.17,19.982664108276367,0.6070653200149536,True
True,0.9930112957954408,0.9930112957954408,0.974324345588684,0.974324345588684,resnet50,vgg16,pgd,0.17,19.68459892272949,0.5522851943969727,True
True,0.964906632900238,0.964906632900238,0.7767751216888428,0.7767751216888428,resnet50,vgg16,pgd,0.17,20.23089599609375,0.8043791055679321,True
False,0.9044981598854064,0.9044981598854064,0.0362784639000892,0.1889131367206573,resnet50,vgg16,pgd,0.17,20.341588973999023,0.6133972406387329,True
False,0.988911509513855,0.988911509513855,0.0102607207372784,0.554314374923706,resnet50,vgg16,pgd,0.17,20.17616844177246,0.5423640012741089,True
True,0.9894863367080688,0.9894863367080688,0.921187937259674,0.921187937259674,resnet50,vgg16,pgd,0.17,20.357202529907227,0.7702651023864746,True
False,0.983805537223816,0.983805537223816,0.0650396719574928,0.1092362105846405,resnet50,vgg16,pgd,0.17,20.605865478515625,0.8133026361465454,True
False,0.9858725070953368,0.9858725070953368,0.010257501155138,0.4358288645744324,resnet50,vgg16,pgd,0.17,20.57391357421875,0.4967305660247803,True
False,0.9916606545448304,0.9916606545448304,0.0217889677733182,0.3034326136112213,resnet50,vgg16,pgd,0.17,20.33631896972656,0.7163709998130798,True
True,0.9797499179840088,0.9797499179840088,0.4718572199344635,0.4718572199344635,resnet50,vgg16,pgd,0.17,19.853858947753903,0.614692211151123,True
False,0.9975340366363524,0.9975340366363524,0.0893396660685539,0.5012815594673157,resnet50,vgg16,pgd,0.17,20.365110397338867,0.8220667839050293,True
False,0.9807515144348145,0.9807515144348145,0.0410090908408165,0.309608519077301,resnet50,vgg16,pgd,0.17,19.454402923583984,0.6364738345146179,True
False,0.999785840511322,0.999785840511322,0.0344953015446662,0.2417230606079101,resnet50,vgg16,pgd,0.17,19.828670501708984,0.6580418944358826,True
True,0.9058297872543336,0.9058297872543336,0.554240345954895,0.554240345954895,resnet50,vgg16,pgd,0.17,20.26236152648925,0.5877237319946289,True
True,0.9807939529418944,0.9807939529418944,0.9181700348854064,0.9181700348854064,resnet50,vgg16,pgd,0.17,20.396625518798828,0.7267798185348511,True
False,0.9856361150741576,0.9856361150741576,0.0301159191876649,0.5683131814002991,resnet50,vgg16,pgd,0.17,20.16560935974121,0.5755627751350403,True
True,0.9932430386543274,0.9932430386543274,0.5661594271659851,0.5661594271659851,resnet50,vgg16,pgd,0.17,20.135473251342773,0.692724883556366,True
False,0.9912312626838684,0.9912312626838684,0.0367411486804485,0.834347128868103,resnet50,vgg16,pgd,0.17,20.19500732421875,0.7973240613937378,True
True,0.9934033751487732,0.9934033751487732,0.4772797524929046,0.4772797524929046,resnet50,vgg16,pgd,0.17,20.53716278076172,0.7171480059623718,True
True,0.9977900981903076,0.9977900981903076,0.8348044753074646,0.8348044753074646,resnet50,vgg16,pgd,0.17,20.28209114074707,0.6611084342002869,True
False,0.3923341631889343,0.3923341631889343,0.0039430405013263,0.4244896471500397,resnet50,vgg16,pgd,0.17,20.361974716186523,0.6067395210266113,False
True,0.9834123849868774,0.9834123849868774,0.3753569722175598,0.3753569722175598,resnet50,vgg16,pgd,0.17,20.542240142822266,0.6784007549285889,True
False,0.9956230521202089,0.9956230521202089,0.0371481738984584,0.1787224411964416,resnet50,vgg16,pgd,0.17,19.71658134460449,0.7118369936943054,True
True,0.996349573135376,0.996349573135376,0.9835476279258728,0.9835476279258728,resnet50,vgg16,pgd,0.17,20.642837524414062,0.6634489297866821,True
False,0.9941458702087402,0.9941458702087402,0.1504665166139602,0.1989145576953888,resnet50,vgg16,pgd,0.17,20.448007583618164,0.8155703544616699,True
False,0.9889988303184508,0.9889988303184508,0.0159093551337718,0.6228125691413879,resnet50,vgg16,pgd,0.17,20.658784866333008,0.8219653367996216,True
True,0.9734417796134948,0.9734417796134948,0.4333426058292389,0.4333426058292389,resnet50,vgg16,pgd,0.17,19.46796417236328,0.4505541026592254,True
True,0.9936785101890564,0.9936785101890564,0.998170018196106,0.998170018196106,resnet50,vgg16,pgd,0.17,20.335811614990234,0.6608033776283264,True
True,0.9968066215515136,0.9968066215515136,0.2993327379226684,0.2993327379226684,resnet50,vgg16,pgd,0.17,20.2029972076416,0.7988163828849792,True
False,0.9967769980430604,0.9967769980430604,0.01389617100358,0.2260353416204452,resnet50,vgg16,pgd,0.17,20.35645866394043,0.7693228125572205,True
True,0.9844974279403688,0.9844974279403688,0.9981003403663636,0.9981003403663636,resnet50,vgg16,pgd,0.17,20.615625381469727,0.7121145129203796,True
True,0.9995759129524232,0.9995759129524232,0.9242584705352784,0.9242584705352784,resnet50,vgg16,pgd,0.17,20.269088745117188,0.6951183080673218,True
False,0.9826918244361876,0.9826918244361876,0.0423875786364078,0.3369949758052826,resnet50,vgg16,pgd,0.17,19.530418395996094,0.6748268008232117,True
False,0.9926597476005554,0.9926597476005554,0.1313027888536453,0.5792403221130371,resnet50,vgg16,pgd,0.17,20.61575508117676,0.7657551169395447,True
True,0.9793885350227356,0.9793885350227356,0.999087691307068,0.999087691307068,resnet50,vgg16,pgd,0.17,20.4769229888916,0.8098735809326172,True
