correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9576820135116577,0.9576820135116577,resnet50,vgg16,pgd,0.17,22.86750602722168,0.7690151929855347
True,0.9856581091880798,0.9856581091880798,0.8624205589294434,0.8624205589294434,resnet50,vgg16,pgd,0.17,23.40746307373047,0.7138299345970154
True,0.9748320579528809,0.9748320579528809,0.7671428918838501,0.7671428918838501,resnet50,vgg16,pgd,0.17,23.107393264770508,0.7185799479484558
True,0.9967948794364929,0.9967948794364929,0.5465015172958374,0.5465015172958374,resnet50,vgg16,pgd,0.17,23.215255737304688,0.5915639996528625
True,0.9890475869178772,0.9890475869178772,0.9976208806037903,0.9976208806037903,resnet50,vgg16,pgd,0.17,23.10460090637207,0.7528152465820312
False,0.9987567663192749,0.9987567663192749,0.027355320751667023,0.20054377615451813,resnet50,vgg16,pgd,0.17,22.85066795349121,0.5733696818351746
True,0.9959398508071899,0.9959398508071899,0.5844489336013794,0.5844489336013794,resnet50,vgg16,pgd,0.17,23.643638610839844,0.7611163854598999
True,0.9934543371200562,0.9934543371200562,0.5139992237091064,0.5139992237091064,resnet50,vgg16,pgd,0.17,23.213903427124023,0.6733426451683044
False,0.9804065227508545,0.9804065227508545,0.08757568895816803,0.26782727241516113,resnet50,vgg16,pgd,0.17,23.520118713378906,0.4421815276145935
True,0.9984664916992188,0.9984664916992188,0.22268864512443542,0.22268864512443542,resnet50,vgg16,pgd,0.17,22.87519645690918,0.760279655456543
True,0.9960901141166687,0.9960901141166687,0.3224579095840454,0.3224579095840454,resnet50,vgg16,pgd,0.17,23.49004554748535,0.7043129205703735
True,0.9962515234947205,0.9962515234947205,0.7372176647186279,0.7372176647186279,resnet50,vgg16,pgd,0.17,23.25823974609375,0.7095870971679688
True,0.9985600113868713,0.9985600113868713,0.9832450151443481,0.9832450151443481,resnet50,vgg16,pgd,0.17,23.109853744506836,0.7385400533676147
True,0.9903799295425415,0.9903799295425415,0.09275107830762863,0.09275107830762863,resnet50,vgg16,pgd,0.17,23.19297981262207,0.4795542359352112
False,0.8287179470062256,0.8287179470062256,0.001975751481950283,0.273963063955307,resnet50,vgg16,pgd,0.17,22.53696060180664,0.5548384189605713
True,0.9905347228050232,0.9905347228050232,0.41436806321144104,0.41436806321144104,resnet50,vgg16,pgd,0.17,23.243581771850586,0.516319990158081
True,0.9944314360618591,0.9944314360618591,0.4747230112552643,0.4747230112552643,resnet50,vgg16,pgd,0.17,23.176687240600586,0.6846820116043091
False,0.9755632877349854,0.9755632877349854,0.038194309920072556,0.41892698407173157,resnet50,vgg16,pgd,0.17,23.200965881347656,0.5612048506736755
True,0.9897451996803284,0.9897451996803284,0.7285999059677124,0.7285999059677124,resnet50,vgg16,pgd,0.17,22.862010955810547,0.6414875388145447
False,0.9838902354240417,0.9838902354240417,0.02683190256357193,0.3242146372795105,resnet50,vgg16,pgd,0.17,21.965482711791992,0.4853096008300781
True,0.9927219748497009,0.9927219748497009,0.808928370475769,0.808928370475769,resnet50,vgg16,pgd,0.17,23.602426528930664,0.6619783043861389
False,0.9980859756469727,0.9980859756469727,0.0676889568567276,0.19773095846176147,resnet50,vgg16,pgd,0.17,23.31850242614746,0.649648904800415
True,0.995461642742157,0.995461642742157,0.9822153449058533,0.9822153449058533,resnet50,vgg16,pgd,0.17,23.17119026184082,0.6629495024681091
False,0.9979925155639648,0.9979925155639648,0.2545197606086731,0.4346323311328888,resnet50,vgg16,pgd,0.17,22.902822494506836,0.685239315032959
False,0.9941394329071045,0.9941394329071045,0.008494134992361069,0.37361258268356323,resnet50,vgg16,pgd,0.17,22.37532615661621,0.6196184158325195
False,0.9956134557723999,0.9956134557723999,0.11459465324878693,0.2110331803560257,resnet50,vgg16,pgd,0.17,23.449432373046875,0.5445213317871094
False,0.9908316731452942,0.9908316731452942,0.08027872443199158,0.23514136672019958,resnet50,vgg16,pgd,0.17,23.083620071411133,0.6810930967330933
False,0.9967833757400513,0.9967833757400513,0.028708938509225845,0.6903349161148071,resnet50,vgg16,pgd,0.17,22.776826858520508,0.6406528353691101
True,0.9971505999565125,0.9971505999565125,0.5246042609214783,0.5246042609214783,resnet50,vgg16,pgd,0.17,23.246122360229492,0.5735839009284973
True,0.9925561547279358,0.9925561547279358,0.6953659653663635,0.6953659653663635,resnet50,vgg16,pgd,0.17,22.7730655670166,0.7274250984191895
False,0.9845361113548279,0.9845361113548279,0.24282938241958618,0.4429665803909302,resnet50,vgg16,pgd,0.17,23.535184860229492,0.4743565022945404
True,0.9854265451431274,0.9854265451431274,0.9996066689491272,0.9996066689491272,resnet50,vgg16,pgd,0.17,23.220277786254883,0.6074337959289551
True,0.991421639919281,0.991421639919281,0.3756740093231201,0.3756740093231201,resnet50,vgg16,pgd,0.17,23.25450897216797,0.8669382929801941
False,0.9941806197166443,0.9941806197166443,0.08352527022361755,0.25273144245147705,resnet50,vgg16,pgd,0.17,21.973209381103516,0.4198457896709442
