correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.006374366115778685,0.38583406805992126,vgg16,resnet50,pgd,0.23,30.540292739868164,0.7040030360221863
True,0.9999978542327881,0.9999978542327881,0.8373579382896423,0.8373579382896423,vgg16,resnet50,pgd,0.23,30.379297256469727,0.6565568447113037
False,0.9999802112579346,0.9999802112579346,0.005456882528960705,0.049194857478141785,vgg16,resnet50,pgd,0.23,31.090604782104492,0.6449684500694275
False,0.9998633861541748,0.9998633861541748,0.013391359709203243,0.3615989685058594,vgg16,resnet50,pgd,0.23,29.16297149658203,0.5487363934516907
False,0.9992606043815613,0.9992606043815613,0.018894586712121964,0.9637429118156433,vgg16,resnet50,pgd,0.23,31.226688385009766,0.6782085299491882
False,0.030664198100566864,0.24286909401416779,0.006314343307167292,0.199920654296875,vgg16,resnet50,pgd,0.23,28.410966873168945,0.5344231128692627
False,0.9999357461929321,0.9999357461929321,0.034119706600904465,0.11749103665351868,vgg16,resnet50,pgd,0.23,32.756473541259766,0.6815241575241089
False,0.5261390805244446,0.5261390805244446,0.010524106211960316,0.48919641971588135,vgg16,resnet50,pgd,0.23,29.255468368530273,0.6303083896636963
False,0.9977641105651855,0.9977641105651855,0.031999945640563965,0.7948169112205505,vgg16,resnet50,pgd,0.23,30.16463851928711,0.3992835283279419
False,0.902858555316925,0.902858555316925,0.07806704193353653,0.09479285776615143,vgg16,resnet50,pgd,0.23,31.14551544189453,0.6899679899215698
False,0.9997745156288147,0.9997745156288147,0.013177906163036823,0.08349710702896118,vgg16,resnet50,pgd,0.23,31.370315551757812,0.6327219605445862
True,0.9997931122779846,0.9997931122779846,0.18957670032978058,0.18957670032978058,vgg16,resnet50,pgd,0.23,30.71477699279785,0.6332361102104187
False,0.9999915361404419,0.9999915361404419,0.038852401077747345,0.13762588798999786,vgg16,resnet50,pgd,0.23,30.96336555480957,0.656498908996582
False,0.9990237951278687,0.9990237951278687,0.001150693278759718,0.6685599088668823,vgg16,resnet50,pgd,0.23,29.18339729309082,0.43942901492118835
False,0.15962514281272888,0.2914247214794159,0.005454938393086195,0.07148958742618561,vgg16,resnet50,pgd,0.23,27.774717330932617,0.528085470199585
False,0.9974873065948486,0.9974873065948486,0.004842280875891447,0.3662736415863037,vgg16,resnet50,pgd,0.23,28.172821044921875,0.48353058099746704
False,0.9984509944915771,0.9984509944915771,0.0559922531247139,0.07009552419185638,vgg16,resnet50,pgd,0.23,31.613174438476562,0.615347146987915
False,0.7766540050506592,0.7766540050506592,0.004737157840281725,0.8874703645706177,vgg16,resnet50,pgd,0.23,28.890581130981445,0.5203397870063782
False,0.9999963045120239,0.9999963045120239,0.07323244214057922,0.07404410094022751,vgg16,resnet50,pgd,0.23,28.664152145385742,0.5851908922195435
False,0.9906614422798157,0.9906614422798157,0.0029585096053779125,0.09517822414636612,vgg16,resnet50,pgd,0.23,26.876813888549805,0.4400166869163513
False,0.9999997615814209,0.9999997615814209,0.07324854284524918,0.3325881063938141,vgg16,resnet50,pgd,0.23,30.159988403320312,0.606689989566803
False,0.9884077906608582,0.9884077906608582,0.0017167659243568778,0.247659370303154,vgg16,resnet50,pgd,0.23,29.75518226623535,0.5904053449630737
False,0.9996256828308105,0.9996256828308105,0.016291117295622826,0.13138389587402344,vgg16,resnet50,pgd,0.23,29.919145584106445,0.5946571826934814
False,0.9701827764511108,0.9701827764511108,0.08588182926177979,0.12181412428617477,vgg16,resnet50,pgd,0.23,29.186622619628906,0.627720296382904
False,0.9454201459884644,0.9454201459884644,0.04631638154387474,0.43657395243644714,vgg16,resnet50,pgd,0.23,29.117475509643555,0.5556458234786987
