correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9601210951805115,0.9601210951805115,vgg16,resnet50,fgsm,0.05,18.743928909301758,0.8155102133750916
True,0.9999978542327881,0.9999978542327881,0.9888504147529602,0.9888504147529602,vgg16,resnet50,fgsm,0.05,19.335599899291992,0.7670766115188599
True,0.9999802112579346,0.9999802112579346,0.9777078032493591,0.9777078032493591,vgg16,resnet50,fgsm,0.05,19.27894401550293,0.7660123109817505
True,0.9998633861541748,0.9998633861541748,0.931000828742981,0.931000828742981,vgg16,resnet50,fgsm,0.05,19.315441131591797,0.6499014496803284
True,0.9992606043815613,0.9992606043815613,0.9954547882080078,0.9954547882080078,vgg16,resnet50,fgsm,0.05,19.164878845214844,0.8027735948562622
False,0.030664198100566864,0.24286909401416779,0.005934401880949736,0.30238786339759827,vgg16,resnet50,fgsm,0.05,18.841407775878906,0.6389716863632202
True,0.9999357461929321,0.9999357461929321,0.8328427076339722,0.8328427076339722,vgg16,resnet50,fgsm,0.05,19.367992401123047,0.8149239420890808
True,0.5261390805244446,0.5261390805244446,0.9162752628326416,0.9162752628326416,vgg16,resnet50,fgsm,0.05,19.333087921142578,0.7224884033203125
True,0.9977641105651855,0.9977641105651855,0.9803248047828674,0.9803248047828674,vgg16,resnet50,fgsm,0.05,19.356525421142578,0.5084604024887085
True,0.902858555316925,0.902858555316925,0.8200010061264038,0.8200010061264038,vgg16,resnet50,fgsm,0.05,19.194442749023438,0.801063060760498
True,0.9997745156288147,0.9997745156288147,0.9917334318161011,0.9917334318161011,vgg16,resnet50,fgsm,0.05,19.35485076904297,0.7593592405319214
True,0.9997931122779846,0.9997931122779846,0.9254987835884094,0.9254987835884094,vgg16,resnet50,fgsm,0.05,19.217023849487305,0.7661130428314209
True,0.9999915361404419,0.9999915361404419,0.9981676340103149,0.9981676340103149,vgg16,resnet50,fgsm,0.05,19.2681884765625,0.7903048992156982
False,0.9990237951278687,0.9990237951278687,0.01957055740058422,0.5260995030403137,vgg16,resnet50,fgsm,0.05,19.36432647705078,0.5414754152297974
False,0.15962514281272888,0.2914247214794159,0.006587225943803787,0.06304721534252167,vgg16,resnet50,fgsm,0.05,19.22297477722168,0.6072570085525513
True,0.9974873065948486,0.9974873065948486,0.39458319544792175,0.39458319544792175,vgg16,resnet50,fgsm,0.05,19.389385223388672,0.5814480781555176
True,0.9984509944915771,0.9984509944915771,0.9566235542297363,0.9566235542297363,vgg16,resnet50,fgsm,0.05,18.916025161743164,0.7356211543083191
True,0.7766540050506592,0.7766540050506592,0.9639591574668884,0.9639591574668884,vgg16,resnet50,fgsm,0.05,16.728025436401367,0.6807491183280945
True,0.9999963045120239,0.9999963045120239,0.9848098158836365,0.9848098158836365,vgg16,resnet50,fgsm,0.05,18.460514068603516,0.7098115682601929
False,0.9906614422798157,0.9906614422798157,0.16807658970355988,0.17072543501853943,vgg16,resnet50,fgsm,0.05,19.164445877075195,0.526066243648529
True,0.9999997615814209,0.9999997615814209,0.9865415096282959,0.9865415096282959,vgg16,resnet50,fgsm,0.05,19.37154769897461,0.7226161956787109
False,0.9884077906608582,0.9884077906608582,0.0256046149879694,0.13186974823474884,vgg16,resnet50,fgsm,0.05,19.377702713012695,0.7049829363822937
True,0.9996256828308105,0.9996256828308105,0.8686074018478394,0.8686074018478394,vgg16,resnet50,fgsm,0.05,19.255409240722656,0.717364490032196
True,0.9701827764511108,0.9701827764511108,0.9911243319511414,0.9911243319511414,vgg16,resnet50,fgsm,0.05,19.159448623657227,0.7353469729423523
True,0.9454201459884644,0.9454201459884644,0.9952699542045593,0.9952699542045593,vgg16,resnet50,fgsm,0.05,18.888280868530273,0.6751078963279724
True,0.9999858140945435,0.9999858140945435,0.2649023234844208,0.2649023234844208,vgg16,resnet50,fgsm,0.05,19.356557846069336,0.6054865121841431
True,0.9997696280479431,0.9997696280479431,0.9662715196609497,0.9662715196609497,vgg16,resnet50,fgsm,0.05,19.261856079101562,0.7363247871398926
True,0.9992350339889526,0.9992350339889526,0.9926727414131165,0.9926727414131165,vgg16,resnet50,fgsm,0.05,18.903867721557617,0.694852352142334
True,0.9999760389328003,0.9999760389328003,0.9892703294754028,0.9892703294754028,vgg16,resnet50,fgsm,0.05,19.191791534423828,0.6336104869842529
True,0.9999938011169434,0.9999938011169434,0.9913696050643921,0.9913696050643921,vgg16,resnet50,fgsm,0.05,18.898853302001953,0.7809919714927673
True,0.9999996423721313,0.9999996423721313,0.8992726802825928,0.8992726802825928,vgg16,resnet50,fgsm,0.05,19.389036178588867,0.5414003729820251
True,1.0,1.0,0.9874606728553772,0.9874606728553772,vgg16,resnet50,fgsm,0.05,19.18691635131836,0.6609840393066406
False,0.9962365031242371,0.9962365031242371,0.03162097558379173,0.37214815616607666,vgg16,resnet50,fgsm,0.05,19.28602409362793,0.8973262310028076
True,0.9990652203559875,0.9990652203559875,0.9730589389801025,0.9730589389801025,vgg16,resnet50,fgsm,0.05,17.628725051879883,0.49721813201904297
True,0.9953802824020386,0.9953802824020386,0.987772524356842,0.987772524356842,vgg16,resnet50,fgsm,0.05,18.320085525512695,0.6636233329772949
True,0.9999877214431763,0.9999877214431763,0.99533611536026,0.99533611536026,vgg16,resnet50,fgsm,0.05,19.063264846801758,0.7028346061706543
False,0.9152818918228149,0.9152818918228149,0.01578044891357422,0.4734772741794586,vgg16,resnet50,fgsm,0.05,19.329246520996094,0.703465461730957
True,0.9999494552612305,0.9999494552612305,0.4194174110889435,0.4194174110889435,vgg16,resnet50,fgsm,0.05,19.272947311401367,0.8043403029441833
True,0.9993858337402344,0.9993858337402344,0.823589563369751,0.823589563369751,vgg16,resnet50,fgsm,0.05,19.189132690429688,0.6393911242485046
True,0.9997549653053284,0.9997549653053284,0.741290271282196,0.741290271282196,vgg16,resnet50,fgsm,0.05,19.395898818969727,0.6440474390983582
True,0.9999982118606567,0.9999982118606567,0.9921852946281433,0.9921852946281433,vgg16,resnet50,fgsm,0.05,19.147493362426758,0.7947635054588318
True,0.9417413473129272,0.9417413473129272,0.6779845356941223,0.6779845356941223,vgg16,resnet50,fgsm,0.05,19.044235229492188,0.6193084716796875
True,0.9999994039535522,0.9999994039535522,0.9893072247505188,0.9893072247505188,vgg16,resnet50,fgsm,0.05,19.15367889404297,0.6346769332885742
True,0.998372495174408,0.998372495174408,0.6045119762420654,0.6045119762420654,vgg16,resnet50,fgsm,0.05,19.083295822143555,0.6835843920707703
False,0.03539117053151131,0.14679527282714844,0.001144316396676004,0.6779530644416809,vgg16,resnet50,fgsm,0.05,18.414573669433594,0.5426349639892578
True,0.9999790191650391,0.9999790191650391,0.9984336495399475,0.9984336495399475,vgg16,resnet50,fgsm,0.05,18.90251922607422,0.7478024363517761
True,1.0,1.0,0.982273519039154,0.982273519039154,vgg16,resnet50,fgsm,0.05,18.54432487487793,0.6916899085044861
False,0.8666437268257141,0.8666437268257141,0.01056904997676611,0.2549029290676117,vgg16,resnet50,fgsm,0.05,18.994272232055664,0.575114369392395
True,0.9998602867126465,0.9998602867126465,0.9955077171325684,0.9955077171325684,vgg16,resnet50,fgsm,0.05,18.562305450439453,0.6301979422569275
True,0.9999668598175049,0.9999668598175049,0.997038722038269,0.997038722038269,vgg16,resnet50,fgsm,0.05,19.004837036132812,0.6791932582855225
True,0.9915536046028137,0.9915536046028137,0.6617418527603149,0.6617418527603149,vgg16,resnet50,fgsm,0.05,19.224382400512695,0.6093953847885132
False,0.009684192016720772,0.3639225661754608,0.010829194448888302,0.054738689213991165,vgg16,resnet50,fgsm,0.05,19.27671241760254,0.8631585836410522
True,0.3099556565284729,0.3099556565284729,0.9424697756767273,0.9424697756767273,vgg16,resnet50,fgsm,0.05,19.288137435913086,0.8337739706039429
True,0.9940693378448486,0.9940693378448486,0.15164294838905334,0.15164294838905334,vgg16,resnet50,fgsm,0.05,19.37202262878418,0.7924035787582397
True,0.8144246935844421,0.8144246935844421,0.6860960125923157,0.6860960125923157,vgg16,resnet50,fgsm,0.05,19.089366912841797,0.8174726366996765
True,0.46571192145347595,0.46571192145347595,0.1768856793642044,0.1768856793642044,vgg16,resnet50,fgsm,0.05,19.03629493713379,0.6019615530967712
False,0.8995105624198914,0.8995105624198914,0.0039548384957015514,0.1162804588675499,vgg16,resnet50,fgsm,0.05,19.37824249267578,0.5900967121124268
True,0.999232292175293,0.999232292175293,0.9958407282829285,0.9958407282829285,vgg16,resnet50,fgsm,0.05,19.3331241607666,0.8251878023147583
True,0.9999991655349731,0.9999991655349731,0.9945500493049622,0.9945500493049622,vgg16,resnet50,fgsm,0.05,19.278841018676758,0.83664870262146
True,0.9999064207077026,0.9999064207077026,0.9936255216598511,0.9936255216598511,vgg16,resnet50,fgsm,0.05,18.784242630004883,0.7064216136932373
False,0.9923980832099915,0.9923980832099915,0.007278436794877052,0.21555130183696747,vgg16,resnet50,fgsm,0.05,19.39790153503418,0.5906262397766113
False,0.007069328334182501,0.2575494349002838,0.0025873968843370676,0.369422972202301,vgg16,resnet50,fgsm,0.05,19.388748168945312,0.3905721604824066
False,0.43367448449134827,0.43367448449134827,0.020336898043751717,0.06575869768857956,vgg16,resnet50,fgsm,0.05,19.373445510864258,0.6356920003890991
True,0.9999815225601196,0.9999815225601196,0.9585282802581787,0.9585282802581787,vgg16,resnet50,fgsm,0.05,19.375391006469727,0.7424838542938232
True,0.9996445178985596,0.9996445178985596,0.9931595325469971,0.9931595325469971,vgg16,resnet50,fgsm,0.05,18.74677848815918,0.7920786142349243
True,0.9979119896888733,0.9979119896888733,0.9957600235939026,0.9957600235939026,vgg16,resnet50,fgsm,0.05,19.26542854309082,0.7226726412773132
True,0.5025231242179871,0.5025231242179871,0.9801402688026428,0.9801402688026428,vgg16,resnet50,fgsm,0.05,17.80341148376465,0.6722307205200195
True,0.9999996423721313,0.9999996423721313,0.9794736504554749,0.9794736504554749,vgg16,resnet50,fgsm,0.05,19.3865966796875,0.8528439402580261
False,7.049609121168032e-05,0.900926411151886,0.00031187129206955433,0.47656598687171936,vgg16,resnet50,fgsm,0.05,19.16806983947754,0.43468189239501953
False,0.00286665977910161,0.9951203465461731,0.008047671057283878,0.958981454372406,vgg16,resnet50,fgsm,0.05,19.281476974487305,0.5598458051681519
True,0.9724389910697937,0.9724389910697937,0.12572726607322693,0.12572726607322693,vgg16,resnet50,fgsm,0.05,19.132139205932617,0.7016268968582153
True,0.9648182988166809,0.9648182988166809,0.9814992547035217,0.9814992547035217,vgg16,resnet50,fgsm,0.05,18.83141326904297,0.8136802911758423
True,0.9997915625572205,0.9997915625572205,0.8278116583824158,0.8278116583824158,vgg16,resnet50,fgsm,0.05,19.340402603149414,0.8602094054222107
True,0.8028460144996643,0.8028460144996643,0.05385466665029526,0.05385466665029526,vgg16,resnet50,fgsm,0.05,19.37833595275879,0.548353374004364
True,0.9999998807907104,0.9999998807907104,0.9951171875,0.9951171875,vgg16,resnet50,fgsm,0.05,19.172035217285156,0.7889491319656372
True,0.3763781487941742,0.3763781487941742,0.9662906527519226,0.9662906527519226,vgg16,resnet50,fgsm,0.05,19.106609344482422,0.8090268969535828
True,0.9999585151672363,0.9999585151672363,0.9978468418121338,0.9978468418121338,vgg16,resnet50,fgsm,0.05,19.116605758666992,0.8039018511772156
True,0.9981537461280823,0.9981537461280823,0.9965103268623352,0.9965103268623352,vgg16,resnet50,fgsm,0.05,18.933530807495117,0.6265156269073486
True,0.9999006986618042,0.9999006986618042,0.9876217246055603,0.9876217246055603,vgg16,resnet50,fgsm,0.05,18.382326126098633,0.5725635290145874
True,0.8737043738365173,0.8737043738365173,0.8049957752227783,0.8049957752227783,vgg16,resnet50,fgsm,0.05,19.238142013549805,0.8153597116470337
True,0.7817691564559937,0.7817691564559937,0.2812230587005615,0.2812230587005615,vgg16,resnet50,fgsm,0.05,19.295196533203125,0.6269277334213257
True,0.9978088736534119,0.9978088736534119,0.9478304982185364,0.9478304982185364,vgg16,resnet50,fgsm,0.05,19.10613441467285,0.5561072826385498
True,0.9952846169471741,0.9952846169471741,0.9884052276611328,0.9884052276611328,vgg16,resnet50,fgsm,0.05,19.258983612060547,0.7833439707756042
True,0.9999973773956299,0.9999973773956299,0.9489130973815918,0.9489130973815918,vgg16,resnet50,fgsm,0.05,19.3797607421875,0.8289441466331482
True,0.8191302418708801,0.8191302418708801,0.5846381783485413,0.5846381783485413,vgg16,resnet50,fgsm,0.05,19.294179916381836,0.519052267074585
False,0.9521934390068054,0.9521934390068054,0.004326518625020981,0.09548624604940414,vgg16,resnet50,fgsm,0.05,19.208139419555664,0.7265414595603943
True,0.9993066787719727,0.9993066787719727,0.9596260786056519,0.9596260786056519,vgg16,resnet50,fgsm,0.05,18.097993850708008,0.6490411758422852
True,0.709652841091156,0.709652841091156,0.04572349414229393,0.04572349414229393,vgg16,resnet50,fgsm,0.05,19.22572898864746,0.8324767351150513
True,0.987467348575592,0.987467348575592,0.2607874870300293,0.2607874870300293,vgg16,resnet50,fgsm,0.05,18.693666458129883,0.6425126791000366
True,0.9912034273147583,0.9912034273147583,0.8319504261016846,0.8319504261016846,vgg16,resnet50,fgsm,0.05,18.28067398071289,0.686788022518158
True,0.9204373359680176,0.9204373359680176,0.7650172114372253,0.7650172114372253,vgg16,resnet50,fgsm,0.05,19.339107513427734,0.6008540391921997
True,0.9994538426399231,0.9994538426399231,0.9687265157699585,0.9687265157699585,vgg16,resnet50,fgsm,0.05,19.217931747436523,0.7434290647506714
True,0.9988964796066284,0.9988964796066284,0.9613211154937744,0.9613211154937744,vgg16,resnet50,fgsm,0.05,18.650981903076172,0.6002908945083618
True,0.9998884201049805,0.9998884201049805,0.8931683897972107,0.8931683897972107,vgg16,resnet50,fgsm,0.05,19.042217254638672,0.7086580991744995
False,0.6400641202926636,0.6400641202926636,0.14343146979808807,0.2088286429643631,vgg16,resnet50,fgsm,0.05,19.273681640625,0.8069908618927002
True,0.991192638874054,0.991192638874054,0.9781576991081238,0.9781576991081238,vgg16,resnet50,fgsm,0.05,19.302810668945312,0.7344058752059937
True,0.9992658495903015,0.9992658495903015,0.6295311450958252,0.6295311450958252,vgg16,resnet50,fgsm,0.05,19.16483497619629,0.6781096458435059
False,0.10341641306877136,0.11078683286905289,0.010441570542752743,0.22989383339881897,vgg16,resnet50,fgsm,0.05,19.263559341430664,0.6191433668136597
True,0.9997262358665466,0.9997262358665466,0.6072458028793335,0.6072458028793335,vgg16,resnet50,fgsm,0.05,19.373767852783203,0.6956889033317566
False,0.9746479988098145,0.9746479988098145,0.01208579819649458,0.055971626192331314,vgg16,resnet50,fgsm,0.05,18.928054809570312,0.7160372138023376
True,0.9999967813491821,0.9999967813491821,0.9978741407394409,0.9978741407394409,vgg16,resnet50,fgsm,0.05,19.335063934326172,0.6845669746398926
