adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9952730536460876,0.9952730536460876,resnet50,vgg16,pgd,0.09,10.898366928100586,0.920738160610199,True
True,0.9856581091880798,0.9856581091880798,0.9999390840530396,0.9999390840530396,resnet50,vgg16,pgd,0.09,10.996493339538574,0.9012693166732788,True
True,0.9748320579528807,0.9748320579528807,0.9999268054962158,0.9999268054962158,resnet50,vgg16,pgd,0.09,10.993610382080078,0.900794506072998,True
True,0.9967948794364928,0.9967948794364928,0.9889940619468688,0.9889940619468688,resnet50,vgg16,pgd,0.09,11.039230346679688,0.8327039480209351,True
True,0.9890475869178772,0.9890475869178772,0.9996910095214844,0.9996910095214844,resnet50,vgg16,pgd,0.09,10.769601821899414,0.923625111579895,True
False,0.9987567663192748,0.9987567663192748,0.0638081356883049,0.1978558450937271,resnet50,vgg16,pgd,0.09,10.673726081848145,0.8298854231834412,False
True,0.99593985080719,0.99593985080719,0.9906846284866332,0.9906846284866332,resnet50,vgg16,pgd,0.09,11.02437686920166,0.9274033308029176,True
True,0.9934543371200562,0.9934543371200562,0.939859926700592,0.939859926700592,resnet50,vgg16,pgd,0.09,11.107325553894045,0.8761183619499207,True
True,0.9804065227508544,0.9804065227508544,0.8915444016456604,0.8915444016456604,resnet50,vgg16,pgd,0.09,10.970072746276855,0.7323160171508789,True
True,0.9984664916992188,0.9984664916992188,0.7022876739501953,0.7022876739501953,resnet50,vgg16,pgd,0.09,10.975016593933104,0.9134637713432312,True
True,0.9960901141166688,0.9960901141166688,0.9864832758903505,0.9864832758903505,resnet50,vgg16,pgd,0.09,11.085127830505373,0.894852340221405,True
True,0.9962515234947203,0.9962515234947203,0.998396337032318,0.998396337032318,resnet50,vgg16,pgd,0.09,11.025076866149902,0.9052748084068298,True
True,0.9985600113868712,0.9985600113868712,0.9999836683273317,0.9999836683273317,resnet50,vgg16,pgd,0.09,11.054781913757324,0.9161435961723328,True
True,0.9903799295425416,0.9903799295425416,0.7420696020126343,0.7420696020126343,resnet50,vgg16,pgd,0.09,10.98224639892578,0.7559830546379089,True
False,0.8287179470062256,0.8287179470062256,0.0766219422221183,0.2429401576519012,resnet50,vgg16,pgd,0.09,10.78941822052002,0.7981049418449402,False
True,0.9905347228050232,0.9905347228050232,0.389901727437973,0.389901727437973,resnet50,vgg16,pgd,0.09,11.00705623626709,0.7931778430938721,True
True,0.9944314360618592,0.9944314360618592,0.903401017189026,0.903401017189026,resnet50,vgg16,pgd,0.09,10.945771217346191,0.8815056681632996,True
False,0.9755632877349854,0.9755632877349854,0.2187190800905227,0.7291867136955261,resnet50,vgg16,pgd,0.09,10.42628288269043,0.8285337686538696,True
True,0.9897451996803284,0.9897451996803284,0.999954342842102,0.999954342842102,resnet50,vgg16,pgd,0.09,10.661659240722656,0.8654447793960571,True
True,0.9838902354240416,0.9838902354240416,0.565739631652832,0.565739631652832,resnet50,vgg16,pgd,0.09,10.806700706481934,0.7597395777702332,True
True,0.9927219748497008,0.9927219748497008,0.9980376362800598,0.9980376362800598,resnet50,vgg16,pgd,0.09,11.10356330871582,0.8778561353683472,True
True,0.9980859756469728,0.9980859756469728,0.7915894985198975,0.7915894985198975,resnet50,vgg16,pgd,0.09,11.034340858459473,0.867355227470398,True
True,0.995461642742157,0.995461642742157,0.9995742440223694,0.9995742440223694,resnet50,vgg16,pgd,0.09,10.970426559448242,0.8792416453361511,True
True,0.9979925155639648,0.9979925155639648,0.6060654520988464,0.6060654520988464,resnet50,vgg16,pgd,0.09,11.04694938659668,0.8852819204330444,True
False,0.9941394329071044,0.9941394329071044,0.2095986455678939,0.4164822101593017,resnet50,vgg16,pgd,0.09,10.778244972229004,0.847869336605072,True
True,0.9956134557724,0.9956134557724,0.956800639629364,0.956800639629364,resnet50,vgg16,pgd,0.09,10.966434478759766,0.8027724623680115,True
True,0.9908316731452942,0.9908316731452942,0.9832196831703186,0.9832196831703186,resnet50,vgg16,pgd,0.09,11.074081420898438,0.8846126794815063,True
True,0.9967833757400512,0.9967833757400512,0.7955702543258667,0.7955702543258667,resnet50,vgg16,pgd,0.09,10.834951400756836,0.8550843000411987,True
True,0.9971505999565125,0.9971505999565125,0.9995101690292358,0.9995101690292358,resnet50,vgg16,pgd,0.09,10.899250984191896,0.8202494382858276,True
