adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9971913695335388,0.9971913695335388,resnet50,vgg16,cw,5.0,2.9062976837158203,0.9942344427108764,
True,0.9856581091880798,0.9856581091880798,0.9999871253967284,0.9999871253967284,resnet50,vgg16,cw,5.0,3.0482802391052246,0.9907423853874208,
True,0.9748320579528807,0.9748320579528807,0.999983549118042,0.999983549118042,resnet50,vgg16,cw,5.0,2.78792667388916,0.9917798042297364,
True,0.9967948794364928,0.9967948794364928,0.9997945427894592,0.9997945427894592,resnet50,vgg16,cw,5.0,3.522557020187378,0.9734557867050172,
True,0.9890475869178772,0.9890475869178772,0.9995050430297852,0.9995050430297852,resnet50,vgg16,cw,5.0,2.673801898956299,0.9946811199188232,
False,0.9987567663192748,0.9987567663192748,0.0362706556916236,0.2553234994411468,resnet50,vgg16,cw,5.0,0.6397796869277954,0.9983519911766052,
True,0.99593985080719,0.99593985080719,0.9890316128730774,0.9890316128730774,resnet50,vgg16,cw,5.0,4.245468616485596,0.984535813331604,
True,0.9934543371200562,0.9934543371200562,0.6178531050682068,0.6178531050682068,resnet50,vgg16,cw,5.0,3.173134088516236,0.984976291656494,
True,0.9804065227508544,0.9804065227508544,0.976081132888794,0.976081132888794,resnet50,vgg16,cw,5.0,5.471318244934082,0.911876618862152,
True,0.9984664916992188,0.9984664916992188,0.4336718916893005,0.4336718916893005,resnet50,vgg16,cw,5.0,2.9716637134552,0.9914965033531188,
True,0.9960901141166688,0.9960901141166688,0.9982510209083556,0.9982510209083556,resnet50,vgg16,cw,5.0,3.7560818195343018,0.9823352694511414,
True,0.9962515234947203,0.9962515234947203,0.997876524925232,0.997876524925232,resnet50,vgg16,cw,5.0,3.675082445144653,0.9854871034622192,
True,0.9985600113868712,0.9985600113868712,0.9999810457229614,0.9999810457229614,resnet50,vgg16,cw,5.0,3.886073350906372,0.9873851537704468,
True,0.9903799295425416,0.9903799295425416,0.9998735189437866,0.9998735189437866,resnet50,vgg16,cw,5.0,3.045734405517578,0.9692857265472412,
False,0.8287179470062256,0.8287179470062256,0.1470681577920913,0.3040892481803894,resnet50,vgg16,cw,5.0,0.3249342739582062,0.999539077281952,
True,0.9905347228050232,0.9905347228050232,0.9964067339897156,0.9964067339897156,resnet50,vgg16,cw,5.0,4.49153470993042,0.953455686569214,
True,0.9944314360618592,0.9944314360618592,0.9721999764442444,0.9721999764442444,resnet50,vgg16,cw,5.0,4.205788612365723,0.9771366119384766,
