correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9982839226722717,0.9982839226722717,resnet50,vgg16,fgsm,0.01,3.8144733905792236,0.9880536794662476
True,0.9856581091880798,0.9856581091880798,0.9999980926513672,0.9999980926513672,resnet50,vgg16,fgsm,0.01,3.8759799003601074,0.9850226640701294
True,0.9748320579528809,0.9748320579528809,0.9999752044677734,0.9999752044677734,resnet50,vgg16,fgsm,0.01,3.8744683265686035,0.9847760200500488
True,0.9967948794364929,0.9967948794364929,0.9998503923416138,0.9998503923416138,resnet50,vgg16,fgsm,0.01,3.8763821125030518,0.9716343879699707
True,0.9890475869178772,0.9890475869178772,0.9996683597564697,0.9996683597564697,resnet50,vgg16,fgsm,0.01,3.861740827560425,0.9884709119796753
False,0.9987567663192749,0.9987567663192749,0.03985050320625305,0.1825890690088272,resnet50,vgg16,fgsm,0.01,3.816193103790283,0.9707558155059814
True,0.9959398508071899,0.9959398508071899,0.9999387264251709,0.9999387264251709,resnet50,vgg16,fgsm,0.01,3.877253770828247,0.9897785186767578
True,0.9934543371200562,0.9934543371200562,0.90194171667099,0.90194171667099,resnet50,vgg16,fgsm,0.01,3.8748178482055664,0.9808816313743591
True,0.9804065227508545,0.9804065227508545,0.9972735047340393,0.9972735047340393,resnet50,vgg16,fgsm,0.01,3.8761816024780273,0.9493781328201294
True,0.9984664916992188,0.9984664916992188,0.894743800163269,0.894743800163269,resnet50,vgg16,fgsm,0.01,3.8717730045318604,0.9856595993041992
True,0.9960901141166687,0.9960901141166687,0.9999243021011353,0.9999243021011353,resnet50,vgg16,fgsm,0.01,3.8759078979492188,0.983684241771698
True,0.9962515234947205,0.9962515234947205,0.9997809529304504,0.9997809529304504,resnet50,vgg16,fgsm,0.01,3.864917516708374,0.9863944053649902
True,0.9985600113868713,0.9985600113868713,0.9999960660934448,0.9999960660934448,resnet50,vgg16,fgsm,0.01,3.872838020324707,0.9880050420761108
True,0.9903799295425415,0.9903799295425415,0.9989597797393799,0.9989597797393799,resnet50,vgg16,fgsm,0.01,3.879791259765625,0.9546415209770203
False,0.8287179470062256,0.8287179470062256,0.05913134664297104,0.2670321762561798,resnet50,vgg16,fgsm,0.01,3.871502637863159,0.9625873565673828
True,0.9905347228050232,0.9905347228050232,0.999244213104248,0.999244213104248,resnet50,vgg16,fgsm,0.01,3.879718780517578,0.9650851488113403
True,0.9944314360618591,0.9944314360618591,0.9987314343452454,0.9987314343452454,resnet50,vgg16,fgsm,0.01,3.8202390670776367,0.9808353781700134
True,0.9755632877349854,0.9755632877349854,0.8182443380355835,0.8182443380355835,resnet50,vgg16,fgsm,0.01,3.3834667205810547,0.9766746759414673
True,0.9897451996803284,0.9897451996803284,0.9999972581863403,0.9999972581863403,resnet50,vgg16,fgsm,0.01,3.7527832984924316,0.9770710468292236
True,0.9838902354240417,0.9838902354240417,0.9878374338150024,0.9878374338150024,resnet50,vgg16,fgsm,0.01,3.8783113956451416,0.9553114771842957
True,0.9927219748497009,0.9927219748497009,0.9999995231628418,0.9999995231628418,resnet50,vgg16,fgsm,0.01,3.8782827854156494,0.9813537001609802
True,0.9980859756469727,0.9980859756469727,0.9792739748954773,0.9792739748954773,resnet50,vgg16,fgsm,0.01,3.878986120223999,0.9788473844528198
True,0.995461642742157,0.995461642742157,0.9991970658302307,0.9991970658302307,resnet50,vgg16,fgsm,0.01,3.8703863620758057,0.98147052526474
True,0.9979925155639648,0.9979925155639648,0.9785335659980774,0.9785335659980774,resnet50,vgg16,fgsm,0.01,3.8654580116271973,0.9825775623321533
True,0.9941394329071045,0.9941394329071045,0.9185035228729248,0.9185035228729248,resnet50,vgg16,fgsm,0.01,3.8530211448669434,0.9745798110961914
True,0.9956134557723999,0.9956134557723999,0.9999927282333374,0.9999927282333374,resnet50,vgg16,fgsm,0.01,3.877208709716797,0.9653791189193726
True,0.9908316731452942,0.9908316731452942,0.9998456239700317,0.9998456239700317,resnet50,vgg16,fgsm,0.01,3.8726449012756348,0.9825739860534668
