correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9901199340820312,0.9901199340820312,vgg16,resnet50,pgd,0.03,6.1423845291137695,0.9738353490829468
True,0.9999978542327881,0.9999978542327881,0.9894200563430786,0.9894200563430786,vgg16,resnet50,pgd,0.03,5.66517448425293,0.9728538990020752
True,0.9999802112579346,0.9999802112579346,0.976693868637085,0.976693868637085,vgg16,resnet50,pgd,0.03,5.617779731750488,0.9738593101501465
True,0.9998633861541748,0.9998633861541748,0.9982796907424927,0.9982796907424927,vgg16,resnet50,pgd,0.03,5.596678733825684,0.9531571269035339
True,0.9992606043815613,0.9992606043815613,0.9883345365524292,0.9883345365524292,vgg16,resnet50,pgd,0.03,5.816848278045654,0.9780381917953491
True,0.030664198100566864,0.24286909401416779,0.679369330406189,0.679369330406189,vgg16,resnet50,pgd,0.03,5.408564567565918,0.9533833861351013
True,0.9999357461929321,0.9999357461929321,0.9962463974952698,0.9962463974952698,vgg16,resnet50,pgd,0.03,6.257268905639648,0.9773711562156677
True,0.5261390805244446,0.5261390805244446,0.9918180704116821,0.9918180704116821,vgg16,resnet50,pgd,0.03,5.81474494934082,0.9662457704544067
True,0.9977641105651855,0.9977641105651855,0.9852672815322876,0.9852672815322876,vgg16,resnet50,pgd,0.03,5.404577255249023,0.9272131323814392
True,0.902858555316925,0.902858555316925,0.992610514163971,0.992610514163971,vgg16,resnet50,pgd,0.03,5.8681745529174805,0.9757003784179688
True,0.9997745156288147,0.9997745156288147,0.9971100687980652,0.9971100687980652,vgg16,resnet50,pgd,0.03,5.396778583526611,0.9732532501220703
True,0.9997931122779846,0.9997931122779846,0.9949538111686707,0.9949538111686707,vgg16,resnet50,pgd,0.03,5.696564674377441,0.9737899303436279
True,0.9999915361404419,0.9999915361404419,0.9989635944366455,0.9989635944366455,vgg16,resnet50,pgd,0.03,5.734243869781494,0.9768635034561157
True,0.9990237951278687,0.9990237951278687,0.9898170232772827,0.9898170232772827,vgg16,resnet50,pgd,0.03,5.213442325592041,0.9361621737480164
True,0.15962514281272888,0.2914247214794159,0.6990417838096619,0.6990417838096619,vgg16,resnet50,pgd,0.03,5.240972518920898,0.9487991333007812
True,0.9974873065948486,0.9974873065948486,0.9934200644493103,0.9934200644493103,vgg16,resnet50,pgd,0.03,5.153783798217773,0.9496662020683289
True,0.9984509944915771,0.9984509944915771,0.996834933757782,0.996834933757782,vgg16,resnet50,pgd,0.03,5.661219120025635,0.9670523405075073
True,0.7766540050506592,0.7766540050506592,0.9813871383666992,0.9813871383666992,vgg16,resnet50,pgd,0.03,5.189442157745361,0.9601194262504578
True,0.9999963045120239,0.9999963045120239,0.9910826683044434,0.9910826683044434,vgg16,resnet50,pgd,0.03,5.2302093505859375,0.9635424613952637
True,0.9906614422798157,0.9906614422798157,0.9165310263633728,0.9165310263633728,vgg16,resnet50,pgd,0.03,4.923891544342041,0.9388060569763184
True,0.9999997615814209,0.9999997615814209,0.9916776418685913,0.9916776418685913,vgg16,resnet50,pgd,0.03,5.582441806793213,0.9678611755371094
True,0.9884077906608582,0.9884077906608582,0.9708605408668518,0.9708605408668518,vgg16,resnet50,pgd,0.03,5.206460952758789,0.9690770506858826
True,0.9996256828308105,0.9996256828308105,0.991877555847168,0.991877555847168,vgg16,resnet50,pgd,0.03,5.581045627593994,0.9684049487113953
True,0.9701827764511108,0.9701827764511108,0.9981802701950073,0.9981802701950073,vgg16,resnet50,pgd,0.03,5.764538288116455,0.96772301197052
True,0.9454201459884644,0.9454201459884644,0.9928327798843384,0.9928327798843384,vgg16,resnet50,pgd,0.03,5.462823390960693,0.9581124782562256
True,0.9999858140945435,0.9999858140945435,0.998781144618988,0.998781144618988,vgg16,resnet50,pgd,0.03,5.347683429718018,0.950049877166748
True,0.9997696280479431,0.9997696280479431,0.9934628009796143,0.9934628009796143,vgg16,resnet50,pgd,0.03,5.671529293060303,0.9691140055656433
True,0.9992350339889526,0.9992350339889526,0.9942944645881653,0.9942944645881653,vgg16,resnet50,pgd,0.03,5.723089218139648,0.9595479369163513
True,0.9999760389328003,0.9999760389328003,0.997812032699585,0.997812032699585,vgg16,resnet50,pgd,0.03,5.263586521148682,0.9534640312194824
True,0.9999938011169434,0.9999938011169434,0.9915483593940735,0.9915483593940735,vgg16,resnet50,pgd,0.03,5.621021747589111,0.974681556224823
True,0.9999996423721313,0.9999996423721313,0.9903284907341003,0.9903284907341003,vgg16,resnet50,pgd,0.03,5.16001033782959,0.9395012259483337
True,1.0,1.0,0.9935272336006165,0.9935272336006165,vgg16,resnet50,pgd,0.03,5.719078063964844,0.9532796144485474
True,0.9962365031242371,0.9962365031242371,0.9885488152503967,0.9885488152503967,vgg16,resnet50,pgd,0.03,6.146234512329102,0.9888467788696289
True,0.9990652203559875,0.9990652203559875,0.9876288175582886,0.9876288175582886,vgg16,resnet50,pgd,0.03,5.067065715789795,0.906796932220459
True,0.9953802824020386,0.9953802824020386,0.9790439605712891,0.9790439605712891,vgg16,resnet50,pgd,0.03,5.329068183898926,0.952727198600769
True,0.9999877214431763,0.9999877214431763,0.9943392872810364,0.9943392872810364,vgg16,resnet50,pgd,0.03,5.385323524475098,0.9641334414482117
False,0.9152818918228149,0.9152818918228149,0.026967398822307587,0.9693170189857483,vgg16,resnet50,pgd,0.03,5.345755577087402,0.9676734209060669
True,0.9999494552612305,0.9999494552612305,0.9955909252166748,0.9955909252166748,vgg16,resnet50,pgd,0.03,6.061759948730469,0.9774078130722046
True,0.9993858337402344,0.9993858337402344,0.9928480386734009,0.9928480386734009,vgg16,resnet50,pgd,0.03,5.157297611236572,0.9564862251281738
True,0.9997549653053284,0.9997549653053284,0.9887534379959106,0.9887534379959106,vgg16,resnet50,pgd,0.03,5.1045074462890625,0.9602261781692505
True,0.9999982118606567,0.9999982118606567,0.9937372207641602,0.9937372207641602,vgg16,resnet50,pgd,0.03,6.149632453918457,0.9720498323440552
True,0.9417413473129272,0.9417413473129272,0.9954991936683655,0.9954991936683655,vgg16,resnet50,pgd,0.03,5.5563459396362305,0.9461878538131714
True,0.9999994039535522,0.9999994039535522,0.9927830696105957,0.9927830696105957,vgg16,resnet50,pgd,0.03,4.950483798980713,0.9603190422058105
True,0.998372495174408,0.998372495174408,0.9720095992088318,0.9720095992088318,vgg16,resnet50,pgd,0.03,5.316768646240234,0.9624987840652466
False,0.03539117053151131,0.14679527282714844,0.03627520427107811,0.22508175671100616,vgg16,resnet50,pgd,0.03,4.670111656188965,0.9448592066764832
True,0.9999790191650391,0.9999790191650391,0.9966415166854858,0.9966415166854858,vgg16,resnet50,pgd,0.03,5.553548812866211,0.9697974920272827
True,1.0,1.0,0.9860456585884094,0.9860456585884094,vgg16,resnet50,pgd,0.03,5.4629082679748535,0.95854651927948
True,0.8666437268257141,0.8666437268257141,0.9760129451751709,0.9760129451751709,vgg16,resnet50,pgd,0.03,5.342769145965576,0.9433237910270691
True,0.9998602867126465,0.9998602867126465,0.9960837364196777,0.9960837364196777,vgg16,resnet50,pgd,0.03,5.155002593994141,0.9527890086174011
True,0.9999668598175049,0.9999668598175049,0.9973506927490234,0.9973506927490234,vgg16,resnet50,pgd,0.03,5.887850284576416,0.9511287212371826
True,0.9915536046028137,0.9915536046028137,0.7532274127006531,0.7532274127006531,vgg16,resnet50,pgd,0.03,5.219185829162598,0.9523162841796875
False,0.009684192016720772,0.3639225661754608,0.030824683606624603,0.0678645446896553,vgg16,resnet50,pgd,0.03,6.332509994506836,0.9833183288574219
True,0.3099556565284729,0.3099556565284729,0.8945103287696838,0.8945103287696838,vgg16,resnet50,pgd,0.03,6.121275901794434,0.9795188307762146
True,0.9940693378448486,0.9940693378448486,0.9773907661437988,0.9773907661437988,vgg16,resnet50,pgd,0.03,5.5443243980407715,0.9780139327049255
True,0.8144246935844421,0.8144246935844421,0.9987257122993469,0.9987257122993469,vgg16,resnet50,pgd,0.03,6.050127029418945,0.9774248003959656
True,0.46571192145347595,0.46571192145347595,0.746912956237793,0.746912956237793,vgg16,resnet50,pgd,0.03,5.135561943054199,0.9534875154495239
True,0.8995105624198914,0.8995105624198914,0.9946041703224182,0.9946041703224182,vgg16,resnet50,pgd,0.03,5.115270137786865,0.951246440410614
True,0.999232292175293,0.999232292175293,0.9916158318519592,0.9916158318519592,vgg16,resnet50,pgd,0.03,6.046165466308594,0.9791056513786316
True,0.9999991655349731,0.9999991655349731,0.9939836859703064,0.9939836859703064,vgg16,resnet50,pgd,0.03,6.167280197143555,0.9803513884544373
True,0.9999064207077026,0.9999064207077026,0.9934822916984558,0.9934822916984558,vgg16,resnet50,pgd,0.03,5.616718292236328,0.9599701762199402
True,0.9923980832099915,0.9923980832099915,0.7068324089050293,0.7068324089050293,vgg16,resnet50,pgd,0.03,5.139883995056152,0.9486513137817383
False,0.007069328334182501,0.2575494349002838,0.0014084160793572664,0.7915797233581543,vgg16,resnet50,pgd,0.03,4.559970378875732,0.921428382396698
True,0.43367448449134827,0.43367448449134827,0.9063060283660889,0.9063060283660889,vgg16,resnet50,pgd,0.03,5.319408893585205,0.9550961852073669
True,0.9999815225601196,0.9999815225601196,0.98720782995224,0.98720782995224,vgg16,resnet50,pgd,0.03,5.324214458465576,0.9738250970840454
True,0.9996445178985596,0.9996445178985596,0.9998420476913452,0.9998420476913452,vgg16,resnet50,pgd,0.03,5.79443359375,0.9728335738182068
True,0.9979119896888733,0.9979119896888733,0.9944922924041748,0.9944922924041748,vgg16,resnet50,pgd,0.03,5.5663251876831055,0.9667376279830933
True,0.5025231242179871,0.5025231242179871,0.9912761449813843,0.9912761449813843,vgg16,resnet50,pgd,0.03,5.050764560699463,0.9570821523666382
True,0.9999996423721313,0.9999996423721313,0.9695749282836914,0.9695749282836914,vgg16,resnet50,pgd,0.03,5.765599250793457,0.9849876165390015
False,7.049609121168032e-05,0.900926411151886,0.00047053981688804924,0.7147796154022217,vgg16,resnet50,pgd,0.03,4.493485927581787,0.9371576309204102
False,0.00286665977910161,0.9951203465461731,0.04772334173321724,0.9426909685134888,vgg16,resnet50,pgd,0.03,5.128237247467041,0.9453308582305908
True,0.9724389910697937,0.9724389910697937,0.9940086603164673,0.9940086603164673,vgg16,resnet50,pgd,0.03,5.423149585723877,0.966286301612854
True,0.9648182988166809,0.9648182988166809,0.9906659722328186,0.9906659722328186,vgg16,resnet50,pgd,0.03,5.997990131378174,0.9763709902763367
True,0.9997915625572205,0.9997915625572205,0.9851086735725403,0.9851086735725403,vgg16,resnet50,pgd,0.03,5.907341003417969,0.9846939444541931
True,0.8028460144996643,0.8028460144996643,0.8890091180801392,0.8890091180801392,vgg16,resnet50,pgd,0.03,4.9371562004089355,0.9413803815841675
True,0.9999998807907104,0.9999998807907104,0.9973057508468628,0.9973057508468628,vgg16,resnet50,pgd,0.03,6.091695308685303,0.9703323841094971
