correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9855837821960449,0.9855837821960449,vgg16,resnet50,pgd,0.03,9.379596710205078,0.9412286281585693
True,0.9999978542327881,0.9999978542327881,0.9867815375328064,0.9867815375328064,vgg16,resnet50,pgd,0.03,9.335659980773926,0.9285138845443726
True,0.9999802112579346,0.9999802112579346,0.9643648862838745,0.9643648862838745,vgg16,resnet50,pgd,0.03,9.354168891906738,0.9262822866439819
True,0.9998633861541748,0.9998633861541748,0.9982013702392578,0.9982013702392578,vgg16,resnet50,pgd,0.03,9.020899772644043,0.882408082485199
True,0.9992606043815613,0.9992606043815613,0.9932283759117126,0.9932283759117126,vgg16,resnet50,pgd,0.03,9.241889953613281,0.944490373134613
False,0.030664198100566864,0.24286909401416779,0.02114597149193287,0.8927626013755798,vgg16,resnet50,pgd,0.03,8.81773567199707,0.8825184106826782
True,0.9999357461929321,0.9999357461929321,0.9872426986694336,0.9872426986694336,vgg16,resnet50,pgd,0.03,9.549927711486816,0.9454993009567261
True,0.5261390805244446,0.5261390805244446,0.9929363131523132,0.9929363131523132,vgg16,resnet50,pgd,0.03,9.130061149597168,0.9151367545127869
True,0.9977641105651855,0.9977641105651855,0.9768640398979187,0.9768640398979187,vgg16,resnet50,pgd,0.03,8.946969032287598,0.8110166788101196
True,0.902858555316925,0.902858555316925,0.977042555809021,0.977042555809021,vgg16,resnet50,pgd,0.03,9.366390228271484,0.9360929727554321
True,0.9997745156288147,0.9997745156288147,0.9983855485916138,0.9983855485916138,vgg16,resnet50,pgd,0.03,9.312494277954102,0.9261417388916016
True,0.9997931122779846,0.9997931122779846,0.9931343793869019,0.9931343793869019,vgg16,resnet50,pgd,0.03,9.35269546508789,0.9301584959030151
True,0.9999915361404419,0.9999915361404419,0.9991611242294312,0.9991611242294312,vgg16,resnet50,pgd,0.03,9.364455223083496,0.9381998777389526
False,0.9990237951278687,0.9990237951278687,0.01871819607913494,0.7198605537414551,vgg16,resnet50,pgd,0.03,8.9544038772583,0.8259593844413757
False,0.15962514281272888,0.2914247214794159,0.028971951454877853,0.3572239279747009,vgg16,resnet50,pgd,0.03,8.875177383422852,0.8572382926940918
True,0.9974873065948486,0.9974873065948486,0.9781978726387024,0.9781978726387024,vgg16,resnet50,pgd,0.03,8.865854263305664,0.8586796522140503
True,0.9984509944915771,0.9984509944915771,0.9916841983795166,0.9916841983795166,vgg16,resnet50,pgd,0.03,9.239474296569824,0.9130256175994873
True,0.7766540050506592,0.7766540050506592,0.9843090772628784,0.9843090772628784,vgg16,resnet50,pgd,0.03,8.404207229614258,0.8966388702392578
True,0.9999963045120239,0.9999963045120239,0.9927961230278015,0.9927961230278015,vgg16,resnet50,pgd,0.03,8.887303352355957,0.9047911167144775
True,0.9906614422798157,0.9906614422798157,0.9339936375617981,0.9339936375617981,vgg16,resnet50,pgd,0.03,8.907570838928223,0.8231052160263062
True,0.9999997615814209,0.9999997615814209,0.9899457097053528,0.9899457097053528,vgg16,resnet50,pgd,0.03,9.246551513671875,0.9138009548187256
True,0.9884077906608582,0.9884077906608582,0.6538464426994324,0.6538464426994324,vgg16,resnet50,pgd,0.03,9.147839546203613,0.9039896726608276
True,0.9996256828308105,0.9996256828308105,0.9815195798873901,0.9815195798873901,vgg16,resnet50,pgd,0.03,9.170177459716797,0.9119510054588318
True,0.9701827764511108,0.9701827764511108,0.9981769323348999,0.9981769323348999,vgg16,resnet50,pgd,0.03,9.209504127502441,0.9171985387802124
True,0.9454201459884644,0.9454201459884644,0.9926751255989075,0.9926751255989075,vgg16,resnet50,pgd,0.03,9.115215301513672,0.8863404989242554
