adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9555510878562928,0.9555510878562928,resnet50,vgg16,pgd,0.19,22.40791893005371,0.7679731249809265,
True,0.9856581091880798,0.9856581091880798,0.967553436756134,0.967553436756134,resnet50,vgg16,pgd,0.19,23.034648895263672,0.7141522169113159,
True,0.9748320579528807,0.9748320579528807,0.3192379176616668,0.3192379176616668,resnet50,vgg16,pgd,0.19,22.767623901367188,0.7186115980148315,
False,0.9967948794364928,0.9967948794364928,0.0896577090024948,0.2568872570991516,resnet50,vgg16,pgd,0.19,22.81258583068848,0.5933374166488647,
True,0.9890475869178772,0.9890475869178772,0.8323262929916382,0.8323262929916382,resnet50,vgg16,pgd,0.19,22.53373908996582,0.7587690353393555,
False,0.9987567663192748,0.9987567663192748,0.0022020514588803,0.2769433557987213,resnet50,vgg16,pgd,0.19,22.18211936950684,0.5819656848907471,
True,0.99593985080719,0.99593985080719,0.7950910925865173,0.7950910925865173,resnet50,vgg16,pgd,0.19,23.117481231689453,0.764022946357727,
False,0.9934543371200562,0.9934543371200562,0.0050675617530941,0.1480564177036285,resnet50,vgg16,pgd,0.19,22.879047393798828,0.6725186705589294,
True,0.9804065227508544,0.9804065227508544,0.0942764803767204,0.0942764803767204,resnet50,vgg16,pgd,0.19,23.101905822753903,0.4440513551235199,
True,0.9984664916992188,0.9984664916992188,0.3041974306106567,0.3041974306106567,resnet50,vgg16,pgd,0.19,22.49881172180176,0.7634479999542236,
False,0.9960901141166688,0.9960901141166688,0.0760838538408279,0.1540823727846145,resnet50,vgg16,pgd,0.19,23.078733444213867,0.7060376405715942,
True,0.9962515234947203,0.9962515234947203,0.9679094552993774,0.9679094552993774,resnet50,vgg16,pgd,0.19,22.7055721282959,0.7137842178344727,
True,0.9985600113868712,0.9985600113868712,0.9913732409477234,0.9913732409477234,resnet50,vgg16,pgd,0.19,22.765213012695312,0.7409141063690186,
False,0.9903799295425416,0.9903799295425416,0.0234368070960044,0.2289020419120788,resnet50,vgg16,pgd,0.19,22.683507919311523,0.4838111400604248,
False,0.8287179470062256,0.8287179470062256,0.0020758451428264,0.2549291551113128,resnet50,vgg16,pgd,0.19,22.19395446777344,0.5548741817474365,
False,0.9905347228050232,0.9905347228050232,0.0346266776323318,0.1812211275100708,resnet50,vgg16,pgd,0.19,22.849578857421875,0.516553521156311,
True,0.9944314360618592,0.9944314360618592,0.233170136809349,0.233170136809349,resnet50,vgg16,pgd,0.19,22.648910522460938,0.6871510744094849,
False,0.9755632877349854,0.9755632877349854,0.1072776541113853,0.6043269634246826,resnet50,vgg16,pgd,0.19,21.75792694091797,0.5760973691940308,
True,0.9897451996803284,0.9897451996803284,0.4156309366226196,0.4156309366226196,resnet50,vgg16,pgd,0.19,22.255809783935547,0.644950807094574,
False,0.9838902354240416,0.9838902354240416,0.0025423816405236,0.5842054486274719,resnet50,vgg16,pgd,0.19,21.824047088623047,0.4836556315422058,
True,0.9927219748497008,0.9927219748497008,0.2723287642002105,0.2723287642002105,resnet50,vgg16,pgd,0.19,23.094741821289062,0.6654362082481384,
False,0.9980859756469728,0.9980859756469728,0.0628590583801269,0.357995867729187,resnet50,vgg16,pgd,0.19,23.08842086791992,0.647517204284668,
True,0.995461642742157,0.995461642742157,0.9739400744438172,0.9739400744438172,resnet50,vgg16,pgd,0.19,22.65825653076172,0.6669596433639526,
False,0.9979925155639648,0.9979925155639648,0.1069221049547195,0.224238708615303,resnet50,vgg16,pgd,0.19,22.459360122680664,0.6879815459251404,
False,0.9941394329071044,0.9941394329071044,0.0243339855223894,0.5280901193618774,resnet50,vgg16,pgd,0.19,22.093900680541992,0.6200753450393677,
False,0.9956134557724,0.9956134557724,0.0587788932025432,0.2150749564170837,resnet50,vgg16,pgd,0.19,22.9847354888916,0.5471774935722351,
False,0.9908316731452942,0.9908316731452942,0.0514689534902572,0.1208312511444091,resnet50,vgg16,pgd,0.19,22.76749610900879,0.6797438859939575,
False,0.9967833757400512,0.9967833757400512,0.0383502356708049,0.6822353005409241,resnet50,vgg16,pgd,0.19,22.25134658813477,0.6457928419113159,
True,0.9971505999565125,0.9971505999565125,0.7148652076721191,0.7148652076721191,resnet50,vgg16,pgd,0.19,22.67311668395996,0.5754531025886536,
True,0.9925561547279358,0.9925561547279358,0.6699997782707214,0.6699997782707214,resnet50,vgg16,pgd,0.19,22.526939392089844,0.726986289024353,
False,0.984536111354828,0.984536111354828,0.0713998973369598,0.1847866177558899,resnet50,vgg16,pgd,0.19,23.05830955505371,0.4759881496429443,
True,0.9854265451431274,0.9854265451431274,0.999959111213684,0.999959111213684,resnet50,vgg16,pgd,0.19,22.375476837158203,0.6180552840232849,
False,0.991421639919281,0.991421639919281,0.1432801783084869,0.4235210716724396,resnet50,vgg16,pgd,0.19,22.847490310668945,0.8686975240707397,
False,0.9941806197166444,0.9941806197166444,0.0822397619485855,0.232689544558525,resnet50,vgg16,pgd,0.19,21.223180770874023,0.4269306063652038,
True,0.9925285577774048,0.9925285577774048,0.972804069519043,0.972804069519043,resnet50,vgg16,pgd,0.19,21.54635238647461,0.605259120464325,
False,0.9932265877723694,0.9932265877723694,0.0797135233879089,0.2292925864458084,resnet50,vgg16,pgd,0.19,22.298316955566406,0.6520694494247437,
False,0.999236822128296,0.999236822128296,0.1213687881827354,0.5564941167831421,resnet50,vgg16,pgd,0.19,22.794811248779297,0.6439022421836853,
True,0.995278000831604,0.995278000831604,0.6537050008773804,0.6537050008773804,resnet50,vgg16,pgd,0.19,22.645952224731445,0.7602682113647461,
True,0.997170388698578,0.997170388698578,0.6157066822052002,0.6157066822052002,resnet50,vgg16,pgd,0.19,22.81635284423828,0.5731608271598816,
False,0.99228036403656,0.99228036403656,0.0040187328122556,0.2178400158882141,resnet50,vgg16,pgd,0.19,22.99205207824707,0.5834747552871704,
True,0.9916898012161256,0.9916898012161256,0.9998576641082764,0.9998576641082764,resnet50,vgg16,pgd,0.19,22.436975479125977,0.7512049078941345,
False,0.9963602423667908,0.9963602423667908,0.0034297837410122,0.1680304110050201,resnet50,vgg16,pgd,0.19,22.29519844055176,0.5719098448753357,
True,0.9931047558784484,0.9931047558784484,0.3622866868972778,0.3622866868972778,resnet50,vgg16,pgd,0.19,22.7561092376709,0.5756714344024658,
False,0.980851948261261,0.980851948261261,0.1008035615086555,0.496190458536148,resnet50,vgg16,pgd,0.19,22.398731231689453,0.6300827860832214,
False,0.4142203330993652,0.4142203330993652,0.0009168671676889,0.1893494874238968,resnet50,vgg16,pgd,0.19,21.8623104095459,0.4695038497447967,
True,0.986120104789734,0.986120104789734,0.9529018998146056,0.9529018998146056,resnet50,vgg16,pgd,0.19,22.71771240234375,0.6893605589866638,
True,0.9880762100219728,0.9880762100219728,0.9509009718894958,0.9509009718894958,resnet50,vgg16,pgd,0.19,22.454500198364254,0.6202613115310669,
False,0.9983874559402466,0.9983874559402466,0.0007947561680339,0.248796209692955,resnet50,vgg16,pgd,0.19,22.419301986694336,0.5191112756729126,
False,0.9903793334960938,0.9903793334960938,0.0052459118887782,0.4988585114479065,resnet50,vgg16,pgd,0.19,22.76380729675293,0.5505632162094116,
True,0.9944390058517456,0.9944390058517456,0.8936465978622437,0.8936465978622437,resnet50,vgg16,pgd,0.19,22.290786743164062,0.6379753351211548,
False,0.9840993881225586,0.9840993881225586,0.0591400265693664,0.4348766207695007,resnet50,vgg16,pgd,0.19,22.271135330200195,0.5559555888175964,
False,0.9691064953804016,0.9691064953804016,0.0110665550455451,0.3822176456451416,resnet50,vgg16,pgd,0.19,22.81317710876465,0.8367874026298523,
False,0.99735426902771,0.99735426902771,0.0176371335983276,0.5392178893089294,resnet50,vgg16,pgd,0.19,22.83385467529297,0.794538676738739,
True,0.9895825386047364,0.9895825386047364,0.1267833560705185,0.1267833560705185,resnet50,vgg16,pgd,0.19,22.91743850708008,0.742559552192688,
