correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9602140784263611,0.9602140784263611,resnet50,vgg16,pgd,0.19,22.903629302978516,0.7691878080368042
True,0.9856581091880798,0.9856581091880798,0.8470500111579895,0.8470500111579895,resnet50,vgg16,pgd,0.19,23.493799209594727,0.7127339243888855
True,0.9748320579528809,0.9748320579528809,0.6082450747489929,0.6082450747489929,resnet50,vgg16,pgd,0.19,23.11935043334961,0.7192477583885193
True,0.9967948794364929,0.9967948794364929,0.4047393202781677,0.4047393202781677,resnet50,vgg16,pgd,0.19,23.41966438293457,0.5880964994430542
True,0.9890475869178772,0.9890475869178772,0.9990236759185791,0.9990236759185791,resnet50,vgg16,pgd,0.19,23.162443161010742,0.7535338401794434
False,0.9987567663192749,0.9987567663192749,0.0036815956700593233,0.16985371708869934,resnet50,vgg16,pgd,0.19,22.92219352722168,0.5736268758773804
True,0.9959398508071899,0.9959398508071899,0.5504865050315857,0.5504865050315857,resnet50,vgg16,pgd,0.19,23.778850555419922,0.7604554891586304
False,0.9934543371200562,0.9934543371200562,0.10217662155628204,0.3519876301288605,resnet50,vgg16,pgd,0.19,23.357568740844727,0.6713132858276367
False,0.9804065227508545,0.9804065227508545,0.011169884353876114,0.23480822145938873,resnet50,vgg16,pgd,0.19,23.659053802490234,0.43961381912231445
True,0.9984664916992188,0.9984664916992188,0.27613160014152527,0.27613160014152527,resnet50,vgg16,pgd,0.19,23.0653018951416,0.7584066390991211
True,0.9960901141166687,0.9960901141166687,0.25201576948165894,0.25201576948165894,resnet50,vgg16,pgd,0.19,23.540958404541016,0.7028465270996094
True,0.9962515234947205,0.9962515234947205,0.8401703834533691,0.8401703834533691,resnet50,vgg16,pgd,0.19,23.289173126220703,0.7093588709831238
True,0.9985600113868713,0.9985600113868713,0.9936676621437073,0.9936676621437073,resnet50,vgg16,pgd,0.19,23.238649368286133,0.7367762327194214
False,0.9903799295425415,0.9903799295425415,0.00971757248044014,0.2327970266342163,resnet50,vgg16,pgd,0.19,23.368579864501953,0.47737035155296326
False,0.8287179470062256,0.8287179470062256,0.001548483269289136,0.2974069118499756,resnet50,vgg16,pgd,0.19,22.60798454284668,0.5549948215484619
True,0.9905347228050232,0.9905347228050232,0.25590211153030396,0.25590211153030396,resnet50,vgg16,pgd,0.19,23.340028762817383,0.5152966380119324
False,0.9944314360618591,0.9944314360618591,0.15038897097110748,0.22504745423793793,resnet50,vgg16,pgd,0.19,23.17388916015625,0.6857020258903503
False,0.9755632877349854,0.9755632877349854,0.033155716955661774,0.45012331008911133,resnet50,vgg16,pgd,0.19,23.303197860717773,0.5607374906539917
True,0.9897451996803284,0.9897451996803284,0.7193400263786316,0.7193400263786316,resnet50,vgg16,pgd,0.19,23.01641845703125,0.6393381953239441
False,0.9838902354240417,0.9838902354240417,0.09889921545982361,0.3128063380718231,resnet50,vgg16,pgd,0.19,22.091814041137695,0.4830781817436218
True,0.9927219748497009,0.9927219748497009,0.43302926421165466,0.43302926421165466,resnet50,vgg16,pgd,0.19,23.72801399230957,0.6600081920623779
False,0.9980859756469727,0.9980859756469727,0.1467113047838211,0.23875673115253448,resnet50,vgg16,pgd,0.19,23.392898559570312,0.6474658846855164
True,0.995461642742157,0.995461642742157,0.9745391607284546,0.9745391607284546,resnet50,vgg16,pgd,0.19,23.202089309692383,0.6621133089065552
False,0.9979925155639648,0.9979925155639648,0.0728442594408989,0.6375401020050049,resnet50,vgg16,pgd,0.19,23.045480728149414,0.6821171045303345
