correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.8248780369758606,0.8248780369758606,resnet50,vgg16,pgd,0.13,22.136276245117188,0.7761849164962769
True,0.9856581091880798,0.9856581091880798,0.5131967663764954,0.5131967663764954,resnet50,vgg16,pgd,0.13,22.754199981689453,0.7227261066436768
True,0.9748320579528809,0.9748320579528809,0.5903499126434326,0.5903499126434326,resnet50,vgg16,pgd,0.13,22.40250015258789,0.7271618247032166
True,0.9967948794364929,0.9967948794364929,0.7741718292236328,0.7741718292236328,resnet50,vgg16,pgd,0.13,22.48016357421875,0.6023014783859253
True,0.9890475869178772,0.9890475869178772,0.9989288449287415,0.9989288449287415,resnet50,vgg16,pgd,0.13,22.343782424926758,0.7630701065063477
False,0.9987567663192749,0.9987567663192749,0.0031568564008921385,0.30703482031822205,resnet50,vgg16,pgd,0.13,22.01886558532715,0.5868677496910095
True,0.9959398508071899,0.9959398508071899,0.6294875144958496,0.6294875144958496,resnet50,vgg16,pgd,0.13,22.85134506225586,0.7714022994041443
True,0.9934543371200562,0.9934543371200562,0.639684796333313,0.639684796333313,resnet50,vgg16,pgd,0.13,22.456451416015625,0.6841828227043152
False,0.9804065227508545,0.9804065227508545,0.09902903437614441,0.15939770638942719,resnet50,vgg16,pgd,0.13,22.740921020507812,0.45119962096214294
False,0.9984664916992188,0.9984664916992188,0.10543521493673325,0.14962245523929596,resnet50,vgg16,pgd,0.13,22.240646362304688,0.7685387134552002
True,0.9960901141166687,0.9960901141166687,0.2392786741256714,0.2392786741256714,resnet50,vgg16,pgd,0.13,22.606586456298828,0.7172321081161499
True,0.9962515234947205,0.9962515234947205,0.9836798310279846,0.9836798310279846,resnet50,vgg16,pgd,0.13,22.563018798828125,0.7194744944572449
True,0.9985600113868713,0.9985600113868713,0.9883534908294678,0.9883534908294678,resnet50,vgg16,pgd,0.13,22.433908462524414,0.746264636516571
False,0.9903799295425415,0.9903799295425415,0.013083289377391338,0.11338744312524796,resnet50,vgg16,pgd,0.13,22.41353416442871,0.4916829466819763
False,0.8287179470062256,0.8287179470062256,0.008153269998729229,0.27173712849617004,resnet50,vgg16,pgd,0.13,21.921545028686523,0.5639055967330933
False,0.9905347228050232,0.9905347228050232,0.20962479710578918,0.24648939073085785,resnet50,vgg16,pgd,0.13,22.595796585083008,0.5265682935714722
False,0.9944314360618591,0.9944314360618591,0.09342065453529358,0.19376140832901,resnet50,vgg16,pgd,0.13,22.38076400756836,0.6949237585067749
False,0.9755632877349854,0.9755632877349854,0.043702684342861176,0.6500456929206848,resnet50,vgg16,pgd,0.13,22.24800682067871,0.5806214809417725
True,0.9897451996803284,0.9897451996803284,0.9231210947036743,0.9231210947036743,resnet50,vgg16,pgd,0.13,22.138202667236328,0.6527776718139648
False,0.9838902354240417,0.9838902354240417,0.007622692734003067,0.6431760787963867,resnet50,vgg16,pgd,0.13,21.325794219970703,0.4958736300468445
False,0.9927219748497009,0.9927219748497009,0.2750909626483917,0.4461440443992615,resnet50,vgg16,pgd,0.13,22.782625198364258,0.6730936765670776
False,0.9980859756469727,0.9980859756469727,0.14498212933540344,0.2785535454750061,resnet50,vgg16,pgd,0.13,22.50708770751953,0.6605035662651062
True,0.995461642742157,0.995461642742157,0.9414263963699341,0.9414263963699341,resnet50,vgg16,pgd,0.13,22.370933532714844,0.6751265525817871
False,0.9979925155639648,0.9979925155639648,0.2846306562423706,0.4613112211227417,resnet50,vgg16,pgd,0.13,22.27019500732422,0.6931420564651489
False,0.9941394329071045,0.9941394329071045,0.009652281180024147,0.38955989480018616,resnet50,vgg16,pgd,0.13,21.70311737060547,0.6301889419555664
False,0.9956134557723999,0.9956134557723999,0.10992702841758728,0.2395055741071701,resnet50,vgg16,pgd,0.13,22.598920822143555,0.5562524795532227
False,0.9908316731452942,0.9908316731452942,0.06795419752597809,0.13046614825725555,resnet50,vgg16,pgd,0.13,22.270782470703125,0.6922544836997986
