adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9816457033157348,0.9816457033157348,resnet50,vgg16,pgd,0.13,15.534412384033203,0.8614649176597595,True
True,0.9856581091880798,0.9856581091880798,0.99778014421463,0.99778014421463,resnet50,vgg16,pgd,0.13,15.763053894042969,0.8266147971153259,True
True,0.9748320579528807,0.9748320579528807,0.9735376834869384,0.9735376834869384,resnet50,vgg16,pgd,0.13,15.622876167297363,0.8279082179069519,True
True,0.9967948794364928,0.9967948794364928,0.9751551151275636,0.9751551151275636,resnet50,vgg16,pgd,0.13,15.80583953857422,0.7291314601898193,True
True,0.9890475869178772,0.9890475869178772,0.999945878982544,0.999945878982544,resnet50,vgg16,pgd,0.13,15.436288833618164,0.8615979552268982,True
False,0.9987567663192748,0.9987567663192748,0.0230238493531942,0.1754559278488159,resnet50,vgg16,pgd,0.13,15.29442024230957,0.7217539548873901,False
True,0.99593985080719,0.99593985080719,0.9949107766151428,0.9949107766151428,resnet50,vgg16,pgd,0.13,15.95295238494873,0.8649094104766846,True
True,0.9934543371200562,0.9934543371200562,0.2435754537582397,0.2435754537582397,resnet50,vgg16,pgd,0.13,15.794791221618652,0.7925922870635986,True
True,0.9804065227508544,0.9804065227508544,0.5380539298057556,0.5380539298057556,resnet50,vgg16,pgd,0.13,15.871615409851074,0.590095043182373,True
False,0.9984664916992188,0.9984664916992188,0.1011519879102706,0.4879944920539856,resnet50,vgg16,pgd,0.13,15.754820823669434,0.8509682416915894,True
True,0.9960901141166688,0.9960901141166688,0.9345386624336244,0.9345386624336244,resnet50,vgg16,pgd,0.13,15.841882705688477,0.8199149966239929,True
True,0.9962515234947203,0.9962515234947203,0.9663981199264526,0.9663981199264526,resnet50,vgg16,pgd,0.13,15.736963272094728,0.8311980962753296,True
True,0.9985600113868712,0.9985600113868712,0.9998867511749268,0.9998867511749268,resnet50,vgg16,pgd,0.13,15.74546718597412,0.8501660227775574,True
False,0.9903799295425416,0.9903799295425416,0.0756757631897926,0.4293189346790313,resnet50,vgg16,pgd,0.13,15.805179595947266,0.6279277205467224,True
False,0.8287179470062256,0.8287179470062256,0.0208415146917104,0.485551655292511,resnet50,vgg16,pgd,0.13,15.41189670562744,0.6875049471855164,False
True,0.9905347228050232,0.9905347228050232,0.1656868457794189,0.1656868457794189,resnet50,vgg16,pgd,0.13,15.754437446594238,0.6709364652633667,True
True,0.9944314360618592,0.9944314360618592,0.6021720170974731,0.6021720170974731,resnet50,vgg16,pgd,0.13,15.376547813415527,0.8053622245788574,True
False,0.9755632877349854,0.9755632877349854,0.0520848743617534,0.6482203602790833,resnet50,vgg16,pgd,0.13,14.952051162719728,0.7179436087608337,True
True,0.9897451996803284,0.9897451996803284,0.999692678451538,0.999692678451538,resnet50,vgg16,pgd,0.13,15.425459861755373,0.7699033617973328,True
False,0.9838902354240416,0.9838902354240416,0.032339908182621,0.3752706050872803,resnet50,vgg16,pgd,0.13,15.303430557250977,0.6308575868606567,True
True,0.9927219748497008,0.9927219748497008,0.984060287475586,0.984060287475586,resnet50,vgg16,pgd,0.13,15.799503326416016,0.7929520606994629,True
True,0.9980859756469728,0.9980859756469728,0.6070547103881836,0.6070547103881836,resnet50,vgg16,pgd,0.13,15.816339492797852,0.7773706912994385,True
True,0.995461642742157,0.995461642742157,0.8456342220306396,0.8456342220306396,resnet50,vgg16,pgd,0.13,15.701708793640137,0.7918277978897095,True
True,0.9979925155639648,0.9979925155639648,0.9133521318435668,0.9133521318435668,resnet50,vgg16,pgd,0.13,15.669947624206545,0.8046784400939941,True
False,0.9941394329071044,0.9941394329071044,0.0481601320207119,0.4265908896923065,resnet50,vgg16,pgd,0.13,15.34913730621338,0.7506005167961121,True
True,0.9956134557724,0.9956134557724,0.9898309111595154,0.9898309111595154,resnet50,vgg16,pgd,0.13,15.749561309814451,0.6879329681396484,True
True,0.9908316731452942,0.9908316731452942,0.9685414433479308,0.9685414433479308,resnet50,vgg16,pgd,0.13,15.701979637145996,0.8030707240104675,True
False,0.9967833757400512,0.9967833757400512,0.2705056369304657,0.5585285425186157,resnet50,vgg16,pgd,0.13,15.487631797790527,0.762458086013794,True
True,0.9971505999565125,0.9971505999565125,0.991913914680481,0.991913914680481,resnet50,vgg16,pgd,0.13,15.615601539611816,0.7129516005516052,True
True,0.9925561547279358,0.9925561547279358,0.9785566926002502,0.9785566926002502,resnet50,vgg16,pgd,0.13,15.517879486083984,0.8392350077629089,True
True,0.984536111354828,0.984536111354828,0.8789277076721191,0.8789277076721191,resnet50,vgg16,pgd,0.13,15.94625473022461,0.6274921894073486,True
True,0.9854265451431274,0.9854265451431274,0.9999992847442628,0.9999992847442628,resnet50,vgg16,pgd,0.13,15.510933876037598,0.7380415797233582,True
True,0.991421639919281,0.991421639919281,0.8523001074790955,0.8523001074790955,resnet50,vgg16,pgd,0.13,15.761507034301758,0.9261634349822998,True
True,0.9941806197166444,0.9941806197166444,0.6908775568008423,0.6908775568008423,resnet50,vgg16,pgd,0.13,14.542972564697266,0.5696856379508972,True
True,0.9925285577774048,0.9925285577774048,0.9659013748168944,0.9659013748168944,resnet50,vgg16,pgd,0.13,14.916342735290527,0.7398760318756104,True
True,0.9932265877723694,0.9932265877723694,0.5261973738670349,0.5261973738670349,resnet50,vgg16,pgd,0.13,15.49283218383789,0.7716419696807861,True
False,0.999236822128296,0.999236822128296,0.007959890179336,0.9427886605262756,resnet50,vgg16,pgd,0.13,15.699610710144045,0.7814754843711853,True
True,0.995278000831604,0.995278000831604,0.7194494605064392,0.7194494605064392,resnet50,vgg16,pgd,0.13,15.755082130432127,0.8610507845878601,True
True,0.997170388698578,0.997170388698578,0.9925711750984192,0.9925711750984192,resnet50,vgg16,pgd,0.13,15.658550262451172,0.7165605425834656,True
True,0.99228036403656,0.99228036403656,0.7151276469230652,0.7151276469230652,resnet50,vgg16,pgd,0.13,15.82985782623291,0.7226318717002869,True
True,0.9916898012161256,0.9916898012161256,0.9999793767929076,0.9999793767929076,resnet50,vgg16,pgd,0.13,15.656460762023926,0.8478195071220398,True
False,0.9963602423667908,0.9963602423667908,0.0542375929653644,0.1313807815313339,resnet50,vgg16,pgd,0.13,15.451329231262209,0.7009576559066772,True
True,0.9931047558784484,0.9931047558784484,0.9771317839622498,0.9771317839622498,resnet50,vgg16,pgd,0.13,15.594313621520996,0.7218952178955078,True
True,0.980851948261261,0.980851948261261,0.4814318418502807,0.4814318418502807,resnet50,vgg16,pgd,0.13,15.576434135437012,0.7569982409477234,True
False,0.4142203330993652,0.4142203330993652,0.0003425129980314,0.3953865468502044,resnet50,vgg16,pgd,0.13,15.165205955505373,0.6226376891136169,False
True,0.986120104789734,0.986120104789734,0.9996705055236816,0.9996705055236816,resnet50,vgg16,pgd,0.13,15.668158531188965,0.8075307607650757,True
True,0.9880762100219728,0.9880762100219728,0.9999217987060548,0.9999217987060548,resnet50,vgg16,pgd,0.13,15.457964897155762,0.7560004591941833,True
False,0.9983874559402466,0.9983874559402466,0.1007982045412063,0.1230304986238479,resnet50,vgg16,pgd,0.13,15.436365127563477,0.6605080962181091,True
False,0.9903793334960938,0.9903793334960938,0.1749752312898636,0.187334731221199,resnet50,vgg16,pgd,0.13,15.484243392944336,0.6954717636108398,True
True,0.9944390058517456,0.9944390058517456,0.968596339225769,0.968596339225769,resnet50,vgg16,pgd,0.13,15.491453170776367,0.7511414289474487,True
False,0.9840993881225586,0.9840993881225586,0.0799024179577827,0.6134273409843445,resnet50,vgg16,pgd,0.13,15.614965438842772,0.6967007517814636,True
False,0.9691064953804016,0.9691064953804016,0.0165526289492845,0.1511597335338592,resnet50,vgg16,pgd,0.13,15.80463981628418,0.9033392667770386,False
False,0.99735426902771,0.99735426902771,0.0339370854198932,0.5193859934806824,resnet50,vgg16,pgd,0.13,15.739862442016602,0.8814570903778076,True
False,0.9895825386047364,0.9895825386047364,0.1901121586561203,0.293927252292633,resnet50,vgg16,pgd,0.13,15.755221366882324,0.8489705920219421,True
False,0.9984810948371888,0.9984810948371888,0.0421197302639484,0.1654088795185089,resnet50,vgg16,pgd,0.13,15.730039596557615,0.8648511171340942,True
False,0.9663552641868592,0.9663552641868592,0.0026996317319571,0.3073708117008209,resnet50,vgg16,pgd,0.13,15.615099906921388,0.6905783414840698,True
True,0.9990822076797484,0.9990822076797484,0.1661333888769149,0.1661333888769149,resnet50,vgg16,pgd,0.13,15.80880641937256,0.6734794974327087,True
True,0.9924300312995912,0.9924300312995912,0.9762488007545472,0.9762488007545472,resnet50,vgg16,pgd,0.13,15.848518371582031,0.869417667388916,True
True,0.9940618872642516,0.9940618872642516,0.9997134804725648,0.9997134804725648,resnet50,vgg16,pgd,0.13,15.862923622131348,0.8831014037132263,True
True,0.9962146878242492,0.9962146878242492,0.5459696054458618,0.5459696054458618,resnet50,vgg16,pgd,0.13,15.433229446411133,0.7760381698608398,True
True,0.9958385229110718,0.9958385229110718,0.399309366941452,0.399309366941452,resnet50,vgg16,pgd,0.13,15.765779495239258,0.6702644228935242,True
False,0.9415212869644164,0.9415212869644164,0.0002227181830676,0.2837008237838745,resnet50,vgg16,pgd,0.13,15.795391082763672,0.478429913520813,False
False,0.9778894782066344,0.9778894782066344,0.0251472648233175,0.2487747222185135,resnet50,vgg16,pgd,0.13,15.82573127746582,0.7124905586242676,True
True,0.9834113717079164,0.9834113717079164,0.6082683801651001,0.6082683801651001,resnet50,vgg16,pgd,0.13,15.78713321685791,0.8100380301475525,True
True,0.9995481371879578,0.9995481371879578,0.999941349029541,0.999941349029541,resnet50,vgg16,pgd,0.13,15.511000633239746,0.8406118154525757,True
True,0.993709683418274,0.993709683418274,0.486371785402298,0.486371785402298,resnet50,vgg16,pgd,0.13,15.626912117004396,0.7972959280014038,True
False,0.9917540550231934,0.9917540550231934,0.0256686750799417,0.2870060801506042,resnet50,vgg16,pgd,0.13,15.125455856323242,0.7311102747917175,True
True,0.9748935699462892,0.9748935699462892,0.9998939037322998,0.9998939037322998,resnet50,vgg16,pgd,0.13,15.844988822937012,0.8915413618087769,True
False,0.0147337261587381,0.2382832914590835,0.0039039195980876,0.5144824385643005,resnet50,vgg16,pgd,0.13,15.438057899475098,0.5461515188217163,False
False,0.8565118908882141,0.8565118908882141,9.205685637425633e-05,0.9952174425125122,resnet50,vgg16,pgd,0.13,15.629782676696776,0.6516512632369995,False
False,0.9931990504264832,0.9931990504264832,0.0569404624402523,0.4981859922409057,resnet50,vgg16,pgd,0.13,15.543139457702637,0.7793618440628052,True
True,0.9950822591781616,0.9950822591781616,0.94172865152359,0.94172865152359,resnet50,vgg16,pgd,0.13,15.67090892791748,0.8542938232421875,True
True,0.9907480478286744,0.9907480478286744,0.7960966229438782,0.7960966229438782,resnet50,vgg16,pgd,0.13,15.760308265686035,0.9004009962081909,True
True,0.9978187084197998,0.9978187084197998,0.3362627923488617,0.3362627923488617,resnet50,vgg16,pgd,0.13,15.805502891540527,0.6268182992935181,True
True,0.996776282787323,0.996776282787323,0.9999991655349731,0.9999991655349731,resnet50,vgg16,pgd,0.13,15.673210144042969,0.8413413763046265,True
True,0.9911834001541138,0.9911834001541138,0.2589362263679504,0.2589362263679504,resnet50,vgg16,pgd,0.13,15.49838638305664,0.8598074913024902,True
