correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.15914276242256165,0.15914276242256165,vgg16,resnet50,fgsm,0.15,54.65842819213867,0.42843520641326904
True,0.9999978542327881,0.9999978542327881,0.5753111243247986,0.5753111243247986,vgg16,resnet50,fgsm,0.15,57.28136444091797,0.34983497858047485
False,0.9999802112579346,0.9999802112579346,0.05095767229795456,0.07980377972126007,vgg16,resnet50,fgsm,0.15,56.23713684082031,0.36213380098342896
False,0.9998633861541748,0.9998633861541748,0.01166054792702198,0.050160251557826996,vgg16,resnet50,fgsm,0.15,56.61507034301758,0.24006770551204681
False,0.9992606043815613,0.9992606043815613,0.017463669180870056,0.07329308241605759,vgg16,resnet50,fgsm,0.15,55.048095703125,0.3793540894985199
False,0.030664198100566864,0.24286909401416779,0.004097242373973131,0.06497939676046371,vgg16,resnet50,fgsm,0.15,55.56940841674805,0.2210349440574646
False,0.9999357461929321,0.9999357461929321,0.011754177510738373,0.04943344369530678,vgg16,resnet50,fgsm,0.15,57.59943771362305,0.386462926864624
False,0.5261390805244446,0.5261390805244446,0.00919762346893549,0.050886932760477066,vgg16,resnet50,fgsm,0.15,57.29643249511719,0.31764060258865356
False,0.9977641105651855,0.9977641105651855,0.0022251668851822615,0.6155776977539062,vgg16,resnet50,fgsm,0.15,57.73665237426758,0.17070043087005615
False,0.902858555316925,0.902858555316925,0.014656937681138515,0.07089561223983765,vgg16,resnet50,fgsm,0.15,55.41059494018555,0.423592746257782
False,0.9997745156288147,0.9997745156288147,0.00912497192621231,0.04037046059966087,vgg16,resnet50,fgsm,0.15,57.72663116455078,0.3301495313644409
False,0.9997931122779846,0.9997931122779846,0.010112663730978966,0.09394172579050064,vgg16,resnet50,fgsm,0.15,56.42528533935547,0.32429778575897217
False,0.9999915361404419,0.9999915361404419,0.026677368208765984,0.062123853713274,vgg16,resnet50,fgsm,0.15,56.36104202270508,0.3459659516811371
False,0.9990237951278687,0.9990237951278687,0.0075605944730341434,0.1703690141439438,vgg16,resnet50,fgsm,0.15,55.99884796142578,0.17788362503051758
False,0.15962514281272888,0.2914247214794159,0.00497087137773633,0.05201127380132675,vgg16,resnet50,fgsm,0.15,55.06657791137695,0.24136744439601898
False,0.9974873065948486,0.9974873065948486,0.008490447886288166,0.08937246352434158,vgg16,resnet50,fgsm,0.15,56.62412643432617,0.18221700191497803
False,0.9984509944915771,0.9984509944915771,0.004631455522030592,0.09609896689653397,vgg16,resnet50,fgsm,0.15,55.41843795776367,0.34232980012893677
False,0.7766540050506592,0.7766540050506592,0.08822639286518097,0.8928753733634949,vgg16,resnet50,fgsm,0.15,49.87455368041992,0.27243977785110474
False,0.9999963045120239,0.9999963045120239,0.0032440396025776863,0.13898177444934845,vgg16,resnet50,fgsm,0.15,54.16474151611328,0.28752991557121277
False,0.9906614422798157,0.9906614422798157,0.004695397801697254,0.07479571551084518,vgg16,resnet50,fgsm,0.15,52.730323791503906,0.16048601269721985
False,0.9999997615814209,0.9999997615814209,0.030853156000375748,0.05073336139321327,vgg16,resnet50,fgsm,0.15,57.59556198120117,0.2942579686641693
False,0.9884077906608582,0.9884077906608582,0.00597534142434597,0.18113699555397034,vgg16,resnet50,fgsm,0.15,57.14628219604492,0.2846602201461792
False,0.9996256828308105,0.9996256828308105,0.011062406934797764,0.13484108448028564,vgg16,resnet50,fgsm,0.15,56.57140350341797,0.28552836179733276
False,0.9701827764511108,0.9701827764511108,0.009819860570132732,0.1091458722949028,vgg16,resnet50,fgsm,0.15,55.359230041503906,0.3146241009235382
False,0.9454201459884644,0.9454201459884644,0.03672586753964424,0.22473278641700745,vgg16,resnet50,fgsm,0.15,54.038787841796875,0.2751951813697815
False,0.9999858140945435,0.9999858140945435,0.006181351374834776,0.06664281338453293,vgg16,resnet50,fgsm,0.15,57.50540542602539,0.22258862853050232
True,0.9997696280479431,0.9997696280479431,0.04031338915228844,0.04031338915228844,vgg16,resnet50,fgsm,0.15,56.75777816772461,0.3030252754688263
False,0.9992350339889526,0.9992350339889526,0.11212286353111267,0.2811603546142578,vgg16,resnet50,fgsm,0.15,54.199398040771484,0.3072163760662079
False,0.9999760389328003,0.9999760389328003,0.014914752915501595,0.06121571734547615,vgg16,resnet50,fgsm,0.15,56.12628936767578,0.24464860558509827
False,0.9999938011169434,0.9999938011169434,0.056817036122083664,0.08382921665906906,vgg16,resnet50,fgsm,0.15,54.64299011230469,0.3445565104484558
False,0.9999996423721313,0.9999996423721313,0.018162334337830544,0.4029146134853363,vgg16,resnet50,fgsm,0.15,57.62897491455078,0.16065406799316406
True,1.0,1.0,0.9595879912376404,0.9595879912376404,vgg16,resnet50,fgsm,0.15,55.12459182739258,0.2878963351249695
False,0.9962365031242371,0.9962365031242371,0.007114626932889223,0.1270710527896881,vgg16,resnet50,fgsm,0.15,57.19773483276367,0.5834580659866333
False,0.9990652203559875,0.9990652203559875,0.014493459835648537,0.08618790656328201,vgg16,resnet50,fgsm,0.15,49.95525360107422,0.16517265141010284
False,0.9953802824020386,0.9953802824020386,0.01734853722155094,0.32668718695640564,vgg16,resnet50,fgsm,0.15,51.69552993774414,0.25039440393447876
False,0.9999877214431763,0.9999877214431763,0.004612586461007595,0.048420291393995285,vgg16,resnet50,fgsm,0.15,54.08791732788086,0.32129091024398804
False,0.9152818918228149,0.9152818918228149,0.011183197610080242,0.07000749558210373,vgg16,resnet50,fgsm,0.15,57.484615325927734,0.2530885636806488
False,0.9999494552612305,0.9999494552612305,0.012455559335649014,0.23005437850952148,vgg16,resnet50,fgsm,0.15,56.12091064453125,0.3713274896144867
False,0.9993858337402344,0.9993858337402344,0.053916554898023605,0.08206138759851456,vgg16,resnet50,fgsm,0.15,56.54637145996094,0.2306574285030365
False,0.9997549653053284,0.9997549653053284,0.012224032543599606,0.06964664906263351,vgg16,resnet50,fgsm,0.15,57.537742614746094,0.2254277765750885
True,0.9999982118606567,0.9999982118606567,0.9087608456611633,0.9087608456611633,vgg16,resnet50,fgsm,0.15,54.95638656616211,0.3919578194618225
False,0.9417413473129272,0.9417413473129272,0.003280572360381484,0.07754264771938324,vgg16,resnet50,fgsm,0.15,54.37605285644531,0.27244827151298523
True,0.9999994039535522,0.9999994039535522,0.08589984476566315,0.08589984476566315,vgg16,resnet50,fgsm,0.15,56.4304313659668,0.20701538026332855
False,0.998372495174408,0.998372495174408,0.042868416756391525,0.06540277600288391,vgg16,resnet50,fgsm,0.15,55.81755828857422,0.2934293746948242
False,0.03539117053151131,0.14679527282714844,0.005721369292587042,0.21168014407157898,vgg16,resnet50,fgsm,0.15,53.81224060058594,0.14530465006828308
False,0.9999790191650391,0.9999790191650391,0.01773548685014248,0.12624454498291016,vgg16,resnet50,fgsm,0.15,55.96869659423828,0.33104726672172546
True,1.0,1.0,0.8470960259437561,0.8470960259437561,vgg16,resnet50,fgsm,0.15,54.4305419921875,0.2623133957386017
False,0.8666437268257141,0.8666437268257141,0.0011959695257246494,0.7042762041091919,vgg16,resnet50,fgsm,0.15,55.55903244018555,0.2063843011856079
False,0.9998602867126465,0.9998602867126465,0.01456280518323183,0.052996713668107986,vgg16,resnet50,fgsm,0.15,55.151123046875,0.23231756687164307
False,0.9999668598175049,0.9999668598175049,0.03712344914674759,0.124976746737957,vgg16,resnet50,fgsm,0.15,54.40658950805664,0.31292834877967834
False,0.9915536046028137,0.9915536046028137,0.0067757354117929935,0.2990139424800873,vgg16,resnet50,fgsm,0.15,55.37604904174805,0.20112860202789307
False,0.009684192016720772,0.3639225661754608,0.005565603729337454,0.09935887157917023,vgg16,resnet50,fgsm,0.15,56.564903259277344,0.5241049528121948
False,0.3099556565284729,0.3099556565284729,0.007034337148070335,0.049385640770196915,vgg16,resnet50,fgsm,0.15,56.716495513916016,0.42772507667541504
False,0.9940693378448486,0.9940693378448486,0.0049666608683764935,0.08089622110128403,vgg16,resnet50,fgsm,0.15,57.09772491455078,0.3699093461036682
False,0.8144246935844421,0.8144246935844421,0.007686762139201164,0.2830011546611786,vgg16,resnet50,fgsm,0.15,54.57632827758789,0.4367271661758423
False,0.46571192145347595,0.46571192145347595,0.004728056490421295,0.03562816604971886,vgg16,resnet50,fgsm,0.15,56.51178741455078,0.2016260027885437
False,0.8995105624198914,0.8995105624198914,0.005177903920412064,0.10291218757629395,vgg16,resnet50,fgsm,0.15,57.2882194519043,0.19899587333202362
False,0.999232292175293,0.999232292175293,0.006830295082181692,0.2622970640659332,vgg16,resnet50,fgsm,0.15,57.592926025390625,0.45320257544517517
False,0.9999991655349731,0.9999991655349731,0.07394513487815857,0.08550514280796051,vgg16,resnet50,fgsm,0.15,56.897586822509766,0.43158721923828125
False,0.9999064207077026,0.9999064207077026,0.01140383630990982,0.061131689697504044,vgg16,resnet50,fgsm,0.15,55.080867767333984,0.29519012570381165
False,0.9923980832099915,0.9923980832099915,0.0062899538315832615,0.05631295219063759,vgg16,resnet50,fgsm,0.15,56.4545783996582,0.20936185121536255
False,0.007069328334182501,0.2575494349002838,0.0041476949118077755,0.5174757838249207,vgg16,resnet50,fgsm,0.15,58.14280700683594,0.09284913539886475
False,0.43367448449134827,0.43367448449134827,0.005220924504101276,0.09830481559038162,vgg16,resnet50,fgsm,0.15,57.57172775268555,0.2392800748348236
False,0.9999815225601196,0.9999815225601196,0.009581735357642174,0.06763003766536713,vgg16,resnet50,fgsm,0.15,57.84611511230469,0.2950940728187561
False,0.9996445178985596,0.9996445178985596,0.02881738543510437,0.07991211116313934,vgg16,resnet50,fgsm,0.15,54.96208572387695,0.3767540454864502
False,0.9979119896888733,0.9979119896888733,0.06796188652515411,0.3061859905719757,vgg16,resnet50,fgsm,0.15,55.6815299987793,0.2950490713119507
False,0.5025231242179871,0.5025231242179871,0.006597704719752073,0.04892975464463234,vgg16,resnet50,fgsm,0.15,52.38472366333008,0.25204867124557495
True,0.9999996423721313,0.9999996423721313,0.8990432024002075,0.8990432024002075,vgg16,resnet50,fgsm,0.15,57.877593994140625,0.45907148718833923
False,7.049609121168032e-05,0.900926411151886,0.0010380876483395696,0.4041980803012848,vgg16,resnet50,fgsm,0.15,55.74283981323242,0.09334763139486313
False,0.00286665977910161,0.9951203465461731,0.0034722527489066124,0.17535513639450073,vgg16,resnet50,fgsm,0.15,56.131874084472656,0.1660783886909485
False,0.9724389910697937,0.9724389910697937,0.009607983753085136,0.05307222530245781,vgg16,resnet50,fgsm,0.15,54.44908905029297,0.2675667405128479
False,0.9648182988166809,0.9648182988166809,0.01251037698239088,0.38700518012046814,vgg16,resnet50,fgsm,0.15,55.50163269042969,0.422219455242157
False,0.9997915625572205,0.9997915625572205,0.012766214087605476,0.10536691546440125,vgg16,resnet50,fgsm,0.15,57.49062728881836,0.45966488122940063
False,0.8028460144996643,0.8028460144996643,0.006260707508772612,0.08275245130062103,vgg16,resnet50,fgsm,0.15,57.538818359375,0.2021530717611313
True,0.9999998807907104,0.9999998807907104,0.9709368348121643,0.9709368348121643,vgg16,resnet50,fgsm,0.15,55.54393768310547,0.3806321620941162
False,0.3763781487941742,0.3763781487941742,0.025326529517769814,0.0407041497528553,vgg16,resnet50,fgsm,0.15,55.590980529785156,0.43279069662094116
False,0.9999585151672363,0.9999585151672363,0.029296455904841423,0.036727454513311386,vgg16,resnet50,fgsm,0.15,56.71006393432617,0.4118729531764984
False,0.9981537461280823,0.9981537461280823,0.02296319790184498,0.05695940926671028,vgg16,resnet50,fgsm,0.15,54.29718780517578,0.23359505832195282
True,0.9999006986618042,0.9999006986618042,0.9581185579299927,0.9581185579299927,vgg16,resnet50,fgsm,0.15,53.14278793334961,0.1841377466917038
False,0.8737043738365173,0.8737043738365173,0.007962203584611416,0.18718688189983368,vgg16,resnet50,fgsm,0.15,56.41035842895508,0.40420281887054443
False,0.7817691564559937,0.7817691564559937,0.008775810711085796,0.11405939608812332,vgg16,resnet50,fgsm,0.15,56.730873107910156,0.2507505416870117
False,0.9978088736534119,0.9978088736534119,0.006347602233290672,0.7121497392654419,vgg16,resnet50,fgsm,0.15,55.756126403808594,0.1670115441083908
True,0.9952846169471741,0.9952846169471741,0.1330050230026245,0.1330050230026245,vgg16,resnet50,fgsm,0.15,55.46913146972656,0.33780211210250854
False,0.9999973773956299,0.9999973773956299,0.007886947132647038,0.047186706215143204,vgg16,resnet50,fgsm,0.15,57.821529388427734,0.3953489065170288
False,0.8191302418708801,0.8191302418708801,0.005981565918773413,0.11175279319286346,vgg16,resnet50,fgsm,0.15,56.87716293334961,0.20370841026306152
False,0.9521934390068054,0.9521934390068054,0.0031930715776979923,0.07175232470035553,vgg16,resnet50,fgsm,0.15,56.587249755859375,0.3340378701686859
False,0.9993066787719727,0.9993066787719727,0.055567093193531036,0.1765674352645874,vgg16,resnet50,fgsm,0.15,52.80403137207031,0.26009875535964966
False,0.709652841091156,0.709652841091156,0.008459823206067085,0.05693480372428894,vgg16,resnet50,fgsm,0.15,56.33485412597656,0.46317023038864136
False,0.987467348575592,0.987467348575592,0.0048150233924388885,0.09359850734472275,vgg16,resnet50,fgsm,0.15,52.17805862426758,0.25989699363708496
False,0.9912034273147583,0.9912034273147583,0.004965220578014851,0.053392406553030014,vgg16,resnet50,fgsm,0.15,52.96440124511719,0.28313517570495605
True,0.9204373359680176,0.9204373359680176,0.09445958584547043,0.09445958584547043,vgg16,resnet50,fgsm,0.15,57.08249282836914,0.21575748920440674
False,0.9994538426399231,0.9994538426399231,0.015593432821333408,0.10353448987007141,vgg16,resnet50,fgsm,0.15,56.19380569458008,0.2785298228263855
False,0.9988964796066284,0.9988964796066284,0.005750059615820646,0.05579183250665665,vgg16,resnet50,fgsm,0.15,54.35127258300781,0.18237917125225067
False,0.9998884201049805,0.9998884201049805,0.008559813722968102,0.06273157894611359,vgg16,resnet50,fgsm,0.15,55.54469680786133,0.29511821269989014
False,0.6400641202926636,0.6400641202926636,0.006981194950640202,0.05935303121805191,vgg16,resnet50,fgsm,0.15,56.642127990722656,0.380683034658432
False,0.991192638874054,0.991192638874054,0.008449763059616089,0.09793364256620407,vgg16,resnet50,fgsm,0.15,57.07875442504883,0.3095230758190155
False,0.9992658495903015,0.9992658495903015,0.014855634421110153,0.0416937917470932,vgg16,resnet50,fgsm,0.15,56.11773681640625,0.25189220905303955
False,0.10341641306877136,0.11078683286905289,0.006127513479441404,0.049821577966213226,vgg16,resnet50,fgsm,0.15,56.785648345947266,0.25161686539649963
False,0.9997262358665466,0.9997262358665466,0.005096842534840107,0.07424582540988922,vgg16,resnet50,fgsm,0.15,56.82508850097656,0.2258276790380478
False,0.9746479988098145,0.9746479988098145,0.002581011736765504,0.42892393469810486,vgg16,resnet50,fgsm,0.15,53.5098876953125,0.3129478991031647
True,0.9999967813491821,0.9999967813491821,0.4266568124294281,0.4266568124294281,vgg16,resnet50,fgsm,0.15,57.13261032104492,0.2507411241531372
False,0.9274460673332214,0.9274460673332214,0.006027506198734045,0.051665760576725006,vgg16,resnet50,fgsm,0.15,56.454105377197266,0.4452687203884125
False,0.9960441589355469,0.9960441589355469,0.01831068843603134,0.07559838891029358,vgg16,resnet50,fgsm,0.15,57.39897155761719,0.4366398751735687
False,0.9823034405708313,0.9823034405708313,0.025868231430649757,0.12006616592407227,vgg16,resnet50,fgsm,0.15,49.69109344482422,0.1635514199733734
True,0.9999897480010986,0.9999897480010986,0.28434082865715027,0.28434082865715027,vgg16,resnet50,fgsm,0.15,56.272727966308594,0.2591921091079712
False,0.9998358488082886,0.9998358488082886,0.004589489661157131,0.1065661758184433,vgg16,resnet50,fgsm,0.15,55.39372253417969,0.41149061918258667
False,0.3986987769603729,0.3986987769603729,0.004531567916274071,0.04380287602543831,vgg16,resnet50,fgsm,0.15,56.47157669067383,0.3704586923122406
False,0.9999116659164429,0.9999116659164429,0.04170510172843933,0.0962156429886818,vgg16,resnet50,fgsm,0.15,57.62533187866211,0.2852100133895874
False,0.989823043346405,0.989823043346405,0.011482483707368374,0.23567268252372742,vgg16,resnet50,fgsm,0.15,56.09082794189453,0.2759658098220825
True,0.9438236951828003,0.9438236951828003,0.9461878538131714,0.9461878538131714,vgg16,resnet50,fgsm,0.15,50.52427673339844,0.32669615745544434
False,0.9999542236328125,0.9999542236328125,0.042730532586574554,0.09372133016586304,vgg16,resnet50,fgsm,0.15,57.09433364868164,0.3397223651409149
True,0.9999872446060181,0.9999872446060181,0.8748100996017456,0.8748100996017456,vgg16,resnet50,fgsm,0.15,56.263938903808594,0.4342728555202484
False,0.9974479675292969,0.9974479675292969,0.007015689741820097,0.05585042014718056,vgg16,resnet50,fgsm,0.15,56.217411041259766,0.3328445553779602
False,0.9973433613777161,0.9973433613777161,0.0037018866278231144,0.13588669896125793,vgg16,resnet50,fgsm,0.15,56.81895065307617,0.1982811540365219
False,0.9537243843078613,0.9537243843078613,0.008473503403365612,0.10148446261882782,vgg16,resnet50,fgsm,0.15,54.09535598754883,0.26916834712028503
False,0.9998985528945923,0.9998985528945923,0.0025828212965279818,0.4942864179611206,vgg16,resnet50,fgsm,0.15,57.28142166137695,0.29270732402801514
True,1.0,1.0,0.7678970098495483,0.7678970098495483,vgg16,resnet50,fgsm,0.15,56.16862106323242,0.32161852717399597
