correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.1535639464855194,0.4746992588043213,vgg16,resnet50,pgd,0.17,29.067739486694336,0.7161457538604736
True,0.9999978542327881,0.9999978542327881,0.8502055406570435,0.8502055406570435,vgg16,resnet50,pgd,0.17,29.240013122558594,0.6652629375457764
False,0.9999802112579346,0.9999802112579346,0.005391694605350494,0.06521506607532501,vgg16,resnet50,pgd,0.17,29.803510665893555,0.654428243637085
False,0.9998633861541748,0.9998633861541748,0.006644515320658684,0.7936737537384033,vgg16,resnet50,pgd,0.17,28.057262420654297,0.5584395527839661
False,0.9992606043815613,0.9992606043815613,0.05956050753593445,0.9250874519348145,vgg16,resnet50,pgd,0.17,29.725183486938477,0.6912095546722412
False,0.030664198100566864,0.24286909401416779,0.006557579152286053,0.24976813793182373,vgg16,resnet50,pgd,0.17,27.305912017822266,0.5444847941398621
False,0.9999357461929321,0.9999357461929321,0.020427672192454338,0.10539165884256363,vgg16,resnet50,pgd,0.17,31.055145263671875,0.6940993666648865
False,0.5261390805244446,0.5261390805244446,0.027649417519569397,0.6402483582496643,vgg16,resnet50,pgd,0.17,28.09254264831543,0.6401081085205078
False,0.9977641105651855,0.9977641105651855,0.08858676254749298,0.6303869485855103,vgg16,resnet50,pgd,0.17,28.906667709350586,0.40950101613998413
True,0.902858555316925,0.902858555316925,0.1326625943183899,0.1326625943183899,vgg16,resnet50,pgd,0.17,29.753738403320312,0.699388861656189
False,0.9997745156288147,0.9997745156288147,0.031033126637339592,0.10961120575666428,vgg16,resnet50,pgd,0.17,30.058305740356445,0.6425781846046448
True,0.9997931122779846,0.9997931122779846,0.44420233368873596,0.44420233368873596,vgg16,resnet50,pgd,0.17,29.436948776245117,0.6441997289657593
False,0.9999915361404419,0.9999915361404419,0.06777766346931458,0.3314964175224304,vgg16,resnet50,pgd,0.17,29.601211547851562,0.6680010557174683
False,0.9990237951278687,0.9990237951278687,8.619610161986202e-05,0.8886215686798096,vgg16,resnet50,pgd,0.17,28.057640075683594,0.44786399602890015
False,0.15962514281272888,0.2914247214794159,0.004068039823323488,0.08377194404602051,vgg16,resnet50,pgd,0.17,26.581241607666016,0.537312388420105
False,0.9974873065948486,0.9974873065948486,0.008157430216670036,0.4341500997543335,vgg16,resnet50,pgd,0.17,27.300546646118164,0.4916609227657318
False,0.9984509944915771,0.9984509944915771,0.07501598447561264,0.07515832036733627,vgg16,resnet50,pgd,0.17,29.986709594726562,0.6273882985115051
False,0.7766540050506592,0.7766540050506592,0.008993253111839294,0.9060128331184387,vgg16,resnet50,pgd,0.17,27.456031799316406,0.533706545829773
False,0.9999963045120239,0.9999963045120239,0.018990647047758102,0.09572324901819229,vgg16,resnet50,pgd,0.17,27.602142333984375,0.5958161354064941
False,0.9906614422798157,0.9906614422798157,0.003687269054353237,0.16052483022212982,vgg16,resnet50,pgd,0.17,26.144330978393555,0.44667208194732666
False,0.9999997615814209,0.9999997615814209,0.04198436439037323,0.35981810092926025,vgg16,resnet50,pgd,0.17,28.89072036743164,0.6177018880844116
False,0.9884077906608582,0.9884077906608582,0.0006210809806361794,0.3961659371852875,vgg16,resnet50,pgd,0.17,28.551485061645508,0.5998949408531189
False,0.9996256828308105,0.9996256828308105,0.01234552264213562,0.17533284425735474,vgg16,resnet50,pgd,0.17,28.86121940612793,0.6036733388900757
True,0.9701827764511108,0.9701827764511108,0.5313260555267334,0.5313260555267334,vgg16,resnet50,pgd,0.17,28.139429092407227,0.6359984874725342
False,0.9454201459884644,0.9454201459884644,0.032490070909261703,0.4132716953754425,vgg16,resnet50,pgd,0.17,28.02794647216797,0.5647988319396973
False,0.9999858140945435,0.9999858140945435,0.05817008391022682,0.182791069149971,vgg16,resnet50,pgd,0.17,28.17323112487793,0.5155609846115112
False,0.9997696280479431,0.9997696280479431,0.04157312586903572,0.1641586720943451,vgg16,resnet50,pgd,0.17,28.822265625,0.6268928050994873
False,0.9992350339889526,0.9992350339889526,0.05625714734196663,0.2243218570947647,vgg16,resnet50,pgd,0.17,28.488224029541016,0.5905718207359314
False,0.9999760389328003,0.9999760389328003,0.006781894713640213,0.13692888617515564,vgg16,resnet50,pgd,0.17,27.35310173034668,0.5452927947044373
False,0.9999938011169434,0.9999938011169434,0.0025987473782151937,0.9374013543128967,vgg16,resnet50,pgd,0.17,28.837560653686523,0.6601592302322388
False,0.9999996423721313,0.9999996423721313,0.005820131860673428,0.09489452838897705,vgg16,resnet50,pgd,0.17,28.549034118652344,0.4408249855041504
True,1.0,1.0,0.8914417028427124,0.8914417028427124,vgg16,resnet50,pgd,0.17,27.799697875976562,0.5793517827987671
False,0.9962365031242371,0.9962365031242371,0.0059982468374073505,0.15385885536670685,vgg16,resnet50,pgd,0.17,32.01042556762695,0.8144582509994507
False,0.9990652203559875,0.9990652203559875,0.011709092184901237,0.11011800169944763,vgg16,resnet50,pgd,0.17,26.05093002319336,0.3944630026817322
