correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.4658687114715576,0.4658687114715576,vgg16,resnet50,pgd,0.17,20.92058753967285,0.8007835745811462
True,0.9999978542327881,0.9999978542327881,0.986155092716217,0.986155092716217,vgg16,resnet50,pgd,0.17,21.557382583618164,0.7491022944450378
False,0.9999802112579346,0.9999802112579346,0.060194674879312515,0.0625048279762268,vgg16,resnet50,pgd,0.17,21.743127822875977,0.7471393942832947
True,0.9998633861541748,0.9998633861541748,0.9597981572151184,0.9597981572151184,vgg16,resnet50,pgd,0.17,20.742290496826172,0.6465553641319275
True,0.9992606043815613,0.9992606043815613,0.9878472089767456,0.9878472089767456,vgg16,resnet50,pgd,0.17,20.9978084564209,0.7932465076446533
False,0.030664198100566864,0.24286909401416779,0.0007962967501953244,0.8815547823905945,vgg16,resnet50,pgd,0.17,20.08675193786621,0.6392934322357178
False,0.9999357461929321,0.9999357461929321,0.04811873659491539,0.07439004629850388,vgg16,resnet50,pgd,0.17,22.287715911865234,0.7917801737785339
True,0.5261390805244446,0.5261390805244446,0.6002665758132935,0.6002665758132935,vgg16,resnet50,pgd,0.17,20.774938583374023,0.7210879325866699
True,0.9977641105651855,0.9977641105651855,0.9810963273048401,0.9810963273048401,vgg16,resnet50,pgd,0.17,21.41595458984375,0.4940246045589447
True,0.902858555316925,0.902858555316925,0.9207600355148315,0.9207600355148315,vgg16,resnet50,pgd,0.17,21.244461059570312,0.7876436114311218
True,0.9997745156288147,0.9997745156288147,0.9718020558357239,0.9718020558357239,vgg16,resnet50,pgd,0.17,21.69341468811035,0.7404343485832214
True,0.9997931122779846,0.9997931122779846,0.9887924790382385,0.9887924790382385,vgg16,resnet50,pgd,0.17,21.30023765563965,0.7482342720031738
True,0.9999915361404419,0.9999915361404419,0.7256263494491577,0.7256263494491577,vgg16,resnet50,pgd,0.17,21.4216251373291,0.7706998586654663
False,0.9990237951278687,0.9990237951278687,0.0027450998313724995,0.4173631966114044,vgg16,resnet50,pgd,0.17,20.523643493652344,0.5374414920806885
False,0.15962514281272888,0.2914247214794159,0.002788076875731349,0.2846069931983948,vgg16,resnet50,pgd,0.17,20.3343505859375,0.6065439581871033
False,0.9974873065948486,0.9974873065948486,0.014463674277067184,0.05994172766804695,vgg16,resnet50,pgd,0.17,21.022815704345703,0.5699117183685303
True,0.9984509944915771,0.9984509944915771,0.6617416739463806,0.6617416739463806,vgg16,resnet50,pgd,0.17,21.690593719482422,0.7173504829406738
True,0.7766540050506592,0.7766540050506592,0.8448898792266846,0.8448898792266846,vgg16,resnet50,pgd,0.17,20.369312286376953,0.6189043521881104
True,0.9999963045120239,0.9999963045120239,0.9226254820823669,0.9226254820823669,vgg16,resnet50,pgd,0.17,20.380098342895508,0.689056396484375
