correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.07293599843978882,0.07293599843978882,vgg16,resnet50,fgsm,0.19,68.36100006103516,0.33967894315719604
False,0.9999978542327881,0.9999978542327881,0.08559345453977585,0.17667512595653534,vgg16,resnet50,fgsm,0.19,71.75619506835938,0.26615437865257263
False,0.9999802112579346,0.9999802112579346,0.016296261921525,0.06349574774503708,vgg16,resnet50,fgsm,0.19,70.0739974975586,0.27829408645629883
False,0.9998633861541748,0.9998633861541748,0.008576992899179459,0.07114996016025543,vgg16,resnet50,fgsm,0.19,70.81893157958984,0.17516261339187622
False,0.9992606043815613,0.9992606043815613,0.010465911589562893,0.09903781861066818,vgg16,resnet50,fgsm,0.19,68.22093963623047,0.2873748540878296
False,0.030664198100566864,0.24286909401416779,0.003990186378359795,0.09848031401634216,vgg16,resnet50,fgsm,0.19,69.93914031982422,0.15858137607574463
False,0.9999357461929321,0.9999357461929321,0.009519711136817932,0.0512097030878067,vgg16,resnet50,fgsm,0.19,72.47781372070312,0.29191941022872925
False,0.5261390805244446,0.5261390805244446,0.005523676052689552,0.04990975558757782,vgg16,resnet50,fgsm,0.19,72.13015747070312,0.24256877601146698
False,0.9977641105651855,0.9977641105651855,0.002934299409389496,0.763444185256958,vgg16,resnet50,fgsm,0.19,72.67350769042969,0.1273203343153
False,0.902858555316925,0.902858555316925,0.008720300160348415,0.06661420315504074,vgg16,resnet50,fgsm,0.19,69.27296447753906,0.33256813883781433
False,0.9997745156288147,0.9997745156288147,0.007325096055865288,0.03549424186348915,vgg16,resnet50,fgsm,0.19,72.5914535522461,0.24525398015975952
False,0.9997931122779846,0.9997931122779846,0.007901898585259914,0.08934421092271805,vgg16,resnet50,fgsm,0.19,70.65231323242188,0.24155056476593018
False,0.9999915361404419,0.9999915361404419,0.013820824213325977,0.06124071404337883,vgg16,resnet50,fgsm,0.19,70.56050872802734,0.25645241141319275
False,0.9990237951278687,0.9990237951278687,0.005278157535940409,0.2049795538187027,vgg16,resnet50,fgsm,0.19,69.70055389404297,0.1302211880683899
False,0.15962514281272888,0.2914247214794159,0.005097623448818922,0.07155636698007584,vgg16,resnet50,fgsm,0.19,68.65763854980469,0.18431799113750458
False,0.9974873065948486,0.9974873065948486,0.005803701467812061,0.1209917962551117,vgg16,resnet50,fgsm,0.19,70.1236801147461,0.13080742955207825
False,0.9984509944915771,0.9984509944915771,0.003920665010809898,0.0727066770195961,vgg16,resnet50,fgsm,0.19,69.37530517578125,0.26613256335258484
False,0.7766540050506592,0.7766540050506592,0.012420947663486004,0.9765878319740295,vgg16,resnet50,fgsm,0.19,62.85698699951172,0.20760631561279297
False,0.9999963045120239,0.9999963045120239,0.004365640226751566,0.03519510105252266,vgg16,resnet50,fgsm,0.19,67.7914047241211,0.2131141871213913
False,0.9906614422798157,0.9906614422798157,0.0031803224701434374,0.09807616472244263,vgg16,resnet50,fgsm,0.19,65.23738861083984,0.11383858323097229
False,0.9999997615814209,0.9999997615814209,0.008519282564520836,0.03448279947042465,vgg16,resnet50,fgsm,0.19,72.51539611816406,0.21729791164398193
False,0.9884077906608582,0.9884077906608582,0.006219008006155491,0.09116198867559433,vgg16,resnet50,fgsm,0.19,71.3586654663086,0.20980018377304077
False,0.9996256828308105,0.9996256828308105,0.006588808726519346,0.1589551866054535,vgg16,resnet50,fgsm,0.19,70.8172836303711,0.20989736914634705
False,0.9701827764511108,0.9701827764511108,0.007298603188246489,0.12840741872787476,vgg16,resnet50,fgsm,0.19,68.91668701171875,0.23886895179748535
False,0.9454201459884644,0.9454201459884644,0.008525077253580093,0.21096333861351013,vgg16,resnet50,fgsm,0.19,67.46162414550781,0.20734095573425293
False,0.9999858140945435,0.9999858140945435,0.005955076310783625,0.05128468573093414,vgg16,resnet50,fgsm,0.19,72.34188842773438,0.16577020287513733
