correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9966778755187988,0.9966778755187988,resnet50,vgg16,pgd,0.05,12.402936935424805,0.9044153690338135
True,0.9856581091880798,0.9856581091880798,0.9996360540390015,0.9996360540390015,resnet50,vgg16,pgd,0.05,12.54030990600586,0.8782749176025391
True,0.9748320579528809,0.9748320579528809,0.9982994198799133,0.9982994198799133,resnet50,vgg16,pgd,0.05,12.593024253845215,0.875978946685791
True,0.9967948794364929,0.9967948794364929,0.9921261072158813,0.9921261072158813,resnet50,vgg16,pgd,0.05,12.479942321777344,0.7991062998771667
True,0.9890475869178772,0.9890475869178772,0.9994875192642212,0.9994875192642212,resnet50,vgg16,pgd,0.05,12.470365524291992,0.901188850402832
False,0.9987567663192749,0.9987567663192749,0.04742877185344696,0.3130936622619629,resnet50,vgg16,pgd,0.05,12.174371719360352,0.7968219518661499
True,0.9959398508071899,0.9959398508071899,0.9799842238426208,0.9799842238426208,resnet50,vgg16,pgd,0.05,12.672621726989746,0.9071256518363953
True,0.9934543371200562,0.9934543371200562,0.9853054881095886,0.9853054881095886,resnet50,vgg16,pgd,0.05,12.496784210205078,0.8507776260375977
True,0.9804065227508545,0.9804065227508545,0.9768528938293457,0.9768528938293457,resnet50,vgg16,pgd,0.05,12.446586608886719,0.683132529258728
True,0.9984664916992188,0.9984664916992188,0.5050235390663147,0.5050235390663147,resnet50,vgg16,pgd,0.05,12.559234619140625,0.8918365836143494
True,0.9960901141166687,0.9960901141166687,0.9847203493118286,0.9847203493118286,resnet50,vgg16,pgd,0.05,12.456520080566406,0.8738802671432495
True,0.9962515234947205,0.9962515234947205,0.9984667301177979,0.9984667301177979,resnet50,vgg16,pgd,0.05,12.516160011291504,0.8815386295318604
True,0.9985600113868713,0.9985600113868713,0.9999663829803467,0.9999663829803467,resnet50,vgg16,pgd,0.05,12.480423927307129,0.8958338499069214
True,0.9903799295425415,0.9903799295425415,0.3158820569515228,0.3158820569515228,resnet50,vgg16,pgd,0.05,12.384159088134766,0.713050365447998
False,0.8287179470062256,0.8287179470062256,0.037815582007169724,0.3628266155719757,resnet50,vgg16,pgd,0.05,12.384471893310547,0.7571374177932739
True,0.9905347228050232,0.9905347228050232,0.7650212645530701,0.7650212645530701,resnet50,vgg16,pgd,0.05,12.42585277557373,0.7553449869155884
True,0.9944314360618591,0.9944314360618591,0.7943276166915894,0.7943276166915894,resnet50,vgg16,pgd,0.05,12.372361183166504,0.8551856875419617
False,0.9755632877349854,0.9755632877349854,0.15365736186504364,0.6883293390274048,resnet50,vgg16,pgd,0.05,12.163930892944336,0.8100973963737488
True,0.9897451996803284,0.9897451996803284,0.9998948574066162,0.9998948574066162,resnet50,vgg16,pgd,0.05,12.269755363464355,0.8391095399856567
False,0.9838902354240417,0.9838902354240417,0.2716183662414551,0.48595523834228516,resnet50,vgg16,pgd,0.05,12.247862815856934,0.7132663726806641
True,0.9927219748497009,0.9927219748497009,0.9930093288421631,0.9930093288421631,resnet50,vgg16,pgd,0.05,12.591463088989258,0.8513733744621277
True,0.9980859756469727,0.9980859756469727,0.7980865836143494,0.7980865836143494,resnet50,vgg16,pgd,0.05,12.455168724060059,0.8395316004753113
True,0.995461642742157,0.995461642742157,0.9972359538078308,0.9972359538078308,resnet50,vgg16,pgd,0.05,12.492266654968262,0.8511112928390503
True,0.9979925155639648,0.9979925155639648,0.9498969912528992,0.9498969912528992,resnet50,vgg16,pgd,0.05,12.531492233276367,0.8589696884155273
True,0.9941394329071045,0.9941394329071045,0.3400781452655792,0.3400781452655792,resnet50,vgg16,pgd,0.05,12.34826946258545,0.8117455840110779
True,0.9956134557723999,0.9956134557723999,0.7516427040100098,0.7516427040100098,resnet50,vgg16,pgd,0.05,12.400283813476562,0.7664890289306641
True,0.9908316731452942,0.9908316731452942,0.9759431481361389,0.9759431481361389,resnet50,vgg16,pgd,0.05,12.43627643585205,0.8610553741455078
True,0.9967833757400513,0.9967833757400513,0.981618344783783,0.981618344783783,resnet50,vgg16,pgd,0.05,12.464559555053711,0.8203177452087402
True,0.9971505999565125,0.9971505999565125,0.9971069693565369,0.9971069693565369,resnet50,vgg16,pgd,0.05,12.47857666015625,0.7813079357147217
True,0.9925561547279358,0.9925561547279358,0.998120129108429,0.998120129108429,resnet50,vgg16,pgd,0.05,12.381819725036621,0.8860136866569519
True,0.9845361113548279,0.9845361113548279,0.9993956089019775,0.9993956089019775,resnet50,vgg16,pgd,0.05,12.416110038757324,0.7202305793762207
True,0.9854265451431274,0.9854265451431274,0.999994158744812,0.999994158744812,resnet50,vgg16,pgd,0.05,12.402756690979004,0.7974320650100708
True,0.991421639919281,0.991421639919281,0.8948299884796143,0.8948299884796143,resnet50,vgg16,pgd,0.05,12.590664863586426,0.9486254453659058
True,0.9941806197166443,0.9941806197166443,0.6068980693817139,0.6068980693817139,resnet50,vgg16,pgd,0.05,11.926392555236816,0.6342812776565552
True,0.9925285577774048,0.9925285577774048,0.9926354289054871,0.9926354289054871,resnet50,vgg16,pgd,0.05,12.061501502990723,0.7988734245300293
True,0.9932265877723694,0.9932265877723694,0.9909487366676331,0.9909487366676331,resnet50,vgg16,pgd,0.05,12.335929870605469,0.830765426158905
False,0.9992368221282959,0.9992368221282959,0.2321116030216217,0.6352623105049133,resnet50,vgg16,pgd,0.05,12.557930946350098,0.8439635038375854
True,0.995278000831604,0.995278000831604,0.9985458850860596,0.9985458850860596,resnet50,vgg16,pgd,0.05,12.523219108581543,0.9040312170982361
True,0.9971703886985779,0.9971703886985779,0.9270038604736328,0.9270038604736328,resnet50,vgg16,pgd,0.05,12.448034286499023,0.7891923189163208
True,0.9922803640365601,0.9922803640365601,0.9967284202575684,0.9967284202575684,resnet50,vgg16,pgd,0.05,12.417823791503906,0.796400249004364
True,0.9916898012161255,0.9916898012161255,0.9999915361404419,0.9999915361404419,resnet50,vgg16,pgd,0.05,12.562992095947266,0.8903364539146423
True,0.9963602423667908,0.9963602423667908,0.36015784740448,0.36015784740448,resnet50,vgg16,pgd,0.05,12.377530097961426,0.7679599523544312
True,0.9931047558784485,0.9931047558784485,0.9879016876220703,0.9879016876220703,resnet50,vgg16,pgd,0.05,12.444674491882324,0.7966415882110596
True,0.980851948261261,0.980851948261261,0.9788114428520203,0.9788114428520203,resnet50,vgg16,pgd,0.05,12.426451683044434,0.8222974538803101
False,0.41422033309936523,0.41422033309936523,0.004072236362844706,0.17850548028945923,resnet50,vgg16,pgd,0.05,12.09251880645752,0.7035021781921387
