adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9975202679634094,0.9975202679634094,resnet50,vgg16,pgd,0.05,6.19167423248291,0.9714374542236328,True
True,0.9856581091880798,0.9856581091880798,0.999916672706604,0.999916672706604,resnet50,vgg16,pgd,0.05,6.264434814453125,0.9635562300682068,True
True,0.9748320579528807,0.9748320579528807,0.9999276399612428,0.9999276399612428,resnet50,vgg16,pgd,0.05,6.262938022613525,0.9637022018432616,True
True,0.9967948794364928,0.9967948794364928,0.9999544620513916,0.9999544620513916,resnet50,vgg16,pgd,0.05,6.184020042419434,0.935607612133026,True
True,0.9890475869178772,0.9890475869178772,0.999425768852234,0.999425768852234,resnet50,vgg16,pgd,0.05,6.069262981414795,0.9731268286705016,True
False,0.9987567663192748,0.9987567663192748,0.0294522941112518,0.201027438044548,resnet50,vgg16,pgd,0.05,5.986600399017334,0.9333126544952391,False
True,0.99593985080719,0.99593985080719,0.9991036057472228,0.9991036057472228,resnet50,vgg16,pgd,0.05,6.308215618133545,0.9742550849914552,True
True,0.9934543371200562,0.9934543371200562,0.780656099319458,0.780656099319458,resnet50,vgg16,pgd,0.05,6.238743305206299,0.9551331996917723,True
True,0.9804065227508544,0.9804065227508544,0.98814195394516,0.98814195394516,resnet50,vgg16,pgd,0.05,6.172700881958008,0.8883099555969238,True
True,0.9984664916992188,0.9984664916992188,0.6783348917961121,0.6783348917961121,resnet50,vgg16,pgd,0.05,6.374827861785889,0.9656266570091248,True
True,0.9960901141166688,0.9960901141166688,0.9953374862670898,0.9953374862670898,resnet50,vgg16,pgd,0.05,6.279467105865479,0.9613199234008788,True
True,0.9962515234947203,0.9962515234947203,0.9971108436584472,0.9971108436584472,resnet50,vgg16,pgd,0.05,6.330892086029053,0.9663249254226683,True
True,0.9985600113868712,0.9985600113868712,0.9999818801879884,0.9999818801879884,resnet50,vgg16,pgd,0.05,6.260890007019043,0.9707754850387572,True
True,0.9903799295425416,0.9903799295425416,0.9897115230560304,0.9897115230560304,resnet50,vgg16,pgd,0.05,6.201231002807617,0.8979678153991699,True
False,0.8287179470062256,0.8287179470062256,0.1442840844392776,0.2743063271045685,resnet50,vgg16,pgd,0.05,6.071485996246338,0.917810559272766,False
True,0.9905347228050232,0.9905347228050232,0.7435688972473145,0.7435688972473145,resnet50,vgg16,pgd,0.05,6.137676239013672,0.9206597208976746,True
True,0.9944314360618592,0.9944314360618592,0.9763477444648744,0.9763477444648744,resnet50,vgg16,pgd,0.05,6.21938943862915,0.9550155401229858,True
True,0.9755632877349854,0.9755632877349854,0.6260471940040588,0.6260471940040588,resnet50,vgg16,pgd,0.05,5.750626087188721,0.937014102935791,True
True,0.9897451996803284,0.9897451996803284,0.9999896287918092,0.9999896287918092,resnet50,vgg16,pgd,0.05,5.989194869995117,0.9481477737426758,True
True,0.9838902354240416,0.9838902354240416,0.9214614033699036,0.9214614033699036,resnet50,vgg16,pgd,0.05,6.095677375793457,0.9010014533996582,True
True,0.9927219748497008,0.9927219748497008,0.9999990463256836,0.9999990463256836,resnet50,vgg16,pgd,0.05,6.169918060302734,0.9565405249595642,True
True,0.9980859756469728,0.9980859756469728,0.9356813430786132,0.9356813430786132,resnet50,vgg16,pgd,0.05,6.197474002838135,0.9504173994064332,True
True,0.995461642742157,0.995461642742157,0.9980621933937072,0.9980621933937072,resnet50,vgg16,pgd,0.05,6.318054676055908,0.9547594785690308,True
True,0.9979925155639648,0.9979925155639648,0.9195741415023804,0.9195741415023804,resnet50,vgg16,pgd,0.05,6.355234146118164,0.9571937322616576,True
True,0.9941394329071044,0.9941394329071044,0.8455552458763123,0.8455552458763123,resnet50,vgg16,pgd,0.05,6.166441917419434,0.9410545229911804,True
True,0.9956134557724,0.9956134557724,0.9995163679122924,0.9995163679122924,resnet50,vgg16,pgd,0.05,6.177211761474609,0.921532392501831,True
