adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.1180939450860023,0.1180939450860023,resnet50,vgg16,fgsm,0.15,54.57768249511719,0.4257774353027344,
False,0.9856581091880798,0.9856581091880798,0.0105065191164612,0.1356269568204879,resnet50,vgg16,fgsm,0.15,57.27516555786133,0.3478797376155853,
True,0.9748320579528807,0.9748320579528807,0.2846581935882568,0.2846581935882568,resnet50,vgg16,fgsm,0.15,56.19551467895508,0.3606630265712738,
False,0.9967948794364928,0.9967948794364928,0.0060485377907752,0.1005185171961784,resnet50,vgg16,fgsm,0.15,56.60300064086914,0.2419721484184265,
False,0.9890475869178772,0.9890475869178772,0.0112576093524694,0.1977016925811767,resnet50,vgg16,fgsm,0.15,55.03417205810547,0.3810787200927734,
False,0.9987567663192748,0.9987567663192748,0.019239516928792,0.1259979009628296,resnet50,vgg16,fgsm,0.15,55.55207824707031,0.2200144529342651,
True,0.99593985080719,0.99593985080719,0.2434100061655044,0.2434100061655044,resnet50,vgg16,fgsm,0.15,57.58531951904297,0.3883699178695678,
False,0.9934543371200562,0.9934543371200562,0.0601740665733814,0.0806820839643478,resnet50,vgg16,fgsm,0.15,57.30146789550781,0.3198546469211578,
False,0.9804065227508544,0.9804065227508544,0.0602980926632881,0.1834248453378677,resnet50,vgg16,fgsm,0.15,57.73906326293945,0.1675577461719513,
False,0.9984664916992188,0.9984664916992188,0.066989317536354,0.1802962273359298,resnet50,vgg16,fgsm,0.15,55.36906051635742,0.4253146648406982,
False,0.9960901141166688,0.9960901141166688,0.0112272622063755,0.2340191155672073,resnet50,vgg16,fgsm,0.15,57.72577667236328,0.3327272534370422,
False,0.9962515234947203,0.9962515234947203,0.2041601985692978,0.2456079572439193,resnet50,vgg16,fgsm,0.15,56.47116088867188,0.3253331184387207,
False,0.9985600113868712,0.9985600113868712,0.0613968968391418,0.1565303206443786,resnet50,vgg16,fgsm,0.15,56.336727142333984,0.3476369380950928,
False,0.9903799295425416,0.9903799295425416,0.020426208153367,0.1670887470245361,resnet50,vgg16,fgsm,0.15,56.01245880126953,0.1771683096885681,
False,0.8287179470062256,0.8287179470062256,0.0135854082182049,0.1291069239377975,resnet50,vgg16,fgsm,0.15,55.12939834594727,0.2332372963428497,
False,0.9905347228050232,0.9905347228050232,0.0349076762795448,0.0943481549620628,resnet50,vgg16,fgsm,0.15,56.61115264892578,0.1800052225589752,
False,0.9944314360618592,0.9944314360618592,0.0044268891215324,0.111639879643917,resnet50,vgg16,fgsm,0.15,55.40758895874024,0.3447067141532898,
False,0.9755632877349854,0.9755632877349854,0.0003823154256679,0.5853433012962341,resnet50,vgg16,fgsm,0.15,49.72250747680664,0.2699363827705383,
False,0.9897451996803284,0.9897451996803284,0.0184207670390605,0.1624547690153122,resnet50,vgg16,fgsm,0.15,54.13515090942383,0.2853371798992157,
False,0.9838902354240416,0.9838902354240416,0.0077838893048465,0.2626811563968658,resnet50,vgg16,fgsm,0.15,52.73329544067383,0.1612291485071182,
False,0.9927219748497008,0.9927219748497008,0.0482383854687213,0.0902678519487381,resnet50,vgg16,fgsm,0.15,57.59257507324219,0.2940570116043091,
False,0.9980859756469728,0.9980859756469728,0.0014717509038746,0.14168182015419,resnet50,vgg16,fgsm,0.15,57.12123489379883,0.2875864803791046,
False,0.995461642742157,0.995461642742157,0.0526360087096691,0.4978967905044555,resnet50,vgg16,fgsm,0.15,56.56623458862305,0.2920006513595581,
False,0.9979925155639648,0.9979925155639648,0.0287861358374357,0.4203333556652069,resnet50,vgg16,fgsm,0.15,55.33802032470703,0.3160084784030914,
False,0.9941394329071044,0.9941394329071044,0.0011543445289134,0.3132005333900451,resnet50,vgg16,fgsm,0.15,54.02273941040039,0.2704138159751892,
True,0.9956134557724,0.9956134557724,0.0881008505821228,0.0881008505821228,resnet50,vgg16,fgsm,0.15,57.50352478027344,0.2243014872074127,
False,0.9908316731452942,0.9908316731452942,0.0135217243805527,0.1239136904478073,resnet50,vgg16,fgsm,0.15,56.75521469116211,0.2983356416225433,
False,0.9967833757400512,0.9967833757400512,0.0112843522801995,0.5581202507019043,resnet50,vgg16,fgsm,0.15,54.16006851196289,0.3060092031955719,
True,0.9971505999565125,0.9971505999565125,0.231488287448883,0.231488287448883,resnet50,vgg16,fgsm,0.15,56.1480827331543,0.2444280087947845,
False,0.9925561547279358,0.9925561547279358,0.1128928959369659,0.4038846492767334,resnet50,vgg16,fgsm,0.15,54.61832427978516,0.3460983037948608,
False,0.984536111354828,0.984536111354828,0.0065448461100459,0.4557963013648987,resnet50,vgg16,fgsm,0.15,57.61574935913086,0.162344142794609,
True,0.9854265451431274,0.9854265451431274,0.8290145397186279,0.8290145397186279,resnet50,vgg16,fgsm,0.15,55.10235977172852,0.2892650365829468,
