adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.239100843667984,0.239100843667984,resnet50,vgg16,fgsm,0.13,47.58506393432617,0.4816217422485351,True
False,0.9856581091880798,0.9856581091880798,0.0184955839067697,0.2725547850131988,resnet50,vgg16,fgsm,0.13,49.84296798706055,0.4027185142040252,True
True,0.9748320579528807,0.9748320579528807,0.3938468992710113,0.3938468992710113,resnet50,vgg16,fgsm,0.13,49.05840301513672,0.4152740240097046,True
False,0.9967948794364928,0.9967948794364928,0.0191145874559879,0.1258285641670227,resnet50,vgg16,fgsm,0.13,49.32281112670898,0.2870731353759765,True
False,0.9890475869178772,0.9890475869178772,0.0799699649214744,0.1599311530590057,resnet50,vgg16,fgsm,0.13,48.202823638916016,0.4409062266349792,True
False,0.9987567663192748,0.9987567663192748,0.0372976250946521,0.1679537147283554,resnet50,vgg16,fgsm,0.13,48.29574203491211,0.2644884288311004,False
True,0.99593985080719,0.99593985080719,0.6703444123268127,0.6703444123268127,resnet50,vgg16,fgsm,0.13,50.04136657714844,0.4498136043548584,True
True,0.9934543371200562,0.9934543371200562,0.196302443742752,0.196302443742752,resnet50,vgg16,fgsm,0.13,49.80353546142578,0.3702799677848816,True
True,0.9804065227508544,0.9804065227508544,0.2049777209758758,0.2049777209758758,resnet50,vgg16,fgsm,0.13,50.12458419799805,0.198303684592247,True
False,0.9984664916992188,0.9984664916992188,0.1366793662309646,0.1635293513536453,resnet50,vgg16,fgsm,0.13,48.32833099365234,0.4816123843193054,True
False,0.9960901141166688,0.9960901141166688,0.0090190228074789,0.4397844970226288,resnet50,vgg16,fgsm,0.13,50.15975189208984,0.3893619775772095,True
False,0.9962515234947203,0.9962515234947203,0.2566405832767486,0.2866055369377136,resnet50,vgg16,fgsm,0.13,49.19285202026367,0.3817118108272552,True
True,0.9985600113868712,0.9985600113868712,0.2671794891357422,0.2671794891357422,resnet50,vgg16,fgsm,0.13,49.106204986572266,0.4072973728179931,True
False,0.9903799295425416,0.9903799295425416,0.0561010278761386,0.0918134748935699,resnet50,vgg16,fgsm,0.13,48.99196243286133,0.2112999856472015,True
False,0.8287179470062256,0.8287179470062256,0.0129029853269457,0.1563534289598465,resnet50,vgg16,fgsm,0.13,48.22695541381836,0.2717819809913635,False
False,0.9905347228050232,0.9905347228050232,0.0786776542663574,0.09982430934906,resnet50,vgg16,fgsm,0.13,49.547508239746094,0.2174813747406005,True
False,0.9944314360618592,0.9944314360618592,0.0080362213775515,0.1508770287036895,resnet50,vgg16,fgsm,0.13,48.277862548828125,0.3949458599090576,True
False,0.9755632877349854,0.9755632877349854,0.0015426573809236,0.4720707237720489,resnet50,vgg16,fgsm,0.13,43.15910720825195,0.3145971000194549,True
False,0.9897451996803284,0.9897451996803284,0.0124791804701089,0.2685118019580841,resnet50,vgg16,fgsm,0.13,47.172306060791016,0.3357024192810058,True
False,0.9838902354240416,0.9838902354240416,0.0165659915655851,0.3235456049442291,resnet50,vgg16,fgsm,0.13,46.317161560058594,0.195303201675415,True
True,0.9927219748497008,0.9927219748497008,0.0945150554180145,0.0945150554180145,resnet50,vgg16,fgsm,0.13,50.04962921142578,0.3460927009582519,True
False,0.9980859756469728,0.9980859756469728,0.0007257554680109,0.2147020846605301,resnet50,vgg16,fgsm,0.13,49.79893112182617,0.3382322788238525,True
False,0.995461642742157,0.995461642742157,0.1791344583034515,0.3018499314785003,resnet50,vgg16,fgsm,0.13,49.27928161621094,0.3437057137489319,True
False,0.9979925155639648,0.9979925155639648,0.0416430495679378,0.545764684677124,resnet50,vgg16,fgsm,0.13,48.37622833251953,0.3672349452972412,True
False,0.9941394329071044,0.9941394329071044,0.0015781455440446,0.5076571106910706,resnet50,vgg16,fgsm,0.13,47.19857406616211,0.3161144256591797,True
True,0.9956134557724,0.9956134557724,0.1261506229639053,0.1261506229639053,resnet50,vgg16,fgsm,0.13,49.96640396118164,0.2639316916465759,True
False,0.9908316731452942,0.9908316731452942,0.0138619411736726,0.1655718386173248,resnet50,vgg16,fgsm,0.13,49.40156936645508,0.3522193431854248,True
False,0.9967833757400512,0.9967833757400512,0.0167212355881929,0.6401471495628357,resnet50,vgg16,fgsm,0.13,47.324485778808594,0.353610098361969,True
True,0.9971505999565125,0.9971505999565125,0.272942453622818,0.272942453622818,resnet50,vgg16,fgsm,0.13,48.95641326904297,0.2864520251750946,True
False,0.9925561547279358,0.9925561547279358,0.2732691168785095,0.3528446555137634,resnet50,vgg16,fgsm,0.13,47.69648361206055,0.4051747024059295,True
False,0.984536111354828,0.984536111354828,0.0131006557494401,0.6290410161018372,resnet50,vgg16,fgsm,0.13,50.132266998291016,0.1966244280338287,True
True,0.9854265451431274,0.9854265451431274,0.9769856929779052,0.9769856929779052,resnet50,vgg16,fgsm,0.13,48.150169372558594,0.334061861038208,True
True,0.991421639919281,0.991421639919281,0.1791801154613495,0.1791801154613495,resnet50,vgg16,fgsm,0.13,49.70613479614258,0.6392093896865845,True
False,0.9941806197166444,0.9941806197166444,0.01163727696985,0.1277433186769485,resnet50,vgg16,fgsm,0.13,43.62534713745117,0.1919310092926025,True
