correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9982006549835205,0.9982006549835205,resnet50,vgg16,cw,1.0,1.4347916841506958,0.9984397292137146
True,0.9856581091880798,0.9856581091880798,0.9999973773956299,0.9999973773956299,resnet50,vgg16,cw,1.0,1.3503568172454834,0.9983115196228027
True,0.9748320579528809,0.9748320579528809,0.9999744892120361,0.9999744892120361,resnet50,vgg16,cw,1.0,1.5951042175292969,0.9965419769287109
True,0.9967948794364929,0.9967948794364929,0.9995959401130676,0.9995959401130676,resnet50,vgg16,cw,1.0,1.7819843292236328,0.9920334219932556
True,0.9890475869178772,0.9890475869178772,0.9995012283325195,0.9995012283325195,resnet50,vgg16,cw,1.0,1.6596434116363525,0.9976756572723389
False,0.9987567663192749,0.9987567663192749,0.04026549309492111,0.2455088198184967,resnet50,vgg16,cw,1.0,1.2338110208511353,0.9944025278091431
True,0.9959398508071899,0.9959398508071899,0.999561607837677,0.999561607837677,resnet50,vgg16,cw,1.0,2.1147918701171875,0.9952880144119263
False,0.9934543371200562,0.9934543371200562,0.41421782970428467,0.5709412693977356,resnet50,vgg16,cw,1.0,2.017362117767334,0.9920310974121094
True,0.9804065227508545,0.9804065227508545,0.996535062789917,0.996535062789917,resnet50,vgg16,cw,1.0,2.7096965312957764,0.9773709774017334
True,0.9984664916992188,0.9984664916992188,0.7947582602500916,0.7947582602500916,resnet50,vgg16,cw,1.0,1.3548448085784912,0.9974278211593628
True,0.9960901141166687,0.9960901141166687,0.9983434677124023,0.9983434677124023,resnet50,vgg16,cw,1.0,1.8398853540420532,0.9947683811187744
True,0.9962515234947205,0.9962515234947205,0.9992778897285461,0.9992778897285461,resnet50,vgg16,cw,1.0,1.9322882890701294,0.9955506324768066
True,0.9985600113868713,0.9985600113868713,0.9999611377716064,0.9999611377716064,resnet50,vgg16,cw,1.0,2.2009782791137695,0.9954716563224792
True,0.9903799295425415,0.9903799295425415,0.9989597797393799,0.9989597797393799,resnet50,vgg16,cw,1.0,2.1934382915496826,0.9832329154014587
False,0.8287179470062256,0.8287179470062256,0.06722709536552429,0.3786069452762604,resnet50,vgg16,cw,1.0,2.0353710651397705,0.9885546565055847
True,0.9905347228050232,0.9905347228050232,0.9963776469230652,0.9963776469230652,resnet50,vgg16,cw,1.0,2.043267250061035,0.9880163073539734
True,0.9944314360618591,0.9944314360618591,0.9948585033416748,0.9948585033416748,resnet50,vgg16,cw,1.0,2.363630771636963,0.9902420043945312
True,0.9755632877349854,0.9755632877349854,0.70839923620224,0.70839923620224,resnet50,vgg16,cw,1.0,1.3943651914596558,0.9957475662231445
True,0.9897451996803284,0.9897451996803284,0.9999792575836182,0.9999792575836182,resnet50,vgg16,cw,1.0,1.8648872375488281,0.9948713183403015
True,0.9838902354240417,0.9838902354240417,0.9864592552185059,0.9864592552185059,resnet50,vgg16,cw,1.0,1.215041160583496,0.9957641959190369
True,0.9927219748497009,0.9927219748497009,0.9999996423721313,0.9999996423721313,resnet50,vgg16,cw,1.0,1.918724536895752,0.9944281578063965
True,0.9980859756469727,0.9980859756469727,0.9713866710662842,0.9713866710662842,resnet50,vgg16,cw,1.0,1.6930454969406128,0.9963178634643555
True,0.995461642742157,0.995461642742157,0.9992198944091797,0.9992198944091797,resnet50,vgg16,cw,1.0,1.4889715909957886,0.9972931742668152
True,0.9979925155639648,0.9979925155639648,0.8499492406845093,0.8499492406845093,resnet50,vgg16,cw,1.0,1.8790557384490967,0.9954878687858582
True,0.9941394329071045,0.9941394329071045,0.9499895572662354,0.9499895572662354,resnet50,vgg16,cw,1.0,1.194715142250061,0.997195839881897
True,0.9956134557723999,0.9956134557723999,0.9997650980949402,0.9997650980949402,resnet50,vgg16,cw,1.0,2.9309723377227783,0.9754557013511658
True,0.9908316731452942,0.9908316731452942,0.9998204112052917,0.9998204112052917,resnet50,vgg16,cw,1.0,1.9759254455566406,0.9944387674331665
True,0.9967833757400513,0.9967833757400513,0.9984918832778931,0.9984918832778931,resnet50,vgg16,cw,1.0,1.675487756729126,0.9949485659599304
True,0.9971505999565125,0.9971505999565125,0.9999580383300781,0.9999580383300781,resnet50,vgg16,cw,1.0,1.8119993209838867,0.9925150871276855
True,0.9925561547279358,0.9925561547279358,0.9999908208847046,0.9999908208847046,resnet50,vgg16,cw,1.0,2.056593179702759,0.9953346252441406
True,0.9845361113548279,0.9845361113548279,0.9999995231628418,0.9999995231628418,resnet50,vgg16,cw,1.0,2.4908673763275146,0.977797269821167
True,0.9854265451431274,0.9854265451431274,1.0,1.0,resnet50,vgg16,cw,1.0,1.6554750204086304,0.9917296171188354
True,0.991421639919281,0.991421639919281,0.9908026456832886,0.9908026456832886,resnet50,vgg16,cw,1.0,1.797326922416687,0.9983425140380859
True,0.9941806197166443,0.9941806197166443,0.9982604384422302,0.9982604384422302,resnet50,vgg16,cw,1.0,1.6282740831375122,0.9930388331413269
True,0.9925285577774048,0.9925285577774048,0.9912974834442139,0.9912974834442139,resnet50,vgg16,cw,1.0,1.935104250907898,0.9943267703056335
True,0.9932265877723694,0.9932265877723694,0.9999822378158569,0.9999822378158569,resnet50,vgg16,cw,1.0,1.1033512353897095,0.9975621700286865
True,0.9992368221282959,0.9992368221282959,0.6829639673233032,0.6829639673233032,resnet50,vgg16,cw,1.0,0.8702224493026733,0.9984272718429565
True,0.995278000831604,0.995278000831604,0.9996581077575684,0.9996581077575684,resnet50,vgg16,cw,1.0,2.2720181941986084,0.9953175783157349
True,0.9971703886985779,0.9971703886985779,0.9981005787849426,0.9981005787849426,resnet50,vgg16,cw,1.0,2.3662993907928467,0.9893123507499695
True,0.9922803640365601,0.9922803640365601,0.999848484992981,0.999848484992981,resnet50,vgg16,cw,1.0,1.6347442865371704,0.9946291446685791
True,0.9916898012161255,0.9916898012161255,0.9999980926513672,0.9999980926513672,resnet50,vgg16,cw,1.0,1.3511029481887817,0.998096227645874
True,0.9963602423667908,0.9963602423667908,0.8136883974075317,0.8136883974075317,resnet50,vgg16,cw,1.0,2.28705096244812,0.9872244596481323
True,0.9931047558784485,0.9931047558784485,0.9999994039535522,0.9999994039535522,resnet50,vgg16,cw,1.0,1.9843884706497192,0.992702841758728
True,0.980851948261261,0.980851948261261,0.9974421262741089,0.9974421262741089,resnet50,vgg16,cw,1.0,1.6665749549865723,0.9952284693717957
False,0.41422033309936523,0.41422033309936523,0.03556622564792633,0.14727775752544403,resnet50,vgg16,cw,1.0,0.06899422407150269,0.9999775886535645
True,0.9861201047897339,0.9861201047897339,0.9999823570251465,0.9999823570251465,resnet50,vgg16,cw,1.0,1.7903085947036743,0.9954473376274109
True,0.9880762100219727,0.9880762100219727,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,1.0,1.3203260898590088,0.9965006113052368
True,0.9983874559402466,0.9983874559402466,0.7001966834068298,0.7001966834068298,resnet50,vgg16,cw,1.0,1.9958027601242065,0.9861112833023071
True,0.9903793334960938,0.9903793334960938,0.9998834133148193,0.9998834133148193,resnet50,vgg16,cw,1.0,2.01361083984375,0.9879927039146423
True,0.9944390058517456,0.9944390058517456,0.9999833106994629,0.9999833106994629,resnet50,vgg16,cw,1.0,1.678674340248108,0.992671012878418
True,0.9840993881225586,0.9840993881225586,0.9853274822235107,0.9853274822235107,resnet50,vgg16,cw,1.0,1.0405672788619995,0.997567355632782
False,0.9691064953804016,0.9691064953804016,0.009906929917633533,0.34863850474357605,resnet50,vgg16,cw,1.0,0.367013543844223,0.999680757522583
True,0.99735426902771,0.99735426902771,0.3130585849285126,0.3130585849285126,resnet50,vgg16,cw,1.0,0.9179930090904236,0.9994685649871826
True,0.9895825386047363,0.9895825386047363,0.9817688465118408,0.9817688465118408,resnet50,vgg16,cw,1.0,2.472379207611084,0.9944674968719482
True,0.9984810948371887,0.9984810948371887,0.8081785440444946,0.8081785440444946,resnet50,vgg16,cw,1.0,1.868170142173767,0.9955859184265137
True,0.9663552641868591,0.9663552641868591,0.4642864167690277,0.4642864167690277,resnet50,vgg16,cw,1.0,1.5703734159469604,0.9942111968994141
True,0.9990822076797485,0.9990822076797485,0.7843860387802124,0.7843860387802124,resnet50,vgg16,cw,1.0,1.5270721912384033,0.9940235614776611
True,0.9924300312995911,0.9924300312995911,0.9993500113487244,0.9993500113487244,resnet50,vgg16,cw,1.0,1.7294925451278687,0.9975621104240417
True,0.9940618872642517,0.9940618872642517,0.9999990463256836,0.9999990463256836,resnet50,vgg16,cw,1.0,1.3627326488494873,0.998386561870575
True,0.9962146878242493,0.9962146878242493,0.9993313550949097,0.9993313550949097,resnet50,vgg16,cw,1.0,1.8992050886154175,0.9933764338493347
True,0.9958385229110718,0.9958385229110718,0.9903727769851685,0.9903727769851685,resnet50,vgg16,cw,1.0,2.3188016414642334,0.9859472513198853
False,0.9415212869644165,0.9415212869644165,0.0064060622826218605,0.25696784257888794,resnet50,vgg16,cw,1.0,0.16066370904445648,0.9998414516448975
True,0.9778894782066345,0.9778894782066345,0.3542655408382416,0.3542655408382416,resnet50,vgg16,cw,1.0,1.7186170816421509,0.9918364882469177
True,0.9834113717079163,0.9834113717079163,0.9997943043708801,0.9997943043708801,resnet50,vgg16,cw,1.0,2.2451565265655518,0.99254310131073
True,0.9995481371879578,0.9995481371879578,0.9996540546417236,0.9996540546417236,resnet50,vgg16,cw,1.0,1.201025128364563,0.9984747767448425
True,0.9937096834182739,0.9937096834182739,0.998023509979248,0.998023509979248,resnet50,vgg16,cw,1.0,1.9733072519302368,0.9950370788574219
True,0.9917540550231934,0.9917540550231934,0.6041402220726013,0.6041402220726013,resnet50,vgg16,cw,1.0,1.216437816619873,0.9982196092605591
True,0.9748935699462891,0.9748935699462891,0.9999992847442627,0.9999992847442627,resnet50,vgg16,cw,1.0,2.1861202716827393,0.9971984624862671
False,0.014733726158738136,0.23828329145908356,7.03756304574199e-05,0.9009804129600525,resnet50,vgg16,cw,1.0,0.003244484309107065,0.9999978542327881
False,0.8565118908882141,0.8565118908882141,0.002684204839169979,0.9954777359962463,resnet50,vgg16,cw,1.0,0.9095342755317688,0.9974645972251892
True,0.9931990504264832,0.9931990504264832,0.9474882483482361,0.9474882483482361,resnet50,vgg16,cw,1.0,2.1978931427001953,0.9914712905883789
True,0.9950822591781616,0.9950822591781616,0.9557003378868103,0.9557003378868103,resnet50,vgg16,cw,1.0,1.3433996438980103,0.9986910820007324
