correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9564119577407837,0.9564119577407837,resnet50,vgg16,pgd,0.11,21.129655838012695,0.7887470126152039
True,0.9856581091880798,0.9856581091880798,0.7275468707084656,0.7275468707084656,resnet50,vgg16,pgd,0.11,21.61374282836914,0.7378389835357666
True,0.9748320579528809,0.9748320579528809,0.9800041317939758,0.9800041317939758,resnet50,vgg16,pgd,0.11,21.322572708129883,0.7433567047119141
True,0.9967948794364929,0.9967948794364929,0.9292977452278137,0.9292977452278137,resnet50,vgg16,pgd,0.11,21.416749954223633,0.6196470260620117
True,0.9890475869178772,0.9890475869178772,0.9995476603507996,0.9995476603507996,resnet50,vgg16,pgd,0.11,21.26008415222168,0.7763814926147461
False,0.9987567663192749,0.9987567663192749,0.030060414224863052,0.24356959760189056,resnet50,vgg16,pgd,0.11,21.0231876373291,0.6054941415786743
True,0.9959398508071899,0.9959398508071899,0.774188756942749,0.774188756942749,resnet50,vgg16,pgd,0.11,21.686182022094727,0.7876757383346558
True,0.9934543371200562,0.9934543371200562,0.48209965229034424,0.48209965229034424,resnet50,vgg16,pgd,0.11,21.395999908447266,0.6988240480422974
True,0.9804065227508545,0.9804065227508545,0.4118497371673584,0.4118497371673584,resnet50,vgg16,pgd,0.11,21.659286499023438,0.4687736928462982
True,0.9984664916992188,0.9984664916992188,0.39593401551246643,0.39593401551246643,resnet50,vgg16,pgd,0.11,21.176151275634766,0.7803874015808105
True,0.9960901141166687,0.9960901141166687,0.5948905944824219,0.5948905944824219,resnet50,vgg16,pgd,0.11,21.609928131103516,0.729910135269165
True,0.9962515234947205,0.9962515234947205,0.9725543260574341,0.9725543260574341,resnet50,vgg16,pgd,0.11,21.42308807373047,0.7365840673446655
True,0.9985600113868713,0.9985600113868713,0.993802547454834,0.993802547454834,resnet50,vgg16,pgd,0.11,21.390151977539062,0.7619422674179077
False,0.9903799295425415,0.9903799295425415,0.10457275807857513,0.17064905166625977,resnet50,vgg16,pgd,0.11,21.3603515625,0.5096163749694824
False,0.8287179470062256,0.8287179470062256,0.0013673873618245125,0.4149363934993744,resnet50,vgg16,pgd,0.11,20.893327713012695,0.5796617865562439
