adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9916784763336182,0.9916784763336182,resnet50,vgg16,pgd,0.11,13.181200981140137,0.8929456472396851,
True,0.9856581091880798,0.9856581091880798,0.9998654127120972,0.9998654127120972,resnet50,vgg16,pgd,0.11,13.44242000579834,0.8649970293045044,
True,0.9748320579528807,0.9748320579528807,0.8786807656288147,0.8786807656288147,resnet50,vgg16,pgd,0.11,13.296972274780272,0.8650383353233337,
True,0.9967948794364928,0.9967948794364928,0.9876102209091188,0.9876102209091188,resnet50,vgg16,pgd,0.11,13.32399845123291,0.7831053733825684,
True,0.9890475869178772,0.9890475869178772,0.9998561143875122,0.9998561143875122,resnet50,vgg16,pgd,0.11,13.079371452331545,0.893438458442688,
False,0.9987567663192748,0.9987567663192748,0.041798286139965,0.2104416489601135,resnet50,vgg16,pgd,0.11,13.030115127563477,0.7736330032348633,
True,0.99593985080719,0.99593985080719,0.9713908433914183,0.9713908433914183,resnet50,vgg16,pgd,0.11,13.478567123413086,0.8977953791618347,
True,0.9934543371200562,0.9934543371200562,0.9084382653236388,0.9084382653236388,resnet50,vgg16,pgd,0.11,13.373771667480469,0.8360490798950195,
True,0.9804065227508544,0.9804065227508544,0.7994988560676575,0.7994988560676575,resnet50,vgg16,pgd,0.11,13.461068153381348,0.6557608842849731,
True,0.9984664916992188,0.9984664916992188,0.5292621850967407,0.5292621850967407,resnet50,vgg16,pgd,0.11,13.32702922821045,0.8836345672607422,
True,0.9960901141166688,0.9960901141166688,0.9511473774909972,0.9511473774909972,resnet50,vgg16,pgd,0.11,13.470240592956545,0.8582989573478699,
True,0.9962515234947203,0.9962515234947203,0.984776735305786,0.984776735305786,resnet50,vgg16,pgd,0.11,13.550044059753418,0.8666433095932007,
True,0.9985600113868712,0.9985600113868712,0.9993674159049988,0.9993674159049988,resnet50,vgg16,pgd,0.11,13.464947700500488,0.8831865191459656,
