correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9789501428604126,0.9789501428604126,vgg16,resnet50,pgd,0.05,14.562479972839355,0.8806471824645996
True,0.9999978542327881,0.9999978542327881,0.9892956614494324,0.9892956614494324,vgg16,resnet50,pgd,0.05,14.650367736816406,0.8523949384689331
True,0.9999802112579346,0.9999802112579346,0.3917336165904999,0.3917336165904999,vgg16,resnet50,pgd,0.05,14.844966888427734,0.847193717956543
True,0.9998633861541748,0.9998633861541748,0.9976415634155273,0.9976415634155273,vgg16,resnet50,pgd,0.05,14.303502082824707,0.7722737789154053
True,0.9992606043815613,0.9992606043815613,0.9976781010627747,0.9976781010627747,vgg16,resnet50,pgd,0.05,14.721663475036621,0.8762080073356628
False,0.030664198100566864,0.24286909401416779,0.0016729629132896662,0.8596869111061096,vgg16,resnet50,pgd,0.05,13.892670631408691,0.7711004018783569
True,0.9999357461929321,0.9999357461929321,0.34273791313171387,0.34273791313171387,vgg16,resnet50,pgd,0.05,15.0264253616333,0.8811745047569275
True,0.5261390805244446,0.5261390805244446,0.9718095064163208,0.9718095064163208,vgg16,resnet50,pgd,0.05,14.371882438659668,0.8274528384208679
True,0.9977641105651855,0.9977641105651855,0.9836599826812744,0.9836599826812744,vgg16,resnet50,pgd,0.05,14.208202362060547,0.6577581167221069
True,0.902858555316925,0.902858555316925,0.884482204914093,0.884482204914093,vgg16,resnet50,pgd,0.05,14.871699333190918,0.8662053346633911
True,0.9997745156288147,0.9997745156288147,0.9874103665351868,0.9874103665351868,vgg16,resnet50,pgd,0.05,14.696616172790527,0.8464673757553101
True,0.9997931122779846,0.9997931122779846,0.992223858833313,0.992223858833313,vgg16,resnet50,pgd,0.05,14.686092376708984,0.8514739274978638
True,0.9999915361404419,0.9999915361404419,0.9984779953956604,0.9984779953956604,vgg16,resnet50,pgd,0.05,14.854392051696777,0.863341212272644
False,0.9990237951278687,0.9990237951278687,0.0009433030500076711,0.8610109686851501,vgg16,resnet50,pgd,0.05,14.201454162597656,0.6825575828552246
False,0.15962514281272888,0.2914247214794159,0.0019150241278111935,0.6183192133903503,vgg16,resnet50,pgd,0.05,13.942797660827637,0.7394649982452393
True,0.9974873065948486,0.9974873065948486,0.2554078698158264,0.2554078698158264,vgg16,resnet50,pgd,0.05,14.005427360534668,0.7286409139633179
True,0.9984509944915771,0.9984509944915771,0.9885941743850708,0.9885941743850708,vgg16,resnet50,pgd,0.05,14.639226913452148,0.8250972628593445
