correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.6450425982475281,0.6450425982475281,resnet50,vgg16,fgsm,0.09,33.31983184814453,0.6243154406547546
True,0.9856581091880798,0.9856581091880798,0.8275710940361023,0.8275710940361023,resnet50,vgg16,fgsm,0.09,34.69549560546875,0.5503215193748474
True,0.9748320579528809,0.9748320579528809,0.7142578363418579,0.7142578363418579,resnet50,vgg16,fgsm,0.09,34.38231658935547,0.5590943098068237
True,0.9967948794364929,0.9967948794364929,0.2353041172027588,0.2353041172027588,resnet50,vgg16,fgsm,0.09,34.475032806396484,0.418911874294281
True,0.9890475869178772,0.9890475869178772,0.9853597283363342,0.9853597283363342,resnet50,vgg16,fgsm,0.09,34.014957427978516,0.5964170694351196
False,0.9987567663192749,0.9987567663192749,0.040757205337285995,0.4739370346069336,resnet50,vgg16,fgsm,0.09,33.646202087402344,0.39866065979003906
True,0.9959398508071899,0.9959398508071899,0.9957999587059021,0.9957999587059021,resnet50,vgg16,fgsm,0.09,34.781898498535156,0.6087453961372375
True,0.9934543371200562,0.9934543371200562,0.8899762034416199,0.8899762034416199,resnet50,vgg16,fgsm,0.09,34.663429260253906,0.509040117263794
True,0.9804065227508545,0.9804065227508545,0.884339451789856,0.884339451789856,resnet50,vgg16,fgsm,0.09,34.782623291015625,0.2946171462535858
True,0.9984664916992188,0.9984664916992188,0.6684632301330566,0.6684632301330566,resnet50,vgg16,fgsm,0.09,33.99250030517578,0.6207573413848877
True,0.9960901141166687,0.9960901141166687,0.37387827038764954,0.37387827038764954,resnet50,vgg16,fgsm,0.09,34.800514221191406,0.5423025488853455
True,0.9962515234947205,0.9962515234947205,0.8177078366279602,0.8177078366279602,resnet50,vgg16,fgsm,0.09,34.36201477050781,0.537946343421936
True,0.9985600113868713,0.9985600113868713,0.9628961682319641,0.9628961682319641,resnet50,vgg16,fgsm,0.09,34.363548278808594,0.5684494972229004
True,0.9903799295425415,0.9903799295425415,0.2754196524620056,0.2754196524620056,resnet50,vgg16,fgsm,0.09,34.49121856689453,0.3182108998298645
False,0.8287179470062256,0.8287179470062256,0.011961396783590317,0.09735552221536636,resnet50,vgg16,fgsm,0.09,34.06532669067383,0.3853231370449066
True,0.9905347228050232,0.9905347228050232,0.48877984285354614,0.48877984285354614,resnet50,vgg16,fgsm,0.09,34.74245071411133,0.3371518552303314
True,0.9944314360618591,0.9944314360618591,0.3906554877758026,0.3906554877758026,resnet50,vgg16,fgsm,0.09,33.760013580322266,0.5311006903648376
False,0.9755632877349854,0.9755632877349854,0.027034075930714607,0.7909606695175171,resnet50,vgg16,fgsm,0.09,29.94476890563965,0.4467179477214813
True,0.9897451996803284,0.9897451996803284,0.5479614734649658,0.5479614734649658,resnet50,vgg16,fgsm,0.09,32.962467193603516,0.4783321022987366
False,0.9838902354240417,0.9838902354240417,0.06782063096761703,0.40229806303977966,resnet50,vgg16,fgsm,0.09,33.125938415527344,0.3030262589454651
True,0.9927219748497009,0.9927219748497009,0.5363119840621948,0.5363119840621948,resnet50,vgg16,fgsm,0.09,34.792091369628906,0.49285778403282166
False,0.9980859756469727,0.9980859756469727,0.004512568935751915,0.34660547971725464,resnet50,vgg16,fgsm,0.09,34.75579833984375,0.48055386543273926
True,0.995461642742157,0.995461642742157,0.8322585225105286,0.8322585225105286,resnet50,vgg16,fgsm,0.09,34.42268371582031,0.489810585975647
False,0.9979925155639648,0.9979925155639648,0.15227991342544556,0.5804112553596497,resnet50,vgg16,fgsm,0.09,34.036067962646484,0.5112043619155884
False,0.9941394329071045,0.9941394329071045,0.001970636658370495,0.8489124178886414,resnet50,vgg16,fgsm,0.09,33.295387268066406,0.44689449667930603
True,0.9956134557723999,0.9956134557723999,0.8660858869552612,0.8660858869552612,resnet50,vgg16,fgsm,0.09,34.73872756958008,0.38213223218917847
False,0.9908316731452942,0.9908316731452942,0.05470820516347885,0.12321548908948898,resnet50,vgg16,fgsm,0.09,34.45979690551758,0.5032230615615845
False,0.9967833757400513,0.9967833757400513,0.0863892063498497,0.6524443030357361,resnet50,vgg16,fgsm,0.09,33.343231201171875,0.48356473445892334
True,0.9971505999565125,0.9971505999565125,0.7100215554237366,0.7100215554237366,resnet50,vgg16,fgsm,0.09,34.26324462890625,0.4096725583076477
True,0.9925561547279358,0.9925561547279358,0.9125882387161255,0.9125882387161255,resnet50,vgg16,fgsm,0.09,33.52166748046875,0.5624892115592957
True,0.9845361113548279,0.9845361113548279,0.409248948097229,0.409248948097229,resnet50,vgg16,fgsm,0.09,34.85248565673828,0.30686214566230774
True,0.9854265451431274,0.9854265451431274,0.9997510313987732,0.9997510313987732,resnet50,vgg16,fgsm,0.09,33.94720458984375,0.45746827125549316
True,0.991421639919281,0.991421639919281,0.5314967632293701,0.5314967632293701,resnet50,vgg16,fgsm,0.09,34.574371337890625,0.7657766342163086
False,0.9941806197166443,0.9941806197166443,0.0434371717274189,0.14600737392902374,resnet50,vgg16,fgsm,0.09,30.753437042236328,0.2880666255950928
True,0.9925285577774048,0.9925285577774048,0.9508787989616394,0.9508787989616394,resnet50,vgg16,fgsm,0.09,32.077125549316406,0.4330335557460785
True,0.9932265877723694,0.9932265877723694,0.25921714305877686,0.25921714305877686,resnet50,vgg16,fgsm,0.09,33.62195587158203,0.4963337779045105
False,0.9992368221282959,0.9992368221282959,0.040541376918554306,0.33027952909469604,resnet50,vgg16,fgsm,0.09,34.70697784423828,0.45419615507125854
True,0.995278000831604,0.995278000831604,0.2759726047515869,0.2759726047515869,resnet50,vgg16,fgsm,0.09,34.38410186767578,0.5954648852348328
True,0.9971703886985779,0.9971703886985779,0.9752088189125061,0.9752088189125061,resnet50,vgg16,fgsm,0.09,34.28408432006836,0.39919787645339966
True,0.9922803640365601,0.9922803640365601,0.18250955641269684,0.18250955641269684,resnet50,vgg16,fgsm,0.09,34.889408111572266,0.4057249426841736
True,0.9916898012161255,0.9916898012161255,0.997599184513092,0.997599184513092,resnet50,vgg16,fgsm,0.09,33.886600494384766,0.5948995351791382
False,0.9963602423667908,0.9963602423667908,0.00476456293836236,0.17387866973876953,resnet50,vgg16,fgsm,0.09,33.628089904785156,0.4200928807258606
True,0.9931047558784485,0.9931047558784485,0.13855420053005219,0.13855420053005219,resnet50,vgg16,fgsm,0.09,34.280967712402344,0.3871811628341675
False,0.980851948261261,0.980851948261261,0.17002123594284058,0.20611326396465302,resnet50,vgg16,fgsm,0.09,34.03512954711914,0.46252501010894775
False,0.41422033309936523,0.41422033309936523,0.002443529199808836,0.4020097851753235,resnet50,vgg16,fgsm,0.09,32.69140625,0.2947305142879486
True,0.9861201047897339,0.9861201047897339,0.9744710326194763,0.9744710326194763,resnet50,vgg16,fgsm,0.09,33.896583557128906,0.5282195806503296
True,0.9880762100219727,0.9880762100219727,0.9789926409721375,0.9789926409721375,resnet50,vgg16,fgsm,0.09,33.063232421875,0.45190858840942383
False,0.9983874559402466,0.9983874559402466,0.025539398193359375,0.3352954387664795,resnet50,vgg16,fgsm,0.09,33.832061767578125,0.35262617468833923
False,0.9903793334960938,0.9903793334960938,0.0735921710729599,0.4890702962875366,resnet50,vgg16,fgsm,0.09,33.349327087402344,0.3977292478084564
False,0.9944390058517456,0.9944390058517456,0.15897883474826813,0.2087724506855011,resnet50,vgg16,fgsm,0.09,33.61016082763672,0.4842846095561981
True,0.9840993881225586,0.9840993881225586,0.2255733758211136,0.2255733758211136,resnet50,vgg16,fgsm,0.09,34.085365295410156,0.3689285218715668
False,0.9691064953804016,0.9691064953804016,0.06927288323640823,0.3662213981151581,resnet50,vgg16,fgsm,0.09,34.43006896972656,0.7252106070518494
False,0.99735426902771,0.99735426902771,0.0014527851017192006,0.6495153903961182,resnet50,vgg16,fgsm,0.09,34.46271514892578,0.6478880643844604
False,0.9895825386047363,0.9895825386047363,0.07839666306972504,0.22871403396129608,resnet50,vgg16,fgsm,0.09,34.71602249145508,0.5813618898391724
True,0.9984810948371887,0.9984810948371887,0.168510302901268,0.168510302901268,resnet50,vgg16,fgsm,0.09,33.769893646240234,0.6395966410636902
False,0.9663552641868591,0.9663552641868591,0.005138437729328871,0.3215101659297943,resnet50,vgg16,fgsm,0.09,34.179481506347656,0.3670470714569092
False,0.9990822076797485,0.9990822076797485,0.1002473458647728,0.11529004573822021,resnet50,vgg16,fgsm,0.09,34.79039764404297,0.3537846505641937
True,0.9924300312995911,0.9924300312995911,0.39362001419067383,0.39362001419067383,resnet50,vgg16,fgsm,0.09,34.73093032836914,0.6484102606773376
True,0.9940618872642517,0.9940618872642517,0.9975989460945129,0.9975989460945129,resnet50,vgg16,fgsm,0.09,34.535919189453125,0.647223711013794
True,0.9962146878242493,0.9962146878242493,0.3119871914386749,0.3119871914386749,resnet50,vgg16,fgsm,0.09,33.48762512207031,0.4834505319595337
True,0.9958385229110718,0.9958385229110718,0.3400060832500458,0.3400060832500458,resnet50,vgg16,fgsm,0.09,34.81697082519531,0.360226035118103
False,0.9415212869644165,0.9415212869644165,0.0017416507471352816,0.1077432781457901,resnet50,vgg16,fgsm,0.09,34.89498519897461,0.1807272881269455
False,0.9778894782066345,0.9778894782066345,0.07819253951311111,0.11331330984830856,resnet50,vgg16,fgsm,0.09,34.794246673583984,0.4082101583480835
False,0.9834113717079163,0.9834113717079163,0.2308329939842224,0.2671299874782562,resnet50,vgg16,fgsm,0.09,34.85097122192383,0.5045604705810547
True,0.9995481371879578,0.9995481371879578,0.8541681170463562,0.8541681170463562,resnet50,vgg16,fgsm,0.09,33.41611099243164,0.5804909467697144
