adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9982509016990662,0.9982509016990662,resnet50,vgg16,pgd,0.03,3.8895866870880127,0.9882029294967652,True
True,0.9856581091880798,0.9856581091880798,0.9999945163726808,0.9999945163726808,resnet50,vgg16,pgd,0.03,3.97813081741333,0.9851683974266052,True
True,0.9748320579528807,0.9748320579528807,0.999986171722412,0.999986171722412,resnet50,vgg16,pgd,0.03,3.799673318862915,0.9861764907836914,True
True,0.9967948794364928,0.9967948794364928,0.9998801946640016,0.9998801946640016,resnet50,vgg16,pgd,0.03,3.758989572525024,0.97499418258667,True
True,0.9890475869178772,0.9890475869178772,0.9997450709342957,0.9997450709342957,resnet50,vgg16,pgd,0.03,3.672085523605346,0.9897314310073853,True
False,0.9987567663192748,0.9987567663192748,0.0221382323652505,0.1814690977334976,resnet50,vgg16,pgd,0.03,3.63365650177002,0.9740850329399108,False
True,0.99593985080719,0.99593985080719,0.9998854398727416,0.9998854398727416,resnet50,vgg16,pgd,0.03,4.050583839416504,0.9892253875732422,True
True,0.9934543371200562,0.9934543371200562,0.6711189150810242,0.6711189150810242,resnet50,vgg16,pgd,0.03,3.799516916275024,0.982599914073944,True
True,0.9804065227508544,0.9804065227508544,0.9950824975967408,0.9950824975967408,resnet50,vgg16,pgd,0.03,3.771310806274414,0.9547340869903564,True
True,0.9984664916992188,0.9984664916992188,0.6514496803283691,0.6514496803283691,resnet50,vgg16,pgd,0.03,4.068604946136475,0.9857914447784424,True
True,0.9960901141166688,0.9960901141166688,0.9994489550590516,0.9994489550590516,resnet50,vgg16,pgd,0.03,3.916656970977783,0.9845220446586608,True
True,0.9962515234947203,0.9962515234947203,0.9991139769554138,0.9991139769554138,resnet50,vgg16,pgd,0.03,3.961416959762573,0.9865537881851196,True
True,0.9985600113868712,0.9985600113868712,0.9999961853027344,0.9999961853027344,resnet50,vgg16,pgd,0.03,3.92453408241272,0.9884440302848816,True
True,0.9903799295425416,0.9903799295425416,0.998737633228302,0.998737633228302,resnet50,vgg16,pgd,0.03,3.747504949569702,0.959239661693573,True
False,0.8287179470062256,0.8287179470062256,0.0875483304262161,0.2192730009555816,resnet50,vgg16,pgd,0.03,3.669928550720215,0.9674090147018432,False
True,0.9905347228050232,0.9905347228050232,0.9900659322738647,0.9900659322738647,resnet50,vgg16,pgd,0.03,3.7290756702423096,0.9684486389160156,True
True,0.9944314360618592,0.9944314360618592,0.9937039017677308,0.9937039017677308,resnet50,vgg16,pgd,0.03,3.9006173610687256,0.9814881682395936,True
True,0.9755632877349854,0.9755632877349854,0.643726646900177,0.643726646900177,resnet50,vgg16,pgd,0.03,3.4917638301849365,0.9753770232200624,True
True,0.9897451996803284,0.9897451996803284,0.9999922513961792,0.9999922513961792,resnet50,vgg16,pgd,0.03,3.712945699691773,0.978826940059662,True
True,0.9838902354240416,0.9838902354240416,0.9729185700416564,0.9729185700416564,resnet50,vgg16,pgd,0.03,3.7409684658050537,0.959787130355835,True
True,0.9927219748497008,0.9927219748497008,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.03,3.828885078430176,0.9828941226005554,True
True,0.9980859756469728,0.9980859756469728,0.9544833898544312,0.9544833898544312,resnet50,vgg16,pgd,0.03,3.846456527709961,0.9797580242156982,True
True,0.995461642742157,0.995461642742157,0.9990900754928588,0.9990900754928588,resnet50,vgg16,pgd,0.03,3.8884589672088623,0.9821677207946776,True
True,0.9979925155639648,0.9979925155639648,0.9359609484672546,0.9359609484672546,resnet50,vgg16,pgd,0.03,4.000871658325195,0.9825271368026732,True
True,0.9941394329071044,0.9941394329071044,0.8406826257705688,0.8406826257705688,resnet50,vgg16,pgd,0.03,3.8231101036071777,0.9759366512298584,True
True,0.9956134557724,0.9956134557724,0.9999573230743408,0.9999573230743408,resnet50,vgg16,pgd,0.03,3.76910138130188,0.968746304512024,True
True,0.9908316731452942,0.9908316731452942,0.9997212290763856,0.9997212290763856,resnet50,vgg16,pgd,0.03,3.868397951126098,0.9832999110221864,True
True,0.9967833757400512,0.9967833757400512,0.9991227984428406,0.9991227984428406,resnet50,vgg16,pgd,0.03,3.853859901428223,0.9769459962844848,True
True,0.9971505999565125,0.9971505999565125,0.9999397993087769,0.9999397993087769,resnet50,vgg16,pgd,0.03,3.779449462890625,0.9714078903198242,True
True,0.9925561547279358,0.9925561547279358,0.999995231628418,0.999995231628418,resnet50,vgg16,pgd,0.03,3.800175666809082,0.9872838258743286,True
True,0.984536111354828,0.984536111354828,0.9999977350234984,0.9999977350234984,resnet50,vgg16,pgd,0.03,3.734743118286133,0.9614083766937256,True
True,0.9854265451431274,0.9854265451431274,0.9999996423721312,0.9999996423721312,resnet50,vgg16,pgd,0.03,3.7907602787017822,0.9722425937652588,True
True,0.991421639919281,0.991421639919281,0.9782343506813048,0.9782343506813048,resnet50,vgg16,pgd,0.03,3.962405443191528,0.9940814971923828,True
True,0.9941806197166444,0.9941806197166444,0.9976987242698668,0.9976987242698668,resnet50,vgg16,pgd,0.03,3.6659531593322754,0.9345173239707948,True
True,0.9925285577774048,0.9925285577774048,0.9871630072593688,0.9871630072593688,resnet50,vgg16,pgd,0.03,3.798412561416626,0.972533643245697,True
True,0.9932265877723694,0.9932265877723694,0.9999382495880128,0.9999382495880128,resnet50,vgg16,pgd,0.03,3.78353762626648,0.978530764579773,True
