correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9982509016990662,0.9982509016990662,resnet50,vgg16,pgd,0.03,3.8895866870880127,0.9882029294967651
True,0.9856581091880798,0.9856581091880798,0.9999945163726807,0.9999945163726807,resnet50,vgg16,pgd,0.03,3.97813081741333,0.9851683974266052
True,0.9748320579528809,0.9748320579528809,0.9999861717224121,0.9999861717224121,resnet50,vgg16,pgd,0.03,3.799673318862915,0.9861764907836914
True,0.9967948794364929,0.9967948794364929,0.9998801946640015,0.9998801946640015,resnet50,vgg16,pgd,0.03,3.7589895725250244,0.9749941825866699
True,0.9890475869178772,0.9890475869178772,0.9997450709342957,0.9997450709342957,resnet50,vgg16,pgd,0.03,3.6720855236053467,0.9897314310073853
False,0.9987567663192749,0.9987567663192749,0.022138232365250587,0.18146909773349762,resnet50,vgg16,pgd,0.03,3.6336565017700195,0.9740850329399109
True,0.9959398508071899,0.9959398508071899,0.9998854398727417,0.9998854398727417,resnet50,vgg16,pgd,0.03,4.050583839416504,0.9892253875732422
True,0.9934543371200562,0.9934543371200562,0.6711189150810242,0.6711189150810242,resnet50,vgg16,pgd,0.03,3.7995169162750244,0.9825999140739441
True,0.9804065227508545,0.9804065227508545,0.9950824975967407,0.9950824975967407,resnet50,vgg16,pgd,0.03,3.771310806274414,0.9547340869903564
True,0.9984664916992188,0.9984664916992188,0.6514496803283691,0.6514496803283691,resnet50,vgg16,pgd,0.03,4.068604946136475,0.9857914447784424
True,0.9960901141166687,0.9960901141166687,0.9994489550590515,0.9994489550590515,resnet50,vgg16,pgd,0.03,3.916656970977783,0.9845220446586609
True,0.9962515234947205,0.9962515234947205,0.9991139769554138,0.9991139769554138,resnet50,vgg16,pgd,0.03,3.9614169597625732,0.9865537881851196
True,0.9985600113868713,0.9985600113868713,0.9999961853027344,0.9999961853027344,resnet50,vgg16,pgd,0.03,3.9245340824127197,0.9884440302848816
True,0.9903799295425415,0.9903799295425415,0.998737633228302,0.998737633228302,resnet50,vgg16,pgd,0.03,3.747504949569702,0.959239661693573
False,0.8287179470062256,0.8287179470062256,0.08754833042621613,0.21927300095558167,resnet50,vgg16,pgd,0.03,3.669928550720215,0.9674090147018433
True,0.9905347228050232,0.9905347228050232,0.9900659322738647,0.9900659322738647,resnet50,vgg16,pgd,0.03,3.7290756702423096,0.9684486389160156
True,0.9944314360618591,0.9944314360618591,0.9937039017677307,0.9937039017677307,resnet50,vgg16,pgd,0.03,3.9006173610687256,0.9814881682395935
True,0.9755632877349854,0.9755632877349854,0.643726646900177,0.643726646900177,resnet50,vgg16,pgd,0.03,3.4917638301849365,0.9753770232200623
True,0.9897451996803284,0.9897451996803284,0.9999922513961792,0.9999922513961792,resnet50,vgg16,pgd,0.03,3.7129456996917725,0.9788269400596619
True,0.9838902354240417,0.9838902354240417,0.9729185700416565,0.9729185700416565,resnet50,vgg16,pgd,0.03,3.7409684658050537,0.959787130355835
True,0.9927219748497009,0.9927219748497009,0.9999995231628418,0.9999995231628418,resnet50,vgg16,pgd,0.03,3.828885078430176,0.9828941226005554
True,0.9980859756469727,0.9980859756469727,0.9544833898544312,0.9544833898544312,resnet50,vgg16,pgd,0.03,3.846456527709961,0.9797580242156982
True,0.995461642742157,0.995461642742157,0.9990900754928589,0.9990900754928589,resnet50,vgg16,pgd,0.03,3.8884589672088623,0.9821677207946777
True,0.9979925155639648,0.9979925155639648,0.9359609484672546,0.9359609484672546,resnet50,vgg16,pgd,0.03,4.000871658325195,0.9825271368026733
True,0.9941394329071045,0.9941394329071045,0.8406826257705688,0.8406826257705688,resnet50,vgg16,pgd,0.03,3.8231101036071777,0.9759366512298584
True,0.9956134557723999,0.9956134557723999,0.9999573230743408,0.9999573230743408,resnet50,vgg16,pgd,0.03,3.76910138130188,0.9687463045120239
True,0.9908316731452942,0.9908316731452942,0.9997212290763855,0.9997212290763855,resnet50,vgg16,pgd,0.03,3.8683979511260986,0.9832999110221863
True,0.9967833757400513,0.9967833757400513,0.9991227984428406,0.9991227984428406,resnet50,vgg16,pgd,0.03,3.8538599014282227,0.9769459962844849
True,0.9971505999565125,0.9971505999565125,0.9999397993087769,0.9999397993087769,resnet50,vgg16,pgd,0.03,3.779449462890625,0.9714078903198242
True,0.9925561547279358,0.9925561547279358,0.999995231628418,0.999995231628418,resnet50,vgg16,pgd,0.03,3.800175666809082,0.9872838258743286
True,0.9845361113548279,0.9845361113548279,0.9999977350234985,0.9999977350234985,resnet50,vgg16,pgd,0.03,3.734743118286133,0.9614083766937256
True,0.9854265451431274,0.9854265451431274,0.9999996423721313,0.9999996423721313,resnet50,vgg16,pgd,0.03,3.7907602787017822,0.9722425937652588
True,0.991421639919281,0.991421639919281,0.9782343506813049,0.9782343506813049,resnet50,vgg16,pgd,0.03,3.9624054431915283,0.9940814971923828
True,0.9941806197166443,0.9941806197166443,0.9976987242698669,0.9976987242698669,resnet50,vgg16,pgd,0.03,3.6659531593322754,0.9345173239707947
True,0.9925285577774048,0.9925285577774048,0.9871630072593689,0.9871630072593689,resnet50,vgg16,pgd,0.03,3.798412561416626,0.972533643245697
True,0.9932265877723694,0.9932265877723694,0.9999382495880127,0.9999382495880127,resnet50,vgg16,pgd,0.03,3.7835376262664795,0.978530764579773
True,0.9992368221282959,0.9992368221282959,0.8498557806015015,0.8498557806015015,resnet50,vgg16,pgd,0.03,3.8511412143707275,0.9814094305038452
True,0.995278000831604,0.995278000831604,0.9996556043624878,0.9996556043624878,resnet50,vgg16,pgd,0.03,3.902963638305664,0.9896575212478638
True,0.9971703886985779,0.9971703886985779,0.9983324408531189,0.9983324408531189,resnet50,vgg16,pgd,0.03,3.852999210357666,0.972805380821228
True,0.9922803640365601,0.9922803640365601,0.9957351684570312,0.9957351684570312,resnet50,vgg16,pgd,0.03,3.817399024963379,0.9736213684082031
True,0.9916898012161255,0.9916898012161255,0.9999954700469971,0.9999954700469971,resnet50,vgg16,pgd,0.03,3.9779739379882812,0.9869011640548706
True,0.9963602423667908,0.9963602423667908,0.8703883290290833,0.8703883290290833,resnet50,vgg16,pgd,0.03,3.8664979934692383,0.967256486415863
