correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.08947833627462387,0.3105158507823944,vgg16,resnet50,pgd,0.21,25.28247833251953,0.745022177696228
True,0.9999978542327881,0.9999978542327881,0.9881717562675476,0.9881717562675476,vgg16,resnet50,pgd,0.21,26.319669723510742,0.6810164451599121
True,0.9999802112579346,0.9999802112579346,0.14354443550109863,0.14354443550109863,vgg16,resnet50,pgd,0.21,25.946413040161133,0.6873663663864136
True,0.9998633861541748,0.9998633861541748,0.40601933002471924,0.40601933002471924,vgg16,resnet50,pgd,0.21,25.223358154296875,0.5693013668060303
True,0.9992606043815613,0.9992606043815613,0.9768432378768921,0.9768432378768921,vgg16,resnet50,pgd,0.21,25.355220794677734,0.728834331035614
False,0.030664198100566864,0.24286909401416779,0.002897654427215457,0.5479036569595337,vgg16,resnet50,pgd,0.21,24.777843475341797,0.5531958341598511
False,0.9999357461929321,0.9999357461929321,0.02796781249344349,0.11577760428190231,vgg16,resnet50,pgd,0.21,27.11451530456543,0.7271926403045654
True,0.5261390805244446,0.5261390805244446,0.6876717805862427,0.6876717805862427,vgg16,resnet50,pgd,0.21,25.02593231201172,0.6550166010856628
True,0.9977641105651855,0.9977641105651855,0.9868994951248169,0.9868994951248169,vgg16,resnet50,pgd,0.21,26.101675033569336,0.41644203662872314
True,0.902858555316925,0.902858555316925,0.6293714642524719,0.6293714642524719,vgg16,resnet50,pgd,0.21,25.64752960205078,0.7315993309020996
True,0.9997745156288147,0.9997745156288147,0.9856957793235779,0.9856957793235779,vgg16,resnet50,pgd,0.21,26.263479232788086,0.6735403537750244
True,0.9997931122779846,0.9997931122779846,0.9666303992271423,0.9666303992271423,vgg16,resnet50,pgd,0.21,25.997037887573242,0.6744021773338318
True,0.9999915361404419,0.9999915361404419,0.7408754229545593,0.7408754229545593,vgg16,resnet50,pgd,0.21,25.681007385253906,0.7050582766532898
