adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9986680746078492,0.9986680746078492,0.0894783362746238,0.3105158507823944,vgg16,resnet50,pgd,0.21,25.28247833251953,0.745022177696228,True
True,0.999997854232788,0.999997854232788,0.9881717562675476,0.9881717562675476,vgg16,resnet50,pgd,0.21,26.319669723510746,0.6810164451599121,True
True,0.9999802112579346,0.9999802112579346,0.1435444355010986,0.1435444355010986,vgg16,resnet50,pgd,0.21,25.946413040161133,0.6873663663864136,True
True,0.9998633861541748,0.9998633861541748,0.4060193300247192,0.4060193300247192,vgg16,resnet50,pgd,0.21,25.223358154296875,0.5693013668060303,True
True,0.9992606043815612,0.9992606043815612,0.976843237876892,0.976843237876892,vgg16,resnet50,pgd,0.21,25.35522079467773,0.728834331035614,True
False,0.0306641981005668,0.2428690940141677,0.0028976544272154,0.5479036569595337,vgg16,resnet50,pgd,0.21,24.7778434753418,0.5531958341598511,True
False,0.999935746192932,0.999935746192932,0.0279678124934434,0.1157776042819023,vgg16,resnet50,pgd,0.21,27.11451530456543,0.7271926403045654,True
True,0.5261390805244446,0.5261390805244446,0.6876717805862427,0.6876717805862427,vgg16,resnet50,pgd,0.21,25.02593231201172,0.6550166010856628,True
True,0.9977641105651855,0.9977641105651855,0.9868994951248168,0.9868994951248168,vgg16,resnet50,pgd,0.21,26.101675033569336,0.4164420366287231,True
True,0.902858555316925,0.902858555316925,0.6293714642524719,0.6293714642524719,vgg16,resnet50,pgd,0.21,25.64752960205078,0.7315993309020996,True
True,0.9997745156288148,0.9997745156288148,0.985695779323578,0.985695779323578,vgg16,resnet50,pgd,0.21,26.26347923278809,0.6735403537750244,True
True,0.9997931122779846,0.9997931122779846,0.9666303992271424,0.9666303992271424,vgg16,resnet50,pgd,0.21,25.99703788757324,0.6744021773338318,True
True,0.999991536140442,0.999991536140442,0.7408754229545593,0.7408754229545593,vgg16,resnet50,pgd,0.21,25.681007385253903,0.7050582766532898,True
False,0.9990237951278688,0.9990237951278688,0.0024691449943929,0.2437076121568679,vgg16,resnet50,pgd,0.21,25.03412628173828,0.458897590637207,True
False,0.1596251428127288,0.2914247214794159,0.0035567523445934,0.0363196171820163,vgg16,resnet50,pgd,0.21,24.570301055908203,0.5330748558044434,True
False,0.9974873065948486,0.9974873065948486,0.017658432945609,0.0536242723464965,vgg16,resnet50,pgd,0.21,25.23774719238281,0.4924516677856445,True
True,0.9984509944915771,0.9984509944915771,0.5645537972450256,0.5645537972450256,vgg16,resnet50,pgd,0.21,26.12938117980957,0.6532931327819824,True
True,0.7766540050506592,0.7766540050506592,0.6900418400764465,0.6900418400764465,vgg16,resnet50,pgd,0.21,24.57529640197754,0.5396637916564941,True
True,0.999996304512024,0.999996304512024,0.8464053273200989,0.8464053273200989,vgg16,resnet50,pgd,0.21,24.7275390625,0.6177222728729248,True
False,0.9906614422798156,0.9906614422798156,0.004892919678241,0.3524025976657867,vgg16,resnet50,pgd,0.21,23.987274169921875,0.4543223977088928,True
True,0.9999997615814208,0.9999997615814208,0.7082380056381226,0.7082380056381226,vgg16,resnet50,pgd,0.21,26.31150245666504,0.6301157474517822,True
False,0.9884077906608582,0.9884077906608582,0.0047945664264261,0.5621403455734253,vgg16,resnet50,pgd,0.21,25.4703311920166,0.6200858950614929,True
True,0.9996256828308104,0.9996256828308104,0.3654238879680633,0.3654238879680633,vgg16,resnet50,pgd,0.21,25.725460052490234,0.6293615102767944,True
True,0.9701827764511108,0.9701827764511108,0.9284942150115968,0.9284942150115968,vgg16,resnet50,pgd,0.21,25.04058074951172,0.6598619818687439,True
True,0.9454201459884644,0.9454201459884644,0.8094611763954163,0.8094611763954163,vgg16,resnet50,pgd,0.21,24.791427612304688,0.5896188020706177,True
False,0.9999858140945436,0.9999858140945436,0.0364619977772235,0.227644994854927,vgg16,resnet50,pgd,0.21,25.21816062927246,0.5230984091758728,True
True,0.9997696280479432,0.9997696280479432,0.7547539472579956,0.7547539472579956,vgg16,resnet50,pgd,0.21,25.46860122680664,0.653364360332489,True
True,0.9992350339889526,0.9992350339889526,0.9661511182785034,0.9661511182785034,vgg16,resnet50,pgd,0.21,25.22493362426757,0.6111049056053162,True
False,0.9999760389328004,0.9999760389328004,0.0131503138691186,0.1130894124507904,vgg16,resnet50,pgd,0.21,25.568862915039062,0.5444284677505493,True
False,0.9999938011169434,0.9999938011169434,0.0348472706973552,0.8960853219032288,vgg16,resnet50,pgd,0.21,25.196815490722656,0.6935261487960815,True
False,0.9999996423721312,0.9999996423721312,0.0035859066992998,0.4276987612247467,vgg16,resnet50,pgd,0.21,25.5551815032959,0.4488326013088226,True
True,1.0,1.0,0.949629247188568,0.949629247188568,vgg16,resnet50,pgd,0.21,25.327930450439453,0.5856736898422241,True
False,0.9962365031242372,0.9962365031242372,0.0159694235771894,0.2585335671901703,vgg16,resnet50,pgd,0.21,27.08004570007324,0.8432273268699646,True
True,0.9990652203559875,0.9990652203559875,0.9037474989891052,0.9037474989891052,vgg16,resnet50,pgd,0.21,23.64337539672852,0.3973040580749511,True
False,0.9953802824020386,0.9953802824020386,0.3010992109775543,0.5678074359893799,vgg16,resnet50,pgd,0.21,24.04618263244629,0.5758390426635742,True
False,0.9999877214431764,0.9999877214431764,0.1122893020510673,0.1317374259233474,vgg16,resnet50,pgd,0.21,24.856124877929688,0.6276793479919434,True
