adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9986680746078492,0.9986680746078492,0.9889031052589417,0.9889031052589417,vgg16,resnet50,cw,5.0,1.3524501323699951,0.9985854029655457,True
True,0.999997854232788,0.999997854232788,0.988058865070343,0.988058865070343,vgg16,resnet50,cw,5.0,2.922808885574341,0.9904301166534424,True
True,0.9999802112579346,0.9999802112579346,0.9811089634895324,0.9811089634895324,vgg16,resnet50,cw,5.0,1.3693488836288452,0.9970782995224,True
True,0.9998633861541748,0.9998633861541748,0.9981232285499572,0.9981232285499572,vgg16,resnet50,cw,5.0,1.0344104766845703,0.9976374506950378,True
True,0.9992606043815612,0.9992606043815612,0.9891514778137208,0.9891514778137208,vgg16,resnet50,cw,5.0,0.9710873365402222,0.998797595500946,True
True,0.0306641981005668,0.2428690940141677,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,5.0,0.0031064732465893,0.999997079372406,True
True,0.999935746192932,0.999935746192932,0.9952899217605592,0.9952899217605592,vgg16,resnet50,cw,5.0,1.5332971811294556,0.9972888827323914,True
True,0.5261390805244446,0.5261390805244446,0.993615984916687,0.993615984916687,vgg16,resnet50,cw,5.0,0.1214940473437309,0.9999666213989258,True
True,0.9977641105651855,0.9977641105651855,0.9819217920303344,0.9819217920303344,vgg16,resnet50,cw,5.0,1.5587854385375977,0.994285762310028,True
True,0.902858555316925,0.902858555316925,0.9983794689178468,0.9983794689178468,vgg16,resnet50,cw,5.0,0.6551851630210876,0.9994453191757202,True
True,0.9997745156288148,0.9997745156288148,0.9972954392433168,0.9972954392433168,vgg16,resnet50,cw,5.0,0.9486616253852844,0.9983243942260742,True
True,0.9997931122779846,0.9997931122779846,0.9956509470939636,0.9956509470939636,vgg16,resnet50,cw,5.0,1.1456308364868164,0.9987484216690063,True
True,0.999991536140442,0.999991536140442,0.9986347556114196,0.9986347556114196,vgg16,resnet50,cw,5.0,0.7855538725852966,0.9992217421531676,True
