correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.12371902167797089,0.12371902167797089,vgg16,resnet50,fgsm,0.13,47.64641571044922,0.48444539308547974
True,0.9999978542327881,0.9999978542327881,0.7625254988670349,0.7625254988670349,vgg16,resnet50,fgsm,0.13,49.849143981933594,0.40486082434654236
True,0.9999802112579346,0.9999802112579346,0.14452290534973145,0.14452290534973145,vgg16,resnet50,fgsm,0.13,49.09394073486328,0.41636598110198975
False,0.9998633861541748,0.9998633861541748,0.011580576188862324,0.053524356335401535,vgg16,resnet50,fgsm,0.13,49.33812713623047,0.2852882146835327
False,0.9992606043815613,0.9992606043815613,0.038932397961616516,0.06876003742218018,vgg16,resnet50,fgsm,0.13,48.21103286743164,0.43897807598114014
False,0.030664198100566864,0.24286909401416779,0.0038701745215803385,0.06024599447846413,vgg16,resnet50,fgsm,0.13,48.30971908569336,0.26557740569114685
False,0.9999357461929321,0.9999357461929321,0.014707373455166817,0.05742524936795235,vgg16,resnet50,fgsm,0.13,50.051448822021484,0.4477364718914032
False,0.5261390805244446,0.5261390805244446,0.02051905356347561,0.04545081779360771,vgg16,resnet50,fgsm,0.13,49.800418853759766,0.3674681782722473
False,0.9977641105651855,0.9977641105651855,0.0023610228672623634,0.5929681658744812,vgg16,resnet50,fgsm,0.13,50.126708984375,0.2015456259250641
False,0.902858555316925,0.902858555316925,0.0267872903496027,0.11839206516742706,vgg16,resnet50,fgsm,0.13,48.35889434814453,0.4800074100494385
False,0.9997745156288147,0.9997745156288147,0.015201707370579243,0.04305082559585571,vgg16,resnet50,fgsm,0.13,50.157188415527344,0.38682326674461365
False,0.9997931122779846,0.9997931122779846,0.014097549021244049,0.08858921378850937,vgg16,resnet50,fgsm,0.13,49.15361785888672,0.38038843870162964
False,0.9999915361404419,0.9999915361404419,0.05202951282262802,0.05662308633327484,vgg16,resnet50,fgsm,0.13,49.122371673583984,0.405775785446167
False,0.9990237951278687,0.9990237951278687,0.008973132818937302,0.193693608045578,vgg16,resnet50,fgsm,0.13,48.97978210449219,0.21210947632789612
False,0.15962514281272888,0.2914247214794159,0.00446674507111311,0.05645337328314781,vgg16,resnet50,fgsm,0.13,48.164161682128906,0.2802969813346863
False,0.9974873065948486,0.9974873065948486,0.014206871390342712,0.05563341826200485,vgg16,resnet50,fgsm,0.13,49.564823150634766,0.21995514631271362
