adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
False,0.9859511256217957,0.9859511256217957,0.041278913617134,0.2244441658258438,resnet50,vgg16,pgd,0.23,26.98301315307617,0.7076265215873718,
False,0.9856581091880798,0.9856581091880798,0.0188640933483839,0.3427826464176178,resnet50,vgg16,pgd,0.23,27.798561096191406,0.6469341516494751,
True,0.9748320579528807,0.9748320579528807,0.2066362202167511,0.2066362202167511,resnet50,vgg16,pgd,0.23,27.23293876647949,0.654050886631012,
False,0.9967948794364928,0.9967948794364928,0.0048203757032752,0.5076737999916077,resnet50,vgg16,pgd,0.23,27.37271499633789,0.5198093056678772,
False,0.9890475869178772,0.9890475869178772,0.1393967866897583,0.3085396885871887,resnet50,vgg16,pgd,0.23,26.892946243286133,0.6967596411705017,
False,0.9987567663192748,0.9987567663192748,0.0122152334079146,0.2022208571434021,resnet50,vgg16,pgd,0.23,26.81662368774414,0.5031351447105408,
False,0.99593985080719,0.99593985080719,0.0827227532863617,0.2363521307706833,resnet50,vgg16,pgd,0.23,28.0246696472168,0.6989004611968994,
False,0.9934543371200562,0.9934543371200562,0.0164146274328231,0.2039244174957275,resnet50,vgg16,pgd,0.23,27.63259696960449,0.6031168699264526,
False,0.9804065227508544,0.9804065227508544,0.0103725707158446,0.1443512588739395,resnet50,vgg16,pgd,0.23,27.7280387878418,0.3770601153373718,
False,0.9984664916992188,0.9984664916992188,0.0751949250698089,0.3884004056453705,resnet50,vgg16,pgd,0.23,26.959903717041016,0.7078336477279663,
False,0.9960901141166688,0.9960901141166688,0.0086745098233222,0.2140914052724838,resnet50,vgg16,pgd,0.23,27.830286026000977,0.6392829418182373,
True,0.9962515234947203,0.9962515234947203,0.31191086769104,0.31191086769104,resnet50,vgg16,pgd,0.23,27.273681640625,0.6426722407341003,
True,0.9985600113868712,0.9985600113868712,0.8266564011573792,0.8266564011573792,resnet50,vgg16,pgd,0.23,27.30439758300781,0.6724590063095093,
False,0.9903799295425416,0.9903799295425416,0.0050979848019778,0.1523847877979278,resnet50,vgg16,pgd,0.23,27.17979049682617,0.4154943227767944,
False,0.8287179470062256,0.8287179470062256,0.0020550563931465,0.1512282043695449,resnet50,vgg16,pgd,0.23,26.787921905517575,0.4841867685317993,
True,0.9905347228050232,0.9905347228050232,0.382414162158966,0.382414162158966,resnet50,vgg16,pgd,0.23,27.381696701049805,0.440687358379364,
False,0.9944314360618592,0.9944314360618592,0.073306456208229,0.1891773492097854,resnet50,vgg16,pgd,0.23,27.06922149658203,0.6246994733810425,
False,0.9755632877349854,0.9755632877349854,0.0006797304959036,0.4843373298645019,resnet50,vgg16,pgd,0.23,26.486217498779297,0.4974008500576019,
False,0.9897451996803284,0.9897451996803284,0.0169232208281755,0.1797313392162323,resnet50,vgg16,pgd,0.23,26.99481964111328,0.5692689418792725,
False,0.9838902354240416,0.9838902354240416,0.0027487932238727,0.5962178707122803,resnet50,vgg16,pgd,0.23,25.96803474426269,0.4107859134674072,
