adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9986680746078492,0.9986680746078492,0.1276714205741882,0.1276714205741882,vgg16,resnet50,fgsm,0.09,33.34849166870117,0.6273214817047119,
True,0.999997854232788,0.999997854232788,0.9775290489196776,0.9775290489196776,vgg16,resnet50,fgsm,0.09,34.69806671142578,0.5529812574386597,
True,0.9999802112579346,0.9999802112579346,0.7330247163772583,0.7330247163772583,vgg16,resnet50,fgsm,0.09,34.3950080871582,0.5596500039100647,
False,0.9998633861541748,0.9998633861541748,0.09671550989151,0.2103926241397857,vgg16,resnet50,fgsm,0.09,34.494388580322266,0.4183071553707123,
True,0.9992606043815612,0.9992606043815612,0.9734139442443848,0.9734139442443848,vgg16,resnet50,fgsm,0.09,34.0216064453125,0.5944186449050903,
False,0.0306641981005668,0.2428690940141677,0.0060466863214969,0.0742730945348739,vgg16,resnet50,fgsm,0.09,33.656524658203125,0.4000123143196106,
False,0.999935746192932,0.999935746192932,0.0366958454251289,0.0693430081009864,vgg16,resnet50,fgsm,0.09,34.78715133666992,0.6068092584609985,
True,0.5261390805244446,0.5261390805244446,0.1236907243728637,0.1236907243728637,vgg16,resnet50,fgsm,0.09,34.66407012939453,0.5053765177726746,
True,0.9977641105651855,0.9977641105651855,0.5309553146362305,0.5309553146362305,vgg16,resnet50,fgsm,0.09,34.78607177734375,0.2986440658569336,
False,0.902858555316925,0.902858555316925,0.0588372722268104,0.2740883529186249,vgg16,resnet50,fgsm,0.09,33.999942779541016,0.6200864315032959,
False,0.9997745156288148,0.9997745156288148,0.0498943962156772,0.0585228875279426,vgg16,resnet50,fgsm,0.09,34.799468994140625,0.5404096841812134,
True,0.9997931122779846,0.9997931122779846,0.2650924324989319,0.2650924324989319,vgg16,resnet50,fgsm,0.09,34.340755462646484,0.5362112522125244,
True,0.999991536140442,0.999991536140442,0.8389390110969543,0.8389390110969543,vgg16,resnet50,fgsm,0.09,34.37324142456055,0.5672447085380554,
False,0.9990237951278688,0.9990237951278688,0.0150384334847331,0.3846226036548614,vgg16,resnet50,fgsm,0.09,34.485225677490234,0.320035457611084,
False,0.1596251428127288,0.2914247214794159,0.0042491774074733,0.0458236373960971,vgg16,resnet50,fgsm,0.09,34.02394104003906,0.3948654532432556,
False,0.9974873065948486,0.9974873065948486,0.0363317988812923,0.0437976457178592,vgg16,resnet50,fgsm,0.09,34.7564811706543,0.3404642939567566,
False,0.9984509944915771,0.9984509944915771,0.0314683429896831,0.1081163585186004,vgg16,resnet50,fgsm,0.09,33.768089294433594,0.5287144184112549,
True,0.7766540050506592,0.7766540050506592,0.8219878673553467,0.8219878673553467,vgg16,resnet50,fgsm,0.09,30.032615661621094,0.4488598704338074,
True,0.999996304512024,0.999996304512024,0.1685383468866348,0.1685383468866348,vgg16,resnet50,fgsm,0.09,32.97895050048828,0.4815231263637543,
False,0.9906614422798156,0.9906614422798156,0.00609822710976,0.072144366800785,vgg16,resnet50,fgsm,0.09,33.11381912231445,0.3025370836257934,
True,0.9999997615814208,0.9999997615814208,0.9482567310333252,0.9482567310333252,vgg16,resnet50,fgsm,0.09,34.79220199584961,0.4933822154998779,
False,0.9884077906608582,0.9884077906608582,0.0073522580787539,0.1839993447065353,vgg16,resnet50,fgsm,0.09,34.76020431518555,0.4776237607002258,
True,0.9996256828308104,0.9996256828308104,0.1152952164411544,0.1152952164411544,vgg16,resnet50,fgsm,0.09,34.4140625,0.4842422008514404,
True,0.9701827764511108,0.9701827764511108,0.6659726500511169,0.6659726500511169,vgg16,resnet50,fgsm,0.09,34.02989196777344,0.510164737701416,
True,0.9454201459884644,0.9454201459884644,0.9684688448905944,0.9684688448905944,vgg16,resnet50,fgsm,0.09,33.283748626708984,0.4525923132896423,
False,0.9999858140945436,0.9999858140945436,0.0161733049899339,0.0408099927008152,vgg16,resnet50,fgsm,0.09,34.74524688720703,0.3814584612846374,
True,0.9997696280479432,0.9997696280479432,0.3290156424045563,0.3290156424045563,vgg16,resnet50,fgsm,0.09,34.46728515625,0.5069050788879395,
True,0.9992350339889526,0.9992350339889526,0.9718770384788512,0.9718770384788512,vgg16,resnet50,fgsm,0.09,33.36227035522461,0.4855168759822845,
True,0.9999760389328004,0.9999760389328004,0.6115269660949707,0.6115269660949707,vgg16,resnet50,fgsm,0.09,34.2490234375,0.410304844379425,
True,0.9999938011169434,0.9999938011169434,0.9365848302841188,0.9365848302841188,vgg16,resnet50,fgsm,0.09,33.53815078735352,0.5612442493438721,
False,0.9999996423721312,0.9999996423721312,0.1315388679504394,0.2006422728300094,vgg16,resnet50,fgsm,0.09,34.8524284362793,0.307570219039917,
True,1.0,1.0,0.989064395427704,0.989064395427704,vgg16,resnet50,fgsm,0.09,33.967674255371094,0.4573805332183838,
False,0.9962365031242372,0.9962365031242372,0.0074837207794189,0.207104742527008,vgg16,resnet50,fgsm,0.09,34.57931137084961,0.7670366168022156,
