correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.11341935396194458,0.41956600546836853,vgg16,resnet50,pgd,0.19,29.79831886291504,0.7097700834274292
True,0.9999978542327881,0.9999978542327881,0.8902989625930786,0.8902989625930786,vgg16,resnet50,pgd,0.19,29.71647071838379,0.6612157821655273
False,0.9999802112579346,0.9999802112579346,0.004717859905213118,0.06575231999158859,vgg16,resnet50,pgd,0.19,30.46887969970703,0.6497007608413696
False,0.9998633861541748,0.9998633861541748,0.0023905865382403135,0.81116783618927,vgg16,resnet50,pgd,0.19,28.575313568115234,0.5540968775749207
False,0.9992606043815613,0.9992606043815613,0.0037862665485590696,0.9808566570281982,vgg16,resnet50,pgd,0.19,30.38393211364746,0.6845787763595581
False,0.030664198100566864,0.24286909401416779,0.004908469505608082,0.29883065819740295,vgg16,resnet50,pgd,0.19,27.894697189331055,0.5378412008285522
False,0.9999357461929321,0.9999357461929321,0.015465504489839077,0.12864883244037628,vgg16,resnet50,pgd,0.19,31.859182357788086,0.6877624988555908
False,0.5261390805244446,0.5261390805244446,0.1479642391204834,0.4362298846244812,vgg16,resnet50,pgd,0.19,28.65232276916504,0.6346432566642761
False,0.9977641105651855,0.9977641105651855,0.20700407028198242,0.6815037131309509,vgg16,resnet50,pgd,0.19,29.472070693969727,0.404938280582428
False,0.902858555316925,0.902858555316925,0.04595228657126427,0.25621598958969116,vgg16,resnet50,pgd,0.19,30.338716506958008,0.6953126192092896
False,0.9997745156288147,0.9997745156288147,0.020389193668961525,0.09174347668886185,vgg16,resnet50,pgd,0.19,30.715198516845703,0.6373511552810669
True,0.9997931122779846,0.9997931122779846,0.1075281947851181,0.1075281947851181,vgg16,resnet50,pgd,0.19,30.112062454223633,0.6372445821762085
False,0.9999915361404419,0.9999915361404419,0.1828475147485733,0.20316700637340546,vgg16,resnet50,pgd,0.19,30.22409439086914,0.6622893810272217
False,0.9990237951278687,0.9990237951278687,0.0006174539448693395,0.7670051455497742,vgg16,resnet50,pgd,0.19,28.735231399536133,0.44150352478027344
False,0.15962514281272888,0.2914247214794159,0.0068068718537688255,0.055679988116025925,vgg16,resnet50,pgd,0.19,27.091938018798828,0.53313148021698
False,0.9974873065948486,0.9974873065948486,0.011225512251257896,0.26632165908813477,vgg16,resnet50,pgd,0.19,27.784587860107422,0.48662298917770386
False,0.9984509944915771,0.9984509944915771,0.07302092760801315,0.088868647813797,vgg16,resnet50,pgd,0.19,30.771015167236328,0.6213230490684509
False,0.7766540050506592,0.7766540050506592,0.008551507256925106,0.820313572883606,vgg16,resnet50,pgd,0.19,28.144346237182617,0.5262768268585205
False,0.9999963045120239,0.9999963045120239,0.05647497624158859,0.10124210268259048,vgg16,resnet50,pgd,0.19,28.094045639038086,0.5913771390914917
False,0.9906614422798157,0.9906614422798157,0.0035169736947864294,0.1022331491112709,vgg16,resnet50,pgd,0.19,26.54532814025879,0.4421274662017822
False,0.9999997615814209,0.9999997615814209,0.12969259917736053,0.2888937294483185,vgg16,resnet50,pgd,0.19,29.411165237426758,0.6127945780754089
False,0.9884077906608582,0.9884077906608582,0.0015933855902403593,0.09285825490951538,vgg16,resnet50,pgd,0.19,29.22418212890625,0.5930377840995789
False,0.9996256828308105,0.9996256828308105,0.016689002513885498,0.09420977532863617,vgg16,resnet50,pgd,0.19,29.28641128540039,0.6003950834274292
True,0.9701827764511108,0.9701827764511108,0.16091835498809814,0.16091835498809814,vgg16,resnet50,pgd,0.19,28.625507354736328,0.6318759918212891
False,0.9454201459884644,0.9454201459884644,0.04002711921930313,0.2513902485370636,vgg16,resnet50,pgd,0.19,28.5250244140625,0.5608445405960083
False,0.9999858140945435,0.9999858140945435,0.01480757538229227,0.23733855783939362,vgg16,resnet50,pgd,0.19,28.754568099975586,0.5103917121887207
False,0.9997696280479431,0.9997696280479431,0.033085960894823074,0.6521553993225098,vgg16,resnet50,pgd,0.19,29.408191680908203,0.6218685507774353
False,0.9992350339889526,0.9992350339889526,0.03846816346049309,0.27078938484191895,vgg16,resnet50,pgd,0.19,28.983572006225586,0.5872987508773804
False,0.9999760389328003,0.9999760389328003,0.006875700317323208,0.17600519955158234,vgg16,resnet50,pgd,0.19,27.947416305541992,0.5396065711975098
False,0.9999938011169434,0.9999938011169434,0.00634235143661499,0.9368491172790527,vgg16,resnet50,pgd,0.19,29.37086296081543,0.655427873134613
False,0.9999996423721313,0.9999996423721313,0.011775090359151363,0.1870405524969101,vgg16,resnet50,pgd,0.19,29.067676544189453,0.43636101484298706
True,1.0,1.0,0.7558451294898987,0.7558451294898987,vgg16,resnet50,pgd,0.19,28.283489227294922,0.5755305290222168
False,0.9962365031242371,0.9962365031242371,0.00571542140096426,0.16468127071857452,vgg16,resnet50,pgd,0.19,32.81366729736328,0.8094097375869751
False,0.9990652203559875,0.9990652203559875,0.03289501368999481,0.08249086141586304,vgg16,resnet50,pgd,0.19,26.50297737121582,0.39263781905174255
False,0.9953802824020386,0.9953802824020386,0.018534766510128975,0.15978722274303436,vgg16,resnet50,pgd,0.19,26.204341888427734,0.5681878924369812
False,0.9999877214431763,0.9999877214431763,0.0019304042216390371,0.10292124003171921,vgg16,resnet50,pgd,0.19,28.905193328857422,0.6018309593200684
False,0.9152818918228149,0.9152818918228149,0.00024429854238405824,0.9811381101608276,vgg16,resnet50,pgd,0.19,28.47908592224121,0.5952350497245789
False,0.9999494552612305,0.9999494552612305,0.00035322672920301557,0.9786132574081421,vgg16,resnet50,pgd,0.19,31.282047271728516,0.6812909841537476
False,0.9993858337402344,0.9993858337402344,0.006525261793285608,0.13649079203605652,vgg16,resnet50,pgd,0.19,28.327468872070312,0.5229346752166748
False,0.9997549653053284,0.9997549653053284,0.003981083631515503,0.27435821294784546,vgg16,resnet50,pgd,0.19,28.714860916137695,0.5340710878372192
True,0.9999982118606567,0.9999982118606567,0.955345630645752,0.955345630645752,vgg16,resnet50,pgd,0.19,30.033836364746094,0.6784282922744751
False,0.9417413473129272,0.9417413473129272,0.051345642656087875,0.07747633010149002,vgg16,resnet50,pgd,0.19,27.88239097595215,0.5385080575942993
False,0.9999994039535522,0.9999994039535522,0.0034642338287085295,0.27044153213500977,vgg16,resnet50,pgd,0.19,28.029844284057617,0.5302861928939819
True,0.998372495174408,0.998372495174408,0.7168912291526794,0.7168912291526794,vgg16,resnet50,pgd,0.19,28.664335250854492,0.5779620409011841
False,0.03539117053151131,0.14679527282714844,0.0006037495913915336,0.38742387294769287,vgg16,resnet50,pgd,0.19,26.554296493530273,0.43224987387657166
False,0.9999790191650391,0.9999790191650391,0.004795192275196314,0.13056817650794983,vgg16,resnet50,pgd,0.19,29.07084083557129,0.6350411772727966
True,1.0,1.0,0.5321237444877625,0.5321237444877625,vgg16,resnet50,pgd,0.19,28.32681655883789,0.5674556493759155
False,0.8666437268257141,0.8666437268257141,0.0006060746381990612,0.8273258209228516,vgg16,resnet50,pgd,0.19,29.064241409301758,0.4754975736141205
True,0.9998602867126465,0.9998602867126465,0.4057387113571167,0.4057387113571167,vgg16,resnet50,pgd,0.19,28.304460525512695,0.5080726742744446
False,0.9999668598175049,0.9999668598175049,0.020271841436624527,0.37889227271080017,vgg16,resnet50,pgd,0.19,29.28904151916504,0.5850698351860046
False,0.9915536046028137,0.9915536046028137,0.0028835332486778498,0.9023472666740417,vgg16,resnet50,pgd,0.19,28.271862030029297,0.5053391456604004
False,0.009684192016720772,0.3639225661754608,0.005157854873687029,0.06366408616304398,vgg16,resnet50,pgd,0.19,31.703481674194336,0.7753278613090515
False,0.3099556565284729,0.3099556565284729,0.000567885406780988,0.9338963031768799,vgg16,resnet50,pgd,0.19,31.916181564331055,0.7120510935783386
False,0.9940693378448486,0.9940693378448486,0.0060844579711556435,0.09277049452066422,vgg16,resnet50,pgd,0.19,29.494966506958008,0.6816554069519043
False,0.8144246935844421,0.8144246935844421,0.0520881824195385,0.27466344833374023,vgg16,resnet50,pgd,0.19,32.00066375732422,0.6931955218315125
False,0.46571192145347595,0.46571192145347595,0.005576351657509804,0.08558296412229538,vgg16,resnet50,pgd,0.19,28.71968650817871,0.500055193901062
False,0.8995105624198914,0.8995105624198914,0.004443490412086248,0.11381179094314575,vgg16,resnet50,pgd,0.19,28.09405517578125,0.4888283610343933
False,0.999232292175293,0.999232292175293,0.010354136116802692,0.6002134680747986,vgg16,resnet50,pgd,0.19,31.957242965698242,0.7168076038360596
False,0.9999991655349731,0.9999991655349731,0.25045648217201233,0.6476032733917236,vgg16,resnet50,pgd,0.19,30.850927352905273,0.7250322699546814
True,0.9999064207077026,0.9999064207077026,0.16088682413101196,0.16088682413101196,vgg16,resnet50,pgd,0.19,29.050058364868164,0.5906305909156799
False,0.9923980832099915,0.9923980832099915,0.002469301223754883,0.21074265241622925,vgg16,resnet50,pgd,0.19,29.086349487304688,0.48224925994873047
False,0.007069328334182501,0.2575494349002838,0.002866960596293211,0.37764495611190796,vgg16,resnet50,pgd,0.19,27.955018997192383,0.3045457601547241
False,0.43367448449134827,0.43367448449134827,0.007119900081306696,0.12679755687713623,vgg16,resnet50,pgd,0.19,28.591955184936523,0.5371886491775513
False,0.9999815225601196,0.9999815225601196,0.010035556741058826,0.40165385603904724,vgg16,resnet50,pgd,0.19,29.869909286499023,0.6139647364616394
False,0.9996445178985596,0.9996445178985596,0.01597016490995884,0.31878426671028137,vgg16,resnet50,pgd,0.19,29.672985076904297,0.6682197451591492
True,0.9979119896888733,0.9979119896888733,0.8608940839767456,0.8608940839767456,vgg16,resnet50,pgd,0.19,29.361377716064453,0.6025785207748413
False,0.5025231242179871,0.5025231242179871,0.010167136788368225,0.24842573702335358,vgg16,resnet50,pgd,0.19,27.307083129882812,0.5386595726013184
True,0.9999996423721313,0.9999996423721313,0.783033549785614,0.783033549785614,vgg16,resnet50,pgd,0.19,32.25743103027344,0.7343548536300659
False,7.049609121168032e-05,0.900926411151886,0.00021491041115950793,0.4180796146392822,vgg16,resnet50,pgd,0.19,26.342615127563477,0.3613857924938202
False,0.00286665977910161,0.9951203465461731,0.0038284112233668566,0.773894190788269,vgg16,resnet50,pgd,0.19,27.484880447387695,0.4710519313812256
False,0.9724389910697937,0.9724389910697937,0.0030689500272274017,0.1558549702167511,vgg16,resnet50,pgd,0.19,28.680450439453125,0.585793137550354
False,0.9648182988166809,0.9648182988166809,0.0034689917229115963,0.572405219078064,vgg16,resnet50,pgd,0.19,30.618000030517578,0.6977578997612
False,0.9997915625572205,0.9997915625572205,0.04807564988732338,0.09065047651529312,vgg16,resnet50,pgd,0.19,31.492002487182617,0.7421224117279053
False,0.8028460144996643,0.8028460144996643,0.009827840141952038,0.09071514755487442,vgg16,resnet50,pgd,0.19,29.025455474853516,0.44003212451934814
True,0.9999998807907104,0.9999998807907104,0.9324082136154175,0.9324082136154175,vgg16,resnet50,pgd,0.19,30.622570037841797,0.6675938367843628
False,0.3763781487941742,0.3763781487941742,0.011867396533489227,0.053293947130441666,vgg16,resnet50,pgd,0.19,31.225915908813477,0.6974517703056335
False,0.9999585151672363,0.9999585151672363,0.29690441489219666,0.5183191299438477,vgg16,resnet50,pgd,0.19,30.160009384155273,0.696491003036499
False,0.9981537461280823,0.9981537461280823,0.0035710418596863747,0.4754081964492798,vgg16,resnet50,pgd,0.19,28.165103912353516,0.5144741535186768
True,0.9999006986618042,0.9999006986618042,0.98736572265625,0.98736572265625,vgg16,resnet50,pgd,0.19,27.199756622314453,0.4685398042201996
False,0.8737043738365173,0.8737043738365173,0.003408046206459403,0.19495916366577148,vgg16,resnet50,pgd,0.19,30.733591079711914,0.6950730085372925
False,0.7817691564559937,0.7817691564559937,0.0034935108851641417,0.2313467264175415,vgg16,resnet50,pgd,0.19,29.576345443725586,0.5180821418762207
False,0.9978088736534119,0.9978088736534119,0.004758081864565611,0.22790475189685822,vgg16,resnet50,pgd,0.19,26.42036247253418,0.48253941535949707
False,0.9952846169471741,0.9952846169471741,0.196553036570549,0.7820450067520142,vgg16,resnet50,pgd,0.19,29.946229934692383,0.6620728373527527
True,0.9999973773956299,0.9999973773956299,0.6954147815704346,0.6954147815704346,vgg16,resnet50,pgd,0.19,31.455997467041016,0.6994847059249878
