correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9859511256217957,0.9859511256217957,0.04886401444673538,0.12427180260419846,resnet50,vgg16,fgsm,0.17,61.46427917480469,0.37817317247390747
False,0.9856581091880798,0.9856581091880798,0.009628448635339737,0.1211453527212143,resnet50,vgg16,fgsm,0.17,64.58415985107422,0.3024040460586548
True,0.9748320579528809,0.9748320579528809,0.14515215158462524,0.14515215158462524,resnet50,vgg16,fgsm,0.17,63.1854362487793,0.31488561630249023
False,0.9967948794364929,0.9967948794364929,0.0025033773854374886,0.10159073024988174,resnet50,vgg16,fgsm,0.17,63.76902770996094,0.206045001745224
False,0.9890475869178772,0.9890475869178772,0.006387375760823488,0.1958412230014801,resnet50,vgg16,fgsm,0.17,61.69685745239258,0.33081111311912537
False,0.9987567663192749,0.9987567663192749,0.008966387249529362,0.08005852997303009,resnet50,vgg16,fgsm,0.17,62.75954055786133,0.18522517383098602
False,0.9959398508071899,0.9959398508071899,0.07472028583288193,0.07754196226596832,resnet50,vgg16,fgsm,0.17,65.06192779541016,0.3367557227611542
False,0.9934543371200562,0.9934543371200562,0.017139239236712456,0.05549298971891403,resnet50,vgg16,fgsm,0.17,64.7477798461914,0.27828118205070496
False,0.9804065227508545,0.9804065227508545,0.016915958374738693,0.25287872552871704,resnet50,vgg16,fgsm,0.17,65.27790832519531,0.1434706449508667
False,0.9984664916992188,0.9984664916992188,0.04496338590979576,0.13644841313362122,resnet50,vgg16,fgsm,0.17,62.33057403564453,0.3764735162258148
False,0.9960901141166687,0.9960901141166687,0.010976060293614864,0.1728629618883133,resnet50,vgg16,fgsm,0.17,65.1983642578125,0.28617990016937256
False,0.9962515234947205,0.9962515234947205,0.15330317616462708,0.26378679275512695,resnet50,vgg16,fgsm,0.17,63.64934158325195,0.2795175313949585
False,0.9985600113868713,0.9985600113868713,0.021362392231822014,0.16569925844669342,resnet50,vgg16,fgsm,0.17,63.47533416748047,0.2986970543861389
False,0.9903799295425415,0.9903799295425415,0.009684215299785137,0.2662341594696045,resnet50,vgg16,fgsm,0.17,62.912109375,0.15061679482460022
False,0.8287179470062256,0.8287179470062256,0.01367175579071045,0.09553976356983185,resnet50,vgg16,fgsm,0.17,61.96992874145508,0.2022222876548767
False,0.9905347228050232,0.9905347228050232,0.020730530843138695,0.07404500991106033,resnet50,vgg16,fgsm,0.17,63.457176208496094,0.15133588016033173
False,0.9944314360618591,0.9944314360618591,0.002388234017416835,0.09674284607172012,resnet50,vgg16,fgsm,0.17,62.43768310546875,0.30303120613098145
False,0.9755632877349854,0.9755632877349854,0.00015285740664694458,0.5747211575508118,resnet50,vgg16,fgsm,0.17,56.22739028930664,0.23426398634910583
False,0.9897451996803284,0.9897451996803284,0.021505184471607208,0.09475180506706238,resnet50,vgg16,fgsm,0.17,60.993247985839844,0.24461939930915833
False,0.9838902354240417,0.9838902354240417,0.00445708679035306,0.18207427859306335,resnet50,vgg16,fgsm,0.17,59.03684616088867,0.13506749272346497
False,0.9927219748497009,0.9927219748497009,0.036212705075740814,0.10502970218658447,resnet50,vgg16,fgsm,0.17,65.08465576171875,0.25195908546447754
False,0.9980859756469727,0.9980859756469727,0.0031213390175253153,0.1394856721162796,resnet50,vgg16,fgsm,0.17,64.29582977294922,0.246440589427948
False,0.995461642742157,0.995461642742157,0.021468956023454666,0.59809410572052,resnet50,vgg16,fgsm,0.17,63.74057388305664,0.250218003988266
False,0.9979925155639648,0.9979925155639648,0.019872263073921204,0.26001179218292236,resnet50,vgg16,fgsm,0.17,62.169090270996094,0.27440112829208374
False,0.9941394329071045,0.9941394329071045,0.0006780644180253148,0.21571336686611176,resnet50,vgg16,fgsm,0.17,60.769798278808594,0.23337285220623016
True,0.9956134557723999,0.9956134557723999,0.07446517050266266,0.07446517050266266,resnet50,vgg16,fgsm,0.17,64.9708480834961,0.19274404644966125
False,0.9908316731452942,0.9908316731452942,0.0124818729236722,0.08338877558708191,resnet50,vgg16,fgsm,0.17,64.03467559814453,0.2547059655189514
False,0.9967833757400513,0.9967833757400513,0.009825434535741806,0.4396592676639557,resnet50,vgg16,fgsm,0.17,60.88582992553711,0.2665417790412903
True,0.9971505999565125,0.9971505999565125,0.19579751789569855,0.19579751789569855,resnet50,vgg16,fgsm,0.17,63.24241638183594,0.21065902709960938
False,0.9925561547279358,0.9925561547279358,0.04812368378043175,0.370955228805542,resnet50,vgg16,fgsm,0.17,61.41825866699219,0.297271728515625
False,0.9845361113548279,0.9845361113548279,0.0038751373067498207,0.3222786486148834,resnet50,vgg16,fgsm,0.17,64.8912353515625,0.13621817529201508
True,0.9854265451431274,0.9854265451431274,0.4808734357357025,0.4808734357357025,resnet50,vgg16,fgsm,0.17,61.96231460571289,0.2521899938583374
False,0.991421639919281,0.991421639919281,0.09512629359960556,0.10969014465808868,resnet50,vgg16,fgsm,0.17,64.60708618164062,0.5271751880645752
False,0.9941806197166443,0.9941806197166443,0.00480232760310173,0.10173700749874115,resnet50,vgg16,fgsm,0.17,56.251773834228516,0.13713952898979187
True,0.9925285577774048,0.9925285577774048,0.10041122138500214,0.10041122138500214,resnet50,vgg16,fgsm,0.17,57.9548454284668,0.2157040238380432
False,0.9932265877723694,0.9932265877723694,0.0027547094505280256,0.14749835431575775,resnet50,vgg16,fgsm,0.17,60.53765106201172,0.27968400716781616
False,0.9992368221282959,0.9992368221282959,0.011073592118918896,0.3236701190471649,resnet50,vgg16,fgsm,0.17,64.9507827758789,0.21428732573986053
False,0.995278000831604,0.995278000831604,0.010654682293534279,0.5439051985740662,resnet50,vgg16,fgsm,0.17,63.01325988769531,0.32727140188217163
True,0.9971703886985779,0.9971703886985779,0.2983308732509613,0.2983308732509613,resnet50,vgg16,fgsm,0.17,63.83745193481445,0.19345876574516296
False,0.9922803640365601,0.9922803640365601,0.0035328236408531666,0.09433620423078537,resnet50,vgg16,fgsm,0.17,64.73060607910156,0.18987566232681274
True,0.9916898012161255,0.9916898012161255,0.2849525511264801,0.2849525511264801,resnet50,vgg16,fgsm,0.17,61.67656707763672,0.33986717462539673
False,0.9963602423667908,0.9963602423667908,0.0037760986015200615,0.2508966326713562,resnet50,vgg16,fgsm,0.17,61.05498123168945,0.24283640086650848
False,0.9931047558784485,0.9931047558784485,0.005450304131954908,0.09301550686359406,resnet50,vgg16,fgsm,0.17,63.61703872680664,0.1741138994693756
False,0.980851948261261,0.980851948261261,0.0316677950322628,0.2963399589061737,resnet50,vgg16,fgsm,0.17,62.90998077392578,0.254195898771286
False,0.41422033309936523,0.41422033309936523,0.000856492726597935,0.3164043724536896,resnet50,vgg16,fgsm,0.17,60.783138275146484,0.11782421916723251
False,0.9861201047897339,0.9861201047897339,0.044673752039670944,0.15612584352493286,resnet50,vgg16,fgsm,0.17,63.21318054199219,0.28653204441070557
False,0.9880762100219727,0.9880762100219727,0.0036636062432080507,0.20621901750564575,resnet50,vgg16,fgsm,0.17,61.359649658203125,0.22203969955444336
False,0.9983874559402466,0.9983874559402466,0.012944711372256279,0.30596134066581726,resnet50,vgg16,fgsm,0.17,62.65092468261719,0.17469672858715057
False,0.9903793334960938,0.9903793334960938,0.021428272128105164,0.14847524464130402,resnet50,vgg16,fgsm,0.17,62.39643096923828,0.19455483555793762
False,0.9944390058517456,0.9944390058517456,0.004230693448334932,0.10964328795671463,resnet50,vgg16,fgsm,0.17,61.03095245361328,0.2784699499607086
False,0.9840993881225586,0.9840993881225586,0.0035403547808527946,0.11082255840301514,resnet50,vgg16,fgsm,0.17,62.26155090332031,0.17090445756912231
False,0.9691064953804016,0.9691064953804016,0.10665123164653778,0.14064081013202667,resnet50,vgg16,fgsm,0.17,63.82273483276367,0.48518961668014526
False,0.99735426902771,0.99735426902771,0.005790474358946085,0.6044499278068542,resnet50,vgg16,fgsm,0.17,63.91773986816406,0.3825540244579315
False,0.9895825386047363,0.9895825386047363,0.022634224966168404,0.2011317014694214,resnet50,vgg16,fgsm,0.17,64.39697265625,0.3206433057785034
False,0.9984810948371887,0.9984810948371887,0.03764070197939873,0.3877847492694855,resnet50,vgg16,fgsm,0.17,61.14304733276367,0.38615864515304565
False,0.9663552641868591,0.9663552641868591,0.002561872126534581,0.0881010890007019,resnet50,vgg16,fgsm,0.17,63.794376373291016,0.17401418089866638
False,0.9990822076797485,0.9990822076797485,0.006875583436340094,0.10634846985340118,resnet50,vgg16,fgsm,0.17,64.58031463623047,0.16639567911624908
False,0.9924300312995911,0.9924300312995911,0.02058223821222782,0.12997955083847046,resnet50,vgg16,fgsm,0.17,65.13838958740234,0.39908939599990845
False,0.9940618872642517,0.9940618872642517,0.008981969207525253,0.273707777261734,resnet50,vgg16,fgsm,0.17,64.16893768310547,0.38056954741477966
False,0.9962146878242493,0.9962146878242493,0.002377929165959358,0.12615379691123962,resnet50,vgg16,fgsm,0.17,62.16825485229492,0.25516095757484436
False,0.9958385229110718,0.9958385229110718,0.07092641294002533,0.10922233015298843,resnet50,vgg16,fgsm,0.17,63.05440902709961,0.17835240066051483
False,0.9415212869644165,0.9415212869644165,0.0015321483369916677,0.10609734803438187,resnet50,vgg16,fgsm,0.17,65.84095764160156,0.07418853789567947
False,0.9778894782066345,0.9778894782066345,0.04519205540418625,0.1638176292181015,resnet50,vgg16,fgsm,0.17,64.9885025024414,0.20748017728328705
False,0.9834113717079163,0.9834113717079163,0.001563087571412325,0.15775173902511597,resnet50,vgg16,fgsm,0.17,65.36457061767578,0.24912571907043457
False,0.9995481371879578,0.9995481371879578,0.011663229204714298,0.6381719708442688,resnet50,vgg16,fgsm,0.17,62.00143051147461,0.32740843296051025
False,0.9937096834182739,0.9937096834182739,0.024914570152759552,0.19240577518939972,resnet50,vgg16,fgsm,0.17,62.53778076171875,0.2571485638618469
False,0.9917540550231934,0.9917540550231934,0.000872292963322252,0.11928718537092209,resnet50,vgg16,fgsm,0.17,59.14608383178711,0.2150156944990158
False,0.9748935699462891,0.9748935699462891,0.018785377964377403,0.06961482763290405,resnet50,vgg16,fgsm,0.17,65.40604400634766,0.4007910490036011
