correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9872403740882874,0.9872403740882874,vgg16,resnet50,cw,1.0,0.8710552453994751,0.9994010925292969
True,0.9999978542327881,0.9999978542327881,0.9850237369537354,0.9850237369537354,vgg16,resnet50,cw,1.0,1.0422909259796143,0.9983553290367126
True,0.9999802112579346,0.9999802112579346,0.9819607734680176,0.9819607734680176,vgg16,resnet50,cw,1.0,1.2867752313613892,0.9971453547477722
True,0.9998633861541748,0.9998633861541748,0.9978734254837036,0.9978734254837036,vgg16,resnet50,cw,1.0,1.305881142616272,0.996837317943573
True,0.9992606043815613,0.9992606043815613,0.9900570511817932,0.9900570511817932,vgg16,resnet50,cw,1.0,1.0598899126052856,0.9989093542098999
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,1.0,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.99558025598526,0.99558025598526,vgg16,resnet50,cw,1.0,0.9593643546104431,0.9988808631896973
True,0.5261390805244446,0.5261390805244446,0.9955926537513733,0.9955926537513733,vgg16,resnet50,cw,1.0,1.1821298599243164,0.9974431395530701
True,0.9977641105651855,0.9977641105651855,0.9816199541091919,0.9816199541091919,vgg16,resnet50,cw,1.0,0.8555358648300171,0.9983530044555664
True,0.902858555316925,0.902858555316925,0.9985401630401611,0.9985401630401611,vgg16,resnet50,cw,1.0,0.5025583505630493,0.9996336698532104
True,0.9997745156288147,0.9997745156288147,0.9969546794891357,0.9969546794891357,vgg16,resnet50,cw,1.0,1.0642956495285034,0.9977931976318359
True,0.9997931122779846,0.9997931122779846,0.9960764050483704,0.9960764050483704,vgg16,resnet50,cw,1.0,0.9017218351364136,0.9992424845695496
True,0.9999915361404419,0.9999915361404419,0.9985546469688416,0.9985546469688416,vgg16,resnet50,cw,1.0,1.2331466674804688,0.9984301328659058
