adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.9971377849578856,0.9971377849578856,resnet50,vgg16,cw,2.0,2.066754102706909,0.9970108866691588,True
True,0.9856581091880798,0.9856581091880798,0.999984860420227,0.999984860420227,resnet50,vgg16,cw,2.0,2.233987331390381,0.9948195219039916,True
True,0.9748320579528807,0.9748320579528807,0.9999828338623048,0.9999828338623048,resnet50,vgg16,cw,2.0,2.0263805389404297,0.9950596690177916,True
True,0.9967948794364928,0.9967948794364928,0.9997803568840028,0.9997803568840028,resnet50,vgg16,cw,2.0,2.419120073318481,0.9849679470062256,True
True,0.9890475869178772,0.9890475869178772,0.9995054006576538,0.9995054006576538,resnet50,vgg16,cw,2.0,2.1997556686401367,0.9960628747940063,True
False,0.9987567663192748,0.9987567663192748,0.0418743826448917,0.255900114774704,resnet50,vgg16,cw,2.0,0.9892271757125854,0.9964827299118042,False
True,0.99593985080719,0.99593985080719,0.9998369216918944,0.9998369216918944,resnet50,vgg16,cw,2.0,1.7806419134140017,0.9962749481201172,True
True,0.9934543371200562,0.9934543371200562,0.5456981062889099,0.5456981062889099,resnet50,vgg16,cw,2.0,3.090235948562622,0.9865767955780028,True
True,0.9804065227508544,0.9804065227508544,0.9959284663200378,0.9959284663200378,resnet50,vgg16,cw,2.0,3.1110496520996094,0.9692624807357788,True
True,0.9984664916992188,0.9984664916992188,0.8372252583503723,0.8372252583503723,resnet50,vgg16,cw,2.0,1.031745433807373,0.9983696937561036,True
True,0.9960901141166688,0.9960901141166688,0.9891712069511414,0.9891712069511414,resnet50,vgg16,cw,2.0,2.650552272796631,0.991257667541504,True
True,0.9962515234947203,0.9962515234947203,0.9991567134857178,0.9991567134857178,resnet50,vgg16,cw,2.0,2.3558216094970703,0.993362843990326,True
True,0.9985600113868712,0.9985600113868712,0.9999736547470092,0.9999736547470092,resnet50,vgg16,cw,2.0,2.405287981033325,0.99441659450531,True
True,0.9903799295425416,0.9903799295425416,0.9992873072624208,0.9992873072624208,resnet50,vgg16,cw,2.0,2.408237934112549,0.9793354272842408,True
False,0.8287179470062256,0.8287179470062256,0.1190002337098121,0.1706294417381286,resnet50,vgg16,cw,2.0,3.287195920944214,0.9746153354644777,False
True,0.9905347228050232,0.9905347228050232,0.9976479411125184,0.9976479411125184,resnet50,vgg16,cw,2.0,2.765868902206421,0.9813615679740906,True
True,0.9944314360618592,0.9944314360618592,0.9985731840133668,0.9985731840133668,resnet50,vgg16,cw,2.0,2.422308444976806,0.9914063215255736,True
True,0.9755632877349854,0.9755632877349854,0.6438663601875305,0.6438663601875305,resnet50,vgg16,cw,2.0,1.9790278673172,0.9920276403427124,True
True,0.9897451996803284,0.9897451996803284,0.999994158744812,0.999994158744812,resnet50,vgg16,cw,2.0,1.403851866722107,0.9966794848442078,True
True,0.9838902354240416,0.9838902354240416,0.9865562915802002,0.9865562915802002,resnet50,vgg16,cw,2.0,1.1519067287445068,0.996238112449646,True
True,0.9927219748497008,0.9927219748497008,0.9999992847442628,0.9999992847442628,resnet50,vgg16,cw,2.0,2.122392177581787,0.9929018020629884,True
True,0.9980859756469728,0.9980859756469728,0.9747390151023864,0.9747390151023864,resnet50,vgg16,cw,2.0,2.1279096603393555,0.9923652410507202,True
True,0.995461642742157,0.995461642742157,0.9993911981582642,0.9993911981582642,resnet50,vgg16,cw,2.0,1.1130205392837524,0.9984790682792664,True
True,0.9979925155639648,0.9979925155639648,0.7304452061653137,0.7304452061653137,resnet50,vgg16,cw,2.0,3.0209603309631348,0.9879597425460817,True
True,0.9941394329071044,0.9941394329071044,0.9435714483261108,0.9435714483261108,resnet50,vgg16,cw,2.0,1.748431921005249,0.9947195053100586,True
True,0.9956134557724,0.9956134557724,0.9999501705169678,0.9999501705169678,resnet50,vgg16,cw,2.0,2.900143384933472,0.9762222170829772,True
True,0.9908316731452942,0.9908316731452942,0.9997358918190002,0.9997358918190002,resnet50,vgg16,cw,2.0,2.30914306640625,0.991381287574768,True
True,0.9967833757400512,0.9967833757400512,0.9987362027168274,0.9987362027168274,resnet50,vgg16,cw,2.0,2.8204073905944824,0.9890381693840028,True
True,0.9971505999565125,0.9971505999565125,0.999958634376526,0.999958634376526,resnet50,vgg16,cw,2.0,2.6518826484680176,0.9847995042800904,True
True,0.9925561547279358,0.9925561547279358,0.9999938011169434,0.9999938011169434,resnet50,vgg16,cw,2.0,2.205619096755981,0.994666576385498,True
True,0.984536111354828,0.984536111354828,0.9999986886978148,0.9999986886978148,resnet50,vgg16,cw,2.0,2.98526668548584,0.9697027206420898,True
True,0.9854265451431274,0.9854265451431274,1.0,1.0,resnet50,vgg16,cw,2.0,2.190014362335205,0.98612779378891,True
True,0.991421639919281,0.991421639919281,0.9779636263847352,0.9779636263847352,resnet50,vgg16,cw,2.0,2.413832187652588,0.99636048078537,True
True,0.9941806197166444,0.9941806197166444,0.9983671307563782,0.9983671307563782,resnet50,vgg16,cw,2.0,1.4478354454040527,0.9938443899154664,True
True,0.9925285577774048,0.9925285577774048,0.9929277300834656,0.9929277300834656,resnet50,vgg16,cw,2.0,1.7849140167236328,0.9948787093162536,True
True,0.9932265877723694,0.9932265877723694,0.999987244606018,0.999987244606018,resnet50,vgg16,cw,2.0,1.9608629941940308,0.9925068616867064,True
False,0.999236822128296,0.999236822128296,0.1681164056062698,0.8050026297569275,resnet50,vgg16,cw,2.0,2.6491644382476807,0.9878815412521362,True
True,0.995278000831604,0.995278000831604,0.999919056892395,0.999919056892395,resnet50,vgg16,cw,2.0,2.999356269836426,0.9925656318664552,True
True,0.997170388698578,0.997170388698578,0.9986134767532348,0.9986134767532348,resnet50,vgg16,cw,2.0,2.0900676250457764,0.99148291349411,True
True,0.99228036403656,0.99228036403656,0.999265730381012,0.999265730381012,resnet50,vgg16,cw,2.0,2.299923896789551,0.9898306727409364,True
True,0.9916898012161256,0.9916898012161256,0.9999980926513672,0.9999980926513672,resnet50,vgg16,cw,2.0,1.8394914865493768,0.9963626861572266,True
True,0.9963602423667908,0.9963602423667908,0.8007915019989014,0.8007915019989014,resnet50,vgg16,cw,2.0,2.324682712554932,0.987463653087616,True
True,0.9931047558784484,0.9931047558784484,0.999998927116394,0.999998927116394,resnet50,vgg16,cw,2.0,2.6817729473114014,0.9871918559074402,True
True,0.980851948261261,0.980851948261261,0.9961727261543274,0.9961727261543274,resnet50,vgg16,cw,2.0,2.1881935596466064,0.9921683073043824,True
False,0.4142203330993652,0.4142203330993652,0.036101795732975,0.1478367745876312,resnet50,vgg16,cw,2.0,0.192700907588005,0.9998473525047302,False
True,0.986120104789734,0.986120104789734,0.9999712705612184,0.9999712705612184,resnet50,vgg16,cw,2.0,2.505723237991333,0.9916698336601256,True
True,0.9880762100219728,0.9880762100219728,0.9999998807907104,0.9999998807907104,resnet50,vgg16,cw,2.0,2.5705878734588623,0.9896523356437684,True
True,0.9983874559402466,0.9983874559402466,0.7299217581748962,0.7299217581748962,resnet50,vgg16,cw,2.0,3.1611990928649902,0.9726237654685974,True
True,0.9903793334960938,0.9903793334960938,0.9998992681503296,0.9998992681503296,resnet50,vgg16,cw,2.0,2.3529582023620605,0.9829720854759216,True
True,0.9944390058517456,0.9944390058517456,0.9999841451644896,0.9999841451644896,resnet50,vgg16,cw,2.0,2.0229783058166504,0.9911599159240724,True
True,0.9840993881225586,0.9840993881225586,0.9807383418083192,0.9807383418083192,resnet50,vgg16,cw,2.0,1.7244489192962646,0.9932286143302916,True
