correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9899442195892334,0.9899442195892334,vgg16,resnet50,pgd,0.01,3.327742576599121,0.9909811019897461
True,0.9999978542327881,0.9999978542327881,0.9880807399749756,0.9880807399749756,vgg16,resnet50,pgd,0.01,3.313321352005005,0.9892503619194031
True,0.9999802112579346,0.9999802112579346,0.9829059839248657,0.9829059839248657,vgg16,resnet50,pgd,0.01,3.3317532539367676,0.9890518188476562
True,0.9998633861541748,0.9998633861541748,0.9980908036231995,0.9980908036231995,vgg16,resnet50,pgd,0.01,3.313603639602661,0.9795286059379578
True,0.9992606043815613,0.9992606043815613,0.9890398979187012,0.9890398979187012,vgg16,resnet50,pgd,0.01,3.2804691791534424,0.9917420148849487
True,0.030664198100566864,0.24286909401416779,0.9963914752006531,0.9963914752006531,vgg16,resnet50,pgd,0.01,3.2671477794647217,0.978813886642456
True,0.9999357461929321,0.9999357461929321,0.9956106543540955,0.9956106543540955,vgg16,resnet50,pgd,0.01,3.408076763153076,0.9923305511474609
True,0.5261390805244446,0.5261390805244446,0.9898573160171509,0.9898573160171509,vgg16,resnet50,pgd,0.01,3.294013261795044,0.9863587617874146
True,0.9977641105651855,0.9977641105651855,0.9806331992149353,0.9806331992149353,vgg16,resnet50,pgd,0.01,3.2884433269500732,0.9646787643432617
True,0.902858555316925,0.902858555316925,0.9968120455741882,0.9968120455741882,vgg16,resnet50,pgd,0.01,3.348235845565796,0.9897281527519226
True,0.9997745156288147,0.9997745156288147,0.9970011115074158,0.9970011115074158,vgg16,resnet50,pgd,0.01,3.328838586807251,0.9883808493614197
True,0.9997931122779846,0.9997931122779846,0.9947367310523987,0.9947367310523987,vgg16,resnet50,pgd,0.01,3.344517946243286,0.9898306131362915
True,0.9999915361404419,0.9999915361404419,0.9986225366592407,0.9986225366592407,vgg16,resnet50,pgd,0.01,3.3319294452667236,0.9911496639251709
True,0.9990237951278687,0.9990237951278687,0.9929091930389404,0.9929091930389404,vgg16,resnet50,pgd,0.01,3.3273963928222656,0.9669119715690613
True,0.15962514281272888,0.2914247214794159,0.834802508354187,0.834802508354187,vgg16,resnet50,pgd,0.01,3.2535550594329834,0.9752814173698425
True,0.9974873065948486,0.9974873065948486,0.9924972057342529,0.9924972057342529,vgg16,resnet50,pgd,0.01,3.2973361015319824,0.9751138091087341
True,0.9984509944915771,0.9984509944915771,0.9934229254722595,0.9934229254722595,vgg16,resnet50,pgd,0.01,3.290212631225586,0.9862334132194519
True,0.7766540050506592,0.7766540050506592,0.9726945161819458,0.9726945161819458,vgg16,resnet50,pgd,0.01,3.072504758834839,0.9800965189933777
True,0.9999963045120239,0.9999963045120239,0.9903128147125244,0.9903128147125244,vgg16,resnet50,pgd,0.01,3.286576271057129,0.9826343059539795
True,0.9906614422798157,0.9906614422798157,0.9775081276893616,0.9775081276893616,vgg16,resnet50,pgd,0.01,3.3100030422210693,0.9678294658660889
True,0.9999997615814209,0.9999997615814209,0.9935994148254395,0.9935994148254395,vgg16,resnet50,pgd,0.01,3.3853771686553955,0.9860196113586426
True,0.9884077906608582,0.9884077906608582,0.9944261312484741,0.9944261312484741,vgg16,resnet50,pgd,0.01,3.3057613372802734,0.9846672415733337
True,0.9996256828308105,0.9996256828308105,0.9944589138031006,0.9944589138031006,vgg16,resnet50,pgd,0.01,3.345728874206543,0.986303985118866
True,0.9701827764511108,0.9701827764511108,0.9973236322402954,0.9973236322402954,vgg16,resnet50,pgd,0.01,3.2970709800720215,0.9874759912490845
True,0.9454201459884644,0.9454201459884644,0.9933898448944092,0.9933898448944092,vgg16,resnet50,pgd,0.01,3.3174006938934326,0.9816014170646667
True,0.9999858140945435,0.9999858140945435,0.996323823928833,0.996323823928833,vgg16,resnet50,pgd,0.01,3.2869462966918945,0.9758528470993042
True,0.9997696280479431,0.9997696280479431,0.9921594858169556,0.9921594858169556,vgg16,resnet50,pgd,0.01,3.3245632648468018,0.987581729888916
True,0.9992350339889526,0.9992350339889526,0.995549201965332,0.995549201965332,vgg16,resnet50,pgd,0.01,3.3606221675872803,0.9818711280822754
True,0.9999760389328003,0.9999760389328003,0.9959491491317749,0.9959491491317749,vgg16,resnet50,pgd,0.01,3.296617031097412,0.9775444269180298
True,0.9999938011169434,0.9999938011169434,0.9937492609024048,0.9937492609024048,vgg16,resnet50,pgd,0.01,3.351919412612915,0.9897598028182983
True,0.9999996423721313,0.9999996423721313,0.989997923374176,0.989997923374176,vgg16,resnet50,pgd,0.01,3.2987546920776367,0.9708583354949951
True,1.0,1.0,0.9903843402862549,0.9903843402862549,vgg16,resnet50,pgd,0.01,3.418842077255249,0.9773353338241577
True,0.9962365031242371,0.9962365031242371,0.9888862371444702,0.9888862371444702,vgg16,resnet50,pgd,0.01,3.384171962738037,0.9957464933395386
True,0.9990652203559875,0.9990652203559875,0.9949498176574707,0.9949498176574707,vgg16,resnet50,pgd,0.01,3.205575466156006,0.9492342472076416
True,0.9953802824020386,0.9953802824020386,0.9939393997192383,0.9939393997192383,vgg16,resnet50,pgd,0.01,3.2926337718963623,0.9777342081069946
True,0.9999877214431763,0.9999877214431763,0.9932370781898499,0.9932370781898499,vgg16,resnet50,pgd,0.01,3.3174924850463867,0.9834070205688477
True,0.9152818918228149,0.9152818918228149,0.9883366227149963,0.9883366227149963,vgg16,resnet50,pgd,0.01,3.3002829551696777,0.9862340688705444
True,0.9999494552612305,0.9999494552612305,0.9943992495536804,0.9943992495536804,vgg16,resnet50,pgd,0.01,3.2729501724243164,0.9924449920654297
True,0.9993858337402344,0.9993858337402344,0.9967973828315735,0.9967973828315735,vgg16,resnet50,pgd,0.01,3.3095743656158447,0.9785386919975281
