correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9900438785552979,0.9900438785552979,vgg16,resnet50,pgd,0.01,2.663670301437378,0.9944862127304077
True,0.9999978542327881,0.9999978542327881,0.9867541193962097,0.9867541193962097,vgg16,resnet50,pgd,0.01,2.59897518157959,0.9936527609825134
True,0.9999802112579346,0.9999802112579346,0.9793227910995483,0.9793227910995483,vgg16,resnet50,pgd,0.01,2.4352922439575195,0.9943752288818359
True,0.9998633861541748,0.9998633861541748,0.9986236095428467,0.9986236095428467,vgg16,resnet50,pgd,0.01,2.479553461074829,0.9897238612174988
True,0.9992606043815613,0.9992606043815613,0.9892870187759399,0.9892870187759399,vgg16,resnet50,pgd,0.01,2.633446455001831,0.9950487017631531
True,0.030664198100566864,0.24286909401416779,0.9971587657928467,0.9971587657928467,vgg16,resnet50,pgd,0.01,2.506667137145996,0.9885784983634949
True,0.9999357461929321,0.9999357461929321,0.995630145072937,0.995630145072937,vgg16,resnet50,pgd,0.01,2.662075996398926,0.9953927993774414
True,0.5261390805244446,0.5261390805244446,0.9913365840911865,0.9913365840911865,vgg16,resnet50,pgd,0.01,2.6665568351745605,0.991696834564209
True,0.9977641105651855,0.9977641105651855,0.9844957590103149,0.9844957590103149,vgg16,resnet50,pgd,0.01,2.496608257293701,0.981794536113739
True,0.902858555316925,0.902858555316925,0.9982524514198303,0.9982524514198303,vgg16,resnet50,pgd,0.01,2.506786584854126,0.9948603510856628
True,0.9997745156288147,0.9997745156288147,0.9966360330581665,0.9966360330581665,vgg16,resnet50,pgd,0.01,2.4563469886779785,0.9939390420913696
True,0.9997931122779846,0.9997931122779846,0.9947585463523865,0.9947585463523865,vgg16,resnet50,pgd,0.01,2.5846354961395264,0.9942320585250854
True,0.9999915361404419,0.9999915361404419,0.9987806677818298,0.9987806677818298,vgg16,resnet50,pgd,0.01,2.4898617267608643,0.9952244162559509
True,0.9990237951278687,0.9990237951278687,0.9943453073501587,0.9943453073501587,vgg16,resnet50,pgd,0.01,2.443092107772827,0.9839966297149658
True,0.15962514281272888,0.2914247214794159,0.788994312286377,0.788994312286377,vgg16,resnet50,pgd,0.01,2.4884591102600098,0.9865717887878418
True,0.9974873065948486,0.9974873065948486,0.9911028146743774,0.9911028146743774,vgg16,resnet50,pgd,0.01,2.34333872795105,0.9880918264389038
True,0.9984509944915771,0.9984509944915771,0.9958284497261047,0.9958284497261047,vgg16,resnet50,pgd,0.01,2.536548137664795,0.9922783374786377
True,0.7766540050506592,0.7766540050506592,0.9773538708686829,0.9773538708686829,vgg16,resnet50,pgd,0.01,2.281691074371338,0.9909400343894958
True,0.9999963045120239,0.9999963045120239,0.9911455512046814,0.9911455512046814,vgg16,resnet50,pgd,0.01,2.3441390991210938,0.9912163615226746
True,0.9906614422798157,0.9906614422798157,0.9801319241523743,0.9801319241523743,vgg16,resnet50,pgd,0.01,2.285250425338745,0.9854478240013123
True,0.9999997615814209,0.9999997615814209,0.9942829608917236,0.9942829608917236,vgg16,resnet50,pgd,0.01,2.438218593597412,0.993102490901947
True,0.9884077906608582,0.9884077906608582,0.9971413016319275,0.9971413016319275,vgg16,resnet50,pgd,0.01,2.4097771644592285,0.99298095703125
True,0.9996256828308105,0.9996256828308105,0.9931148886680603,0.9931148886680603,vgg16,resnet50,pgd,0.01,2.4549403190612793,0.9931186437606812
True,0.9701827764511108,0.9701827764511108,0.9975455403327942,0.9975455403327942,vgg16,resnet50,pgd,0.01,2.5557808876037598,0.9927603602409363
True,0.9454201459884644,0.9454201459884644,0.9931946992874146,0.9931946992874146,vgg16,resnet50,pgd,0.01,2.456197500228882,0.9906529784202576
True,0.9999858140945435,0.9999858140945435,0.9977337121963501,0.9977337121963501,vgg16,resnet50,pgd,0.01,2.434570789337158,0.988046407699585
True,0.9997696280479431,0.9997696280479431,0.9931002855300903,0.9931002855300903,vgg16,resnet50,pgd,0.01,2.4838805198669434,0.9933247566223145
True,0.9992350339889526,0.9992350339889526,0.9963321089744568,0.9963321089744568,vgg16,resnet50,pgd,0.01,2.4860756397247314,0.9909540414810181
True,0.9999760389328003,0.9999760389328003,0.9978591799736023,0.9978591799736023,vgg16,resnet50,pgd,0.01,2.495544195175171,0.9878076314926147
True,0.9999938011169434,0.9999938011169434,0.9934723377227783,0.9934723377227783,vgg16,resnet50,pgd,0.01,2.5141425132751465,0.9945824146270752
True,0.9999996423721313,0.9999996423721313,0.9854918122291565,0.9854918122291565,vgg16,resnet50,pgd,0.01,2.380350351333618,0.9858630895614624
True,1.0,1.0,0.9888202548027039,0.9888202548027039,vgg16,resnet50,pgd,0.01,2.432443618774414,0.9898937940597534
True,0.9962365031242371,0.9962365031242371,0.987751841545105,0.987751841545105,vgg16,resnet50,pgd,0.01,2.708150863647461,0.9975540041923523
True,0.9990652203559875,0.9990652203559875,0.9949158430099487,0.9949158430099487,vgg16,resnet50,pgd,0.01,2.3097667694091797,0.9762861728668213
True,0.9953802824020386,0.9953802824020386,0.989006519317627,0.989006519317627,vgg16,resnet50,pgd,0.01,2.5061182975769043,0.9875022768974304
True,0.9999877214431763,0.9999877214431763,0.9935322999954224,0.9935322999954224,vgg16,resnet50,pgd,0.01,2.362471580505371,0.9921154975891113
True,0.9152818918228149,0.9152818918228149,0.9632313251495361,0.9632313251495361,vgg16,resnet50,pgd,0.01,2.5385258197784424,0.9922148585319519
True,0.9999494552612305,0.9999494552612305,0.9953027963638306,0.9953027963638306,vgg16,resnet50,pgd,0.01,2.6277921199798584,0.9952730536460876
True,0.9993858337402344,0.9993858337402344,0.9973044395446777,0.9973044395446777,vgg16,resnet50,pgd,0.01,2.523756742477417,0.988547682762146
True,0.9997549653053284,0.9997549653053284,0.9915037751197815,0.9915037751197815,vgg16,resnet50,pgd,0.01,2.387653112411499,0.990070104598999
True,0.9999982118606567,0.9999982118606567,0.9900672435760498,0.9900672435760498,vgg16,resnet50,pgd,0.01,2.748729705810547,0.9938582181930542
True,0.9417413473129272,0.9417413473129272,0.9951446652412415,0.9951446652412415,vgg16,resnet50,pgd,0.01,2.417724370956421,0.9879457354545593
True,0.9999994039535522,0.9999994039535522,0.9924138188362122,0.9924138188362122,vgg16,resnet50,pgd,0.01,2.248758554458618,0.9910324811935425
True,0.998372495174408,0.998372495174408,0.9809389114379883,0.9809389114379883,vgg16,resnet50,pgd,0.01,2.4976165294647217,0.9908450841903687
False,0.03539117053151131,0.14679527282714844,0.09160323441028595,0.3293388783931732,vgg16,resnet50,pgd,0.01,2.277315378189087,0.9852914810180664
True,0.9999790191650391,0.9999790191650391,0.9929162263870239,0.9929162263870239,vgg16,resnet50,pgd,0.01,2.526961088180542,0.9929510951042175
True,1.0,1.0,0.9863685965538025,0.9863685965538025,vgg16,resnet50,pgd,0.01,2.2815887928009033,0.9920599460601807
True,0.8666437268257141,0.8666437268257141,0.999164342880249,0.999164342880249,vgg16,resnet50,pgd,0.01,2.439321994781494,0.985791802406311
True,0.9998602867126465,0.9998602867126465,0.9926385879516602,0.9926385879516602,vgg16,resnet50,pgd,0.01,2.324587345123291,0.989183783531189
True,0.9999668598175049,0.9999668598175049,0.99677973985672,0.99677973985672,vgg16,resnet50,pgd,0.01,2.5981554985046387,0.9886878728866577
True,0.9915536046028137,0.9915536046028137,0.9597458839416504,0.9597458839416504,vgg16,resnet50,pgd,0.01,2.4403414726257324,0.9883920550346375
True,0.009684192016720772,0.3639225661754608,0.9220665097236633,0.9220665097236633,vgg16,resnet50,pgd,0.01,2.7726778984069824,0.9962279796600342
True,0.3099556565284729,0.3099556565284729,0.9960821270942688,0.9960821270942688,vgg16,resnet50,pgd,0.01,2.651238441467285,0.9958902597427368
True,0.9940693378448486,0.9940693378448486,0.9801039695739746,0.9801039695739746,vgg16,resnet50,pgd,0.01,2.39216947555542,0.9954323172569275
True,0.8144246935844421,0.8144246935844421,0.9989045858383179,0.9989045858383179,vgg16,resnet50,pgd,0.01,2.580559253692627,0.9950968623161316
True,0.46571192145347595,0.46571192145347595,0.9436823725700378,0.9436823725700378,vgg16,resnet50,pgd,0.01,2.3460206985473633,0.9893100261688232
True,0.8995105624198914,0.8995105624198914,0.9989622831344604,0.9989622831344604,vgg16,resnet50,pgd,0.01,2.3763883113861084,0.9882606863975525
True,0.999232292175293,0.999232292175293,0.9926950931549072,0.9926950931549072,vgg16,resnet50,pgd,0.01,2.5846452713012695,0.9955234527587891
True,0.9999991655349731,0.9999991655349731,0.9940963983535767,0.9940963983535767,vgg16,resnet50,pgd,0.01,2.729609966278076,0.9958652257919312
True,0.9999064207077026,0.9999064207077026,0.9957486987113953,0.9957486987113953,vgg16,resnet50,pgd,0.01,2.4014227390289307,0.991365909576416
True,0.9923980832099915,0.9923980832099915,0.9425312280654907,0.9425312280654907,vgg16,resnet50,pgd,0.01,2.33602237701416,0.9880955219268799
False,0.007069328334182501,0.2575494349002838,0.1031675860285759,0.5336313843727112,vgg16,resnet50,pgd,0.01,2.2081258296966553,0.9794330596923828
True,0.43367448449134827,0.43367448449134827,0.9601364135742188,0.9601364135742188,vgg16,resnet50,pgd,0.01,2.493126392364502,0.9886690974235535
True,0.9999815225601196,0.9999815225601196,0.9876036047935486,0.9876036047935486,vgg16,resnet50,pgd,0.01,2.41719651222229,0.9940241575241089
True,0.9996445178985596,0.9996445178985596,0.9996496438980103,0.9996496438980103,vgg16,resnet50,pgd,0.01,2.584723472595215,0.9941133260726929
True,0.9979119896888733,0.9979119896888733,0.9941776990890503,0.9941776990890503,vgg16,resnet50,pgd,0.01,2.5678069591522217,0.992077112197876
True,0.5025231242179871,0.5025231242179871,0.9919507503509521,0.9919507503509521,vgg16,resnet50,pgd,0.01,2.404385805130005,0.989149272441864
True,0.9999996423721313,0.9999996423721313,0.972115159034729,0.972115159034729,vgg16,resnet50,pgd,0.01,2.649111032485962,0.9963924288749695
False,7.049609121168032e-05,0.900926411151886,0.0046735783107578754,0.47200140357017517,vgg16,resnet50,pgd,0.01,2.1965794563293457,0.983827531337738
False,0.00286665977910161,0.9951203465461731,0.3386850953102112,0.648344874382019,vgg16,resnet50,pgd,0.01,2.5399978160858154,0.9849287867546082
True,0.9724389910697937,0.9724389910697937,0.9948633313179016,0.9948633313179016,vgg16,resnet50,pgd,0.01,2.4631521701812744,0.9923419952392578
True,0.9648182988166809,0.9648182988166809,0.9945479035377502,0.9945479035377502,vgg16,resnet50,pgd,0.01,2.562093734741211,0.9950289130210876
True,0.9997915625572205,0.9997915625572205,0.9882434010505676,0.9882434010505676,vgg16,resnet50,pgd,0.01,2.687246084213257,0.9965612292289734
True,0.8028460144996643,0.8028460144996643,0.9743322730064392,0.9743322730064392,vgg16,resnet50,pgd,0.01,2.313422441482544,0.9864891767501831
True,0.9999998807907104,0.9999998807907104,0.9970256686210632,0.9970256686210632,vgg16,resnet50,pgd,0.01,2.705443859100342,0.9934509992599487
True,0.3763781487941742,0.3763781487941742,0.9805818200111389,0.9805818200111389,vgg16,resnet50,pgd,0.01,2.585111618041992,0.9949349164962769
True,0.9999585151672363,0.9999585151672363,0.9942293167114258,0.9942293167114258,vgg16,resnet50,pgd,0.01,2.483935832977295,0.9949821829795837
True,0.9981537461280823,0.9981537461280823,0.9957385063171387,0.9957385063171387,vgg16,resnet50,pgd,0.01,2.487215518951416,0.9872814416885376
True,0.9999006986618042,0.9999006986618042,0.9898932576179504,0.9898932576179504,vgg16,resnet50,pgd,0.01,2.441192865371704,0.9830588102340698
True,0.8737043738365173,0.8737043738365173,0.965686559677124,0.965686559677124,vgg16,resnet50,pgd,0.01,2.616018772125244,0.9950236082077026
True,0.7817691564559937,0.7817691564559937,0.8570442795753479,0.8570442795753479,vgg16,resnet50,pgd,0.01,2.540053367614746,0.9867604970932007
True,0.9978088736534119,0.9978088736534119,0.9958303570747375,0.9958303570747375,vgg16,resnet50,pgd,0.01,2.372866630554199,0.9863777160644531
True,0.9952846169471741,0.9952846169471741,0.9839782118797302,0.9839782118797302,vgg16,resnet50,pgd,0.01,2.676880359649658,0.9941903948783875
True,0.9999973773956299,0.9999973773956299,0.9858270883560181,0.9858270883560181,vgg16,resnet50,pgd,0.01,2.4501190185546875,0.9964827299118042
True,0.8191302418708801,0.8191302418708801,0.987006425857544,0.987006425857544,vgg16,resnet50,pgd,0.01,2.4469950199127197,0.9810229539871216
True,0.9521934390068054,0.9521934390068054,0.9923375248908997,0.9923375248908997,vgg16,resnet50,pgd,0.01,2.518825054168701,0.992493748664856
