correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9886437654495239,0.9886437654495239,vgg16,resnet50,cw,20.0,1.7148083448410034,0.9979717135429382
True,0.9999978542327881,0.9999978542327881,0.9881807565689087,0.9881807565689087,vgg16,resnet50,cw,20.0,2.0543980598449707,0.994174599647522
True,0.9999802112579346,0.9999802112579346,0.9774619936943054,0.9774619936943054,vgg16,resnet50,cw,20.0,3.233250856399536,0.986229419708252
True,0.9998633861541748,0.9998633861541748,0.9989847540855408,0.9989847540855408,vgg16,resnet50,cw,20.0,4.90437650680542,0.9623684883117676
True,0.9992606043815613,0.9992606043815613,0.9901633262634277,0.9901633262634277,vgg16,resnet50,cw,20.0,1.0798876285552979,0.9990395903587341
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,20.0,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.9963169097900391,0.9963169097900391,vgg16,resnet50,cw,20.0,0.8078503012657166,0.9992060661315918
True,0.5261390805244446,0.5261390805244446,0.9947829842567444,0.9947829842567444,vgg16,resnet50,cw,20.0,0.8649455904960632,0.9984593391418457
True,0.9977641105651855,0.9977641105651855,0.9809069037437439,0.9809069037437439,vgg16,resnet50,cw,20.0,1.911898136138916,0.9918929934501648
True,0.902858555316925,0.902858555316925,0.9982670545578003,0.9982670545578003,vgg16,resnet50,cw,20.0,0.6503919959068298,0.9993294477462769
True,0.9997745156288147,0.9997745156288147,0.9971274733543396,0.9971274733543396,vgg16,resnet50,cw,20.0,0.8077304363250732,0.998515248298645
True,0.9997931122779846,0.9997931122779846,0.9958813190460205,0.9958813190460205,vgg16,resnet50,cw,20.0,1.1573371887207031,0.9987115263938904
True,0.9999915361404419,0.9999915361404419,0.9987645149230957,0.9987645149230957,vgg16,resnet50,cw,20.0,2.2583181858062744,0.9953931570053101
True,0.9990237951278687,0.9990237951278687,0.9949684739112854,0.9949684739112854,vgg16,resnet50,cw,20.0,4.343329429626465,0.9613239169120789
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,20.0,0.002955247648060322,0.9999946355819702
True,0.9974873065948486,0.9974873065948486,0.9921006560325623,0.9921006560325623,vgg16,resnet50,cw,20.0,0.7398543357849121,0.9985727071762085
True,0.9984509944915771,0.9984509944915771,0.9954522252082825,0.9954522252082825,vgg16,resnet50,cw,20.0,0.6779479384422302,0.999350905418396
True,0.7766540050506592,0.7766540050506592,0.9853506088256836,0.9853506088256836,vgg16,resnet50,cw,20.0,0.7486612200737,0.9984433650970459
True,0.9999963045120239,0.9999963045120239,0.9937168955802917,0.9937168955802917,vgg16,resnet50,cw,20.0,1.2737443447113037,0.9976879358291626
True,0.9906614422798157,0.9906614422798157,0.9835190176963806,0.9835190176963806,vgg16,resnet50,cw,20.0,0.7247370481491089,0.9989064931869507
True,0.9999997615814209,0.9999997615814209,0.9926760792732239,0.9926760792732239,vgg16,resnet50,cw,20.0,1.7883538007736206,0.9941052198410034
True,0.9884077906608582,0.9884077906608582,0.9983307719230652,0.9983307719230652,vgg16,resnet50,cw,20.0,0.7073130011558533,0.9994046092033386
True,0.9996256828308105,0.9996256828308105,0.9759126901626587,0.9759126901626587,vgg16,resnet50,cw,20.0,3.439251184463501,0.9848713278770447
True,0.9701827764511108,0.9701827764511108,0.9975722432136536,0.9975722432136536,vgg16,resnet50,cw,20.0,4.261412143707275,0.979755163192749
True,0.9454201459884644,0.9454201459884644,0.994459867477417,0.994459867477417,vgg16,resnet50,cw,20.0,0.5627277493476868,0.9992668032646179
True,0.9999858140945435,0.9999858140945435,0.9987515211105347,0.9987515211105347,vgg16,resnet50,cw,20.0,4.141048908233643,0.9658026695251465
True,0.9997696280479431,0.9997696280479431,0.993168830871582,0.993168830871582,vgg16,resnet50,cw,20.0,0.898173987865448,0.9986494779586792
True,0.9992350339889526,0.9992350339889526,0.9961965084075928,0.9961965084075928,vgg16,resnet50,cw,20.0,4.152616500854492,0.9798754453659058
