correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.7867386341094971,0.7867386341094971,resnet50,vgg16,pgd,0.25,29.081180572509766,0.6798542737960815
False,0.9856581091880798,0.9856581091880798,0.019893109798431396,0.11579330265522003,resnet50,vgg16,pgd,0.25,30.064865112304688,0.6150261163711548
False,0.9748320579528809,0.9748320579528809,0.06000109761953354,0.09424381703138351,resnet50,vgg16,pgd,0.25,29.51839828491211,0.6236009001731873
False,0.9967948794364929,0.9967948794364929,0.02654917910695076,0.3094087839126587,resnet50,vgg16,pgd,0.25,29.892391204833984,0.48515042662620544
False,0.9890475869178772,0.9890475869178772,0.12697753310203552,0.3075985014438629,resnet50,vgg16,pgd,0.25,28.98407554626465,0.6661679148674011
False,0.9987567663192749,0.9987567663192749,0.0011795571772381663,0.10525261610746384,resnet50,vgg16,pgd,0.25,29.324119567871094,0.4634261131286621
True,0.9959398508071899,0.9959398508071899,0.17535296082496643,0.17535296082496643,resnet50,vgg16,pgd,0.25,30.266498565673828,0.6685889959335327
False,0.9934543371200562,0.9934543371200562,0.0013267234899103642,0.2712251842021942,resnet50,vgg16,pgd,0.25,29.836633682250977,0.5737972259521484
False,0.9804065227508545,0.9804065227508545,0.0009334521600976586,0.12256654351949692,resnet50,vgg16,pgd,0.25,30.204805374145508,0.34898579120635986
False,0.9984664916992188,0.9984664916992188,0.14597903192043304,0.23144236207008362,resnet50,vgg16,pgd,0.25,29.152706146240234,0.6831711530685425
False,0.9960901141166687,0.9960901141166687,0.0032050602603703737,0.20692478120326996,resnet50,vgg16,pgd,0.25,30.125551223754883,0.6081924438476562
True,0.9962515234947205,0.9962515234947205,0.6956654787063599,0.6956654787063599,resnet50,vgg16,pgd,0.25,29.711246490478516,0.6074888110160828
False,0.9985600113868713,0.9985600113868713,0.3168618083000183,0.33238497376441956,resnet50,vgg16,pgd,0.25,29.666919708251953,0.6394644975662231
False,0.9903799295425415,0.9903799295425415,0.0009567328961566091,0.21956980228424072,resnet50,vgg16,pgd,0.25,29.428224563598633,0.386892169713974
False,0.8287179470062256,0.8287179470062256,0.0007204487337730825,0.36242061853408813,resnet50,vgg16,pgd,0.25,28.862821578979492,0.4570200443267822
False,0.9905347228050232,0.9905347228050232,0.11086905747652054,0.13974621891975403,resnet50,vgg16,pgd,0.25,29.545764923095703,0.4107095003128052
False,0.9944314360618591,0.9944314360618591,0.10639685392379761,0.15706795454025269,resnet50,vgg16,pgd,0.25,29.136131286621094,0.5980606079101562
False,0.9755632877349854,0.9755632877349854,0.0021679853089153767,0.40049177408218384,resnet50,vgg16,pgd,0.25,28.585771560668945,0.4687524735927582
False,0.9897451996803284,0.9897451996803284,0.023674240335822105,0.13356631994247437,resnet50,vgg16,pgd,0.25,29.181882858276367,0.5371817946434021
False,0.9838902354240417,0.9838902354240417,0.0013534006429836154,0.5259889960289001,resnet50,vgg16,pgd,0.25,27.89887809753418,0.38320624828338623
False,0.9927219748497009,0.9927219748497009,0.07851595431566238,0.143665611743927,resnet50,vgg16,pgd,0.25,30.292978286743164,0.5574977397918701
False,0.9980859756469727,0.9980859756469727,0.00536302151158452,0.1963534653186798,resnet50,vgg16,pgd,0.25,29.933429718017578,0.5458705425262451
True,0.995461642742157,0.995461642742157,0.3823128938674927,0.3823128938674927,resnet50,vgg16,pgd,0.25,29.618633270263672,0.5628060698509216
False,0.9979925155639648,0.9979925155639648,0.007947304286062717,0.6493129134178162,resnet50,vgg16,pgd,0.25,29.190797805786133,0.5834986567497253
False,0.9941394329071045,0.9941394329071045,0.0006131838308647275,0.7886685729026794,resnet50,vgg16,pgd,0.25,28.85045623779297,0.5120530128479004
False,0.9956134557723999,0.9956134557723999,0.04213419556617737,0.09429040551185608,resnet50,vgg16,pgd,0.25,30.138168334960938,0.4441213309764862
False,0.9908316731452942,0.9908316731452942,0.026273546740412712,0.19779756665229797,resnet50,vgg16,pgd,0.25,29.842878341674805,0.571192741394043
False,0.9967833757400513,0.9967833757400513,0.008732049725949764,0.8975407481193542,resnet50,vgg16,pgd,0.25,28.8015079498291,0.5500681400299072
False,0.9971505999565125,0.9971505999565125,0.10295339673757553,0.25668278336524963,resnet50,vgg16,pgd,0.25,29.571117401123047,0.476597398519516
False,0.9925561547279358,0.9925561547279358,0.1919306516647339,0.6335835456848145,resnet50,vgg16,pgd,0.25,29.092084884643555,0.6280807852745056
False,0.9845361113548279,0.9845361113548279,0.04330161213874817,0.4018973410129547,resnet50,vgg16,pgd,0.25,30.137975692749023,0.370525062084198
True,0.9854265451431274,0.9854265451431274,0.9782478213310242,0.9782478213310242,resnet50,vgg16,pgd,0.25,29.078121185302734,0.5249516367912292
False,0.991421639919281,0.991421639919281,0.2080879956483841,0.2904514968395233,resnet50,vgg16,pgd,0.25,29.909345626831055,0.8099085688591003
False,0.9941806197166443,0.9941806197166443,0.0014885537093505263,0.10105878859758377,resnet50,vgg16,pgd,0.25,27.53097915649414,0.33442020416259766
True,0.9925285577774048,0.9925285577774048,0.8952158093452454,0.8952158093452454,resnet50,vgg16,pgd,0.25,27.76167106628418,0.5022569894790649
False,0.9932265877723694,0.9932265877723694,0.0012032820377498865,0.47614654898643494,resnet50,vgg16,pgd,0.25,28.87398338317871,0.5600358843803406
False,0.9992368221282959,0.9992368221282959,0.018964475020766258,0.21958911418914795,resnet50,vgg16,pgd,0.25,29.82582664489746,0.5320817828178406
False,0.995278000831604,0.995278000831604,0.017449844628572464,0.6360341906547546,resnet50,vgg16,pgd,0.25,29.411209106445312,0.6651613712310791
False,0.9971703886985779,0.9971703886985779,0.18448901176452637,0.4213891327381134,resnet50,vgg16,pgd,0.25,29.77811050415039,0.4660765826702118
False,0.9922803640365601,0.9922803640365601,0.00031681041582487524,0.19081376492977142,resnet50,vgg16,pgd,0.25,30.14508819580078,0.4712007939815521
True,0.9916898012161255,0.9916898012161255,0.9979693293571472,0.9979693293571472,resnet50,vgg16,pgd,0.25,29.156417846679688,0.6596404910087585
False,0.9963602423667908,0.9963602423667908,0.0025190662126988173,0.17482390999794006,resnet50,vgg16,pgd,0.25,28.800373077392578,0.48179852962493896
False,0.9931047558784485,0.9931047558784485,0.006247284822165966,0.16566219925880432,resnet50,vgg16,pgd,0.25,29.652725219726562,0.46076399087905884
False,0.980851948261261,0.980851948261261,0.1389751434326172,0.3190751075744629,resnet50,vgg16,pgd,0.25,29.23124122619629,0.5303643941879272
False,0.41422033309936523,0.41422033309936523,0.00034401833545416594,0.3321191966533661,resnet50,vgg16,pgd,0.25,28.402450561523438,0.36055564880371094
True,0.9861201047897339,0.9861201047897339,0.6332913637161255,0.6332913637161255,resnet50,vgg16,pgd,0.25,29.685422897338867,0.5867393612861633
True,0.9880762100219727,0.9880762100219727,0.8766736388206482,0.8766736388206482,resnet50,vgg16,pgd,0.25,29.12798309326172,0.5159808397293091
False,0.9983874559402466,0.9983874559402466,0.0003029267827514559,0.48334962129592896,resnet50,vgg16,pgd,0.25,29.178442001342773,0.4193166196346283
False,0.9903793334960938,0.9903793334960938,0.0064818160608410835,0.26766133308410645,resnet50,vgg16,pgd,0.25,29.655569076538086,0.4491041302680969
False,0.9944390058517456,0.9944390058517456,0.025767439976334572,0.17535223066806793,resnet50,vgg16,pgd,0.25,28.96075439453125,0.5474715232849121
False,0.9840993881225586,0.9840993881225586,0.06797965615987778,0.6020984053611755,resnet50,vgg16,pgd,0.25,28.984291076660156,0.445248007774353
False,0.9691064953804016,0.9691064953804016,0.0042808158323168755,0.17156317830085754,resnet50,vgg16,pgd,0.25,29.736499786376953,0.7695817351341248
False,0.99735426902771,0.99735426902771,0.003458438441157341,0.6525112986564636,resnet50,vgg16,pgd,0.25,29.806848526000977,0.7067731618881226
False,0.9895825386047363,0.9895825386047363,0.005875810980796814,0.23535823822021484,resnet50,vgg16,pgd,0.25,29.492258071899414,0.654344379901886
False,0.9984810948371887,0.9984810948371887,0.049532435834407806,0.17336894571781158,resnet50,vgg16,pgd,0.25,28.962276458740234,0.7006515264511108
False,0.9663552641868591,0.9663552641868591,0.001039830269291997,0.233879953622818,resnet50,vgg16,pgd,0.25,29.858501434326172,0.4299134612083435
False,0.9990822076797485,0.9990822076797485,0.013748127035796642,0.13987936079502106,resnet50,vgg16,pgd,0.25,30.036582946777344,0.4210500419139862
False,0.9924300312995911,0.9924300312995911,0.027133796364068985,0.40479564666748047,resnet50,vgg16,pgd,0.25,30.22409439086914,0.7018696665763855
True,0.9940618872642517,0.9940618872642517,0.9687609672546387,0.9687609672546387,resnet50,vgg16,pgd,0.25,29.591583251953125,0.7091331481933594
False,0.9962146878242493,0.9962146878242493,0.000495112151838839,0.5328498482704163,resnet50,vgg16,pgd,0.25,29.187925338745117,0.5487179160118103
False,0.9958385229110718,0.9958385229110718,0.07516023516654968,0.354011595249176,resnet50,vgg16,pgd,0.25,29.565448760986328,0.4326937794685364
False,0.9415212869644165,0.9415212869644165,0.0001484044041717425,0.1470063030719757,resnet50,vgg16,pgd,0.25,30.15856170654297,0.23112598061561584
False,0.9778894782066345,0.9778894782066345,0.0007795438286848366,0.7384762167930603,resnet50,vgg16,pgd,0.25,29.969369888305664,0.4724082350730896
