adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.7867386341094971,0.7867386341094971,resnet50,vgg16,pgd,0.25,29.08118057250977,0.6798542737960815,True
False,0.9856581091880798,0.9856581091880798,0.0198931097984313,0.11579330265522,resnet50,vgg16,pgd,0.25,30.064865112304688,0.6150261163711548,True
False,0.9748320579528807,0.9748320579528807,0.0600010976195335,0.0942438170313835,resnet50,vgg16,pgd,0.25,29.51839828491211,0.6236009001731873,True
False,0.9967948794364928,0.9967948794364928,0.0265491791069507,0.3094087839126587,resnet50,vgg16,pgd,0.25,29.892391204833984,0.4851504266262054,True
False,0.9890475869178772,0.9890475869178772,0.1269775331020355,0.3075985014438629,resnet50,vgg16,pgd,0.25,28.98407554626465,0.6661679148674011,True
False,0.9987567663192748,0.9987567663192748,0.0011795571772381,0.1052526161074638,resnet50,vgg16,pgd,0.25,29.324119567871094,0.4634261131286621,False
True,0.99593985080719,0.99593985080719,0.1753529608249664,0.1753529608249664,resnet50,vgg16,pgd,0.25,30.266498565673828,0.6685889959335327,True
False,0.9934543371200562,0.9934543371200562,0.0013267234899103,0.2712251842021942,resnet50,vgg16,pgd,0.25,29.836633682250977,0.5737972259521484,True
False,0.9804065227508544,0.9804065227508544,0.0009334521600976,0.1225665435194969,resnet50,vgg16,pgd,0.25,30.204805374145508,0.3489857912063598,True
False,0.9984664916992188,0.9984664916992188,0.145979031920433,0.2314423620700836,resnet50,vgg16,pgd,0.25,29.152706146240234,0.6831711530685425,True
False,0.9960901141166688,0.9960901141166688,0.0032050602603703,0.2069247812032699,resnet50,vgg16,pgd,0.25,30.125551223754883,0.6081924438476562,True
True,0.9962515234947203,0.9962515234947203,0.6956654787063599,0.6956654787063599,resnet50,vgg16,pgd,0.25,29.71124649047852,0.6074888110160828,True
False,0.9985600113868712,0.9985600113868712,0.3168618083000183,0.3323849737644195,resnet50,vgg16,pgd,0.25,29.66691970825196,0.6394644975662231,True
