correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.9870398640632629,0.9870398640632629,vgg16,resnet50,cw,0.5,0.7413692474365234,0.9995667338371277
True,0.9999978542327881,0.9999978542327881,0.9850780963897705,0.9850780963897705,vgg16,resnet50,cw,0.5,0.8851866126060486,0.9986202120780945
True,0.9999802112579346,0.9999802112579346,0.9768038988113403,0.9768038988113403,vgg16,resnet50,cw,0.5,0.9127814769744873,0.9984813928604126
True,0.9998633861541748,0.9998633861541748,0.9980809688568115,0.9980809688568115,vgg16,resnet50,cw,0.5,0.8157620429992676,0.9985763430595398
True,0.9992606043815613,0.9992606043815613,0.9890376925468445,0.9890376925468445,vgg16,resnet50,cw,0.5,0.7836061120033264,0.9993613958358765
True,0.030664198100566864,0.24286909401416779,0.9987549781799316,0.9987549781799316,vgg16,resnet50,cw,0.5,0.003106473246589303,0.999997079372406
True,0.9999357461929321,0.9999357461929321,0.9955937266349792,0.9955937266349792,vgg16,resnet50,cw,0.5,0.7024362087249756,0.9994614124298096
True,0.5261390805244446,0.5261390805244446,0.9941334128379822,0.9941334128379822,vgg16,resnet50,cw,0.5,0.5280078649520874,0.9995310306549072
True,0.9977641105651855,0.9977641105651855,0.9814748764038086,0.9814748764038086,vgg16,resnet50,cw,0.5,0.7816960215568542,0.9983505010604858
True,0.902858555316925,0.902858555316925,0.9981124401092529,0.9981124401092529,vgg16,resnet50,cw,0.5,0.7021849155426025,0.9994928240776062
True,0.9997745156288147,0.9997745156288147,0.9956193566322327,0.9956193566322327,vgg16,resnet50,cw,0.5,0.7540667057037354,0.9989835023880005
True,0.9997931122779846,0.9997931122779846,0.9960826635360718,0.9960826635360718,vgg16,resnet50,cw,0.5,0.74524986743927,0.9994465708732605
True,0.9999915361404419,0.9999915361404419,0.9986798167228699,0.9986798167228699,vgg16,resnet50,cw,0.5,0.7313109636306763,0.9993838667869568
True,0.9990237951278687,0.9990237951278687,0.990613579750061,0.990613579750061,vgg16,resnet50,cw,0.5,0.8481342792510986,0.9984628558158875
True,0.15962514281272888,0.2914247214794159,0.8283092975616455,0.8283092975616455,vgg16,resnet50,cw,0.5,0.002955247648060322,0.9999946355819702
True,0.9974873065948486,0.9974873065948486,0.9924488067626953,0.9924488067626953,vgg16,resnet50,cw,0.5,0.7700392007827759,0.9985148906707764
True,0.9984509944915771,0.9984509944915771,0.9953920841217041,0.9953920841217041,vgg16,resnet50,cw,0.5,0.7194234132766724,0.9992401003837585
True,0.7766540050506592,0.7766540050506592,0.9765962362289429,0.9765962362289429,vgg16,resnet50,cw,0.5,0.3350277245044708,0.9997158050537109
True,0.9999963045120239,0.9999963045120239,0.9930844306945801,0.9930844306945801,vgg16,resnet50,cw,0.5,0.903822660446167,0.9987418055534363
True,0.9906614422798157,0.9906614422798157,0.984473466873169,0.984473466873169,vgg16,resnet50,cw,0.5,0.7554112076759338,0.9987305402755737
True,0.9999997615814209,0.9999997615814209,0.9925180673599243,0.9925180673599243,vgg16,resnet50,cw,0.5,1.127314567565918,0.9972082376480103
True,0.9884077906608582,0.9884077906608582,0.9982419013977051,0.9982419013977051,vgg16,resnet50,cw,0.5,0.5451458692550659,0.9996117353439331
True,0.9996256828308105,0.9996256828308105,0.9938255548477173,0.9938255548477173,vgg16,resnet50,cw,0.5,0.8228371143341064,0.9990842342376709
True,0.9701827764511108,0.9701827764511108,0.997973620891571,0.997973620891571,vgg16,resnet50,cw,0.5,0.6483040452003479,0.9994558095932007
True,0.9454201459884644,0.9454201459884644,0.9943610429763794,0.9943610429763794,vgg16,resnet50,cw,0.5,0.7102217078208923,0.999215841293335
True,0.9999858140945435,0.9999858140945435,0.996150016784668,0.996150016784668,vgg16,resnet50,cw,0.5,0.6526473760604858,0.9987869262695312
True,0.9997696280479431,0.9997696280479431,0.9920256733894348,0.9920256733894348,vgg16,resnet50,cw,0.5,0.7136053442955017,0.9992482662200928
True,0.9992350339889526,0.9992350339889526,0.9966731071472168,0.9966731071472168,vgg16,resnet50,cw,0.5,0.6627030372619629,0.9990150928497314
True,0.9999760389328003,0.9999760389328003,0.9975899457931519,0.9975899457931519,vgg16,resnet50,cw,0.5,0.8331999182701111,0.9986565113067627
True,0.9999938011169434,0.9999938011169434,0.9929952025413513,0.9929952025413513,vgg16,resnet50,cw,0.5,0.894740879535675,0.999032199382782
True,0.9999996423721313,0.9999996423721313,0.9838242530822754,0.9838242530822754,vgg16,resnet50,cw,0.5,0.9950872659683228,0.9976828098297119
True,1.0,1.0,0.9852138161659241,0.9852138161659241,vgg16,resnet50,cw,0.5,0.8533058762550354,0.9984148740768433
True,0.9962365031242371,0.9962365031242371,0.989782989025116,0.989782989025116,vgg16,resnet50,cw,0.5,0.5146527886390686,0.9997310638427734
True,0.9990652203559875,0.9990652203559875,0.9937199354171753,0.9937199354171753,vgg16,resnet50,cw,0.5,0.9013516902923584,0.9982785582542419
True,0.9953802824020386,0.9953802824020386,0.9915103912353516,0.9915103912353516,vgg16,resnet50,cw,0.5,0.5037078857421875,0.9996142387390137
True,0.9999877214431763,0.9999877214431763,0.9916213750839233,0.9916213750839233,vgg16,resnet50,cw,0.5,0.8011610507965088,0.9985093474388123
True,0.9152818918228149,0.9152818918228149,0.9991900324821472,0.9991900324821472,vgg16,resnet50,cw,0.5,0.5484057664871216,0.9995007514953613
