correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9986680746078491,0.9986680746078491,0.10506034642457962,0.10506034642457962,vgg16,resnet50,fgsm,0.17,61.563663482666016,0.3806600272655487
True,0.9999978542327881,0.9999978542327881,0.38791123032569885,0.38791123032569885,vgg16,resnet50,fgsm,0.17,64.5866470336914,0.30423983931541443
False,0.9999802112579346,0.9999802112579346,0.029626643285155296,0.07180457562208176,vgg16,resnet50,fgsm,0.17,63.22986602783203,0.31666189432144165
False,0.9998633861541748,0.9998633861541748,0.009781505912542343,0.049773138016462326,vgg16,resnet50,fgsm,0.17,63.77882766723633,0.2041432112455368
False,0.9992606043815613,0.9992606043815613,0.013449846766889095,0.0930386409163475,vgg16,resnet50,fgsm,0.17,61.717063903808594,0.3293692469596863
False,0.030664198100566864,0.24286909401416779,0.004209462087601423,0.07331708818674088,vgg16,resnet50,fgsm,0.17,62.780845642089844,0.18622204661369324
False,0.9999357461929321,0.9999357461929321,0.010927936062216759,0.04877350851893425,vgg16,resnet50,fgsm,0.17,65.07892608642578,0.335075318813324
False,0.5261390805244446,0.5261390805244446,0.006661828141659498,0.050473667681217194,vgg16,resnet50,fgsm,0.17,64.74068450927734,0.2766653895378113
False,0.9977641105651855,0.9977641105651855,0.002245429903268814,0.7468068599700928,vgg16,resnet50,fgsm,0.17,65.26667022705078,0.14660033583641052
False,0.902858555316925,0.902858555316925,0.00919403787702322,0.0699000433087349,vgg16,resnet50,fgsm,0.17,62.37919616699219,0.3748224973678589
False,0.9997745156288147,0.9997745156288147,0.007756097242236137,0.039450619369745255,vgg16,resnet50,fgsm,0.17,65.20372772216797,0.2836522161960602
False,0.9997931122779846,0.9997931122779846,0.009082489646971226,0.09451575577259064,vgg16,resnet50,fgsm,0.17,63.59444046020508,0.2788057029247284
False,0.9999915361404419,0.9999915361404419,0.01761781983077526,0.06745116412639618,vgg16,resnet50,fgsm,0.17,63.50789260864258,0.29690176248550415
False,0.9990237951278687,0.9990237951278687,0.005886762402951717,0.18573078513145447,vgg16,resnet50,fgsm,0.17,62.9030647277832,0.15133169293403625
False,0.15962514281272888,0.2914247214794159,0.00522695342078805,0.05809192731976509,vgg16,resnet50,fgsm,0.17,61.903602600097656,0.21001121401786804
False,0.9974873065948486,0.9974873065948486,0.006457214243710041,0.11268563568592072,vgg16,resnet50,fgsm,0.17,63.466827392578125,0.15337565541267395
False,0.9984509944915771,0.9984509944915771,0.0038112164475023746,0.0835244357585907,vgg16,resnet50,fgsm,0.17,62.447052001953125,0.30084049701690674
False,0.7766540050506592,0.7766540050506592,0.03157686069607735,0.9557645916938782,vgg16,resnet50,fgsm,0.17,56.401771545410156,0.23671728372573853
False,0.9999963045120239,0.9999963045120239,0.003623659024015069,0.11552630364894867,vgg16,resnet50,fgsm,0.17,61.028377532958984,0.24660693109035492
False,0.9906614422798157,0.9906614422798157,0.003618415677919984,0.11109410971403122,vgg16,resnet50,fgsm,0.17,59.042049407958984,0.1343342661857605
False,0.9999997615814209,0.9999997615814209,0.012244772166013718,0.040968723595142365,vgg16,resnet50,fgsm,0.17,65.08381652832031,0.2519596815109253
False,0.9884077906608582,0.9884077906608582,0.006859138607978821,0.10897696018218994,vgg16,resnet50,fgsm,0.17,64.32841491699219,0.2435656189918518
False,0.9996256828308105,0.9996256828308105,0.008788305334746838,0.12111702561378479,vgg16,resnet50,fgsm,0.17,63.757957458496094,0.24382488429546356
False,0.9701827764511108,0.9701827764511108,0.008416902273893356,0.1139863058924675,vgg16,resnet50,fgsm,0.17,62.2000846862793,0.27305591106414795
False,0.9454201459884644,0.9454201459884644,0.013918764889240265,0.19052910804748535,vgg16,resnet50,fgsm,0.17,60.793296813964844,0.23796439170837402
False,0.9999858140945435,0.9999858140945435,0.005639771930873394,0.056277114897966385,vgg16,resnet50,fgsm,0.17,64.9717788696289,0.19115900993347168
False,0.9997696280479431,0.9997696280479431,0.015918871387839317,0.03810284659266472,vgg16,resnet50,fgsm,0.17,64.03317260742188,0.2595055103302002
False,0.9992350339889526,0.9992350339889526,0.036764342337846756,0.24050387740135193,vgg16,resnet50,fgsm,0.17,60.93254852294922,0.2676917314529419
False,0.9999760389328003,0.9999760389328003,0.012290166690945625,0.0577678307890892,vgg16,resnet50,fgsm,0.17,63.218143463134766,0.2111174762248993
False,0.9999938011169434,0.9999938011169434,0.02428138442337513,0.05601685494184494,vgg16,resnet50,fgsm,0.17,61.44498062133789,0.2958664894104004
False,0.9999996423721313,0.9999996423721313,0.009176135063171387,0.611344575881958,vgg16,resnet50,fgsm,0.17,64.91055297851562,0.13432440161705017
True,1.0,1.0,0.9470552206039429,0.9470552206039429,vgg16,resnet50,fgsm,0.17,61.98580551147461,0.2505587339401245
False,0.9962365031242371,0.9962365031242371,0.0072793117724359035,0.10186919569969177,vgg16,resnet50,fgsm,0.17,64.614990234375,0.5297802686691284
False,0.9990652203559875,0.9990652203559875,0.011859934777021408,0.10669723153114319,vgg16,resnet50,fgsm,0.17,56.25117111206055,0.14041315019130707
False,0.9953802824020386,0.9953802824020386,0.013450882397592068,0.2842032313346863,vgg16,resnet50,fgsm,0.17,57.97576141357422,0.21372735500335693
False,0.9999877214431763,0.9999877214431763,0.004434776026755571,0.06783348321914673,vgg16,resnet50,fgsm,0.17,60.57371139526367,0.2815364599227905
False,0.9152818918228149,0.9152818918228149,0.010886545293033123,0.06645567715167999,vgg16,resnet50,fgsm,0.17,64.9644546508789,0.21333979070186615
False,0.9999494552612305,0.9999494552612305,0.009280417114496231,0.24043340981006622,vgg16,resnet50,fgsm,0.17,63.04179000854492,0.3210449814796448
False,0.9993858337402344,0.9993858337402344,0.0408736877143383,0.08693503588438034,vgg16,resnet50,fgsm,0.17,63.85867691040039,0.19656217098236084
False,0.9997549653053284,0.9997549653053284,0.009956374764442444,0.04411139339208603,vgg16,resnet50,fgsm,0.17,64.76416778564453,0.18956182897090912
True,0.9999982118606567,0.9999982118606567,0.8348613977432251,0.8348613977432251,vgg16,resnet50,fgsm,0.17,61.72930145263672,0.34240788221359253
False,0.9417413473129272,0.9417413473129272,0.0028517255559563637,0.08243761956691742,vgg16,resnet50,fgsm,0.17,61.013545989990234,0.24149611592292786
False,0.9999994039535522,0.9999994039535522,0.011155042797327042,0.05690636485815048,vgg16,resnet50,fgsm,0.17,63.61476135253906,0.17278245091438293
False,0.998372495174408,0.998372495174408,0.018605593591928482,0.0707169622182846,vgg16,resnet50,fgsm,0.17,62.87650680541992,0.2571159303188324
False,0.03539117053151131,0.14679527282714844,0.006598611827939749,0.1453055441379547,vgg16,resnet50,fgsm,0.17,60.78328323364258,0.11860796809196472
False,0.9999790191650391,0.9999790191650391,0.011819777078926563,0.08849085122346878,vgg16,resnet50,fgsm,0.17,63.17808151245117,0.28758758306503296
True,1.0,1.0,0.5514481067657471,0.5514481067657471,vgg16,resnet50,fgsm,0.17,61.40210723876953,0.2227918803691864
False,0.8666437268257141,0.8666437268257141,0.0012756370706483722,0.7190653681755066,vgg16,resnet50,fgsm,0.17,62.64924621582031,0.17698636651039124
False,0.9998602867126465,0.9998602867126465,0.009302412159740925,0.05949930474162102,vgg16,resnet50,fgsm,0.17,62.33989715576172,0.1982947438955307
False,0.9999668598175049,0.9999668598175049,0.04029083624482155,0.10403363406658173,vgg16,resnet50,fgsm,0.17,61.06340026855469,0.2751142978668213
False,0.9915536046028137,0.9915536046028137,0.0047825356014072895,0.23721350729465485,vgg16,resnet50,fgsm,0.17,62.253780364990234,0.16908292472362518
False,0.009684192016720772,0.3639225661754608,0.0051592327654361725,0.1389559656381607,vgg16,resnet50,fgsm,0.17,63.79967498779297,0.47195538878440857
False,0.3099556565284729,0.3099556565284729,0.006156528368592262,0.0499955378472805,vgg16,resnet50,fgsm,0.17,63.96709442138672,0.3749041259288788
False,0.9940693378448486,0.9940693378448486,0.004709695931524038,0.07665973156690598,vgg16,resnet50,fgsm,0.17,64.37909698486328,0.3211406171321869
False,0.8144246935844421,0.8144246935844421,0.005978924222290516,0.33722102642059326,vgg16,resnet50,fgsm,0.17,61.195343017578125,0.3863392770290375
False,0.46571192145347595,0.46571192145347595,0.004912401083856821,0.030193040147423744,vgg16,resnet50,fgsm,0.17,63.78977966308594,0.17072176933288574
False,0.8995105624198914,0.8995105624198914,0.005152485799044371,0.10906148701906204,vgg16,resnet50,fgsm,0.17,64.55767822265625,0.1690789759159088
False,0.999232292175293,0.999232292175293,0.005249100737273693,0.22870700061321259,vgg16,resnet50,fgsm,0.17,65.11760711669922,0.4028651714324951
False,0.9999991655349731,0.9999991655349731,0.05826779082417488,0.0786522924900055,vgg16,resnet50,fgsm,0.17,64.17705535888672,0.3792124390602112
False,0.9999064207077026,0.9999064207077026,0.009338031522929668,0.0694890096783638,vgg16,resnet50,fgsm,0.17,62.1345329284668,0.2552694082260132
False,0.9923980832099915,0.9923980832099915,0.006138867232948542,0.04402186721563339,vgg16,resnet50,fgsm,0.17,63.06433868408203,0.17937837541103363
False,0.007069328334182501,0.2575494349002838,0.0040426598861813545,0.5184246897697449,vgg16,resnet50,fgsm,0.17,65.84441375732422,0.07771572470664978
False,0.43367448449134827,0.43367448449134827,0.005473789293318987,0.10500364005565643,vgg16,resnet50,fgsm,0.17,65.00653839111328,0.20576080679893494
False,0.9999815225601196,0.9999815225601196,0.008001532405614853,0.06593122333288193,vgg16,resnet50,fgsm,0.17,65.35161590576172,0.2507035732269287
False,0.9996445178985596,0.9996445178985596,0.02166125923395157,0.11076341569423676,vgg16,resnet50,fgsm,0.17,62.01739501953125,0.32932132482528687
False,0.9979119896888733,0.9979119896888733,0.01598598249256611,0.32415375113487244,vgg16,resnet50,fgsm,0.17,62.5722770690918,0.25383996963500977
False,0.5025231242179871,0.5025231242179871,0.005211524665355682,0.038584303110837936,vgg16,resnet50,fgsm,0.17,59.10354232788086,0.21616780757904053
True,0.9999996423721313,0.9999996423721313,0.8108037710189819,0.8108037710189819,vgg16,resnet50,fgsm,0.17,65.43362426757812,0.4034322202205658
False,7.049609121168032e-05,0.900926411151886,0.0006497310241684318,0.5996879935264587,vgg16,resnet50,fgsm,0.17,62.85236358642578,0.07531856000423431
False,0.00286665977910161,0.9951203465461731,0.0025913803838193417,0.1534799188375473,vgg16,resnet50,fgsm,0.17,63.07242965698242,0.13844941556453705
False,0.9724389910697937,0.9724389910697937,0.01067864429205656,0.0798991397023201,vgg16,resnet50,fgsm,0.17,60.934879302978516,0.2291525900363922
