correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.033608466386795044,0.09156811982393265,vgg16,resnet50,fgsm,0.25,88.05768585205078,0.24674567580223083
False,0.9999978542327881,0.9999978542327881,0.02473382093012333,0.19558759033679962,vgg16,resnet50,fgsm,0.25,92.47168731689453,0.18361160159111023
False,0.9999802112579346,0.9999802112579346,0.011300306767225266,0.08496873080730438,vgg16,resnet50,fgsm,0.25,89.68999481201172,0.19409680366516113
False,0.9998633861541748,0.9998633861541748,0.0042984094470739365,0.10918278992176056,vgg16,resnet50,fgsm,0.25,91.1489486694336,0.11552542448043823
False,0.9992606043815613,0.9992606043815613,0.012552626430988312,0.23279942572116852,vgg16,resnet50,fgsm,0.25,86.82261657714844,0.19634467363357544
False,0.030664198100566864,0.24286909401416779,0.0030749996658414602,0.09938652813434601,vgg16,resnet50,fgsm,0.25,90.90288543701172,0.10316848754882812
False,0.9999357461929321,0.9999357461929321,0.011736360378563404,0.05537819117307663,vgg16,resnet50,fgsm,0.25,94.14866638183594,0.19828423857688904
False,0.5261390805244446,0.5261390805244446,0.003805601503700018,0.07633861899375916,vgg16,resnet50,fgsm,0.25,93.9031753540039,0.16877061128616333
False,0.9977641105651855,0.9977641105651855,0.017161697149276733,0.5751408338546753,vgg16,resnet50,fgsm,0.25,93.93479919433594,0.0877571702003479
False,0.902858555316925,0.902858555316925,0.007732465863227844,0.06568248569965363,vgg16,resnet50,fgsm,0.25,89.46246337890625,0.23596368730068207
False,0.9997745156288147,0.9997745156288147,0.0042966147884726524,0.05494670942425728,vgg16,resnet50,fgsm,0.25,94.26390075683594,0.1637057662010193
False,0.9997931122779846,0.9997931122779846,0.006288965232670307,0.10010378062725067,vgg16,resnet50,fgsm,0.25,91.03823852539062,0.16332250833511353
False,0.9999915361404419,0.9999915361404419,0.006672231946140528,0.12582732737064362,vgg16,resnet50,fgsm,0.25,91.1142807006836,0.17121919989585876
False,0.9990237951278687,0.9990237951278687,0.002408010419458151,0.6248725652694702,vgg16,resnet50,fgsm,0.25,89.47894287109375,0.087297223508358
False,0.15962514281272888,0.2914247214794159,0.004075285978615284,0.16114994883537292,vgg16,resnet50,fgsm,0.25,88.1439208984375,0.12975642085075378
False,0.9974873065948486,0.9974873065948486,0.004264481831341982,0.14825953543186188,vgg16,resnet50,fgsm,0.25,89.11042022705078,0.08624567836523056
False,0.9984509944915771,0.9984509944915771,0.0035175264347344637,0.049321867525577545,vgg16,resnet50,fgsm,0.25,89.53453063964844,0.1902279555797577
False,0.7766540050506592,0.7766540050506592,0.002189353574067354,0.991201639175415,vgg16,resnet50,fgsm,0.25,81.82667541503906,0.14599785208702087
False,0.9999963045120239,0.9999963045120239,0.0038218896370381117,0.07673639804124832,vgg16,resnet50,fgsm,0.25,87.37055969238281,0.14285802841186523
False,0.9906614422798157,0.9906614422798157,0.0030925245955586433,0.12243431806564331,vgg16,resnet50,fgsm,0.25,83.2296371459961,0.07325395941734314
False,0.9999997615814209,0.9999997615814209,0.005414483603090048,0.06304265558719635,vgg16,resnet50,fgsm,0.25,94.37813568115234,0.14436869323253632
False,0.9884077906608582,0.9884077906608582,0.005397620610892773,0.09266986697912216,vgg16,resnet50,fgsm,0.25,91.51209259033203,0.13850291073322296
False,0.9996256828308105,0.9996256828308105,0.005206048488616943,0.14072185754776,vgg16,resnet50,fgsm,0.25,91.1276626586914,0.1394948661327362
False,0.9701827764511108,0.9701827764511108,0.007694344501942396,0.07987507432699203,vgg16,resnet50,fgsm,0.25,88.33321380615234,0.1660856157541275
False,0.9454201459884644,0.9454201459884644,0.007767768576741219,0.09714536368846893,vgg16,resnet50,fgsm,0.25,86.81480407714844,0.1423887461423874
False,0.9999858140945435,0.9999858140945435,0.006463733036071062,0.15760867297649384,vgg16,resnet50,fgsm,0.25,93.59529113769531,0.11292356252670288
False,0.9997696280479431,0.9997696280479431,0.008342924527823925,0.08464191854000092,vgg16,resnet50,fgsm,0.25,92.21341705322266,0.14940331876277924
False,0.9992350339889526,0.9992350339889526,0.016055544838309288,0.06674377620220184,vgg16,resnet50,fgsm,0.25,86.87252044677734,0.16267915070056915
False,0.9999760389328003,0.9999760389328003,0.012060549110174179,0.08406005054712296,vgg16,resnet50,fgsm,0.25,90.7323989868164,0.12609808146953583
False,0.9999938011169434,0.9999938011169434,0.013861243613064289,0.11180852353572845,vgg16,resnet50,fgsm,0.25,87.4890365600586,0.16981562972068787
False,0.9999996423721313,0.9999996423721313,0.0004620442632585764,0.8793843984603882,vgg16,resnet50,fgsm,0.25,91.24662017822266,0.07437486946582794
True,1.0,1.0,0.8836592435836792,0.8836592435836792,vgg16,resnet50,fgsm,0.25,88.23822784423828,0.15106326341629028
False,0.9962365031242371,0.9962365031242371,0.006051203235983849,0.09816493839025497,vgg16,resnet50,fgsm,0.25,93.31342315673828,0.35665926337242126
False,0.9990652203559875,0.9990652203559875,0.005881860386580229,0.16174396872520447,vgg16,resnet50,fgsm,0.25,81.13240814208984,0.07980810105800629
False,0.9953802824020386,0.9953802824020386,0.008594373241066933,0.11444734781980515,vgg16,resnet50,fgsm,0.25,82.01261901855469,0.12353235483169556
False,0.9999877214431763,0.9999877214431763,0.0034262281842529774,0.16775725781917572,vgg16,resnet50,fgsm,0.25,84.98303985595703,0.1738574504852295
False,0.9152818918228149,0.9152818918228149,0.005275667645037174,0.08136836439371109,vgg16,resnet50,fgsm,0.25,94.16553497314453,0.11776228249073029
False,0.9999494552612305,0.9999494552612305,0.0036047615576535463,0.2849732041358948,vgg16,resnet50,fgsm,0.25,89.01691436767578,0.1889999359846115
False,0.9993858337402344,0.9993858337402344,0.010367505252361298,0.10299647599458694,vgg16,resnet50,fgsm,0.25,92.28231048583984,0.11259853839874268
False,0.9997549653053284,0.9997549653053284,0.004841560497879982,0.07905159145593643,vgg16,resnet50,fgsm,0.25,91.57271575927734,0.10330820083618164
True,0.9999982118606567,0.9999982118606567,0.2654648423194885,0.2654648423194885,vgg16,resnet50,fgsm,0.25,87.64738464355469,0.20678924024105072
False,0.9417413473129272,0.9417413473129272,0.0029808827675879,0.06690454483032227,vgg16,resnet50,fgsm,0.25,86.3184814453125,0.15835542976856232
False,0.9999994039535522,0.9999994039535522,0.004599286708980799,0.22094835340976715,vgg16,resnet50,fgsm,0.25,91.2801284790039,0.092249795794487
False,0.998372495174408,0.998372495174408,0.005370024126023054,0.06326213479042053,vgg16,resnet50,fgsm,0.25,89.5562973022461,0.1615903526544571
False,0.03539117053151131,0.14679527282714844,0.006263802759349346,0.04704240709543228,vgg16,resnet50,fgsm,0.25,87.90962982177734,0.059828631579875946
False,0.9999790191650391,0.9999790191650391,0.005051491316407919,0.051279544830322266,vgg16,resnet50,fgsm,0.25,91.00018310546875,0.17394255101680756
False,1.0,1.0,0.011702177114784718,0.12361542135477066,vgg16,resnet50,fgsm,0.25,88.38036346435547,0.12476533651351929
False,0.8666437268257141,0.8666437268257141,0.0010628821328282356,0.8126525282859802,vgg16,resnet50,fgsm,0.25,89.3391342163086,0.10438048839569092
False,0.9998602867126465,0.9998602867126465,0.006393046583980322,0.1795509308576584,vgg16,resnet50,fgsm,0.25,90.59297943115234,0.11427311599254608
False,0.9999668598175049,0.9999668598175049,0.03747599944472313,0.07711371779441833,vgg16,resnet50,fgsm,0.25,86.76458740234375,0.17212152481079102
False,0.9915536046028137,0.9915536046028137,0.005353181157261133,0.31815704703330994,vgg16,resnet50,fgsm,0.25,88.75016784667969,0.09314191341400146
False,0.009684192016720772,0.3639225661754608,0.008008593693375587,0.19437244534492493,vgg16,resnet50,fgsm,0.25,91.81184387207031,0.3124379515647888
False,0.3099556565284729,0.3099556565284729,0.006848787888884544,0.033390842378139496,vgg16,resnet50,fgsm,0.25,91.97296142578125,0.22798657417297363
False,0.9940693378448486,0.9940693378448486,0.005358106456696987,0.057138826698064804,vgg16,resnet50,fgsm,0.25,92.41720581054688,0.19081532955169678
False,0.8144246935844421,0.8144246935844421,0.0066007087007164955,0.2477305680513382,vgg16,resnet50,fgsm,0.25,86.29385375976562,0.24395513534545898
False,0.46571192145347595,0.46571192145347595,0.0049698492512106895,0.02813657931983471,vgg16,resnet50,fgsm,0.25,91.42620849609375,0.09611913561820984
False,0.8995105624198914,0.8995105624198914,0.0033881294075399637,0.17950685322284698,vgg16,resnet50,fgsm,0.25,92.19513702392578,0.09757569432258606
False,0.999232292175293,0.999232292175293,0.006606740411370993,0.03487434610724449,vgg16,resnet50,fgsm,0.25,94.13221740722656,0.25769633054733276
False,0.9999991655349731,0.9999991655349731,0.011074202135205269,0.08210490643978119,vgg16,resnet50,fgsm,0.25,92.1288833618164,0.23400399088859558
False,0.9999064207077026,0.9999064207077026,0.005634018685668707,0.0533686988055706,vgg16,resnet50,fgsm,0.25,89.39189147949219,0.15272817015647888
False,0.9923980832099915,0.9923980832099915,0.0061621409840881824,0.05370628088712692,vgg16,resnet50,fgsm,0.25,87.85172271728516,0.10520472377538681
False,0.007069328334182501,0.2575494349002838,0.001868466380983591,0.716854989528656,vgg16,resnet50,fgsm,0.25,94.96886444091797,0.045184649527072906
False,0.43367448449134827,0.43367448449134827,0.0037891280371695757,0.13793542981147766,vgg16,resnet50,fgsm,0.25,92.97698211669922,0.12277372926473618
False,0.9999815225601196,0.9999815225601196,0.008903422392904758,0.07884620130062103,vgg16,resnet50,fgsm,0.25,93.64555358886719,0.13961032032966614
False,0.9996445178985596,0.9996445178985596,0.005584846716374159,0.08755194395780563,vgg16,resnet50,fgsm,0.25,89.50536346435547,0.20171299576759338
False,0.9979119896888733,0.9979119896888733,0.0033916300162672997,0.22078338265419006,vgg16,resnet50,fgsm,0.25,88.5726547241211,0.15073373913764954
False,0.5025231242179871,0.5025231242179871,0.004121727775782347,0.12291071563959122,vgg16,resnet50,fgsm,0.25,84.77029418945312,0.12849321961402893
False,0.9999996423721313,0.9999996423721313,0.01369931735098362,0.19437623023986816,vgg16,resnet50,fgsm,0.25,94.5611572265625,0.24496477842330933
False,7.049609121168032e-05,0.900926411151886,0.0023448241408914328,0.2089778482913971,vgg16,resnet50,fgsm,0.25,90.510009765625,0.03731931000947952
False,0.00286665977910161,0.9951203465461731,0.0034607865381985903,0.11663176119327545,vgg16,resnet50,fgsm,0.25,89.94776153564453,0.07444889843463898
False,0.9724389910697937,0.9724389910697937,0.0033107642084360123,0.321875661611557,vgg16,resnet50,fgsm,0.25,85.45524597167969,0.1368902325630188
False,0.9648182988166809,0.9648182988166809,0.0038852530997246504,0.07584383338689804,vgg16,resnet50,fgsm,0.25,90.0754165649414,0.23146942257881165
False,0.9997915625572205,0.9997915625572205,0.0030773947946727276,0.0381777249276638,vgg16,resnet50,fgsm,0.25,93.75687408447266,0.2451907843351364
False,0.8028460144996643,0.8028460144996643,0.0059728496707975864,0.0383385606110096,vgg16,resnet50,fgsm,0.25,92.35724639892578,0.10790558904409409
False,0.9999998807907104,0.9999998807907104,0.007614235393702984,0.09906978160142899,vgg16,resnet50,fgsm,0.25,88.6346664428711,0.20195159316062927
False,0.3763781487941742,0.3763781487941742,0.0018848851323127747,0.35288774967193604,vgg16,resnet50,fgsm,0.25,88.46553039550781,0.25439441204071045
False,0.9999585151672363,0.9999585151672363,0.004962323699146509,0.05724139139056206,vgg16,resnet50,fgsm,0.25,92.12916564941406,0.2263183891773224
False,0.9981537461280823,0.9981537461280823,0.0098579041659832,0.11344601958990097,vgg16,resnet50,fgsm,0.25,86.56876373291016,0.11301971971988678
False,0.9999006986618042,0.9999006986618042,0.009420890361070633,0.2264394313097,vgg16,resnet50,fgsm,0.25,85.5386962890625,0.08523058146238327
