correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9859511256217957,0.9859511256217957,0.004144251346588135,0.07062921673059464,resnet50,vgg16,fgsm,0.23,81.4334716796875,0.2717829942703247
False,0.9856581091880798,0.9856581091880798,0.0051612467505037785,0.09263455122709274,resnet50,vgg16,fgsm,0.23,85.70191192626953,0.2051621973514557
False,0.9748320579528809,0.9748320579528809,0.02249017171561718,0.11274188756942749,resnet50,vgg16,fgsm,0.23,83.26668548583984,0.2156163901090622
False,0.9967948794364929,0.9967948794364929,0.0016144495457410812,0.14710956811904907,resnet50,vgg16,fgsm,0.23,84.46726989746094,0.13374793529510498
False,0.9890475869178772,0.9890475869178772,0.005073970183730125,0.2319096177816391,resnet50,vgg16,fgsm,0.23,80.744384765625,0.2223503291606903
False,0.9987567663192749,0.9987567663192749,0.001144311623647809,0.14624115824699402,resnet50,vgg16,fgsm,0.23,83.99232482910156,0.11734198033809662
False,0.9959398508071899,0.9959398508071899,0.0043897079303860664,0.06798577308654785,resnet50,vgg16,fgsm,0.23,86.9958724975586,0.22564828395843506
False,0.9934543371200562,0.9934543371200562,0.0030931842047721148,0.047194454818964005,resnet50,vgg16,fgsm,0.23,86.7476806640625,0.18970510363578796
False,0.9804065227508545,0.9804065227508545,0.0021418584510684013,0.2082192450761795,resnet50,vgg16,fgsm,0.23,87.02430725097656,0.09536056220531464
False,0.9984664916992188,0.9984664916992188,0.014073285274207592,0.15913577377796173,resnet50,vgg16,fgsm,0.23,82.74314880371094,0.2650609612464905
False,0.9960901141166687,0.9960901141166687,0.002154749119654298,0.0997527688741684,resnet50,vgg16,fgsm,0.23,87.10227966308594,0.18870966136455536
False,0.9962515234947205,0.9962515234947205,0.05130062997341156,0.23521697521209717,resnet50,vgg16,fgsm,0.23,84.43716430664062,0.18504273891448975
False,0.9985600113868713,0.9985600113868713,0.005691769067198038,0.06633682548999786,resnet50,vgg16,fgsm,0.23,84.30293273925781,0.19685427844524384
False,0.9903799295425415,0.9903799295425415,0.0018235646421089768,0.36049243807792664,resnet50,vgg16,fgsm,0.23,82.98615264892578,0.09815426170825958
False,0.8287179470062256,0.8287179470062256,0.009650619700551033,0.08632828295230865,resnet50,vgg16,fgsm,0.23,81.86805725097656,0.13803336024284363
False,0.9905347228050232,0.9905347228050232,0.006031099706888199,0.06683757901191711,resnet50,vgg16,fgsm,0.23,82.90862274169922,0.09645965695381165
False,0.9944314360618591,0.9944314360618591,0.0006652321317233145,0.125211700797081,resnet50,vgg16,fgsm,0.23,82.90127563476562,0.21345388889312744
False,0.9755632877349854,0.9755632877349854,8.499238902004436e-05,0.45587268471717834,resnet50,vgg16,fgsm,0.23,75.32279205322266,0.16112884879112244
False,0.9897451996803284,0.9897451996803284,0.00873007532209158,0.05164630338549614,resnet50,vgg16,fgsm,0.23,80.90389251708984,0.16086994111537933
False,0.9838902354240417,0.9838902354240417,0.001541747129522264,0.12684424221515656,resnet50,vgg16,fgsm,0.23,77.28684997558594,0.08494770526885986
False,0.9927219748497009,0.9927219748497009,0.008745039813220501,0.08012478798627853,resnet50,vgg16,fgsm,0.23,87.178955078125,0.16526010632514954
False,0.9980859756469727,0.9980859756469727,0.0057208361104130745,0.057915519922971725,resnet50,vgg16,fgsm,0.23,84.88251495361328,0.16104714572429657
False,0.995461642742157,0.995461642742157,0.005252968054264784,0.35402917861938477,resnet50,vgg16,fgsm,0.23,84.44102478027344,0.16473188996315002
False,0.9979925155639648,0.9979925155639648,0.003569258376955986,0.05125502869486809,resnet50,vgg16,fgsm,0.23,81.89390563964844,0.18777045607566833
False,0.9941394329071045,0.9941394329071045,0.0003462419845163822,0.1727391481399536,resnet50,vgg16,fgsm,0.23,80.46163940429688,0.1562638282775879
False,0.9956134557723999,0.9956134557723999,0.02431120164692402,0.11615914106369019,resnet50,vgg16,fgsm,0.23,86.65057373046875,0.12859117984771729
False,0.9908316731452942,0.9908316731452942,0.005027987528592348,0.06198406592011452,resnet50,vgg16,fgsm,0.23,85.33267974853516,0.16524668037891388
False,0.9967833757400513,0.9967833757400513,0.0055198366753757,0.12880398333072662,resnet50,vgg16,fgsm,0.23,80.45616149902344,0.1819111704826355
False,0.9971505999565125,0.9971505999565125,0.01912992261350155,0.07543305307626724,resnet50,vgg16,fgsm,0.23,84.0100326538086,0.140866219997406
False,0.9925561547279358,0.9925561547279358,0.004815803840756416,0.1669994741678238,resnet50,vgg16,fgsm,0.23,81.12098693847656,0.19457653164863586
False,0.9845361113548279,0.9845361113548279,0.0012719619553536177,0.29485517740249634,resnet50,vgg16,fgsm,0.23,85.0125961303711,0.08682167530059814
False,0.9854265451431274,0.9854265451431274,0.03282957524061203,0.20880722999572754,resnet50,vgg16,fgsm,0.23,81.82340240478516,0.17253541946411133
False,0.991421639919281,0.991421639919281,0.034368738532066345,0.06527351588010788,resnet50,vgg16,fgsm,0.23,86.30321502685547,0.3912785053253174
False,0.9941806197166443,0.9941806197166443,0.001435464946553111,0.08504386991262436,resnet50,vgg16,fgsm,0.23,74.97884368896484,0.08912041038274765
False,0.9925285577774048,0.9925285577774048,0.03674883022904396,0.11038017272949219,resnet50,vgg16,fgsm,0.23,76.13212585449219,0.14260181784629822
False,0.9932265877723694,0.9932265877723694,0.0019376608543097973,0.11109958589076996,resnet50,vgg16,fgsm,0.23,79.0203857421875,0.1926613450050354
False,0.9992368221282959,0.9992368221282959,0.007515203673392534,0.10471437126398087,resnet50,vgg16,fgsm,0.23,86.96513366699219,0.13638520240783691
