adv_correct_classification_tgt,clean_true_prob_src,clean_max_prob_src,adv_true_prob_tgt,adv_max_prob_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim,clean_correct_classification
True,0.9859511256217957,0.9859511256217957,0.3098935484886169,0.3098935484886169,resnet50,vgg16,pgd,0.21,24.616125106811523,0.7374951243400574,True
True,0.9856581091880798,0.9856581091880798,0.3536041378974914,0.3536041378974914,resnet50,vgg16,pgd,0.21,25.43702888488769,0.6789162158966064,True
True,0.9748320579528807,0.9748320579528807,0.2590175867080688,0.2590175867080688,resnet50,vgg16,pgd,0.21,24.979782104492188,0.6856564283370972,True
False,0.9967948794364928,0.9967948794364928,0.0344269350171089,0.1419058889150619,resnet50,vgg16,pgd,0.21,25.0932846069336,0.556597113609314,True
True,0.9890475869178772,0.9890475869178772,0.282751053571701,0.282751053571701,resnet50,vgg16,pgd,0.21,24.82606315612793,0.725313663482666,True
False,0.9987567663192748,0.9987567663192748,0.0121797518804669,0.5094488263130188,resnet50,vgg16,pgd,0.21,24.58333206176757,0.5380351543426514,False
False,0.99593985080719,0.99593985080719,0.2197924554347992,0.3872012495994568,resnet50,vgg16,pgd,0.21,25.47500801086425,0.733212411403656,True
False,0.9934543371200562,0.9934543371200562,0.0055107455700635,0.2062539756298065,resnet50,vgg16,pgd,0.21,25.238460540771484,0.636971116065979,True
False,0.9804065227508544,0.9804065227508544,0.0717734396457672,0.2408156841993332,resnet50,vgg16,pgd,0.21,25.45562171936035,0.4073167741298675,True
False,0.9984664916992188,0.9984664916992188,0.3540098965167999,0.3599736988544464,resnet50,vgg16,pgd,0.21,24.783201217651367,0.7345625162124634,True
False,0.9960901141166688,0.9960901141166688,0.0074828574433922,0.177268773317337,resnet50,vgg16,pgd,0.21,25.500911712646484,0.6718142032623291,True
True,0.9962515234947203,0.9962515234947203,0.9927002787590028,0.9927002787590028,resnet50,vgg16,pgd,0.21,25.10884094238281,0.6769013404846191,True
True,0.9985600113868712,0.9985600113868712,0.9915953278541564,0.9915953278541564,resnet50,vgg16,pgd,0.21,24.97124481201172,0.705899178981781,True
False,0.9903799295425416,0.9903799295425416,0.0098457792773842,0.2084630876779556,resnet50,vgg16,pgd,0.21,24.89223289489746,0.4500503540039062,True
False,0.8287179470062256,0.8287179470062256,0.0065297484397888,0.2418575286865234,resnet50,vgg16,pgd,0.21,24.42568016052246,0.5184668302536011,False
True,0.9905347228050232,0.9905347228050232,0.1812078058719635,0.1812078058719635,resnet50,vgg16,pgd,0.21,25.129125595092773,0.4763646721839905,True
False,0.9944314360618592,0.9944314360618592,0.0739868581295013,0.0909780785441398,resnet50,vgg16,pgd,0.21,24.73628616333008,0.6581800580024719,True
False,0.9755632877349854,0.9755632877349854,0.0232437383383512,0.7141256332397461,resnet50,vgg16,pgd,0.21,24.23638153076172,0.5331825613975525,True
False,0.9897451996803284,0.9897451996803284,0.1033992171287536,0.3176033198833465,resnet50,vgg16,pgd,0.21,24.536178588867188,0.6068574786186218,True
False,0.9838902354240416,0.9838902354240416,0.000867438269779,0.5954685211181641,resnet50,vgg16,pgd,0.21,23.835681915283203,0.4453069567680359,True
False,0.9927219748497008,0.9927219748497008,0.1625482887029647,0.1954769343137741,resnet50,vgg16,pgd,0.21,25.51350975036621,0.6272822618484497,True
True,0.9980859756469728,0.9980859756469728,0.2899908721446991,0.2899908721446991,resnet50,vgg16,pgd,0.21,25.25141716003418,0.6145815849304199,True
True,0.995461642742157,0.995461642742157,0.6418981552124023,0.6418981552124023,resnet50,vgg16,pgd,0.21,25.100954055786133,0.6273218989372253,True
True,0.9979925155639648,0.9979925155639648,0.8384009599685669,0.8384009599685669,resnet50,vgg16,pgd,0.21,24.851465225219727,0.648924708366394,True
False,0.9941394329071044,0.9941394329071044,0.0141903273761272,0.8177335858345032,resnet50,vgg16,pgd,0.21,24.32081794738769,0.5836235880851746,True
False,0.9956134557724,0.9956134557724,0.0129950875416398,0.1771586537361145,resnet50,vgg16,pgd,0.21,25.4617862701416,0.5076255202293396,True
False,0.9908316731452942,0.9908316731452942,0.0119775189086794,0.1268908083438873,resnet50,vgg16,pgd,0.21,25.1594181060791,0.6421136856079102,True
False,0.9967833757400512,0.9967833757400512,0.0243174117058515,0.5650796890258789,resnet50,vgg16,pgd,0.21,24.411481857299805,0.6111633777618408,True
