correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.30989354848861694,0.30989354848861694,resnet50,vgg16,pgd,0.21,24.616125106811523,0.7374951243400574
True,0.9856581091880798,0.9856581091880798,0.35360413789749146,0.35360413789749146,resnet50,vgg16,pgd,0.21,25.437028884887695,0.6789162158966064
True,0.9748320579528809,0.9748320579528809,0.25901758670806885,0.25901758670806885,resnet50,vgg16,pgd,0.21,24.979782104492188,0.6856564283370972
False,0.9967948794364929,0.9967948794364929,0.03442693501710892,0.14190588891506195,resnet50,vgg16,pgd,0.21,25.093284606933594,0.556597113609314
True,0.9890475869178772,0.9890475869178772,0.28275105357170105,0.28275105357170105,resnet50,vgg16,pgd,0.21,24.82606315612793,0.725313663482666
False,0.9987567663192749,0.9987567663192749,0.012179751880466938,0.5094488263130188,resnet50,vgg16,pgd,0.21,24.583332061767578,0.5380351543426514
False,0.9959398508071899,0.9959398508071899,0.2197924554347992,0.3872012495994568,resnet50,vgg16,pgd,0.21,25.475008010864258,0.733212411403656
False,0.9934543371200562,0.9934543371200562,0.005510745570063591,0.20625397562980652,resnet50,vgg16,pgd,0.21,25.238460540771484,0.636971116065979
False,0.9804065227508545,0.9804065227508545,0.07177343964576721,0.2408156841993332,resnet50,vgg16,pgd,0.21,25.45562171936035,0.40731677412986755
False,0.9984664916992188,0.9984664916992188,0.3540098965167999,0.3599736988544464,resnet50,vgg16,pgd,0.21,24.783201217651367,0.7345625162124634
False,0.9960901141166687,0.9960901141166687,0.007482857443392277,0.17726877331733704,resnet50,vgg16,pgd,0.21,25.500911712646484,0.6718142032623291
True,0.9962515234947205,0.9962515234947205,0.9927002787590027,0.9927002787590027,resnet50,vgg16,pgd,0.21,25.108840942382812,0.6769013404846191
True,0.9985600113868713,0.9985600113868713,0.9915953278541565,0.9915953278541565,resnet50,vgg16,pgd,0.21,24.97124481201172,0.705899178981781
False,0.9903799295425415,0.9903799295425415,0.009845779277384281,0.20846308767795563,resnet50,vgg16,pgd,0.21,24.89223289489746,0.45005035400390625
False,0.8287179470062256,0.8287179470062256,0.006529748439788818,0.24185752868652344,resnet50,vgg16,pgd,0.21,24.42568016052246,0.5184668302536011
True,0.9905347228050232,0.9905347228050232,0.1812078058719635,0.1812078058719635,resnet50,vgg16,pgd,0.21,25.129125595092773,0.4763646721839905
False,0.9944314360618591,0.9944314360618591,0.07398685812950134,0.09097807854413986,resnet50,vgg16,pgd,0.21,24.736286163330078,0.6581800580024719
False,0.9755632877349854,0.9755632877349854,0.02324373833835125,0.7141256332397461,resnet50,vgg16,pgd,0.21,24.23638153076172,0.5331825613975525
False,0.9897451996803284,0.9897451996803284,0.10339921712875366,0.31760331988334656,resnet50,vgg16,pgd,0.21,24.536178588867188,0.6068574786186218
False,0.9838902354240417,0.9838902354240417,0.0008674382697790861,0.5954685211181641,resnet50,vgg16,pgd,0.21,23.835681915283203,0.4453069567680359
False,0.9927219748497009,0.9927219748497009,0.16254828870296478,0.1954769343137741,resnet50,vgg16,pgd,0.21,25.51350975036621,0.6272822618484497
True,0.9980859756469727,0.9980859756469727,0.2899908721446991,0.2899908721446991,resnet50,vgg16,pgd,0.21,25.25141716003418,0.6145815849304199
True,0.995461642742157,0.995461642742157,0.6418981552124023,0.6418981552124023,resnet50,vgg16,pgd,0.21,25.100954055786133,0.6273218989372253
True,0.9979925155639648,0.9979925155639648,0.8384009599685669,0.8384009599685669,resnet50,vgg16,pgd,0.21,24.851465225219727,0.648924708366394
False,0.9941394329071045,0.9941394329071045,0.014190327376127243,0.8177335858345032,resnet50,vgg16,pgd,0.21,24.320817947387695,0.5836235880851746
False,0.9956134557723999,0.9956134557723999,0.012995087541639805,0.1771586537361145,resnet50,vgg16,pgd,0.21,25.4617862701416,0.5076255202293396
False,0.9908316731452942,0.9908316731452942,0.011977518908679485,0.12689080834388733,resnet50,vgg16,pgd,0.21,25.1594181060791,0.6421136856079102
False,0.9967833757400513,0.9967833757400513,0.024317411705851555,0.5650796890258789,resnet50,vgg16,pgd,0.21,24.411481857299805,0.6111633777618408
True,0.9971505999565125,0.9971505999565125,0.2615438997745514,0.2615438997745514,resnet50,vgg16,pgd,0.21,25.03600311279297,0.5393388271331787
True,0.9925561547279358,0.9925561547279358,0.5526686310768127,0.5526686310768127,resnet50,vgg16,pgd,0.21,24.653827667236328,0.6939408183097839
False,0.9845361113548279,0.9845361113548279,0.19038859009742737,0.43441474437713623,resnet50,vgg16,pgd,0.21,25.417516708374023,0.43774765729904175
True,0.9854265451431274,0.9854265451431274,0.9991410970687866,0.9991410970687866,resnet50,vgg16,pgd,0.21,24.676376342773438,0.5831024646759033
True,0.991421639919281,0.991421639919281,0.2857453227043152,0.2857453227043152,resnet50,vgg16,pgd,0.21,25.133224487304688,0.8512584567070007
False,0.9941806197166443,0.9941806197166443,0.007270366419106722,0.30934903025627136,resnet50,vgg16,pgd,0.21,23.293983459472656,0.39378029108047485
True,0.9925285577774048,0.9925285577774048,0.623688817024231,0.623688817024231,resnet50,vgg16,pgd,0.21,23.52655792236328,0.5692591071128845
False,0.9932265877723694,0.9932265877723694,0.015138327144086361,0.23327766358852386,resnet50,vgg16,pgd,0.21,24.49833869934082,0.6216936111450195
False,0.9992368221282959,0.9992368221282959,0.08600329607725143,0.558260977268219,resnet50,vgg16,pgd,0.21,25.058549880981445,0.6064845323562622
False,0.995278000831604,0.995278000831604,0.12330517172813416,0.49145689606666565,resnet50,vgg16,pgd,0.21,24.921634674072266,0.728783130645752
True,0.9971703886985779,0.9971703886985779,0.44825929403305054,0.44825929403305054,resnet50,vgg16,pgd,0.21,25.1520938873291,0.5330954790115356
False,0.9922803640365601,0.9922803640365601,0.04306861385703087,0.45212140679359436,resnet50,vgg16,pgd,0.21,25.48399543762207,0.5423778891563416
True,0.9916898012161255,0.9916898012161255,0.9995338916778564,0.9995338916778564,resnet50,vgg16,pgd,0.21,24.855344772338867,0.7189279794692993
False,0.9963602423667908,0.9963602423667908,0.019116198644042015,0.21602784097194672,resnet50,vgg16,pgd,0.21,24.419694900512695,0.5408960580825806
