correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9973334074020386,0.9973334074020386,resnet50,vgg16,pgd,0.07,8.537359237670898,0.9478647112846375
True,0.9856581091880798,0.9856581091880798,0.9999681711196899,0.9999681711196899,resnet50,vgg16,pgd,0.07,8.61420726776123,0.935567319393158
True,0.9748320579528809,0.9748320579528809,0.9998540878295898,0.9998540878295898,resnet50,vgg16,pgd,0.07,8.610150337219238,0.9338967204093933
True,0.9967948794364929,0.9967948794364929,0.9998983144760132,0.9998983144760132,resnet50,vgg16,pgd,0.07,8.56181812286377,0.8874735832214355
True,0.9890475869178772,0.9890475869178772,0.9994675517082214,0.9994675517082214,resnet50,vgg16,pgd,0.07,8.413496971130371,0.9505451917648315
False,0.9987567663192749,0.9987567663192749,0.02019725926220417,0.32184070348739624,resnet50,vgg16,pgd,0.07,8.34218978881836,0.8837739825248718
True,0.9959398508071899,0.9959398508071899,0.9996440410614014,0.9996440410614014,resnet50,vgg16,pgd,0.07,8.724416732788086,0.9524062871932983
True,0.9934543371200562,0.9934543371200562,0.9298452138900757,0.9298452138900757,resnet50,vgg16,pgd,0.07,8.556769371032715,0.9193570613861084
True,0.9804065227508545,0.9804065227508545,0.9736353158950806,0.9736353158950806,resnet50,vgg16,pgd,0.07,8.598581314086914,0.8101441860198975
True,0.9984664916992188,0.9984664916992188,0.6925616264343262,0.6925616264343262,resnet50,vgg16,pgd,0.07,8.683276176452637,0.9404025077819824
True,0.9960901141166687,0.9960901141166687,0.9932374954223633,0.9932374954223633,resnet50,vgg16,pgd,0.07,8.701027870178223,0.9295016527175903
True,0.9962515234947205,0.9962515234947205,0.9988756775856018,0.9988756775856018,resnet50,vgg16,pgd,0.07,8.685393333435059,0.9380841255187988
True,0.9985600113868713,0.9985600113868713,0.9999903440475464,0.9999903440475464,resnet50,vgg16,pgd,0.07,8.707616806030273,0.9460055232048035
True,0.9903799295425415,0.9903799295425415,0.9406311511993408,0.9406311511993408,resnet50,vgg16,pgd,0.07,8.553356170654297,0.8286293745040894
False,0.8287179470062256,0.8287179470062256,0.07393769919872284,0.2996366322040558,resnet50,vgg16,pgd,0.07,8.415473937988281,0.8605369329452515
True,0.9905347228050232,0.9905347228050232,0.9488573670387268,0.9488573670387268,resnet50,vgg16,pgd,0.07,8.545820236206055,0.8609457015991211
True,0.9944314360618591,0.9944314360618591,0.9679607152938843,0.9679607152938843,resnet50,vgg16,pgd,0.07,8.52606201171875,0.9209822416305542
False,0.9755632877349854,0.9755632877349854,0.11843107640743256,0.7328367233276367,resnet50,vgg16,pgd,0.07,8.160017967224121,0.8846837878227234
True,0.9897451996803284,0.9897451996803284,0.9999529123306274,0.9999529123306274,resnet50,vgg16,pgd,0.07,8.366628646850586,0.9079304933547974
True,0.9838902354240417,0.9838902354240417,0.8988349437713623,0.8988349437713623,resnet50,vgg16,pgd,0.07,8.519353866577148,0.8294941186904907
True,0.9927219748497009,0.9927219748497009,0.9999849796295166,0.9999849796295166,resnet50,vgg16,pgd,0.07,8.638969421386719,0.9205836057662964
True,0.9980859756469727,0.9980859756469727,0.8474299907684326,0.8474299907684326,resnet50,vgg16,pgd,0.07,8.634052276611328,0.9108957648277283
True,0.995461642742157,0.995461642742157,0.9984700083732605,0.9984700083732605,resnet50,vgg16,pgd,0.07,8.575026512145996,0.9211328029632568
True,0.9979925155639648,0.9979925155639648,0.7989039421081543,0.7989039421081543,resnet50,vgg16,pgd,0.07,8.646393775939941,0.9251728057861328
True,0.9941394329071045,0.9941394329071045,0.5968725681304932,0.5968725681304932,resnet50,vgg16,pgd,0.07,8.487058639526367,0.8959915041923523
True,0.9956134557723999,0.9956134557723999,0.9998376369476318,0.9998376369476318,resnet50,vgg16,pgd,0.07,8.571493148803711,0.8637955188751221
True,0.9908316731452942,0.9908316731452942,0.9965150356292725,0.9965150356292725,resnet50,vgg16,pgd,0.07,8.664234161376953,0.9244744181632996
True,0.9967833757400513,0.9967833757400513,0.9659482836723328,0.9659482836723328,resnet50,vgg16,pgd,0.07,8.520684242248535,0.9013153910636902
