correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
True,0.9859511256217957,0.9859511256217957,0.9930132031440735,0.9930132031440735,resnet50,vgg16,pgd,0.07,16.42644500732422,0.8509799242019653
True,0.9856581091880798,0.9856581091880798,0.9974748492240906,0.9974748492240906,resnet50,vgg16,pgd,0.07,16.667402267456055,0.812354564666748
True,0.9748320579528809,0.9748320579528809,0.9832384586334229,0.9832384586334229,resnet50,vgg16,pgd,0.07,16.55307388305664,0.8129376769065857
True,0.9967948794364929,0.9967948794364929,0.9073873162269592,0.9073873162269592,resnet50,vgg16,pgd,0.07,16.57682991027832,0.7104829549789429
True,0.9890475869178772,0.9890475869178772,0.9998618364334106,0.9998618364334106,resnet50,vgg16,pgd,0.07,16.52334976196289,0.844880223274231
False,0.9987567663192749,0.9987567663192749,0.062121324241161346,0.243947833776474,resnet50,vgg16,pgd,0.07,16.144275665283203,0.7051016688346863
True,0.9959398508071899,0.9959398508071899,0.8650228381156921,0.8650228381156921,resnet50,vgg16,pgd,0.07,16.762939453125,0.8548085689544678
True,0.9934543371200562,0.9934543371200562,0.9522820711135864,0.9522820711135864,resnet50,vgg16,pgd,0.07,16.60753631591797,0.7771984934806824
True,0.9804065227508545,0.9804065227508545,0.852042555809021,0.852042555809021,resnet50,vgg16,pgd,0.07,16.56497573852539,0.5723263621330261
True,0.9984664916992188,0.9984664916992188,0.2907369136810303,0.2907369136810303,resnet50,vgg16,pgd,0.07,16.549087524414062,0.839551568031311
True,0.9960901141166687,0.9960901141166687,0.975406289100647,0.975406289100647,resnet50,vgg16,pgd,0.07,16.572654724121094,0.8082669973373413
True,0.9962515234947205,0.9962515234947205,0.9983578324317932,0.9983578324317932,resnet50,vgg16,pgd,0.07,16.521371841430664,0.8164020776748657
True,0.9985600113868713,0.9985600113868713,0.9999886751174927,0.9999886751174927,resnet50,vgg16,pgd,0.07,16.527063369750977,0.8361358046531677
False,0.9903799295425415,0.9903799295425415,0.13643382489681244,0.2267332524061203,resnet50,vgg16,pgd,0.07,16.512054443359375,0.6071500778198242
False,0.8287179470062256,0.8287179470062256,0.007782808970659971,0.3959721624851227,resnet50,vgg16,pgd,0.07,16.399126052856445,0.6659473776817322
True,0.9905347228050232,0.9905347228050232,0.5079207420349121,0.5079207420349121,resnet50,vgg16,pgd,0.07,16.582033157348633,0.6498255133628845
True,0.9944314360618591,0.9944314360618591,0.7086644172668457,0.7086644172668457,resnet50,vgg16,pgd,0.07,16.484209060668945,0.7858883142471313
False,0.9755632877349854,0.9755632877349854,0.12347674369812012,0.7772618532180786,resnet50,vgg16,pgd,0.07,16.20066261291504,0.7171220183372498
True,0.9897451996803284,0.9897451996803284,0.9996428489685059,0.9996428489685059,resnet50,vgg16,pgd,0.07,16.298858642578125,0.7607283592224121
False,0.9838902354240417,0.9838902354240417,0.19210703670978546,0.4159424602985382,resnet50,vgg16,pgd,0.07,16.02690887451172,0.6086078882217407
True,0.9927219748497009,0.9927219748497009,0.9574368596076965,0.9574368596076965,resnet50,vgg16,pgd,0.07,16.70480728149414,0.775594174861908
True,0.9980859756469727,0.9980859756469727,0.8958167433738708,0.8958167433738708,resnet50,vgg16,pgd,0.07,16.566743850708008,0.7614166140556335
True,0.995461642742157,0.995461642742157,0.9670751094818115,0.9670751094818115,resnet50,vgg16,pgd,0.07,16.54096794128418,0.7757962942123413
True,0.9979925155639648,0.9979925155639648,0.923400342464447,0.923400342464447,resnet50,vgg16,pgd,0.07,16.563926696777344,0.7875227332115173
False,0.9941394329071045,0.9941394329071045,0.08772981911897659,0.5144760012626648,resnet50,vgg16,pgd,0.07,16.172391891479492,0.7287271022796631
True,0.9956134557723999,0.9956134557723999,0.8421339392662048,0.8421339392662048,resnet50,vgg16,pgd,0.07,16.479984283447266,0.6707763075828552
True,0.9908316731452942,0.9908316731452942,0.8435502648353577,0.8435502648353577,resnet50,vgg16,pgd,0.07,16.551193237304688,0.7884266376495361
False,0.9967833757400513,0.9967833757400513,0.0722438246011734,0.6837289929389954,resnet50,vgg16,pgd,0.07,16.3746337890625,0.7447785139083862
True,0.9971505999565125,0.9971505999565125,0.9989672899246216,0.9989672899246216,resnet50,vgg16,pgd,0.07,16.49988555908203,0.6937507390975952
True,0.9925561547279358,0.9925561547279358,0.8892830610275269,0.8892830610275269,resnet50,vgg16,pgd,0.07,16.376075744628906,0.8229293823242188
True,0.9845361113548279,0.9845361113548279,0.9704504013061523,0.9704504013061523,resnet50,vgg16,pgd,0.07,16.61224937438965,0.6088370680809021
True,0.9854265451431274,0.9854265451431274,0.9999966621398926,0.9999966621398926,resnet50,vgg16,pgd,0.07,16.467201232910156,0.7166499495506287
True,0.991421639919281,0.991421639919281,0.6890047192573547,0.6890047192573547,resnet50,vgg16,pgd,0.07,16.64675521850586,0.9192332029342651
True,0.9941806197166443,0.9941806197166443,0.9847795367240906,0.9847795367240906,resnet50,vgg16,pgd,0.07,15.743666648864746,0.5336705446243286
True,0.9925285577774048,0.9925285577774048,0.9961018562316895,0.9961018562316895,resnet50,vgg16,pgd,0.07,15.866849899291992,0.7157189846038818
True,0.9932265877723694,0.9932265877723694,0.7062020301818848,0.7062020301818848,resnet50,vgg16,pgd,0.07,16.335935592651367,0.7535485029220581
False,0.9992368221282959,0.9992368221282959,0.1383364200592041,0.5139404535293579,resnet50,vgg16,pgd,0.07,16.59469985961914,0.7637144923210144
