correct_classification_tgt,true_prob_before_src,max_prob_before_src,true_prob_after_tgt,max_prob_after_tgt,model_src,model_tgt,attack,attack_param,l2_norm,ssim
False,0.9986680746078491,0.9986680746078491,0.01672273315489292,0.3667915463447571,vgg16,resnet50,pgd,0.25,29.6760196685791,0.6908761262893677
True,0.9999978542327881,0.9999978542327881,0.9730297327041626,0.9730297327041626,vgg16,resnet50,pgd,0.25,30.510894775390625,0.6246285438537598
False,0.9999802112579346,0.9999802112579346,0.006725155282765627,0.047789692878723145,vgg16,resnet50,pgd,0.25,30.43804359436035,0.6293613910675049
True,0.9998633861541748,0.9998633861541748,0.4260091781616211,0.4260091781616211,vgg16,resnet50,pgd,0.25,29.28043556213379,0.5115856528282166
True,0.9992606043815613,0.9992606043815613,0.8422372341156006,0.8422372341156006,vgg16,resnet50,pgd,0.25,29.646743774414062,0.669130265712738
False,0.030664198100566864,0.24286909401416779,0.0028914317954331636,0.33409446477890015,vgg16,resnet50,pgd,0.25,29.013885498046875,0.48829901218414307
False,0.9999357461929321,0.9999357461929321,0.01659802533686161,0.06150665134191513,vgg16,resnet50,pgd,0.25,31.522436141967773,0.6690492630004883
True,0.5261390805244446,0.5261390805244446,0.09966126084327698,0.09966126084327698,vgg16,resnet50,pgd,0.25,30.26801109313965,0.5850571393966675
True,0.9977641105651855,0.9977641105651855,0.9582437872886658,0.9582437872886658,vgg16,resnet50,pgd,0.25,30.729915618896484,0.35943493247032166
True,0.902858555316925,0.902858555316925,0.9786630272865295,0.9786630272865295,vgg16,resnet50,pgd,0.25,29.904848098754883,0.6818517446517944
False,0.9997745156288147,0.9997745156288147,0.04310150444507599,0.4890095591545105,vgg16,resnet50,pgd,0.25,31.226913452148438,0.6096038222312927
True,0.9997931122779846,0.9997931122779846,0.952255129814148,0.952255129814148,vgg16,resnet50,pgd,0.25,30.126911163330078,0.6149952411651611
True,0.9999915361404419,0.9999915361404419,0.7930618524551392,0.7930618524551392,vgg16,resnet50,pgd,0.25,30.176279067993164,0.6404271721839905
False,0.9990237951278687,0.9990237951278687,0.004877448081970215,0.16754649579524994,vgg16,resnet50,pgd,0.25,29.504600524902344,0.39731645584106445
False,0.15962514281272888,0.2914247214794159,0.0016797147691249847,0.4387357234954834,vgg16,resnet50,pgd,0.25,28.915224075317383,0.4733123183250427
False,0.9974873065948486,0.9974873065948486,0.014959480613470078,0.06535353511571884,vgg16,resnet50,pgd,0.25,29.843809127807617,0.4219472408294678
True,0.9984509944915771,0.9984509944915771,0.1805722713470459,0.1805722713470459,vgg16,resnet50,pgd,0.25,30.142683029174805,0.6010579466819763
False,0.7766540050506592,0.7766540050506592,0.13455981016159058,0.8309797644615173,vgg16,resnet50,pgd,0.25,28.85349464416504,0.477480411529541
False,0.9999963045120239,0.9999963045120239,0.07178127765655518,0.13211798667907715,vgg16,resnet50,pgd,0.25,29.453580856323242,0.5465723276138306
False,0.9906614422798157,0.9906614422798157,0.0013258499093353748,0.22960887849330902,vgg16,resnet50,pgd,0.25,27.92054557800293,0.3959052562713623
True,0.9999997615814209,0.9999997615814209,0.1727428436279297,0.1727428436279297,vgg16,resnet50,pgd,0.25,30.627986907958984,0.5688666701316833
False,0.9884077906608582,0.9884077906608582,0.003248009365051985,0.30010613799095154,vgg16,resnet50,pgd,0.25,30.08510971069336,0.5539934635162354
False,0.9996256828308105,0.9996256828308105,0.10043294727802277,0.43890827894210815,vgg16,resnet50,pgd,0.25,30.160818099975586,0.5648418664932251
True,0.9701827764511108,0.9701827764511108,0.617100715637207,0.617100715637207,vgg16,resnet50,pgd,0.25,29.178333282470703,0.5983380675315857
False,0.9454201459884644,0.9454201459884644,0.09559806436300278,0.5735180974006653,vgg16,resnet50,pgd,0.25,29.113380432128906,0.5277897119522095
True,0.9999858140945435,0.9999858140945435,0.08072209358215332,0.08072209358215332,vgg16,resnet50,pgd,0.25,29.832799911499023,0.4607325792312622
False,0.9997696280479431,0.9997696280479431,0.08046870678663254,0.2861061692237854,vgg16,resnet50,pgd,0.25,29.85883140563965,0.5895017981529236
True,0.9992350339889526,0.9992350339889526,0.22593916952610016,0.22593916952610016,vgg16,resnet50,pgd,0.25,29.120275497436523,0.5588629841804504
False,0.9999760389328003,0.9999760389328003,0.03766835480928421,0.09673312306404114,vgg16,resnet50,pgd,0.25,29.857589721679688,0.48457786440849304
False,0.9999938011169434,0.9999938011169434,7.169418677221984e-05,0.9551593661308289,vgg16,resnet50,pgd,0.25,29.732585906982422,0.628482460975647
False,0.9999996423721313,0.9999996423721313,0.004916524980217218,0.13617084920406342,vgg16,resnet50,pgd,0.25,30.33483123779297,0.38275790214538574
True,1.0,1.0,0.9214655756950378,0.9214655756950378,vgg16,resnet50,pgd,0.25,29.322710037231445,0.5299364328384399
False,0.9962365031242371,0.9962365031242371,0.009281160309910774,0.24688369035720825,vgg16,resnet50,pgd,0.25,31.344764709472656,0.80724036693573
True,0.9990652203559875,0.9990652203559875,0.7147637605667114,0.7147637605667114,vgg16,resnet50,pgd,0.25,27.844194412231445,0.3416394591331482
False,0.9953802824020386,0.9953802824020386,0.043527159839868546,0.08654014766216278,vgg16,resnet50,pgd,0.25,28.1516056060791,0.5118262767791748
False,0.9999877214431763,0.9999877214431763,0.01249257568269968,0.0786069706082344,vgg16,resnet50,pgd,0.25,29.00811004638672,0.5719463229179382
False,0.9152818918228149,0.9152818918228149,0.0003878869174513966,0.9824946522712708,vgg16,resnet50,pgd,0.25,29.523502349853516,0.5522457361221313
False,0.9999494552612305,0.9999494552612305,0.00013219898391980678,0.9861226081848145,vgg16,resnet50,pgd,0.25,30.1326904296875,0.6686253547668457
True,0.9993858337402344,0.9993858337402344,0.5989481806755066,0.5989481806755066,vgg16,resnet50,pgd,0.25,29.782167434692383,0.47751444578170776
False,0.9997549653053284,0.9997549653053284,0.014186927117407322,0.11797583103179932,vgg16,resnet50,pgd,0.25,30.18693733215332,0.4859994053840637
True,0.9999982118606567,0.9999982118606567,0.9770317673683167,0.9770317673683167,vgg16,resnet50,pgd,0.25,29.634489059448242,0.6644084453582764
False,0.9417413473129272,0.9417413473129272,0.01371366623789072,0.19039975106716156,vgg16,resnet50,pgd,0.25,29.114763259887695,0.48826560378074646
False,0.9999994039535522,0.9999994039535522,0.006230918690562248,0.6117405295372009,vgg16,resnet50,pgd,0.25,30.04971694946289,0.4714392125606537
True,0.998372495174408,0.998372495174408,0.8006435036659241,0.8006435036659241,vgg16,resnet50,pgd,0.25,29.745010375976562,0.5374910831451416
False,0.03539117053151131,0.14679527282714844,0.001991228898987174,0.30837875604629517,vgg16,resnet50,pgd,0.25,29.05270004272461,0.36487293243408203
False,0.9999790191650391,0.9999790191650391,0.010413146577775478,0.06696388125419617,vgg16,resnet50,pgd,0.25,30.326744079589844,0.590624213218689
True,1.0,1.0,0.8987917900085449,0.8987917900085449,vgg16,resnet50,pgd,0.25,29.61079978942871,0.5205875039100647
False,0.8666437268257141,0.8666437268257141,0.0033816779032349586,0.1467330902814865,vgg16,resnet50,pgd,0.25,29.334379196166992,0.4320354461669922
True,0.9998602867126465,0.9998602867126465,0.9038700461387634,0.9038700461387634,vgg16,resnet50,pgd,0.25,29.69358253479004,0.4601919651031494
False,0.9999668598175049,0.9999668598175049,0.002695496426895261,0.5301967263221741,vgg16,resnet50,pgd,0.25,29.50714874267578,0.554057240486145
False,0.9915536046028137,0.9915536046028137,0.00096982711693272,0.9791405200958252,vgg16,resnet50,pgd,0.25,29.184406280517578,0.4575387239456177
False,0.009684192016720772,0.3639225661754608,0.013311975635588169,0.05259813368320465,vgg16,resnet50,pgd,0.25,30.509437561035156,0.7697819471359253
False,0.3099556565284729,0.3099556565284729,0.0008313247235491872,0.8540001511573792,vgg16,resnet50,pgd,0.25,30.60894775390625,0.7092466354370117
False,0.9940693378448486,0.9940693378448486,0.0027003134600818157,0.12975861132144928,vgg16,resnet50,pgd,0.25,30.108243942260742,0.6558034420013428
False,0.8144246935844421,0.8144246935844421,0.0038364985957741737,0.5835480690002441,vgg16,resnet50,pgd,0.25,30.221940994262695,0.6959818601608276
False,0.46571192145347595,0.46571192145347595,0.0022050843108445406,0.08976215124130249,vgg16,resnet50,pgd,0.25,30.116073608398438,0.4424000680446625
False,0.8995105624198914,0.8995105624198914,0.0015608359826728702,0.601823627948761,vgg16,resnet50,pgd,0.25,30.25874137878418,0.4311903119087219
True,0.999232292175293,0.999232292175293,0.11751645803451538,0.11751645803451538,vgg16,resnet50,pgd,0.25,30.647804260253906,0.7097193002700806
True,0.9999991655349731,0.9999991655349731,0.7248700261116028,0.7248700261116028,vgg16,resnet50,pgd,0.25,30.750940322875977,0.7073089480400085
True,0.9999064207077026,0.9999064207077026,0.779707670211792,0.779707670211792,vgg16,resnet50,pgd,0.25,29.604415893554688,0.555202841758728
False,0.9923980832099915,0.9923980832099915,0.000993626075796783,0.5250087380409241,vgg16,resnet50,pgd,0.25,29.59415054321289,0.4464399814605713
False,0.007069328334182501,0.2575494349002838,0.0011477178195491433,0.6573551893234253,vgg16,resnet50,pgd,0.25,30.709556579589844,0.23608975112438202
False,0.43367448449134827,0.43367448449134827,0.01198511477559805,0.08628364652395248,vgg16,resnet50,pgd,0.25,30.481576919555664,0.47854194045066833
False,0.9999815225601196,0.9999815225601196,0.009246536530554295,0.06453373283147812,vgg16,resnet50,pgd,0.25,30.516883850097656,0.5824481248855591
True,0.9996445178985596,0.9996445178985596,0.41896045207977295,0.41896045207977295,vgg16,resnet50,pgd,0.25,30.37188148498535,0.6404186487197876
True,0.9979119896888733,0.9979119896888733,0.9739755392074585,0.9739755392074585,vgg16,resnet50,pgd,0.25,29.767475128173828,0.5711503028869629
False,0.5025231242179871,0.5025231242179871,0.007968159392476082,0.22243241965770721,vgg16,resnet50,pgd,0.25,29.471384048461914,0.4827521741390228
True,0.9999996423721313,0.9999996423721313,0.939666211605072,0.939666211605072,vgg16,resnet50,pgd,0.25,31.510263442993164,0.7285155057907104
False,7.049609121168032e-05,0.900926411151886,0.0004905729438178241,0.3372805416584015,vgg16,resnet50,pgd,0.25,29.48843765258789,0.28584495186805725
False,0.00286665977910161,0.9951203465461731,0.0016362604219466448,0.9781218767166138,vgg16,resnet50,pgd,0.25,29.322525024414062,0.4096043109893799
False,0.9724389910697937,0.9724389910697937,0.009376433677971363,0.0538460835814476,vgg16,resnet50,pgd,0.25,28.99992561340332,0.5561755895614624
False,0.9648182988166809,0.9648182988166809,0.0606750026345253,0.4287549555301666,vgg16,resnet50,pgd,0.25,29.979631423950195,0.6825317144393921
False,0.9997915625572205,0.9997915625572205,0.0032024106476455927,0.10744859278202057,vgg16,resnet50,pgd,0.25,30.666410446166992,0.7390658259391785
False,0.8028460144996643,0.8028460144996643,0.012416939251124859,0.17242152988910675,vgg16,resnet50,pgd,0.25,30.604717254638672,0.3957802951335907
True,0.9999998807907104,0.9999998807907104,0.9793195128440857,0.9793195128440857,vgg16,resnet50,pgd,0.25,30.298370361328125,0.6518638134002686
False,0.3763781487941742,0.3763781487941742,0.021996721625328064,0.04776200279593468,vgg16,resnet50,pgd,0.25,30.262685775756836,0.6869928240776062
False,0.9999585151672363,0.9999585151672363,0.00706190150231123,0.486817866563797,vgg16,resnet50,pgd,0.25,30.345558166503906,0.6694185137748718
False,0.9981537461280823,0.9981537461280823,0.012032181955873966,0.18091647326946259,vgg16,resnet50,pgd,0.25,29.470205307006836,0.4709519147872925
True,0.9999006986618042,0.9999006986618042,0.989739716053009,0.989739716053009,vgg16,resnet50,pgd,0.25,28.64002799987793,0.4186418950557709
False,0.8737043738365173,0.8737043738365173,0.03713807463645935,0.1769157499074936,vgg16,resnet50,pgd,0.25,30.7045841217041,0.6778604388237
False,0.7817691564559937,0.7817691564559937,0.005700926296412945,0.08346986025571823,vgg16,resnet50,pgd,0.25,29.785385131835938,0.4873366355895996
False,0.9978088736534119,0.9978088736534119,0.03132367879152298,0.22081127762794495,vgg16,resnet50,pgd,0.25,29.166015625,0.4039303958415985
True,0.9952846169471741,0.9952846169471741,0.613283634185791,0.613283634185791,vgg16,resnet50,pgd,0.25,29.872831344604492,0.6403655409812927
False,0.9999973773956299,0.9999973773956299,0.0041045015677809715,0.3497998118400574,vgg16,resnet50,pgd,0.25,30.868928909301758,0.6928255558013916
False,0.8191302418708801,0.8191302418708801,0.0007103266543708742,0.8913449645042419,vgg16,resnet50,pgd,0.25,30.428918838500977,0.38119906187057495
False,0.9521934390068054,0.9521934390068054,0.002611362375319004,0.3566090762615204,vgg16,resnet50,pgd,0.25,29.92104721069336,0.5967973470687866
False,0.9993066787719727,0.9993066787719727,0.008761640638113022,0.19063496589660645,vgg16,resnet50,pgd,0.25,29.396503448486328,0.48460811376571655
False,0.709652841091156,0.709652841091156,0.014081340283155441,0.14519894123077393,vgg16,resnet50,pgd,0.25,30.64948081970215,0.7194039225578308
False,0.987467348575592,0.987467348575592,0.0011223122710362077,0.5608156323432922,vgg16,resnet50,pgd,0.25,28.332422256469727,0.5060648322105408
True,0.9912034273147583,0.9912034273147583,0.19821122288703918,0.19821122288703918,vgg16,resnet50,pgd,0.25,29.27637481689453,0.5231923460960388
False,0.9204373359680176,0.9204373359680176,0.05975247174501419,0.3219441771507263,vgg16,resnet50,pgd,0.25,29.969541549682617,0.45336493849754333
False,0.9994538426399231,0.9994538426399231,0.0022206087596714497,0.15448251366615295,vgg16,resnet50,pgd,0.25,30.552427291870117,0.5707709789276123
False,0.9988964796066284,0.9988964796066284,0.013429568149149418,0.19371622800827026,vgg16,resnet50,pgd,0.25,29.029653549194336,0.43196579813957214
False,0.9998884201049805,0.9998884201049805,0.0007210798794403672,0.2504256069660187,vgg16,resnet50,pgd,0.25,29.609243392944336,0.559420108795166
False,0.6400641202926636,0.6400641202926636,0.005353469867259264,0.19134756922721863,vgg16,resnet50,pgd,0.25,30.50223159790039,0.6641350984573364
False,0.991192638874054,0.991192638874054,0.014019438996911049,0.1548740565776825,vgg16,resnet50,pgd,0.25,30.498952865600586,0.579123854637146
False,0.9992658495903015,0.9992658495903015,0.025141270831227303,0.12442829459905624,vgg16,resnet50,pgd,0.25,30.000568389892578,0.5163876414299011
False,0.10341641306877136,0.11078683286905289,0.001164842746220529,0.464417040348053,vgg16,resnet50,pgd,0.25,30.086139678955078,0.4816873073577881
False,0.9997262358665466,0.9997262358665466,0.001109286560676992,0.6798886060714722,vgg16,resnet50,pgd,0.25,29.882675170898438,0.5299447774887085
False,0.9746479988098145,0.9746479988098145,0.006979858502745628,0.05904240533709526,vgg16,resnet50,pgd,0.25,28.538530349731445,0.5895290970802307
True,0.9999967813491821,0.9999967813491821,0.14565147459506989,0.14565147459506989,vgg16,resnet50,pgd,0.25,30.39783477783203,0.517364501953125
False,0.9274460673332214,0.9274460673332214,0.06096386909484863,0.07251746952533722,vgg16,resnet50,pgd,0.25,30.266300201416016,0.7108845114707947
False,0.9960441589355469,0.9960441589355469,0.004530506208539009,0.9673088788986206,vgg16,resnet50,pgd,0.25,31.458833694458008,0.7093020677566528
True,0.9823034405708313,0.9823034405708313,0.933683454990387,0.933683454990387,vgg16,resnet50,pgd,0.25,28.099233627319336,0.350172221660614
True,0.9999897480010986,0.9999897480010986,0.8547249436378479,0.8547249436378479,vgg16,resnet50,pgd,0.25,29.881223678588867,0.5208728313446045
True,0.9998358488082886,0.9998358488082886,0.6166377663612366,0.6166377663612366,vgg16,resnet50,pgd,0.25,30.023357391357422,0.6826760768890381
False,0.3986987769603729,0.3986987769603729,0.004986818879842758,0.0774635374546051,vgg16,resnet50,pgd,0.25,30.111555099487305,0.6485141515731812
True,0.9999116659164429,0.9999116659164429,0.9064033627510071,0.9064033627510071,vgg16,resnet50,pgd,0.25,29.835186004638672,0.582379937171936
False,0.989823043346405,0.989823043346405,0.035660844296216965,0.18813003599643707,vgg16,resnet50,pgd,0.25,29.31724739074707,0.5606708526611328
True,0.9438236951828003,0.9438236951828003,0.2588719129562378,0.2588719129562378,vgg16,resnet50,pgd,0.25,29.357694625854492,0.5370804667472839
False,0.9999542236328125,0.9999542236328125,0.007793473079800606,0.93629390001297,vgg16,resnet50,pgd,0.25,30.508827209472656,0.6339885592460632
True,0.9999872446060181,0.9999872446060181,0.9792271256446838,0.9792271256446838,vgg16,resnet50,pgd,0.25,30.081989288330078,0.7005423307418823
False,0.9974479675292969,0.9974479675292969,0.0161790382117033,0.13791072368621826,vgg16,resnet50,pgd,0.25,29.922348022460938,0.6284089088439941
False,0.9973433613777161,0.9973433613777161,0.010684679262340069,0.05271062254905701,vgg16,resnet50,pgd,0.25,30.11924171447754,0.424636572599411
False,0.9537243843078613,0.9537243843078613,0.029229499399662018,0.3198128938674927,vgg16,resnet50,pgd,0.25,28.994497299194336,0.5220566987991333
False,0.9998985528945923,0.9998985528945923,0.005212996620684862,0.3552058935165405,vgg16,resnet50,pgd,0.25,30.703495025634766,0.587361752986908
True,1.0,1.0,0.9723125696182251,0.9723125696182251,vgg16,resnet50,pgd,0.25,30.348188400268555,0.6048990488052368
False,0.9999743700027466,0.9999743700027466,0.05421260744333267,0.1562570482492447,vgg16,resnet50,pgd,0.25,29.867578506469727,0.5477063059806824
False,0.9999920129776001,0.9999920129776001,0.02243068255484104,0.2132865935564041,vgg16,resnet50,pgd,0.25,30.14273452758789,0.381213515996933
False,0.9999924898147583,0.9999924898147583,0.008538590744137764,0.27509695291519165,vgg16,resnet50,pgd,0.25,29.405851364135742,0.4858449399471283
False,0.9999891519546509,0.9999891519546509,0.07628461718559265,0.22018171846866608,vgg16,resnet50,pgd,0.25,29.98710060119629,0.5987123847007751
True,0.9999982118606567,0.9999982118606567,0.7764999866485596,0.7764999866485596,vgg16,resnet50,pgd,0.25,29.808364868164062,0.5160480737686157
False,0.9999685287475586,0.9999685287475586,0.005903447978198528,0.9458529353141785,vgg16,resnet50,pgd,0.25,28.186857223510742,0.5195321440696716
True,0.9994001388549805,0.9994001388549805,0.956171989440918,0.956171989440918,vgg16,resnet50,pgd,0.25,30.158613204956055,0.6617308855056763
